"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.0055191,8.297101,"REGULAR","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",96504,96504,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",7.907326,0.3897748,0.04929287,8.236421,0.06068039,0.007367325,43627516,15,0,false,false,0.00045776367,8.393488,"{""low"":8.242225,""high"":8.393488}",8.242225,96504,8.320353,"CCC",8.320353,288682,109034,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.580121,3.8323808,"{""low"":1.71698,""high"":41.41644}",-33.11934,-0.7996665,1.71698,41.41644,213.39264,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,12.053663,0.0004914226,"REGULAR","Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",28211,28211,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00061192,-0.000120497425,-0.19691695,0.00506032,-0.004568897,-0.90288705,0,15,0,false,false,0.000052862568,0.00051193364,"4.914226E-4 - 5.1193364E-4",0.0004914226,28211,0.00051128125,"CCC",0.00051128125,327558,27367,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0002344226,0.91215014,"2.57E-4 - 0.151778",-0.15128657,-0.9967622,0.000257,0.151778,-99.47956,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-1.1748632,0.0003213412,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",3135,3135,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00034474,-0.000023398781,-0.06787371,0.001399555,-0.0010782138,-0.7703976,0,15,0,false,false,-0.000003820198,0.00032243738,"3.2100527E-4 - 3.2243738E-4",0.00032100527,3135,0.00032100527,"CCC",0.00032100527,64596,8078,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008434121,0.3558701,"2.37E-4 - 0.012896",-0.01257466,-0.97508216,0.000237,0.012896,-92.069725,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-4.182456,0.13146606,"REGULAR","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",79587,79587,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.11907408,0.012391984,0.10406954,0.18327,-0.051803946,-0.28266463,25795456,15,0,false,false,-0.0057385266,0.13188255,"{""low"":0.13131785,""high"":0.13188255}",0.13131785,79587,0.13169684,"CCC",0.13169684,79267,70564,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.08643407,1.9193922,"{""low"":0.045032,""high"":0.427139}",-0.29567295,-0.6922172,0.045032,0.427139,-63.97357,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-1.3868835,0.00048730234,"REGULAR","SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",89441,89441,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00053694,-0.00004963766,-0.09244545,0.002148295,-0.0016609927,-0.7731679,0,15,0,false,false,-0.000006853341,0.0004887709,"4.8705123E-4 - 4.887709E-4",0.00048705123,89441,0.0004887426,"CCC",0.0004887426,285276,93780,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000105302344,0.27566057,"3.82E-4 - 0.013631",-0.013143698,-0.96425045,0.000382,0.013631,-95.195404,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3613876,0.02518417,"REGULAR","LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,206275344,"CoinMarketCap",2230,2230,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.02089166,0.0042925086,0.20546517,0.0725959,-0.047411732,-0.653091,5194873,15,0,false,false,-0.00034758635,0.02523847,"{""low"":0.02518417,""high"":0.02523847}",0.02518417,2230,0.025209572,"CCC",0.025209572,31892,2216,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0130841695,1.0813364,"{""low"":0.0121,""high"":0.237009}",-0.21182483,-0.8937417,0.0121,0.237009,-80.51518,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.317582,0.023824142,"REGULAR","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",43679,43679,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0275478,-0.0037236586,-0.13517082,0.06352372,-0.039699577,-0.6249568,0,15,0,false,false,-0.0003180951,0.023886787,"{""low"":0.023770144,""high"":0.023886787}",0.023770144,43679,0.023869297,"CCC",0.023869297,22795,37054,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0019781422,0.0905494,"{""low"":0.021846,""high"":0.223539}",-0.19971485,-0.8934229,0.021846,0.223539,-87.94149,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-2.647736,0.023592334,"REGULAR","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",2799217,2799217,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.02221946,0.0013728738,0.061786998,0.02840947,-0.0048171356,-0.16956091,40371408,15,0,false,false,-0.00064165145,0.02415669,"{""low"":0.023295065,""high"":0.02415669}",0.023295065,2799217,0.024072802,"CCC",0.024072802,1368199,1857758,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0049503334,0.26554734,"{""low"":0.018642,""high"":0.044741}",-0.021148667,-0.47269097,0.018642,0.044741,-42.177795,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-16.17028,0.0004922588,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",9227,9227,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00045172,0.000040538813,0.089743234,0.001173635,-0.0006813762,-0.5805691,4922588,15,0,false,false,-0.00009495398,0.000504878,"4.922588E-4 - 5.04878E-4",0.0004922588,9227,0.0005043808,"CCC",0.0005043808,14508,14437,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00021025882,0.7455987,"2.82E-4 - 0.004295",-0.003802741,-0.8853879,0.000282,0.004295,-85.07539,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321360,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9579953,0.000015042573,"REGULAR","NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",1215260,1215260,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.00001336,0.0000016825734,0.12594113,0.000043345,-0.000028302427,-0.65295714,888760,15,0,false,false,-3.004152e-7,0.000015086477,"1.5013249E-5 - 1.5086477E-5",0.000015013249,1215260,0.000015013249,"CCC",0.000015013249,1092340,1051673,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000004042573,0.36750662,"1.1E-5 - 3.6E-4",-0.00034495743,-0.95821506,0.000011,0.00036,-94.16342,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-4.2506156,0.0086079715,"REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",112225,112225,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00883876,-0.00023078825,-0.026110932,0.017778615,-0.009170643,-0.5158244,0,15,0,false,false,-0.0003821347,0.008639633,"{""low"":0.008598458,""high"":0.008639633}",0.008598458,112225,0.008613767,"CCC",0.008613767,536140,143615,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027169716,0.4612072,"{""low"":0.005891,""high"":0.060262}",-0.051654026,-0.8571575,0.005891,0.060262,-81.78619,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.01369716,0.0019467056,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",17138,17138,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00280566,-0.0008589544,-0.30615056,0.01024574,-0.008299035,-0.8099986,384357,15,0,false,false,-2.667075e-7,0.0019475644,"{""low"":0.0019461273,""high"":0.0019475644}",0.0019461273,17138,0.0019461273,"CCC",0.0019461273,865165,16570,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0006547057,0.5067382,"{""low"":0.001292,""high"":0.05197}",-0.050023295,-0.96254176,0.001292,0.05197,-95.81208,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-0.42890987,0.00012871152,"REGULAR","Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",46761,46761,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.00059254,-0.0004638285,-0.78278005,0.00156808,-0.0014393686,-0.9179178,0,15,0,false,false,-5.5442797e-7,0.00012872323,"1.2761445E-4 - 1.2872323E-4",0.00012761445,46761,0.00012811838,"CCC",0.00012811838,524501,135635,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000012711513,0.109582,"1.16E-4 - 0.019807",-0.01967829,-0.9935018,0.000116,0.019807,-98.61392,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-4.1739526,0.015053383,"REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",356369,356369,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.01766698,-0.0026135975,-0.14793685,0.026190834,-0.011137451,-0.4252423,5797161,15,0,false,false,-0.0006556893,0.0151165435,"{""low"":0.015035871,""high"":0.0151165435}",0.015035871,356369,0.0150640765,"CCC",0.0150640765,627631,473079,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0022273827,0.17366152,"{""low"":0.012826,""high"":0.060124}",-0.045070615,-0.7496277,0.012826,0.060124,-62.44081,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-6.928962,0.00007371905,"REGULAR","Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",146224,146224,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00008586,-0.000012140954,-0.14140406,0.000124735,-0.00005101595,-0.40899467,0,15,0,false,false,-0.0000054882403,0.0000760414,"7.224652E-5 - 7.60414E-5",0.00007224652,146224,0.0000760414,"CCC",0.0000760414,440555,151181,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000047719048,1.835348,"2.6E-5 - 3.41E-4",-0.00026728096,-0.78381515,0.000026,0.000341,-35.53719,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.341495,0.0030072536,"REGULAR","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2680,2680,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0046978,-0.0016905465,-0.35985917,0.008865325,-0.005858071,-0.6607847,1192612,15,0,false,false,-0.00004089088,0.0030113785,"{""low"":0.003006974,""high"":0.0030113785}",0.003006974,2680,0.0030072299,"CCC",0.0030072299,47486,5266,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00010125362,0.034842953,"{""low"":0.002906,""high"":0.026036}",-0.023028746,-0.88449633,0.002906,0.026036,-82.06783,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,1.7184376,0.010809922,"REGULAR","Ctrl Wallet USD",,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",20564,20564,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.01082856,-0.000018638559,-0.0017212407,0.033893853,-0.023083933,-0.68106544,2204421,15,0,false,false,0.00018262304,0.01097202,"{""low"":0.010762703,""high"":0.01097202}",0.010762703,20564,0.010927033,"CCC",0.010927033,2194559,38208,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0026289215,0.32134476,"{""low"":0.008181,""high"":0.100512}",-0.08970208,-0.89245147,0.008181,0.100512,12.122822,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-1.7867954,0.0032744159,"REGULAR","STFX USD","STFX USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3097,3097,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00426902,-0.0009946043,-0.23298188,0.019277494,-0.016003078,-0.83014303,568734,15,0,false,false,-0.000059571583,0.003277781,"{""low"":0.0032737034,""high"":0.003277781}",0.0032737034,3097,0.00327435,"CCC",0.00327435,18507,3684,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0009544159,0.41138616,"{""low"":0.00232,""high"":0.083885}",-0.08061058,-0.9609654,0.00232,0.083885,-91.94917,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321360,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-7.246064,1.83698e-8,"REGULAR","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",16923,16923,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1e-7,-8.1630205e-8,-0.81630206,4e-8,-2.16302e-8,-0.540755,0,15,0,false,false,-1.4350743e-9,1.8388457e-8,"1.8354548E-8 - 1.8388457E-8",1.8354548e-8,16923,1.8376422e-8,"CCC",1.8376422e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.83698e-8,,"0.0 - 1.0E-6",-9.816303e-7,-0.98163027,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-5.3183165,0.0751109,"REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,71928424,"CoinMarketCap",16243,16243,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.06103916,0.0140717365,0.23053621,0.054675285,0.020435613,0.37376326,5402608,15,0,false,false,-0.0042190105,0.07549462,"{""low"":0.07503716,""high"":0.07549462}",0.07503716,16243,0.07549462,"CCC",0.07549462,15632,17642,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0419679,1.2662674,"{""low"":0.033143,""high"":0.099484}",-0.0243731,-0.24499518,0.033143,0.099484,22.104465,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",,,,,,,0,15,0,false,false,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.767598,4.937044e-7,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",325674,325674,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.2e-7,3.7370444e-7,3.1142037,8.1e-7,-3.162956e-7,-0.3904884,4926761,15,0,false,false,1.3295789e-8,4.937044e-7,"4.795966E-7 - 4.937044E-7",4.795966e-7,325674,4.795966e-7,"CCC",4.795966e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.937044e-7,,"0.0 - 4.0E-6",-0.0000035062956,-0.8765739,0,0.000004,-50,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.9705086,0.010294702,"REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",98411,98411,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0086861,0.0016086018,0.18519263,0.00825978,0.0020349221,0.24636517,13670748,15,0,false,false,-0.000315167,0.0103313895,"{""low"":0.010288791,""high"":0.0103313895}",0.010288791,98411,0.010307751,"CCC",0.010307751,96262,97110,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.006113702,1.4622583,"{""low"":0.004181,""high"":0.014528}",-0.004233298,-0.2913889,0.004181,0.014528,-23.935646,"SPS"
