"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.7977595,0.33867335,"Polkastarter USD","Polkastarter USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_POLS_CCC","[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1245132,1245132,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.009747982,0.34222797,"{""low"":0.33439812,""high"":0.34222797}",0.33439812,1245132,0.33447218,"CCC",0.33447218,3131199,1629757,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14044936,0.70853865,"{""low"":0.198224,""high"":1.272013}",-0.9333396,-0.73375005,0.198224,1.272013,-50.552345,0.4434915,-0.104818135,-0.23634757,0.34056333,-0.0018899739,-0.005549552,33599660,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9661344,0.00048644978,"Bloktopia USD","Bloktopia USD","REGULAR",false,false,1738133580,"CCC","finmb_BLOK_CCC","[]",false,1633478400000,6,554071488,"CoinMarketCap",342781,342781,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000047455833,0.00048987265,"4.7725614E-4 - 4.8987265E-4",0.00047725614,342781,0.00047873807,"CCC",0.00047873807,639603,460548,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009193638,0.01926353,"4.7725614E-4 - 0.00375",-0.00326355,-0.87028,0.00047725614,0.00375,-67.39252,0.00074434,-0.00025789023,-0.34646833,0.00074186,-0.00025541024,-0.3442836,269527,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.931734,0.0029637967,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",false,false,1738133580,"CCC","finmb_HERMES_CCC","[]",false,1659916800000,6,0,"CoinMarketCap",992,992,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00029068114,0.002964137,"0.0029366645 - 0.002964137",0.0029366645,992,0.0029399947,"CCC",0.0029399947,2527,5391,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0029457968,163.65538,"1.8E-5 - 57.495182",-57.492218,-0.99994844,0.000018,57.495182,-92.957344,0.00484536,-0.0018815631,-0.38832268,0.00966589,-0.006702093,-0.6933757,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.2920321,0.005487114,"Friend3 USD","Friend3 USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_F3_CCC","[]",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",31975,31975,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000016070902,0.0055215377,"{""low"":0.0053111333,""high"":0.0055215377}",0.0053111333,31975,0.0055099535,"CCC",0.0055099535,212291,56942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00017811405,0.03354945,"{""low"":0.005309,""high"":0.094517}",-0.089029886,-0.94194573,0.005309,0.094517,-77.515396,0.008153,-0.0026658857,-0.32698217,0.0120161,-0.0065289857,-0.54335314,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","[]",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR",false,false,1690309800,"CCC","finmb_GRASS_CCC","[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-22.907848,0.029742546,"Eliza (elizawakesup) USD",,"REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_ELIZA_CCC","[]",false,"2024-11-30T00:00:00.000Z",6,999995136,"CoinMarketCap",5598678,5598678,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.008837964,0.030481301,"{""low"":0.027847463,""high"":0.030481301}",0.027847463,5598678,0.027847463,"CCC",0.027847463,13841180,12577983,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.008340547,0.38970876,"{""low"":0.021402,""high"":0.166611}",-0.13686845,-0.82148504,0.021402,0.166611,63.89321,0.07477204,-0.04502949,-0.6022237,0.06887757,-0.039135024,-0.5681824,29742402,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.444455,3149.5205,"Beacon ETH USD","Beacon ETH USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_BETH_CCC","[]",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1413903,1413903,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-46.160156,3151.011,"{""low"":3075.9016,""high"":3151.011}",3075.9016,1413903,3075.9016,"CCC",3075.9016,1707545,1982213,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",982.8369,0.4536135,"{""low"":2166.6836,""high"":4140.5073}",-990.9868,-0.23933947,2166.6836,4140.5073,42.185284,3470.63,-321.10938,-0.09252193,2984.2349,165.28564,0.05538627,318016544,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.02711682,0.0007997231,"ChatAI Token USD",,"REGULAR",false,false,1738133580,"CCC","finmb_CHATAI_CCC","[]",false,1723593600000,6,0,"CoinMarketCap",274,274,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-2.1688174e-7,0.00089978636,"7.995011E-4 - 8.9978636E-4",0.0007995011,274,0.0008994987,"CCC",0.0008994987,2020,4098,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020072307,0.33509693,"5.99E-4 - 0.083386",-0.08258627,-0.9904094,0.000599,0.083386,-96.34562,0.00116552,-0.00036579696,-0.3138487,0.007974873,-0.0071751503,-0.89971966,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0274198,0.00019322218,"Stooges USD","Stooges USD","REGULAR",false,false,1738133580,"CCC","finmb_STOG_CCC","[]",false,1715904000000,6,0,"CoinMarketCap",130185,130185,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006032278,0.00019380687,"1.9256589E-4 - 1.9380687E-4",0.00019256589,130185,0.00019343068,"CCC",0.00019343068,86731,147139,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022222172,0.12995422,"1.71E-4 - 0.00117",-0.0009767778,-0.8348528,0.000171,0.00117,-75.829384,0.0002149,-0.000021677828,-0.10087402,0.00030251,-0.00010928781,-0.36127007,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.1304774,0.061806973,"Gora Network USD","Gora Network USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_GORA_CCC","[]",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00008074939,0.06181422,"{""low"":0.05893737,""high"":0.06181422}",0.05893737,1392,0.05893737,"CCC",0.05893737,18426,16366,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.027247973,0.7884479,"{""low"":0.034559,""high"":0.751159}",-0.68935204,-0.9177179,0.034559,0.751159,-79.45143,0.08364976,-0.021842789,-0.26112196,0.07238045,-0.01057348,-0.14608198,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.373235,0.0033844362,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_SILLY_CCC","[]",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3177580,3177580,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00030928385,0.0034016871,"{""low"":0.0032450026,""high"":0.0034016871}",0.0032450026,3177580,0.0032450026,"CCC",0.0032450026,4784738,4843464,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013943366,0.042968735,"{""low"":0.0032450026,""high"":0.092865}",-0.089480564,-0.96355534,0.0032450026,0.092865,-93.121414,0.0095192,-0.0061347634,-0.6444621,0.011742375,-0.008357938,-0.71177584,3384354,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3148589,0.00720447,"Scaleswap USD","Scaleswap USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_SCA_CCC","[]",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00009599095,0.00720447,"{""low"":0.00720447,""high"":0.00720447}",0.00720447,0,0.00720447,"CCC",0.00720447,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.00720447,""high"":0.067539}",-0.06033453,-0.8933287,0.00720447,0.067539,-60.474514,0.00961956,-0.0024150899,-0.25106034,0.015271725,-0.008067255,-0.5282478,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",false,false,1710458820,"CCC","finmb_IRON_CCC","[]",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8176677,0.046940573,"xPET tech USD","xPET tech USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_XPET_CCC","[]",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",601785,601785,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0013609752,0.04714153,"{""low"":0.045673825,""high"":0.04714153}",0.045673825,601785,0.046340622,"CCC",0.046340622,759215,766829,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0012667477,0.027734654,"{""low"":0.045673825,""high"":1.175409}",-1.1284684,-0.9600645,0.045673825,1.175409,-95.55406,0.06038222,-0.013441648,-0.22260937,0.063555144,-0.016614571,-0.26141977,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.176179,0.0374275,"Lossless USD","Lossless USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_LSS_CCC","[]",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",55858,55858,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0008326061,0.037726853,"{""low"":0.0373742,""high"":0.037726853}",0.0373742,55858,0.03752397,"CCC",0.03752397,120812,115329,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002292499,0.065248296,"{""low"":0.035135,""high"":0.375314}",-0.3378865,-0.9002769,0.035135,0.375314,-74.511215,0.06273764,-0.025310144,-0.40342835,0.066220365,-0.028792866,-0.43480378,2079946,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.048446,0.027675636,"AgentLayer USD",,"REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_AGENT_CCC","[]",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5971586,5971586,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.002422426,0.027796341,"{""low"":0.026870498,""high"":0.027796341}",0.026870498,5971586,0.026870498,"CCC",0.026870498,5188637,6176408,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.020774636,3.0103805,"{""low"":0.006901,""high"":0.097737}",-0.07006136,-0.7168356,0.006901,0.097737,39.321613,0.04844544,-0.020769805,-0.4287257,0.03553781,-0.007862173,-0.22123404,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,14.177388,0.0017157837,"VEMP USD","VEMP USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_VEMP_CCC","[]",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",383700,383700,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00021304865,0.0019802689,"{""low"":0.0016033727,""high"":0.0019802689}",0.0016033727,383700,0.0016375011,"CCC",0.0016375011,223282,312590,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00025178376,0.17198345,"{""low"":0.001464,""high"":0.020257}",-0.018541217,-0.91529924,0.001464,0.020257,-81.79925,0.0036245,-0.0019087163,-0.5266151,0.00362938,-0.0019135962,-0.52725154,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.6917882,0.03595371,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_WNCG_CCC","[]",false,"2021-08-17T00:00:00.000Z",6,456048800,"CoinMarketCap",691646,691646,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009945706,0.036095534,"{""low"":0.035514,""high"":0.036095534}",0.035514,691646,0.035710912,"CCC",0.035710912,1498276,1747832,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00298471,0.0905308,"{""low"":0.032969,""high"":0.196317}",-0.16036329,-0.8168589,0.032969,0.196317,-49.677868,0.03986054,-0.0039068274,-0.09801241,0.045120895,-0.009167183,-0.20316936,16396647,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.827538,0.012497832,"Choise.ai USD","Choise.ai USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_CHO_CCC","[]",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1413568,1413568,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00049739704,0.012805761,"{""low"":0.01248639,""high"":0.012805761}",0.01248639,1413568,0.012791955,"CCC",0.012791955,4090327,3009140,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0022458322,0.21906285,"{""low"":0.010252,""high"":0.143902}",-0.13140418,-0.9131504,0.010252,0.143902,25.757849,0.02148978,-0.008991948,-0.41842905,0.023062214,-0.010564382,-0.45808187,5320781,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"Tidalflats USD","Tidalflats USD","REGULAR",false,false,1738133580,"CCC","finmb_TIDE_CCC","[]",false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10731,3157,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.030755",-0.030745002,-0.9996749,0.0000099983135,0.030755,-99.92676,0.00007434,-0.000064341686,-0.8655056,0.000715335,-0.0007053367,-0.9860229,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7604646,0.0181947,"Fluxbot USD",,"REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_FLUXB_CCC","[]",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3469,3469,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00013731979,0.018325625,"{""low"":0.017991092,""high"":0.018325625}",0.017991092,3469,0.018000968,"CCC",0.018000968,3349,2891,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047296993,0.35125875,"{""low"":0.013465,""high"":0.154071}",-0.1358763,-0.881907,0.013465,0.154071,-74.15892,0.02273186,-0.0045371596,-0.19959474,0.032894466,-0.014699766,-0.4468766,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9227445,0.039211176,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_NUM_CCC","[]",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",558134,558134,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0011805482,0.03937658,"{""low"":0.03892025,""high"":0.03937658}",0.03892025,558134,0.03901893,"CCC",0.03901893,846098,853486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009286176,0.310315,"{""low"":0.029925,""high"":0.257901}",-0.21868983,-0.84796035,0.029925,0.257901,15.526163,0.05860806,-0.019396883,-0.33095932,0.049594954,-0.010383777,-0.20937166,28379412,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.26199567,0.00691752,"Planq USD","Planq USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_PLQ_CCC","[]",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1369,1369,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0000181715,0.006920184,"{""low"":0.0068667983,""high"":0.006920184}",0.0068667983,1369,0.0068667983,"CCC",0.0068667983,1479,961,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019255201,0.3857212,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.539505,0.00782796,-0.00091044,-0.11630616,0.009753315,-0.0028357948,-0.2907519,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.1759214,20.348341,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_KP3R_CCC","[]",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1158879,1158879,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.6674442,20.80127,"{""low"":20.23315,""high"":20.80127}",20.23315,1158879,20.487179,"CCC",20.487179,2911245,2833770,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.306715,0.35280195,"{""low"":15.041626,""high"":128.33095}",-107.982605,-0.84143853,15.041626,128.33095,-70.88398,27.759083,-7.410742,-0.26696637,38.460392,-18.112051,-0.47092736,8651667,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6914159,5.1110597e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,false,1738133580,"CCC","finmb_CAW_CCC","[]",false,1650326400000,8,0,"CoinMarketCap",857407,857407,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.5095837e-10,5.1110597e-8,"4.976222E-8 - 5.1110597E-8",4.976222e-8,857407,5.0046832e-8,"CCC",5.0046832e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3483756e-9,0.027096372,"4.976222E-8 - 5.1110597E-8",0,0,4.976222e-8,5.1110597e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.0421352,0.0000061444493,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,false,1738133580,"CCC","finmb_WAGMIGAMES_CCC","[]",false,1654560000000,8,1804354715648,"CoinMarketCap",470485,470485,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.9513043e-7,0.000006183914,"6.0094967E-6 - 6.183914E-6",0.0000060094967,470485,0.000006183914,"CCC",0.000006183914,940227,612982,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021444494,0.53611237,"4.0E-6 - 3.4E-5",-0.00002785555,-0.81928086,0.000004,0.000034,-56.25,0.00001244,-0.000006295551,-0.50607324,0.00001103,-0.0000048855504,-0.44293296,11086766,15,0,"WAGMIGAMES"
