"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",-8.342191,0.000055501197,false,1717200000000,6,420690001920,"CoinMarketCap",1887034,1887034,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000050514136,0.000066941844,"4.317809E-5 - 6.6941844E-5",0.00004317809,1887034,0.000055142526,"CCC",0.000055142526,290812,558179,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000054501197,54.501198,"1.0E-6 - 1.17E-4",-0.00006149881,-0.52563083,0.000001,0.000117,61.764706,0.00002014,0.000035361198,1.7557695,0.00000769,0.000047811198,6.2173214,23348800,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-10.297134,0.09887816,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",16389,16389,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.011350378,0.1103416,"{""low"":0.0977454,""high"":0.1103416}",0.0977454,16389,0.10941303,"CCC",0.10941303,56983,7482,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02699016,0.37544736,"{""low"":0.071888,""high"":3.142767}",-3.0438888,-0.96853787,0.071888,3.142767,-62.381126,0.16425662,-0.06537846,-0.39802632,0.1864663,-0.08758815,-0.46972638,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,-1.1620594,5.045479,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",47516,47516,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.059320927,5.109951,"{""low"":4.5654383,""high"":5.109951}",4.5654383,47516,5.066024,"CCC",5.066024,165719,82303,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1968248,1.7292715,"{""low"":1.848654,""high"":15.413671}",-10.368192,-0.6726621,1.848654,15.413671,-47.041203,8.149597,-3.1041183,-0.38089225,5.059427,-0.013947964,-0.0027568268,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,-8.54757,0.361533,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",52196,52196,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.03379056,0.39858803,"{""low"":0.34174693,""high"":0.39858803}",0.34174693,52196,0.3931474,"CCC",0.3931474,49911,62228,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.16020799,0.79576796,"{""low"":0.201325,""high"":2.035138}",-1.673605,-0.82235456,0.201325,2.035138,-77.18576,0.4076754,-0.0461424,-0.11318417,0.31145158,0.050081402,0.16079997,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-5.279324,125.422615,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",352924,352924,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.9905167,134.05246,"{""low"":117.49786,""high"":134.05246}",117.49786,352924,130.69957,"CCC",130.69957,375799,437958,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",66.076416,1.1134061,"{""low"":59.346195,""high"":181.58723}",-56.16462,-0.30929828,59.346195,181.58723,25.768232,146.425,-21.002388,-0.14343444,97.98787,27.434746,0.27998105,70109168,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",-0.9575678,1.1391106,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",31371514,31371514,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01101315,1.165455,"{""low"":1.100923,""high"":1.165455}",1.100923,31371514,1.1506813,"CCC",1.1506813,23182610,17986651,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.44827354,0.64888465,"{""low"":0.690837,""high"":1.706224}",-0.5671134,-0.33237922,0.690837,1.706224,-0.2507031,1.2531769,-0.11406636,-0.091021754,1.0402638,0.09884679,0.09502089,474610304,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,3.0107708,0.39172855,false,1729641600000,6,58010596,"CoinMarketCap",2143352,2143352,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.011449337,0.40879506,"0.36152914 - 0.40879506",0.36152914,2143352,0.37899733,"CCC",0.37899733,1407160,1397351,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.39146954,1511.4655,"2.59E-4 - 1.887809",-1.4960805,-0.79249567,0.000259,1.887809,9172.229,0.7746243,-0.38289574,-0.49429864,0.9122578,-0.52052927,-0.5705945,22724406,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",132.10596,0.000719002,false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00040922884,0.00071933324,"3.0782635E-4 - 7.1933324E-4",0.00030782635,14,0.00030973487,"CCC",0.00030973487,105,151,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00046500197,1.8307164,"2.54E-4 - 0.016968",-0.016249,-0.95762604,0.000254,0.016968,-75.51343,0.00085858,-0.00013957801,-0.16256845,0.00086351,-0.00014450803,-0.16734956,0,15,0,false,false,"REGULAR","[]",1736805060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,-9.893193,0.015000108,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.001646922,0.01665247,"{""low"":0.015000108,""high"":0.01665247}",0.015000108,341,0.01664703,"CCC",0.01664703,486,174,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.015000108,""high"":0.196201}",-0.18120089,-0.92354727,0.015000108,0.196201,-76.18182,0.02146578,-0.0064656725,-0.30120838,0.02218908,-0.007188973,-0.32398698,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-8.014784,0.0014942046,false,1710892800000,6,0,"CoinMarketCap",104017,104017,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00013019191,0.0016442589,"0.0014423658 - 0.0016442589",0.0014423658,104017,0.0016116857,"CCC",0.0016116857,154397,97401,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005372046,0.5613423,"9.57E-4 - 168.12076",-168.11926,-0.9999911,0.000957,168.12076,-1.6473472,0.00255112,-0.0010569154,-0.41429466,0.003021445,-0.0015272403,-0.5054669,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",4.549116,0.040289182,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",588982,588982,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0017530546,0.043710288,"{""low"":0.035513215,""high"":0.043710288}",0.035513215,588982,0.037800662,"CCC",0.037800662,405494,492151,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0047759674,0.13448423,"{""low"":0.035513215,""high"":0.600037}",-0.5597478,-0.93285555,0.035513215,0.600037,-86.510216,0.06776186,-0.027472679,-0.4054298,0.063299485,-0.023010302,-0.36351484,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",-8.178201,0.1145701,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",33631496,33631496,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0102043,0.12459546,"{""low"":0.105413884,""high"":0.12459546}",0.105413884,33631496,0.124135375,"CCC",0.124135375,16059138,29752018,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0988641,6.2946706,"{""low"":0.015706,""high"":0.16276}",-0.0481899,-0.2960795,0.015706,0.16276,121.07279,0.11597046,-0.001400359,-0.012075135,0.04806012,0.066509984,1.3838913,113424400,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",-9.798795,0.025434494,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",30949,30949,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0027630161,0.029484808,"{""low"":0.023417706,""high"":0.029484808}",0.023417706,30949,0.027560282,"CCC",0.027560282,17183,13659,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005409494,0.27013704,"{""low"":0.020025,""high"":0.215283}",-0.18984851,-0.88185555,0.020025,0.215283,-69.89262,0.04718304,-0.021748547,-0.4609399,0.036531307,-0.011096813,-0.30376172,3815174,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",-6.4426746,0.06403243,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",291012,291012,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.004409492,0.06883033,"{""low"":0.061127156,""high"":0.06883033}",0.061127156,291012,0.066778995,"CCC",0.066778995,400452,386682,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012403429,0.24024151,"{""low"":0.051629,""high"":0.654886}",-0.5908536,-0.9022235,0.051629,0.654886,3.233862,0.10117082,-0.037138395,-0.36708602,0.10407662,-0.04004419,-0.38475683,3659778,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",1.5832763,0.00005681329,false,1713830400000,6,0,"CoinMarketCap",2939,2939,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",8.854913e-7,0.000060370585,"5.286749E-5 - 6.0370585E-5",0.00005286749,2939,0.000059856753,"CCC",0.000059856753,13612,5681,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000581329,0.11398608,"5.1E-5 - 0.030788",-0.030731188,-0.9981547,0.000051,0.030788,-99.68859,0.0001254,-0.000068586705,-0.5469434,0.00041174,-0.0003549267,-0.86201656,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",-4.321405,1.7041004,false,"2023-05-01T00:00:00.000Z",4,106909320,"CoinMarketCap",9448056,9448056,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.07696712,1.7774839,"{""low"":1.5198436,""high"":1.7774839}",1.5198436,9448056,1.7345215,"CCC",1.7345215,6642148,5783600,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.5685264,11.569522,"{""low"":0.135574,""high"":7.565844}",-5.861744,-0.77476406,0.135574,7.565844,369.33804,2.9308217,-1.2267213,-0.41855884,2.7521338,-1.0480335,-0.3808076,182184208,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",-19.659317,0.0021257424,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",560256,560256,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0005201679,0.002598217,"{""low"":0.0015825857,""high"":0.002598217}",0.0015825857,560256,0.0025982128,"CCC",0.0025982128,305008,250856,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00054315664,0.34320834,"{""low"":0.0015825857,""high"":3327.1074}",-3327.1052,-0.99999934,0.0015825857,3327.1074,-87.22651,0.00437068,-0.0022449377,-0.5136358,0.00523267,-0.0031069275,-0.59375566,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:47:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-6.699591,0.18735628,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",93325,93325,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.013453424,0.19860445,"{""low"":0.18442649,""high"":0.19860445}",0.18442649,93325,0.19860445,"CCC",0.19860445,25070,36891,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.047371283,0.33840257,"{""low"":0.139985,""high"":0.272736}",-0.085379735,-0.313049,0.139985,0.272736,13.731707,0.222049,-0.03469272,-0.15623903,0.18906707,-0.0017107874,-0.009048575,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",-35.03278,0.0024977603,false,1698624000000,6,0,"CoinMarketCap",2479,2479,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0013468866,0.0037080222,"0.0024685934 - 0.0037080222",0.0024685934,2479,0.003367614,"CCC",0.003367614,12861,24151,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019437603,3.5085924,"5.54E-4 - 0.04143",-0.03893224,-0.93971133,0.000554,0.04143,-68.518,0.00341698,-0.0009192196,-0.26901522,0.002287375,0.0002103853,0.09197674,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",-3.5589998,0.0321717,false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",317079,317079,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0011872463,0.03344944,"{""low"":0.031773154,""high"":0.03344944}",0.031773154,317079,0.033202723,"CCC",0.033202723,189900,288718,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0027257,0.09256605,"{""low"":0.029446,""high"":0.173158}",-0.14098631,-0.8142061,0.029446,0.173158,-65.683784,0.03618536,-0.0040136613,-0.110919476,0.048660688,-0.016488988,-0.33885646,5701278,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",-2.8264458,0.035510365,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20236602,20236602,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.001032874,0.037409622,"{""low"":0.03277412,""high"":0.037409622}",0.03277412,20236602,0.036593057,"CCC",0.036593057,25157394,17077900,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0070433654,0.24742211,"{""low"":0.028467,""high"":0.092558}",-0.05704763,-0.6163447,0.028467,0.092558,-13.352907,0.04493238,-0.009422015,-0.20969322,0.04047634,-0.004965976,-0.12268836,335266464,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-9.1668,0.24734582,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",508613,508613,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.024961904,0.27846152,"{""low"":0.22462979,""high"":0.27846152}",0.22462979,508613,0.25214314,"CCC",0.25214314,719936,489990,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23846681,26.857395,"{""low"":0.008879,""high"":0.813287}",-0.5659412,-0.69586897,0.008879,0.813287,646.67,0.31084368,-0.063497856,-0.20427585,0.22699091,0.020354912,0.089672804,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-0.8296893,0.052714333,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1228197,1228197,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00044102594,0.05371851,"{""low"":0.04747101,""high"":0.05371851}",0.04747101,1228197,0.05243338,"CCC",0.05243338,1566961,950075,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.036763333,2.3047667,"{""low"":0.015951,""high"":0.1963}",-0.14358567,-0.73146033,0.015951,0.1963,162.26161,0.08464292,-0.031928584,-0.37721506,0.073017195,-0.020302862,-0.2780559,17922868,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-12.95929,0.015856778,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8462,8462,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0023608785,0.018233702,"{""low"":0.015787743,""high"":0.018233702}",0.015787743,8462,0.018217659,"CCC",0.018217659,26597,5160,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.005518778,0.5338342,"{""low"":0.010338,""high"":0.350148}",-0.33429122,-0.95471406,0.010338,0.350148,-84.6646,0.02917338,-0.0133166015,-0.45646414,0.02147417,-0.0056173913,-0.2615883,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
