"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17053,17053,"ABE","USD=X",,0.0008829057,0.0019975118,"{""low"":0.0013183706,""high"":0.0019975118}",0.0013183706,17053,0.0013183706,"CCC",0.0013183706,,,,,,0.00067870074,0.5148027,"{""low"":0.0013183706,""high"":0.0019975118}",-4.4051558e-7,-0.00022053215,0.0013183706,0.0019975118,,,,,,,,0,15,0,false,false,false,,"ABE USD",,79.24366,0.0019970713,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",922083,922083,"FLIP","USD=X","https://coinmarketcap.com/",-0.0055269003,1.123227,"{""low"":1.0799904,""high"":1.123227}",1.0799904,922083,1.1084552,"CCC",1.1084552,1782843,1303357,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4176889,0.5960062,"{""low"":0.700813,""high"":9.47836}",-8.3598585,-0.8819942,0.700813,9.47836,-78.601685,1.4161519,-0.29764998,-0.21018225,1.2838259,-0.16532397,-0.12877445,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","Chainflip USD","Chainflip USD",-0.4917065,1.1185019,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,8,591538262376448,"CoinMarketCap",1983338,1983338,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.5413361e-9,2.2606562e-8,"1.7955117E-8 - 2.2606562E-8",1.7955117e-8,1983338,1.8030981e-8,"CCC",1.8030981e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.502734e-9,0.19508278,"1.7955117E-8 - 2.2606562E-8",-1.1487113e-9,-0.050813183,1.7955117e-8,2.2606562e-8,,,,,,,,12693140,15,0,false,false,false,1684627200000,"Bad Idea AI USD",,19.765774,2.145785e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21941,21941,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00010224106,0.0029049173,"{""low"":0.0027820189,""high"":0.0029049173}",0.0027820189,21941,0.0028806445,"CCC",0.0028806445,96100,71585,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013965247,0.9939678,"{""low"":0.001405,""high"":0.047941}",-0.045139473,-0.941563,0.001405,0.047941,-89.62624,0.00357344,-0.0007719153,-0.21601462,0.00264126,0.00016026478,0.060677398,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","The Emerald Company USD","The Emerald Company USD",-3.5209858,0.0028015247,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",79309,79309,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00020879507,0.5386456,"{""low"":0.52700037,""high"":0.5386456}",0.52700037,79309,0.53269565,"CCC",0.53269565,614560,103453,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.045624197,0.092999004,"{""low"":0.490588,""high"":14.882826}",-14.346614,-0.9639711,0.490588,14.882826,-94.78161,0.69308084,-0.15686864,-0.22633527,0.9479802,-0.41176802,-0.4343635,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","SatoshiVM USD","SatoshiVM USD",0.03895297,0.5362122,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,6,1979292288,"CoinMarketCap",29903,29903,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000025692862,0.005447678,"{""low"":0.0053749974,""high"":0.005447678}",0.0053749974,29903,0.005420049,"CCC",0.005420049,50195,26801,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017605738,0.48473948,"{""low"":0.003632,""high"":0.011408}",-0.0060154265,-0.5272989,0.003632,0.011408,-39.30571,0.00569208,-0.00029950636,-0.052618086,0.00531579,0.00007678382,0.01444448,10673480,15,0,false,false,false,"2021-04-22T00:00:00.000Z","Saito USD","Saito USD",-0.4741913,0.005392574,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,6,39563204,"CoinMarketCap",13,13,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00084762275,0.06773895,"{""low"":0.06689133,""high"":0.06773895}",0.06689133,13,0.06689133,"CCC",0.06689133,177529,1255,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02926495,0.76064223,"{""low"":0.038474,""high"":0.097427}",-0.029688053,-0.304721,0.038474,0.097427,-10.990018,0.07089442,-0.00315547,-0.044509426,0.05675954,0.01097941,0.19343726,2679970,15,0,false,false,false,"2020-08-25T00:00:00.000Z","Vidya USD","Vidya USD",1.2671573,0.06773895,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",471561,471561,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.1737754e-8,1.5595059e-7,"1.2926691E-7 - 1.5595059E-7",1.2926691e-7,471561,1.542766e-7,"CCC",1.542766e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.4014557e-7,,"0.0 - 1.0E-6",-8.598544e-7,-0.8598544,0,0.000001,,4.348e-7,-2.9465443e-7,-0.67767805,4.348e-7,-2.9465443e-7,-0.67767805,0,15,0,false,false,false,1709596800000,"I love puppies USD","I love puppies USD",-7.7281337,1.4014557e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,"egoD USD",,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",186320,186320,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0014244355,0.06527797,"{""low"":0.056436367,""high"":0.06527797}",0.056436367,186320,0.05769254,"CCC",0.05769254,176460,147999,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.016968444,0.42032313,"{""low"":0.04037,""high"":0.736373}",-0.6790346,-0.922134,0.04037,0.736373,-90.147484,0.06066126,-0.0033228174,-0.054776598,0.09254562,-0.03520718,-0.38043052,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","Ordify USD","Ordify USD",2.5475492,0.057338443,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","Rootkit Finance USD",,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",13055,13055,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.182917e-14,2.378164e-12,"2.268321E-12 - 2.378164E-12",2.268321e-12,13055,2.273905e-12,"CCC",2.273905e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.1995053e-14,0.018513717,"2.268321E-12 - 2.378164E-12",-6.784807e-14,-0.028529601,2.268321e-12,2.378164e-12,,,,,,,,0,15,0,false,false,false,1683504000000,"Homer USD","Homer USD",-1.7783402,2.310316e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6,843268352,"CoinMarketCap",15580010,15580010,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0007247776,0.17518266,"{""low"":0.17057388,""high"":0.17518266}",0.17057388,15580010,0.17214945,"CCC",0.17214945,15284266,11523733,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.06829788,0.66020817,"{""low"":0.103449,""high"":0.449856}",-0.27810913,-0.6182181,0.103449,0.449856,-16.482544,0.1827765,-0.011029616,-0.060344826,0.14897609,0.022770792,0.15284865,144828704,15,0,false,false,false,"2020-04-23T00:00:00.000Z","Cartesi USD","Cartesi USD",0.42378333,0.17174688,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",13415,13415,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",8.887024,565.13184,"{""low"":544.17267,""high"":565.13184}",544.17267,13415,562.16034,"CCC",562.16034,35168,21714,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",179.36047,0.49165154,"{""low"":364.8122,""high"":5960.387}",-5416.2144,-0.9087018,364.8122,5960.387,-68.85611,664.68665,-120.51398,-0.18130946,710.3975,-166.22485,-0.23398851,5441727,15,0,false,false,false,"2024-02-13T00:00:00.000Z","Asterix Labs USD","Asterix Labs USD",1.6602376,544.17267,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",64614,64614,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000530594,0.0066820337,"{""low"":0.00575087,""high"":0.0066820337}",0.00575087,64614,0.005964673,"CCC",0.005964673,56435,55272,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0036184194,1.2731947,"{""low"":0.002842,""high"":0.028019}",-0.02155858,-0.76942724,0.002842,0.028019,-69.9587,0.00667992,-0.00021950062,-0.03285977,0.00509839,0.0013620295,0.26714894,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","QiSwap USD","QiSwap USD",8.947881,0.0064604194,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",228340,228340,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.001438193,0.08137495,"{""low"":0.076474085,""high"":0.08137495}",0.076474085,228340,0.07796463,"CCC",0.07796463,245144,435298,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04410926,1.2753133,"{""low"":0.034587,""high"":1.853073}",-1.7743767,-0.95753205,0.034587,1.853073,-93.5099,0.0700333,0.008662961,0.12369775,0.053208724,0.025487535,0.47901046,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Stratis [Old] USD","Stratis [Old] USD",1.8615524,0.07869626,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4,53371692,"CoinMarketCap",37945348,37945348,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.020878196,1.7779492,"{""low"":1.7160813,""high"":1.7779492}",1.7160813,37945348,1.758512,"CCC",1.758512,31542889,38059536,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9917618,1.3069773,"{""low"":0.758821,""high"":4.094629}",-2.344046,-0.5724685,0.758821,4.094629,95.269226,1.8654945,-0.114911675,-0.061598506,1.6493005,0.10128236,0.061409283,93431568,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Phoenix USD","Phoenix USD",-1.178585,1.7505828,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6,119501800,"CoinMarketCap",7863668,7863668,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0063863397,0.73777086,"{""low"":0.72195226,""high"":0.73777086}",0.72195226,7863668,0.7322381,"CCC",0.7322381,8678575,7435549,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.33473003,0.85663253,"{""low"":0.390751,""high"":1.057697}",-0.33221602,-0.31409374,0.390751,1.057697,-0.89340806,0.7509007,-0.025419652,-0.033852216,0.58556324,0.13991779,0.23894565,86696288,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Bancor USD","Bancor USD",-0.8726131,0.72548103,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6,296935040,"CoinMarketCap",20231584,20231584,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011707008,0.57185113,"{""low"":0.52950627,""high"":0.57185113}",0.52950627,20231584,0.54701495,"CCC",0.54701495,21668223,34925150,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.39089364,2.4017305,"{""low"":0.162755,""high"":0.861018}",-0.30736935,-0.35698366,0.162755,0.861018,23.056614,0.5111115,0.042537153,0.0832248,0.2969699,0.25667876,0.8643259,164397696,15,0,false,false,false,"2020-09-30T00:00:00.000Z","Secret USD","Secret USD",2.1601975,0.55364865,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6,620923328,"CoinMarketCap",86672688,86672688,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.039980754,0.23465808,"{""low"":0.17786978,""high"":0.23465808}",0.17786978,86672688,0.18179618,"CCC",0.18179618,15147709,27625620,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.1274553,1.3733963,"{""low"":0.092803,""high"":0.297804}",-0.0775457,-0.26039174,0.092803,0.297804,43.086887,0.17724282,0.04301548,0.24269238,0.15639581,0.06386249,0.40833887,136763504,15,0,false,false,false,"2021-11-04T00:00:00.000Z","Mines of Dalarnia USD","Mines of Dalarnia USD",22.177336,0.2202583,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","City Coin USD","City Coin USD",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",4022939,4022939,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0006174296,0.11281311,"{""low"":0.109852776,""high"":0.11281311}",0.109852776,4022939,0.111165114,"CCC",0.111165114,5231889,3875540,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.055396583,0.9853011,"{""low"":0.056223,""high"":0.339219}",-0.22759941,-0.67095125,0.056223,0.339219,-9.82951,0.12250198,-0.0108823925,-0.08883443,0.09676225,0.014857337,0.15354477,111619584,15,0,false,false,false,"2019-01-16T00:00:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.5562289,0.111619584,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4,6746061,"CoinMarketCap",6505237,6505237,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.042962074,3.4699202,"{""low"":3.3805933,""high"":3.4699202}",3.3805933,6505237,3.4336348,"CCC",3.4336348,36030482,9264389,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2456007,0.5789829,"{""low"":2.15136,""high"":9.758894}",-6.361933,-0.6519113,2.15136,9.758894,14.876223,3.942601,-0.54564023,-0.13839601,3.2775486,0.119412184,0.036433384,22916106,15,0,false,false,false,"2021-12-01T00:00:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",-1.2489274,3.3969607,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4,301536512,"CoinMarketCap",13015973,13015973,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.023604393,1.0497578,"{""low"":1.0040294,""high"":1.0497578}",1.0040294,13015973,1.0413822,"CCC",1.0413822,24976568,14999868,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.65007365,1.7607725,"{""low"":0.369198,""high"":2.033428}",-1.0141563,-0.4987422,0.369198,2.033428,-3.4385443,1.1213784,-0.10210681,-0.09105473,0.6913928,0.32787883,0.47422948,307347616,15,0,false,false,false,"2020-05-31T00:00:00.000Z","Kadena USD","Kadena USD",-2.2633994,1.0192716,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-35.281033,0.00585762,0.000543965,0.09286451,0.015609915,-0.009208331,-0.5899027,0,15,0,false,false,false,1609113600000,"Unique One USD","Unique One USD",0,0.006401585,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","Magic Token USD",,0,0.112928435,"MAGIC"
