"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61367996,"CoinMarketCap",94847,94847,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00040368736,0.06350223,"{""low"":0.062402885,""high"":0.06350223}",0.062402885,94847,0.06290633,"CCC",0.06290633,126453,77828,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010301884,0.19733898,"{""low"":0.052204,""high"":0.544354}",-0.48184812,-0.88517416,0.052204,0.544354,-87.036835,0.06706966,-0.004563771,-0.06804524,0.11840934,-0.055903457,-0.4721203,3835861,15,0,false,false,false,"2021-12-07T00:00:00.000Z","Symbiosis USD","Symbiosis USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6416949,0.062505886,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99209632,"CoinMarketCap",2822459,2822459,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0038314313,0.26213056,"{""low"":0.23470218,""high"":0.26213056}",0.23470218,2822459,0.23525156,"CCC",0.23525156,2677488,4004714,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03692983,0.18630354,"{""low"":0.198224,""high"":1.272013}",-1.0368592,-0.81513256,0.198224,1.272013,-78.981026,0.2706639,-0.035510063,-0.13119616,0.34267324,-0.10751942,-0.3137666,23329526,15,0,false,false,false,"2020-09-29T00:00:00.000Z","Polkastarter USD","Polkastarter USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.6563232,0.23515382,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24792088576,"CoinMarketCap",212184,212184,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000056866556,0.00037122876,"3.5781992E-4 - 3.7122876E-4",0.00035781992,212184,0.00037030937,"CCC",0.00037030937,310941,210481,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000049444643,0.15898599,"3.11E-4 - 0.00243",-0.0020695555,-0.8516689,0.000311,0.00243,-83.18946,0.0003927,-0.00003225534,-0.08213735,0.000634565,-0.00027412036,-0.43198153,8936176,15,0,false,false,false,1633478400000,"Bloktopia USD","Bloktopia USD","[]",1742907660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.5531738,0.00036044465,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16651,16651,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00011779973,0.0047454233,"{""low"":0.0045771836,""high"":0.0047454233}",0.0045771836,16651,0.0046389108,"CCC",0.0046389108,58496,24479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011825827,0.33663043,"{""low"":0.003513,""high"":0.072764}",-0.06806842,-0.9354684,0.003513,0.072764,-92.03824,0.00434394,0.00035164272,0.08095018,0.009006535,-0.004310952,-0.47864714,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z","Friend3 USD","Friend3 USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,2.5732913,0.0046955827,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999991616,"CoinMarketCap",1494526,1494526,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00042826496,0.004211273,"{""low"":0.003654268,""high"":0.004211273}",0.003654268,1494526,0.003954865,"CCC",0.003954865,7436832,985842,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.001462596,0.57424265,"{""low"":0.002547,""high"":0.166611}",-0.16260141,-0.97593445,0.002547,0.166611,-81.919174,0.00733812,-0.003328524,-0.45359355,0.039446503,-0.035436906,-0.8983536,4009562,15,0,false,false,false,"2024-11-30T00:00:00.000Z","Eliza (elizawakesup) USD",,"[]","2025-03-25T13:01:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,11.958264,0.004009596,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20847,20847,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000013075463,0.00011319426,"1.06863605E-4 - 1.1319426E-4",0.000106863605,20847,0.00011112578,"CCC",0.00011112578,92081,21356,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008831103,4.647949,"1.9E-5 - 0.00117",-0.0010626889,-0.90828115,0.000019,0.00117,-86.84834,0.00013982,-0.000032508964,-0.23250583,0.0002114,-0.00010408896,-0.49237922,0,15,0,false,false,false,1715904000000,"Stooges USD","Stooges USD","[]",1742907660,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-10.861234,0.00010731103,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4307,4307,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00083420053,0.036242146,"{""low"":0.03501456,""high"":0.036242146}",0.03501456,4307,0.035806026,"CCC",0.035806026,8422,2016,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015884519,0.78573996,"{""low"":0.020216,""high"":0.751159}",-0.7150585,-0.95194024,0.020216,0.751159,-91.188644,0.04184812,-0.0057476014,-0.13734432,0.060945496,-0.024844978,-0.40765896,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","Gora Network USD","Gora Network USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.2585824,0.036100518,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999975744,"CoinMarketCap",2293458,2293458,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000011978205,0.0023418919,"{""low"":0.0022158215,""high"":0.0023418919}",0.0022158215,2293458,0.002311711,"CCC",0.002311711,3577600,2671408,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00046652206,0.2508183,"{""low"":0.00186,""high"":0.041591}",-0.039264478,-0.9440619,0.00186,0.041591,-93.20106,0.00241764,-0.00009111804,-0.037688836,0.00912251,-0.0067959884,-0.7449691,2326465,15,0,false,false,false,"2023-12-21T00:00:00.000Z","Silly Dragon USD","Silly Dragon USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.5175174,0.002326522,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.003034049,"{""low"":0.003034049,""high"":0.003034049}",0.003034049,0,0.003034049,"CCC",0.003034049,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033204886,0.122890025,"{""low"":0.002702,""high"":0.067539}",-0.06450495,-0.9550771,0.002702,0.067539,-93.100945,0.00457888,-0.0015448311,-0.33738187,0.010349845,-0.007315796,-0.70685077,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z","Scaleswap USD","Scaleswap USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.003034049,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996224,"CoinMarketCap",8178996,8178996,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00094552524,0.020200199,"{""low"":0.019124243,""high"":0.020200199}",0.019124243,8178996,0.019639054,"CCC",0.019639054,9731759,9630534,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0037244558,0.23603877,"{""low"":0.015779,""high"":0.032504}",-0.013000544,-0.39996752,0.015779,0.032504,-37.430542,0.020099608,-0.0005961526,-0.029659912,0.020099608,-0.0005961526,-0.029659912,19503382,15,0,false,false,false,"2025-03-02T00:00:00.000Z","pippin USD","pippin USD","[]","2025-03-25T13:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6238246,0.019503456,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55572672,"CoinMarketCap",57776,57776,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000600351,0.019578116,"{""low"":0.017786803,""high"":0.019578116}",0.017786803,57776,0.017958548,"CCC",0.017958548,114936,59755,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0014444757,0.08121053,"{""low"":0.017786803,""high"":0.289871}",-0.27063972,-0.9336557,0.017786803,0.289871,-92.0134,0.02408218,-0.0048509017,-0.20143117,0.052227054,-0.032995775,-0.63177556,1068733,15,0,false,false,false,"2021-06-03T00:00:00.000Z","Lossless USD","Lossless USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,3.2223337,0.019231278,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1632074,1632074,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0006205803,0.008692132,"{""low"":0.007941001,""high"":0.008692132}",0.007941001,1632074,0.008692132,"CCC",0.008692132,3871402,1189050,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001916342,0.3081431,"{""low"":0.006219,""high"":0.097737}",-0.08960166,-0.91676295,0.006219,0.097737,-68.56151,0.0111387,-0.003003358,-0.26963273,0.028644208,-0.020508867,-0.71598655,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z","AgentLayer USD",,"[]","2025-03-25T13:01:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,8.258157,0.008135342,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",784387,784387,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00016451534,0.0011753212,"0.0010080189 - 0.0011753212",0.0010080189,784387,0.001094935,"CCC",0.001094935,538832,850729,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00050832116,0.7621007,"6.67E-4 - 0.013498",-0.012322679,-0.9129263,0.000667,0.013498,-89.5585,0.0009693,0.00020602118,0.21254636,0.002842095,-0.0016667738,-0.5864596,0,15,0,false,false,false,1630454400000,"VEMP USD","VEMP USD","[]",1742907660,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,16.275667,0.0011753212,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,459076768,"CoinMarketCap",133219,133219,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000055000186,0.024163045,"{""low"":0.023623424,""high"":0.024163045}",0.023623424,133219,0.023735506,"CCC",0.023735506,993013,417610,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006367922,0.36444354,"{""low"":0.017473,""high"":0.152745}",-0.12890407,-0.84391683,0.017473,0.152745,-81.76069,0.0247106,-0.00086967833,-0.035194546,0.037336085,-0.013495164,-0.36145097,10944813,15,0,false,false,false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.23016198,0.023840921,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,430736320,"CoinMarketCap",2669046,2669046,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00024522003,0.0062721265,"{""low"":0.0057483497,""high"":0.0062721265}",0.0057483497,2669046,0.0062631564,"CCC",0.0062631564,2618159,4476776,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006463495,0.12668552,"{""low"":0.005102,""high"":0.143902}",-0.13815366,-0.96005374,0.005102,0.143902,-85.435905,0.00889358,-0.0031452305,-0.3536518,0.018193755,-0.012445405,-0.6840482,2476023,15,0,false,false,false,"2022-06-08T00:00:00.000Z","Choise.ai USD","Choise.ai USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.0913796,0.0057483497,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,753400512,"CoinMarketCap",2129171,2129171,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0003054645,0.02409187,"{""low"":0.023144972,""high"":0.02409187}",0.023144972,2129171,0.023327207,"CCC",0.023327207,1244957,3705149,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0021935478,0.10333762,"{""low"":0.021227,""high"":0.17888}",-0.15545946,-0.8690712,0.021227,0.17888,-82.014786,0.02894764,-0.005527092,-0.19093412,0.045607295,-0.022186747,-0.48647365,17645054,15,0,false,false,false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.3215001,0.023420548,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3139,3139,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0012969347,0.00856013,"0.0082886 - 0.00856013",0.0082886,3139,0.0083214445,"CCC",0.0083214445,2642,1684,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0077589,9.796591,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-87.0818,0.00361334,0.0049375603,1.366481,0.007096365,0.0014545349,0.20496902,0,15,0,false,false,false,1703721600000,"Planq USD","Planq USD","[]",1742907660,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,17.87897,0.0085509,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,425178,"CoinMarketCap",783032,783032,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.5339308,8.939029,"{""low"":8.349609,""high"":8.939029}",8.349609,783032,8.8887205,"CCC",8.8887205,1575832,758896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3358064,0.18887661,"{""low"":7.072376,""high"":128.33095}",-119.92277,-0.9344805,7.072376,128.33095,-91.00821,16.05221,-7.6440277,-0.47619784,28.839619,-20.431437,-0.7084503,3574974,15,0,false,false,false,"2020-10-28T00:00:00.000Z","Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-25T13:00:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.9709754,8.408182,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2068332,2068332,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.1934668e-9,5.2491135e-8,"5.0076768E-8 - 5.2491135E-8",5.0076768e-8,2068332,5.0208758e-8,"CCC",5.0208758e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3582878e-9,0.04709345,"5.0076768E-8 - 5.2491135E-8",-5.6079585e-11,-0.001068363,5.0076768e-8,5.2491135e-8,,,,,,,,0,15,0,false,false,false,1650326400000,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1742907660,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.485306,5.2435055e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1804354715648,"CoinMarketCap",491436,491436,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.7838269e-8,0.0000049525115,"4.875605E-6 - 4.9525115E-6",0.000004875605,491436,0.000004935338,"CCC",0.000004935338,579559,494700,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019232307,0.64107686,"3.0E-6 - 3.3E-5",-0.000028076769,-0.8508112,0.000003,0.000033,-81.48148,0.00000516,-2.3676921e-7,-0.045885507,0.000010665,-0.0000057417697,-0.538375,8883255,15,0,false,false,false,1654560000000,"WAGMI Games USD","WAGMI Games USD","[]",1742907600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.5686653,0.000004923231,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1795851,1795851,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000059209124,0.00027725688,"2.6432646E-4 - 2.7725688E-4",0.00026432646,1795851,0.00026432646,"CCC",0.00026432646,1862109,1792929,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000049056995,0.21998653,"2.23E-4 - 0.086643",-0.086370945,-0.99686,0.000223,0.086643,-99.320114,0.00033424,-0.00006218301,-0.186043,0.0034164574,-0.0031444004,-0.9203687,0,15,0,false,false,false,1731715200000,"Cheyenne USD",,"[]",1742907660,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-2.129996,0.000272057,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999935040,"CoinMarketCap",30966,30966,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000049531343,0.0018323874,"{""low"":0.0016603208,""high"":0.0018323874}",0.0016603208,30966,0.0017496368,"CCC",0.0017496368,35571,24659,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00041165657,0.29362094,"{""low"":0.001402,""high"":0.004107}",-0.0022933432,-0.55839866,0.001402,0.004107,-48.90511,0.0019013158,-0.000087659224,-0.046104506,0.0019013158,-0.000087659224,-0.046104506,1813538,15,0,false,false,false,"2025-03-06T00:00:00.000Z","Digimon USD","Digimon USD","[]","2025-03-25T13:00:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-2.658422,0.0018136565,"REGULAR","DIGIMON"
