"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760274000,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7370753,0.000004823833,0.00000784,-0.0000030161668,-0.38471517,0.00001096,-0.0000061361666,-0.5598692,285006,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",84070,84070,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.398715e-7,0.0000050526232,"4.7147055E-6 - 5.0526232E-6",0.0000047147055,84070,0.0000050358867,"CCC",0.0000050358867,174946,118009,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",1.0912754e-7,0.023146205,"4.7147055E-6 - 1.54E-4",-0.00014917616,-0.96867645,0.0000047147055,0.000154,-94.117645,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,1.5466329,0.0016339846,0.00301012,-0.0013761354,-0.45716962,0.004299205,-0.0026652203,-0.6199333,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",8732,8732,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000024886802,0.0016512185,"{""low"":0.0015173908,""high"":0.0016512185}",0.0015173908,8732,0.0016071001,"CCC",0.0016071001,58835,19980,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00017198466,0.11763657,"{""low"":0.001462,""high"":0.094164}",-0.09253001,-0.9826474,0.001462,0.094164,-96.51047,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:01:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-4.303548,0.05280234,0.0853743,-0.032571964,-0.38151953,0.07275733,-0.019954994,-0.2742678,5952546,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112732632,"CoinMarketCap",104524,104524,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.002374567,0.05448338,"{""low"":0.05235185,""high"":0.05448338}",0.05235185,104524,0.05448338,"CCC",0.05448338,122265,128760,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.007432338,0.16381612,"{""low"":0.04537,""high"":0.220015}",-0.16721267,-0.7600057,0.04537,0.220015,-56.21851,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1760274060,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-3.4212859,0.000101135076,0.0001444,-0.000043264918,-0.29961854,0.00019751,-0.000096374926,-0.4879496,998496,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",30751,30751,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000035826888,0.00010298834,"1.00401754E-4 - 1.0298834E-4",0.000100401754,30751,0.00010142754,"CCC",0.00010142754,67069,41153,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",7.3332194e-7,0.007303876,"1.00401754E-4 - 0.001788",-0.0016868649,-0.94343674,0.000100401754,0.001788,-86.9171,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.16129832,0.0011399098,0.00170064,-0.0005607301,-0.32971713,0.002298295,-0.0011583852,-0.5040194,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000018357532,0.0011399098,"{""low"":0.0010979987,""high"":0.0011399098}",0.0010979987,67,0.0011172921,"CCC",0.0011172921,31,41,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000041911146,0.038170487,"{""low"":0.0010979987,""high"":0.028461}",-0.02732109,-0.95994836,0.0010979987,0.028461,-82.910034,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760274000,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.08697789,0.00017878044,0.00045206,-0.00027327955,-0.60452056,0.00075688,-0.0005780995,-0.7637929,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",82030,82030,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",1.5535625e-7,0.00017967103,"1.7124476E-4 - 1.7967103E-4",0.00017124476,82030,0.00017246543,"CCC",0.00017246543,94878,82618,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0000087804365,0.051649626,"1.7E-4 - 0.080275",-0.080096215,-0.9977729,0.00017,0.080275,-98.63611,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,3.4894521,0.007282865,0.0079793,-0.0006964351,-0.08728023,0.008519045,-0.0012361803,-0.14510785,9671209,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",70368,70368,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00024556275,0.0073362016,"{""low"":0.0068291533,""high"":0.0073362016}",0.0068291533,70368,0.0069713886,"CCC",0.0069713886,68914,52774,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0017938646,0.32681084,"{""low"":0.005489,""high"":0.014528}",-0.007245135,-0.49870148,0.005489,0.014528,-10.051614,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760274000,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,10.60188,0.00008610561,0.000143,-0.000056894387,-0.39786285,0.00017761,-0.000091504386,-0.5151984,614561,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",20990,20990,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000008253759,0.0000896068,"8.5053915E-5 - 8.96068E-5",0.000085053915,20990,0.000087327964,"CCC",0.000087327964,39309,19517,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000011105607,0.14807475,"7.5E-5 - 8.91E-4",-0.0008048944,-0.9033607,0.000075,0.000891,-83.52273,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:01:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-5.924407,0.020999178,0.0367687,-0.015769523,-0.42888442,0.0426667,-0.021667521,-0.50783217,1470754,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",449180,449180,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0013224222,0.021268986,"{""low"":0.020150958,""high"":0.021268986}",0.020150958,449180,0.021024572,"CCC",0.021024572,495917,453013,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0037571788,0.21790853,"{""low"":0.017242,""high"":1.044768}",-1.0237688,-0.9799006,0.017242,1.044768,-97.059814,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:01:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,4.697911,0.061285917,0.05616908,0.0051168352,0.091097005,0.05823803,0.0030478872,0.052334998,43429256,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",185510,185510,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0027499646,0.06144643,"{""low"":0.059368238,""high"":0.06144643}",0.059368238,185510,0.060022283,"CCC",0.060022283,152134,178589,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020318918,0.4959826,"{""low"":0.040967,""high"":0.104816}",-0.04353008,-0.41529998,0.040967,0.104816,-35.54002,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.4372114,0.012250026,0.0147677,-0.0025176741,-0.17048518,0.01257213,-0.00032210443,-0.025620513,1225002,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2180,2180,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000053325668,0.012285999,"{""low"":0.012222642,""high"":0.012285999}",0.012222642,2180,0.012245127,"CCC",0.012245127,3143,2598,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.004905026,0.6678048,"{""low"":0.007345,""high"":0.040602}",-0.028351974,-0.6982901,0.007345,0.040602,-32.775826,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:01:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,2.6325917,0.14500783,0.162382,-0.017374173,-0.10699568,0.20199671,-0.05698888,-0.28212777,1147050,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",260165,260165,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0037195534,0.14991494,"{""low"":0.13638014,""high"":0.14991494}",0.13638014,260165,0.13789903,"CCC",0.13789903,523907,252347,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.027957834,0.23885378,"{""low"":0.11705,""high"":1.901285}",-1.7562772,-0.9237317,0.11705,1.901285,-90.96217,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760274000,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-8.504927,0.00010709275,0.00014794,-0.000040847248,-0.27610686,0.00019419,-0.00008709725,-0.44851565,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",8152,8152,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000009954812,0.000109899665,"1.03784216E-4 - 1.09899665E-4",0.000103784216,8152,0.00010784193,"CCC",0.00010784193,19515,15346,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000033085307,0.03187894,"1.03784216E-4 - 0.001613",-0.0015059072,-0.93360645,0.000103784216,0.001613,-85.54217,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760274000,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.20859866,1.4240658e-8,1e-7,-8.575934e-8,-0.85759336,4e-8,-2.5759341e-8,-0.64398354,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",17308,17308,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.964473e-11,1.4288697e-8,"1.3994749E-8 - 1.4288697E-8",1.3994749e-8,17308,1.4119737e-8,"CCC",1.4119737e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.4240658e-8,,"0.0 - 1.0E-6",-9.857594e-7,-0.9857594,0,0.000001,,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-7.5304365,1.0544331e-8,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",564540,564540,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-8.58698e-10,1.1503905e-8,"9.207607E-9 - 1.1503905E-8",9.207607e-9,564540,1.1467917e-8,"CCC",1.1467917e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3367236e-9,0.14517601,"9.207607E-9 - 1.1503905E-8",-9.595746e-10,-0.083412945,9.207607e-9,1.1503905e-8,,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.4781282,8.140713e-7,0.00000594,-0.0000051259285,-0.8629509,0.00000387,-0.0000030559286,-0.7896456,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",219201,219201,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.0686343e-8,0.0000010815911,"7.7885255E-7 - 1.0815911E-6",7.7885255e-7,219201,0.0000010070316,"CCC",0.0000010070316,59638,91555,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.140713e-7,,"0.0 - 4.3E-5",-0.00004218593,-0.98106813,0,0.000043,-96.296295,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,5.8356795,0.0038074343,0.0070389,-0.0032314658,-0.45908675,0.00719357,-0.0033861357,-0.47071698,2592790,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,680981120,"CoinMarketCap",8116,8116,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00020993827,0.0038353307,"{""low"":0.0034917549,""high"":0.0038353307}",0.0034917549,8116,0.0036549785,"CCC",0.0036549785,84247,33566,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0010774343,0.39466456,"{""low"":0.00273,""high"":0.04587}",-0.042062566,-0.9169951,0.00273,0.04587,-52.34059,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T13:00:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.8301228,0.5087194,0.4037556,0.10496378,0.2599686,0.41002086,0.09869853,0.24071586,7281257,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",18519,18519,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.009142876,0.5804906,"{""low"":0.48971835,""high"":0.5804906}",0.48971835,18519,0.5751896,"CCC",0.5751896,14175,23797,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2622034,1.0636364,"{""low"":0.246516,""high"":1.652494}",-1.1437745,-0.6921505,0.246516,1.652494,-47.336723,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,1.4405758,0.0014074205,0.00229978,-0.00089235953,-0.3880195,0.00364094,-0.0022335195,-0.6134458,1407350,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",276021,276021,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000019986997,0.0014112756,"{""low"":0.0013151463,""high"":0.0014112756}",0.0013151463,276021,0.0013377663,"CCC",0.0013377663,1775680,308211,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00014242053,0.112585396,"{""low"":0.001265,""high"":0.016979}",-0.015571579,-0.9171082,0.001265,0.016979,-74.04965,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
