"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10906854,10906854,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00017493393,0.0019786577,"{""low"":0.0018737061,""high"":0.0019786577}",0.0018737061,10906854,0.0019602329,"CCC",0.0019602329,72383883,23243233,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0008054932,0.7198331,"{""low"":0.001119,""high"":0.008133}",-0.0062085064,-0.76337224,0.001119,0.008133,-3.1826556,-0.031826556,0.00444106,-0.0025165668,-0.56665903,0.002743955,-0.00081946177,-0.29864258,19244932,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,"REGULAR","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-8.332463,0.0019244932,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5122973,5122973,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.005406633,0.08413178,"{""low"":0.08148875,""high"":0.08413178}",0.08148875,5122973,0.08279592,"CCC",0.08279592,4608721,5186721,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021426108,0.3538055,"{""low"":0.060559,""high"":0.251492}",-0.16950688,-0.6740051,0.060559,0.251492,-20.51266,-0.20512658,0.1098783,-0.027893193,-0.25385535,0.090340935,-0.008355826,-0.09249214,14304723,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"REGULAR","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-6.186665,0.08198511,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",138791840,138791840,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0021214783,0.2512772,"{""low"":0.22249018,""high"":0.2512772}",0.22249018,138791840,0.23926124,"CCC",0.23926124,83576652,48669961,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.10017466,0.81484544,"{""low"":0.122937,""high"":0.427706}",-0.20459434,-0.47835276,0.122937,0.427706,-2.9958487,-0.029958487,0.2561884,-0.033076733,-0.12911098,0.20385219,0.019259468,0.09447761,107472840,15,0,false,"2017-11-09T00:00:00.000Z",6,481699808,"REGULAR","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-0.9419048,0.22311166,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",10331801,10331801,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004166782,0.23812874,"{""low"":0.2294132,""high"":0.23812874}",0.2294132,10331801,0.23590033,"CCC",0.23590033,29253579,14017122,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.014312267,0.06419065,"{""low"":0.222965,""high"":0.832836}",-0.5955587,-0.71509725,0.222965,0.832836,-65.55286,-0.65552855,0.34626687,-0.1089896,-0.31475607,0.37397566,-0.1366984,-0.3655275,23015894,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,"REGULAR","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:52:00.000Z",-1.7257771,0.23727727,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2053878,2053878,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00007015397,0.0036546472,"{""low"":0.0035886005,""high"":0.0036546472}",0.0035886005,2053878,0.0036531708,"CCC",0.0036531708,8222173,4568731,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021913298,1.5029696,"{""low"":0.001458,""high"":0.00838}",-0.00473067,-0.5645191,0.001458,0.00838,-34.611362,-0.34611362,0.004758,-0.0011086701,-0.2330118,0.003682135,-0.00003280514,-0.008909271,39570420,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"REGULAR","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-1.8861243,0.0036493298,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",87483,87483,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005508177,0.043057837,"{""low"":0.04240079,""high"":0.043057837}",0.04240079,87483,0.04251047,"CCC",0.04251047,193951,155526,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.016108483,0.61095667,"{""low"":0.026366,""high"":0.14799}",-0.105515525,-0.7129909,0.026366,0.14799,-54.189228,-0.5418923,0.06178228,-0.0193078,-0.31251353,0.046020936,-0.003546454,-0.07706175,6403179,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-1.280221,0.042474482,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",926,926,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0027657114,0.04945017,"{""low"":0.048536904,""high"":0.04945017}",0.048536904,926,0.049393237,"CCC",0.049393237,6317,6429,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.017819954,0.5795484,"{""low"":0.030748,""high"":0.199608}",-0.15104005,-0.75668335,0.030748,0.199608,-61.035515,-0.61035514,0.06664888,-0.018080924,-0.27128625,0.06390574,-0.015337784,-0.24000636,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-5.3877163,0.048567954,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"REGULAR","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5574078,5574078,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-118.88696,3515.9446,"{""low"":3471.1052,""high"":3515.9446}",3471.1052,5574078,3506.6865,"CCC",3506.6865,15271094,15939987,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1233.3862,0.5498947,"{""low"":2242.95,""high"":4340.1694}",-863.83325,-0.19903214,2242.95,4340.1694,51.441204,0.51441205,3712.2239,-235.8877,-0.0635435,3139.3403,336.99585,0.10734607,7019581952,15,0,false,"2023-04-27T00:00:00.000Z",2,2019247,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-3.3068092,3476.3362,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"REGULAR","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5585059840,5585059840,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00027674437,1.0000335,"{""low"":0.9988703,""high"":1.0000335}",0.9988703,5585059840,0.999325,"CCC",0.999325,7782609125,9547308228,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013715267,0.013918095,"{""low"":0.985427,""high"":1.013093}",-0.0139507055,-0.01377041,0.985427,1.013093,0.020301342,0.00020301342,0.9991414,8.940697e-7,8.9483797e-7,0.99935186,-0.00020956993,-0.00020970585,1836065920,15,0,false,"2023-07-26T00:00:00.000Z",6,1837642112,"REGULAR","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-0.02769058,0.9991423,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,false,,8,0,"REGULAR","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24635246,24635246,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00009528641,0.007247055,"{""low"":0.0068993964,""high"":0.007247055}",0.0068993964,24635246,0.0069840644,"CCC",0.0069840644,39778815,19674971,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030361698,0.7450723,"{""low"":0.004075,""high"":0.020501}",-0.013389831,-0.65313065,0.004075,0.020501,33.28128,0.3328128,0.00795756,-0.00084639015,-0.10636302,0.0065636,0.0005475697,0.08342521,143548160,15,0,false,"2018-07-13T00:00:00.000Z",6,20186292224,"REGULAR","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",1.3581495,0.00711117,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"REGULAR","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,0,0.000687069,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12624304,12624304,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0003854856,0.04106831,"{""low"":0.039406355,""high"":0.04106831}",0.039406355,12624304,0.04005741,"CCC",0.04005741,25494608,21237093,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015104424,0.586853,"{""low"":0.025738,""high"":0.122892}",-0.08204958,-0.667656,0.025738,0.122892,-31.344563,-0.31344563,0.04679832,-0.0059558935,-0.12726726,0.038726475,0.00211595,0.05463833,176397440,15,0,false,"2017-12-21T00:00:00.000Z",6,4318975488,"REGULAR","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-0.9350124,0.040842425,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6445289,6445289,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0038337708,0.25099874,"{""low"":0.23835303,""high"":0.25099874}",0.23835303,6445289,0.24303898,"CCC",0.24303898,32838048,11526299,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.09734531,0.6635853,"{""low"":0.146696,""high"":0.754673}",-0.5106317,-0.6766264,0.146696,0.754673,49.903404,0.49903405,0.29682907,-0.052787766,-0.17783894,0.26263648,-0.018595174,-0.07080194,224859584,15,0,false,"2022-05-30T00:00:00.000Z",6,921399680,"REGULAR","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-1.5466568,0.24404131,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"REGULAR","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",5428096,5428096,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000046752393,0.01092808,"{""low"":0.0102696465,""high"":0.01092808}",0.0102696465,5428096,0.010524916,"CCC",0.010524916,16123091,7067005,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005670393,1.1347594,"{""low"":0.004997,""high"":0.022142}",-0.0114746075,-0.5182281,0.004997,0.022142,37.950718,0.37950718,0.01331946,-0.0026520668,-0.19911219,0.00896333,0.0017040633,0.19011497,186636464,15,0,false,"2017-11-09T00:00:00.000Z",6,17495977984,"REGULAR","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-0.43636698,0.010667393,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",810595,810595,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04342234,1.8371886,"{""low"":1.8078376,""high"":1.8371886}",1.8078376,810595,1.8163819,"CCC",1.8163819,3598144,1753073,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2399087,0.1516396,"{""low"":1.582098,""high"":4.695422}",-2.8734155,-0.61196107,1.582098,4.695422,-27.215874,-0.27215874,2.1411796,-0.31917286,-0.14906403,2.0252974,-0.2032907,-0.10037573,11266189,15,0,false,"2020-06-21T00:00:00.000Z",4,6183396,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-2.3277411,1.8220067,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18565714,18565714,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0029335618,0.536903,"{""low"":0.51305795,""high"":0.536903}",0.51305795,18565714,0.52946526,"CCC",0.52946526,52589324,32295328,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28937137,1.2020928,"{""low"":0.240723,""high"":1.355895}",-0.82580066,-0.6090447,0.240723,1.355895,-38.324505,-0.38324505,0.5919973,-0.06190294,-0.104566246,0.47769624,0.052398145,0.10968926,98752040,15,0,false,"2017-11-09T00:00:00.000Z",6,186291440,"REGULAR","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-0.55036205,0.5300944,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",886598,886598,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00041830167,0.009980125,"{""low"":0.009611638,""high"":0.009980125}",0.009611638,886598,0.009782588,"CCC",0.009782588,5256714,1951897,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0012321258,0.14084658,"{""low"":0.008748,""high"":0.048085}",-0.038104877,-0.7924483,0.008748,0.048085,-39.387566,-0.39387566,0.01324822,-0.0032680947,-0.2466818,0.014721575,-0.00474145,-0.3220749,11077066,15,0,false,"2018-07-18T00:00:00.000Z",6,1109912576,"REGULAR","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-4.02274,0.009980125,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1333806,1333806,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00037930813,0.0060858387,"{""low"":0.0059015797,""high"":0.0060858387}",0.0059015797,1333806,0.0059960787,"CCC",0.0059960787,4000279,2267103,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0010914151,0.22457099,"{""low"":0.00486,""high"":0.017217}",-0.011265583,-0.65432906,0.00486,0.017217,-18.412579,-0.18412578,0.00828206,-0.0023306445,-0.2814088,0.007467885,-0.0015164698,-0.2030655,20174156,15,0,false,"2017-11-09T00:00:00.000Z",6,3389808384,"REGULAR","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-5.9915404,0.0059514153,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22331726,22331726,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0042966604,0.2095393,"{""low"":0.20584124,""high"":0.2095393}",0.20584124,22331726,0.20760173,"CCC",0.20760173,71246012,66400224,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09436491,0.8338996,"{""low"":0.113161,""high"":0.415024}",-0.2074981,-0.4999665,0.113161,0.415024,67.65115,0.6765115,0.2364044,-0.028878495,-0.12215718,0.2066463,0.00087961555,0.004256624,1230214400,15,0,false,"2024-10-29T00:00:00.000Z",6,5928003584,"REGULAR","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-2.0284224,0.20752591,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7329717,7329717,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.013497144,0.1458658,"{""low"":0.13729352,""high"":0.1458658}",0.13729352,7329717,0.14352949,"CCC",0.14352949,10282792,7774491,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02105052,0.18109065,"{""low"":0.116243,""high"":0.821637}",-0.68434346,-0.83290243,0.116243,0.821637,-75.377945,-0.7537794,0.21820474,-0.08091122,-0.37080413,0.20158151,-0.06428799,-0.3189181,69131576,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-8.950918,0.13729352,false,false,"MAV"
