"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5402673,0.0744888,"REGULAR",1319599,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",237961,237961,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00040462613,"2024-11-30T16:55:00.000Z",0.076102905,"{""low"":0.07226079,""high"":0.076102905}",0.07226079,237961,0.07425713,"CCC",0.07425713,514556,225605,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.033942796,0.8371429,"{""low"":0.040546,""high"":0.662509}",-0.5880202,-0.88756555,0.040546,0.662509,-58.83348,0.06115946,0.013329335,0.21794395,0.06464443,0.009844363,0.15228477,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-30T16:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-30.836046,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-0.7077869,1.0059844,"REGULAR",151284048,15,0,false,false,false,,4,150384080,"CoinMarketCap",113258560,113258560,"CARV","USD=X",,-0.007171035,"2024-11-30T16:55:00.000Z",1.0281518,"{""low"":0.9902919,""high"":1.0281518}",0.9902919,113258560,1.0281518,"CCC",1.0281518,,,,,,0.015692532,0.01584637,"{""low"":0.9902919,""high"":1.0281518}",-0.022167325,-0.021560363,0.9902919,1.0281518,,,,,,,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.395827,0.13443118,"REGULAR",65401200,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1092721,1092721,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.005660534,"2024-11-30T16:55:00.000Z",0.13443118,"{""low"":0.12268081,""high"":0.13443118}",0.12268081,1092721,0.12993212,"CCC",0.12993212,647952,1132608,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.106262185,3.7723093,"{""low"":0.028169,""high"":0.254709}",-0.12027782,-0.4722166,0.028169,0.254709,299.76617,0.1050523,0.029378884,0.2796596,0.09422527,0.04020591,0.42669988,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,54.30323,0.017970327,"REGULAR",0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",193346,193346,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.006324215,"2024-11-30T16:55:00.000Z",0.018287385,"{""low"":0.01224894,""high"":0.018287385}",0.01224894,193346,0.0122795375,"CCC",0.0122795375,90341,167953,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.016067328,8.443157,"{""low"":0.001903,""high"":0.076733}",-0.058762673,-0.76580703,0.001903,0.076733,-75.21095,0.01304852,0.004921807,0.37719274,0.01919481,-0.0012244824,-0.06379237,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,3.0939286,0.0011596172,"REGULAR",0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",2,2,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00003480108,1732985700,0.0011601687,"0.0011239714 - 0.0011601687",0.0011239714,2,0.0011241353,"CCC",0.0011241353,245,214,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004006172,0.5278224,"7.59E-4 - 0.00496",-0.0038003828,-0.7662062,0.000759,0.00496,-47.525673,0.00096932,0.0001902972,0.19632031,0.001345785,-0.00018616777,-0.13833396,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,9.113954,0.028074676,"REGULAR",7625219,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271604896,"CoinMarketCap",1363232,1363232,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.002344992,"2024-11-30T16:55:00.000Z",0.029951867,"{""low"":0.026245197,""high"":0.029951867}",0.026245197,1363232,0.026266025,"CCC",0.026266025,756264,999752,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.017900676,1.7594532,"{""low"":0.010174,""high"":0.062713}",-0.034638323,-0.55233085,0.010174,0.062713,-17.521435,0.01476016,0.013314516,0.9020577,0.014960405,0.013114271,0.8765986,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.06835202,0.00004471609,"REGULAR",3415,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",51,51,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.0588126e-8,1732985700,0.00004473752,"4.470795E-5 - 4.473752E-5",0.00004470795,51,0.00004471861,"CCC",0.00004471861,15,51,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040716088,10.179022,"4.0E-6 - 7.0E-4",-0.00065528386,-0.93611985,0.000004,0.0007,200,0.00005686,-0.000012143912,-0.21357565,0.00006887,-0.000024153913,-0.35071746,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,8.837287,0.24049255,"REGULAR",9402973,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1466414,1466414,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.019527316,"2024-11-30T16:55:00.000Z",0.26664776,"{""low"":0.21313404,""high"":0.26664776}",0.21313404,1466414,0.23367706,"CCC",0.23367706,2035630,1424526,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027358517,0.12836297,"{""low"":0.21313404,""high"":1.024229}",-0.78373647,-0.7651965,0.21313404,1.024229,-69.2577,0.33253777,-0.09204522,-0.27679628,0.37322348,-0.13273093,-0.3556339,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,13.015492,0.198838,"REGULAR",46375284,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",645322,645322,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0228993,"2024-11-30T16:55:00.000Z",0.198838,"{""low"":0.18279359,""high"":0.198838}",0.18279359,645322,0.18483028,"CCC",0.18483028,1193718,603755,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.10902599,1.2139356,"{""low"":0.089812,""high"":0.285329}",-0.08649102,-0.30312732,0.089812,0.285329,7.99613,0.13740134,0.061436653,0.44713286,0.14824267,0.05059533,0.34130073,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,1.3953929,0.9429771,"REGULAR",0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",58123,58123,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.012977123,"2024-11-30T16:55:00.000Z",0.96839607,"{""low"":0.92728645,""high"":0.96839607}",0.92728645,58123,0.93579537,"CCC",0.93579537,53304,52101,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.3160351,0.50408983,"{""low"":0.626942,""high"":55.687485}",-54.744507,-0.9830666,0.626942,55.687485,-97.577545,0.8514242,0.09155285,0.10752907,4.109023,-3.1660461,-0.7705107,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.64959824,0.0014561735,"REGULAR",39239372,15,0,false,false,false,1586131200000,6,26946908160,"CoinMarketCap",2136362,2136362,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000009398209,1732985700,0.0014880749,"0.0014152334 - 0.0014880749",0.0014152334,2136362,0.0014595224,"CCC",0.0014595224,865124,2055219,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008011735,1.2231656,"6.55E-4 - 0.002457",-0.0010008266,-0.40733683,0.000655,0.002457,61.351048,0.00087984,0.0005763335,0.65504354,0.000907385,0.00054878846,0.6048022,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,5.6549716,0.074934475,"REGULAR",74104144,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1865766,1865766,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0040107146,"2024-11-30T16:55:00.000Z",0.07548363,"{""low"":0.07213096,""high"":0.07548363}",0.07213096,1865766,0.07228603,"CCC",0.07228603,1590207,1392326,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.011464477,0.18062828,"{""low"":0.06347,""high"":0.795475}",-0.7205405,-0.9057991,0.06347,0.795475,-88.57698,0.07628388,-0.0013494045,-0.017689249,0.1320144,-0.05707992,-0.43237647,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.5668538,0.13945092,"REGULAR",8952555,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1526855,1526855,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0021512806,"2024-11-30T16:55:00.000Z",0.14114831,"{""low"":0.13103494,""high"":0.14114831}",0.13103494,1526855,0.13158447,"CCC",0.13158447,1781359,1310089,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.064919926,0.871046,"{""low"":0.074531,""high"":0.989373}",-0.8499221,-0.8590512,0.074531,0.989373,-23.503113,0.11739054,0.02206038,0.18792297,0.1525323,-0.013081372,-0.08576132,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-17.217749,0.008861903,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",141123,141123,"BLASTUP","USD=X",,-0.001843173,"2024-11-30T16:55:00.000Z",0.010370522,"{""low"":0.00849572,""high"":0.010370522}",0.00849572,141123,0.010312975,"CCC",0.010312975,,,,,,0.000366183,0.043102056,"{""low"":0.00849572,""high"":0.010370522}",-0.0015086187,-0.14547183,0.00849572,0.010370522,,,,,,,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,7.4350924,0.004867713,"REGULAR",0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",683652,683652,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0003368724,"2024-11-30T16:55:00.000Z",0.0051395143,"{""low"":0.004717057,""high"":0.0051395143}",0.004717057,683652,0.004893665,"CCC",0.004893665,703662,210360,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.001320713,0.3723465,"{""low"":0.003547,""high"":0.17483}",-0.16996229,-0.9721574,0.003547,0.17483,-94.53252,0.0042342,0.0006335131,0.14961813,0.01195159,-0.007083877,-0.5927142,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.5779295,0.0075796056,"REGULAR",5898531,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",533473,533473,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00026182458,"2024-11-30T16:55:00.000Z",0.0075796056,"{""low"":0.0072323023,""high"":0.0075796056}",0.0072323023,533473,0.0072548725,"CCC",0.0072548725,1080570,457036,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024646055,0.4818388,"{""low"":0.005115,""high"":0.508018}",-0.5004384,-0.98508,0.005115,0.508018,-98.346275,0.00875774,-0.0011781347,-0.13452497,0.019967785,-0.012388179,-0.6204083,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-8.279709,0.0008980895,"REGULAR",0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",116804,116804,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00008107175,1732985700,0.0009392988,"8.621455E-4 - 9.392988E-4",0.0008621455,116804,0.0008765722,"CCC",0.0008765722,52887,109540,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0005390895,1.5016421,"3.59E-4 - 0.196768",-0.19586991,-0.9954358,0.000359,0.196768,-99.374054,0.00076458,0.00013350951,0.17461811,0.035605226,-0.034707136,-0.97477645,"JWIF"
