"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","REGULAR",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,1753646040,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1690329600000,6,0,"CoinMarketCap",26205,26205,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","REGULAR",0.0000029472576,0.00022286091,"2.1506606E-4 - 2.2286091E-4",0.00021506606,26205,0.00021768127,"CCC",0.00021768127,65159,32739,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011015846,1.0014405,"1.1E-4 - 0.001011",-0.0007908415,-0.78223693,0.00011,0.001011,-76.16408,0.00022902,-0.000008861549,-0.03869334,0.00033273,-0.00011257155,-0.33832702,0,15,0,false,false,1.3568639,0.00022015846,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","2025-07-27T19:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",960413,960413,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","REGULAR",-0.0030026138,0.16211295,"{""low"":0.15863022,""high"":0.16211295}",0.15863022,960413,0.16211295,"CCC",0.16211295,1017792,1635837,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.06399245,0.6615506,"{""low"":0.096731,""high"":0.463654}",-0.30293056,-0.65335476,0.096731,0.463654,-47.606064,0.13669278,0.02403067,0.17580059,0.16701593,-0.0062924773,-0.037675913,35419268,15,0,false,false,-1.83392,0.16072345,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","REGULAR",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",1753645980,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1647388800000,6,0,"CoinMarketCap",2059,2059,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","REGULAR",0.00000998631,0.00023013368,"2.1006074E-4 - 2.3013368E-4",0.00021006074,2059,0.00021009916,"CCC",0.00021009916,4842,4102,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000120065095,1.2006509,"1.0E-4 - 0.040027",-0.039806936,-0.9945021,0.0001,0.040027,-99.449356,0.00014174,0.00007832509,0.55259687,0.00083599,-0.00061592495,-0.73676115,0,15,0,false,false,4.753602,0.00022006509,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","REGULAR",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","REGULAR",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",1753646040,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1666051200000,6,24123895808,"CoinMarketCap",224777,224777,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","REGULAR",0.0000062113395,0.0013148563,"0.0012957717 - 0.0013148563",0.0012957717,224777,0.0012977467,"CCC",0.0012977467,183662,213194,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007612412,1.3916658,"5.47E-4 - 0.001354",-0.00004575879,-0.033795267,0.000547,0.001354,72.17043,0.00121416,0.00009408116,0.07748663,0.00108104,0.00022720115,0.21016905,31559876,15,0,false,false,0.4770509,0.0013082412,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","2025-07-27T19:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45960,45960,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","REGULAR",0.029982567,4.4239955,"{""low"":4.3170176,""high"":4.4239955}",4.3170176,45960,4.3435082,"CCC",4.3435082,46246,45928,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4205458,0.4734919,"{""low"":3.000148,""high"":6.262371}",-1.8416772,-0.29408625,3.000148,6.262371,-27.384495,4.1416893,0.27900457,0.06736492,4.095147,0.32554674,0.079495735,0,15,0,false,false,0.6828694,4.420694,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","2025-07-27T19:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-11T00:00:00.000Z",6,81644968,"CoinMarketCap",9106,9106,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","REGULAR",-0.000149803,0.0025184953,"{""low"":0.0022236956,""high"":0.0025184953}",0.0022236956,9106,0.0022824402,"CCC",0.0022824402,11619,11240,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009269895,0.6514332,"{""low"":0.001423,""high"":0.025295}",-0.022945011,-0.9070967,0.001423,0.025295,-86.328,0.00231874,0.000031249598,0.013476974,0.00342808,-0.0010780904,-0.3144881,191864,15,0,false,false,-5.992622,0.0023499895,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","REGULAR",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","2025-07-27T19:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",30541150,30541150,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","REGULAR",-0.000028461218,0.03858642,"{""low"":0.037995365,""high"":0.03858642}",0.037995365,30541150,0.03824571,"CCC",0.03824571,16451744,18463741,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.027167853,2.4606335,"{""low"":0.011041,""high"":0.07895}",-0.04074115,-0.51603734,0.011041,0.07895,-11.731535,0.03867494,-0.00046608597,-0.012051369,0.027651705,0.010557149,0.38179016,19098590,15,0,false,false,-0.0744269,0.038208853,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",1753646040,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1641513600000,6,879899584,"CoinMarketCap",86723,86723,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","REGULAR",0.000022873981,0.0013291286,"0.001282218 - 0.0013291286",0.001282218,86723,0.0012974719,"CCC",0.0012974719,65181,81192,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00033183245,0.33283094,"9.97E-4 - 0.004344",-0.0030151675,-0.69409937,0.000997,0.004344,-61.700882,0.00126954,0.00005929242,0.04670386,0.001547855,-0.0002190225,-0.14150067,1169239,15,0,false,false,1.7515056,0.0013288325,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",1753645980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1627948800000,6,0,"CoinMarketCap",50788,50788,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR",-0.000019914936,0.0010500272,"0.0010236125 - 0.0010500272",0.0010236125,50788,0.0010443096,"CCC",0.0010443096,93137,106037,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00043061248,0.72615933,"5.93E-4 - 0.001844",-0.0008203875,-0.44489563,0.000593,0.001844,-32.82994,0.00075218,0.00027143245,0.36086103,0.00082493,0.00019868248,0.24084769,0,15,0,false,false,-1.9084214,0.0010236125,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",1753646040,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1663027200000,6,0,"CoinMarketCap",81722,81722,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","REGULAR",0.000005715323,0.00022097748,"2.1539033E-4 - 2.2097748E-4",0.00021539033,81722,0.00021727721,"CCC",0.00021727721,67333,81931,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00007517998,0.5184826,"1.45E-4 - 8.76E-4",-0.00065582,-0.748653,0.000145,0.000876,-73.06359,0.00017624,0.000043939974,0.24931896,0.00027096,-0.00005078003,-0.18740784,0,15,0,false,false,2.6649284,0.00022017998,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","2025-07-27T19:54:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","REGULAR",-0.0012579523,0.0070847594,"{""low"":0.0058370014,""high"":0.0070847594}",0.0058370014,129,0.007080473,"CCC",0.007080473,88254,246,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013184915,0.29157266,"{""low"":0.004522,""high"":0.148166}",-0.1423255,-0.9605814,0.004522,0.148166,-94.729996,0.00995798,-0.004117489,-0.41348633,0.021219214,-0.015378723,-0.7247546,0,15,0,false,false,-17.72152,0.0058404915,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","2025-07-27T19:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",107960,107960,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","REGULAR",-0.0005877651,0.050422676,"{""low"":0.047883254,""high"":0.050422676}",0.047883254,107960,0.050422676,"CCC",0.050422676,77547,147050,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.040496085,4.1934433,"{""low"":0.009657,""high"":0.050422676}",-0.0002695918,-0.005346638,0.009657,0.050422676,31.351017,0.02461836,0.025534725,1.0372229,0.021270385,0.0288827,1.3578832,5447544,15,0,false,false,-1.1583698,0.050153084,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",1753645980,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1664323200000,6,0,"CoinMarketCap",412,412,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","REGULAR",-0.000008681789,0.008130726,"0.008111362 - 0.008130726",0.008111362,412,0.008122223,"CCC",0.008122223,4629,4688,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.007994482,67.18053,"1.19E-4 - 0.012119",-0.004005518,-0.33051553,0.000119,0.012119,137.44395,0.00304124,0.005072242,1.6678205,0.004534375,0.003579107,0.78932756,0,15,0,false,false,-0.10688625,0.008113482,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","REGULAR",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","2025-07-27T19:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",844443,844443,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","REGULAR",1.2110176,54.100803,"{""low"":52.318077,""high"":54.100803}",52.318077,844443,52.384033,"CCC",52.384033,757217,954954,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.007706,13.60788,"{""low"":3.674908,""high"":54.100803}",-0.41819,-0.0077298298,3.674908,54.100803,483.6267,37.515385,16.167229,0.4309493,26.560518,27.122095,1.0211433,0,15,0,false,false,2.3079462,53.682613,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","REGULAR",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","REGULAR",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",1753645980,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1710288000000,6,0,"CoinMarketCap",188050,188050,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","REGULAR",5.173097e-7,0.000044843924,"4.4004217E-5 - 4.4843924E-5",0.000044004217,188050,0.000044049117,"CCC",0.000044049117,132142,178669,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004071738,10.179345,"4.0E-6 - 1.59E-4",-0.00011428262,-0.71875864,0.000004,0.000159,-51.136364,0.00002872,0.00001599738,0.55701184,0.0000219,0.000022817381,1.0418895,0,15,0,false,false,1.1703907,0.00004471738,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",1753646040,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1709596800000,6,0,"CoinMarketCap",32761,32761,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","REGULAR",0.0000028491777,0.00046312736,"4.4111753E-4 - 4.6312736E-4",0.00044111753,32761,0.0004411377,"CCC",0.0004411377,71516,29462,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00008098452,0.22126919,"3.66E-4 - 0.614976",-0.614529,-0.9992732,0.000366,0.614976,-99.89913,0.00045024,-0.0000032554963,-0.00723058,0.14067371,-0.14022672,-0.9968225,0,15,0,false,false,0.64151055,0.00044698452,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","REGULAR",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18678,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-34.946526,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","2025-07-27T19:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,81503880,"CoinMarketCap",248929,248929,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","REGULAR",-0.035927296,1.0791664,"{""low"":1.0327407,""high"":1.0791664}",1.0327407,248929,1.0699593,"CCC",1.0699593,240405,376212,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.42407435,0.68996805,"{""low"":0.614629,""high"":2.244896}",-1.2061926,-0.53730446,0.614629,2.244896,22.924137,0.94507164,0.093631685,0.09907364,0.98913926,0.049564064,0.050108276,84658352,15,0,false,false,-3.343224,1.0387033,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"2025-07-27T19:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34324,34324,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","REGULAR",0.000052070245,0.014825414,"{""low"":0.01471956,""high"":0.014825414}",0.01471956,34324,0.014729598,"CCC",0.014729598,53204,34405,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0064157955,0.7668893,"{""low"":0.008366,""high"":0.078395}",-0.063613206,-0.81144464,0.008366,0.078395,23.091948,0.01404176,0.00074003544,0.05270247,0.019697335,-0.004915539,-0.24955352,0,15,0,false,false,0.35350752,0.014781795,"FXY"
