"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.040588e-7,0.00012005117,"1.1755715E-4 - 1.2005117E-4",0.00011755715,95706,0.000118657765,"CCC",0.000118657765,33293,92509,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000011754055,0.11088731,"1.06E-4 - 0.002449",-0.002331246,-0.95191747,0.000106,0.002449,-74.07408,"REGULAR","Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",95706,95706,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","[]",1749505980,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.0001236,-0.000005845941,-0.047297258,0.00019506,-0.000077305944,-0.3963188,6679,15,0,false,false,-0.6781976,0.000117754054,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.266652e-7,0.0010321535,"9.937976E-4 - 0.0010321535",0.0009937976,296349,0.0010086076,"CCC",0.0010086076,287408,360998,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000042339496,0.043648966,"9.7E-4 - 0.005906",-0.0048936605,-0.8285914,0.00097,0.005906,-71.728775,"REGULAR","Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",296349,296349,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","[]",1749505980,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00161976,-0.00060742046,-0.37500647,0.0020295656,-0.0010172261,-0.5012039,0,15,0,false,false,0.08173349,0.0010123395,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"REGULAR","Safechaintoken USD",,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013511851,0.085217275,"{""low"":0.083689526,""high"":0.085217275}",0.083689526,247123,0.085179016,"CCC",0.085179016,186022,217792,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.007404968,0.09693128,"{""low"":0.076394,""high"":1.140718}",-1.056919,-0.92653835,0.076394,1.140718,-84.91446,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",247123,247123,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","[]","2025-06-09T21:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.103639,-0.019840032,-0.19143404,0.1498759,-0.06607693,-0.44087762,0,15,0,false,false,-1.5868256,0.08379897,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008506747,0.0015334854,"0.0014186086 - 0.0015334854",0.0014186086,95628,0.0014402705,"CCC",0.0014402705,33806,87260,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.001048443,2.1979938,"4.77E-4 - 0.0172",-0.015674558,-0.91131145,0.000477,0.0172,78.66005,"REGULAR","Vodra USD","Vodra USD",false,1635465600000,6,143144032,"CoinMarketCap",95628,95628,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","[]",1749505980,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,0.00128122,0.00024422305,0.19061758,0.00274283,-0.0012173869,-0.44384336,218358,15,0,false,false,5.9059224,0.001525443,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000093532726,0.017369412,"0.016411837 - 0.017369412",0.016411837,337343,0.017272592,"CCC",0.017272592,1751685,313324,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.01627277,114.59697,"1.42E-4 - 1.874711",-1.8582963,-0.99124414,0.000142,1.874711,12062.676,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",337343,337343,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","[]",1749505980,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.0280947,-0.011679929,-0.41573423,0.13501842,-0.118603654,-0.8784257,0,15,0,false,false,-0.5665768,0.01641477,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011966797,0.003237939,"{""low"":0.003155279,""high"":0.003237939}",0.003155279,170238,0.003172346,"CCC",0.003172346,121044,169756,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00033319998,0.115976326,"{""low"":0.002873,""high"":0.019713}",-0.016506799,-0.83735603,0.002873,0.019713,-83.51523,"REGULAR","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",170238,170238,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","[]","2025-06-09T21:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00337796,-0.0001717601,-0.050847284,0.00536513,-0.00215893,-0.4024003,551077,15,0,false,false,0.37463942,0.0032062,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.951362e-7,0.000008656711,"7.643931E-6 - 8.656711E-6",0.000007643931,103582,0.000008013672,"CCC",0.000008013672,32057,85572,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.000006583804,3.291902,"2.0E-6 - 9.0E-6",-4.161966e-7,-0.046244066,0.000002,0.000009,-11.111111,"REGULAR","Loser Coin USD","Loser Coin USD",false,1620604800000,8,60296839168,"CoinMarketCap",103582,103582,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin","[]",1749505980,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,0.00000348,0.0000051038037,1.4666102,0.000003805,0.0000047788035,1.2559273,517576,15,0,false,false,6.121362,0.000008583804,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000051866868,0.001620864,"0.0011561007 - 0.001620864",0.0011561007,104993,0.0013575472,"CCC",0.0013575472,32467,98228,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0008484848,1.8566408,"4.57E-4 - 0.002597",-0.0012915152,-0.49731043,0.000457,0.002597,-4.09894,"REGULAR","Colizeum USD","Colizeum USD",false,1651708800000,6,0,"CoinMarketCap",104993,104993,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum","[]",1749505980,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,0.00146978,-0.0001642952,-0.11178217,0.00107883,0.00022665481,0.21009317,0,15,0,false,false,-3.8211818,0.0013054848,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"REGULAR","Collector Coin USD","Collector Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,0,0.006683978,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13786602,5.1637335,"{""low"":4.9498377,""high"":5.1637335}",4.9498377,13434435,4.9758964,"CCC",4.9758964,14290379,11363390,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.3449893,0.83617055,"{""low"":2.804439,""high"":7.094673}",-1.9452448,-0.27418384,2.804439,7.094673,33.46367,"REGULAR","XT Smart Chain USD","XT Smart Chain USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",13434435,13434435,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token","[]","2025-06-09T21:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,4.914603,0.23482513,0.0477811,4.9918365,0.15759182,0.03156991,0,15,0,false,false,2.7509534,5.1494284,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008262573,0.006485975,"{""low"":0.0055562193,""high"":0.006485975}",0.0055562193,37010,0.0056596985,"CCC",0.0056596985,30305,95722,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0020389748,0.45850566,"{""low"":0.004447,""high"":0.039434}",-0.032948025,-0.83552325,0.004447,0.039434,-71.762886,"REGULAR","DAOLaunch USD","DAOLaunch USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",37010,37010,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch","[]","2025-06-09T21:53:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,0.00561302,0.0008729547,0.15552318,0.008828905,-0.0023429305,-0.26537043,0,15,0,false,false,14.598912,0.006485975,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007497147,0.0020234315,"{""low"":0.0018460982,""high"":0.0020234315}",0.0018460982,95764,0.0019029073,"CCC",0.0019029073,32394,95750,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0009839007,0.9580338,"{""low"":0.001027,""high"":0.006588}",-0.0045770993,-0.6947631,0.001027,0.006588,-44.52214,"REGULAR","King Shiba USD","King Shiba USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",95764,95764,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba","[]","2025-06-09T21:53:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00148948,0.00052142073,0.35006896,0.001499275,0.0005116258,0.3412488,703870,15,0,false,false,3.8726277,0.0020109008,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007790234,0.008521005,"{""low"":0.008129505,""high"":0.008521005}",0.008129505,124387,0.008521005,"CCC",0.008521005,105669,164688,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0036949995,0.7932588,"{""low"":0.004658,""high"":0.017725}",-0.009372001,-0.52874476,0.004658,0.017725,-35.874474,"REGULAR","Revuto USD","Revuto USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",124387,124387,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto","[]","2025-06-09T21:52:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.00718486,0.0011681397,0.16258352,0.007268785,0.0010842145,0.14916036,0,15,0,false,false,0.94141126,0.008353,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04603672,7.281656,"{""low"":7.0302434,""high"":7.281656}",7.0302434,207610,7.0618014,"CCC",7.0618014,64351,306127,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.41148567,0.061038002,"{""low"":6.741467,""high"":27.603842}",-20.45089,-0.74087113,6.741467,27.603842,-50.435997,"REGULAR","Auto USD","Auto USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",207610,207610,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto","[]","2025-06-09T21:52:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,7.990071,-0.83711815,-0.1047698,10.663529,-3.5105767,-0.3292134,548386,15,0,false,false,0.64776695,7.1529527,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR","WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"REGULAR","Natiol Infinity USD","Natiol Infinity USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,0,0.00022000694,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000038214494,0.0035227167,"{""low"":0.0034117156,""high"":0.0035227167}",0.0034117156,140009,0.0034329884,"CCC",0.0034329884,42733,127266,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0019587078,1.255582,"{""low"":0.00156,""high"":0.024627}",-0.021108292,-0.8571199,0.00156,0.024627,-67.65288,"REGULAR","Globe Derivative Exchange USD","Globe Derivative Exchange USD",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",140009,140009,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange","[]","2025-06-09T21:53:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,0.0036539,-0.00013519218,-0.03699942,0.003285865,0.00023284275,0.070861936,0,15,0,false,false,0.10871642,0.0035187078,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025698915,0.0012692,"0.0010550814 - 0.0012692",0.0010550814,108831,0.0010574041,"CCC",0.0010574041,31869,92648,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000311544,0.39687133,"7.85E-4 - 0.016097",-0.015000456,-0.931879,0.000785,0.016097,-89.08509,"REGULAR","Blind Boxes USD","Blind Boxes USD",false,1617062400000,6,0,"CoinMarketCap",108831,108831,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes","[]",1749505920,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,0.00101298,0.000083563966,0.0824932,0.001869035,-0.000772491,-0.41331008,0,15,0,false,false,2.3998692,0.001096544,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024465728,0.0010145687,"9.868216E-4 - 0.0010145687",0.0009868216,103095,0.0009931766,"CCC",0.0009931766,30418,86827,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00019454252,0.23724698,"8.2E-4 - 0.002496",-0.0014814574,-0.5935326,0.00082,0.002496,-53.11615,"REGULAR","MemePad USD","MemePad USD",false,1619827200000,6,0,"CoinMarketCap",103095,103095,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","[]",1749505980,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00096724,0.000047302514,0.048904628,0.001148565,-0.00013402244,-0.11668686,0,15,0,false,false,2.4710906,0.0010145425,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026507696,"2.6507696E-6 - 2.6507696E-6",0.0000026507696,11280,0.0000026507696,"CCC",0.0000026507696,19407,11094,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0,0,"2.6507696E-6 - 7.54E-4",-0.0007513492,-0.9964844,0.0000026507696,0.000754,-99.51378,"REGULAR","ALLY USD","ALLY USD",false,1595808000000,8,2300000000,"CoinMarketCap",11280,11280,"ALY","USD=X","https://coinmarketcap.com/currencies/ally","[]",1749482280,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,0.00006834,-0.00006568923,-0.96121204,0.00019782,-0.00019516924,-0.9866001,6096,15,0,false,false,0,0.0000026507696,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.342564e-9,1.9324794e-7,"1.7529317E-7 - 1.9324794E-7",1.7529317e-7,266887,1.778025e-7,"CCC",1.778025e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",1.8143207e-7,,"0.0 - 1.71E-4",-0.00017081857,-0.998939,0,0.000171,-98.14815,"REGULAR","KiteAI USD",,false,1729555200000,8,0,"CoinMarketCap",266887,266887,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai","[]",1749505980,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.1856794e-7,-0.39522645,0.0000041742,-0.000003992768,-0.9565349,0,15,0,false,false,4.2176933,1.8143207e-7,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0236046e-8,0.00005238127,"5.2295065E-5 - 5.238127E-5",0.000052295065,9893,0.00005234304,"CCC",0.00005234304,30889,81314,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000013064091,0.025615865,"5.1E-5 - 3.7E-4",-0.00031769357,-0.8586313,0.000051,0.00037,-69.230774,"REGULAR","ITEMVERSE USD","ITEMVERSE USD",false,1659830400000,6,0,"CoinMarketCap",9893,9893,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse","[]",1749505920,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,0.00006762,-0.000015313592,-0.22646542,0.00009332,-0.00004101359,-0.43949413,0,15,0,false,false,-0.07686858,0.000052306408,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013733096,0.008207742,"{""low"":0.0073211193,""high"":0.008207742}",0.0073211193,251852,0.0077733095,"CCC",0.0077733095,159281,190758,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.000553485,0.075601146,"{""low"":0.0073211193,""high"":0.093386}",-0.0855114,-0.9156769,0.0073211193,0.093386,-90.92289,"REGULAR","Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,262547568,"CoinMarketCap",251852,251852,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","[]","2025-06-09T21:52:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.01066664,-0.0027920352,-0.26175398,0.016867535,-0.008992931,-0.53315026,2067458,15,0,false,false,-1.7140723,0.007874604,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,"REGULAR","SeatlabNFT USD","SeatlabNFT USD",false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft","[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,false,0,0.003576886,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000035960693,0.0010224928,"9.5046766E-4 - 0.0010224928",0.00095046766,209702,0.0009746204,"CCC",0.0009746204,145637,211486,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000054215197,0.057309933,"9.46E-4 - 0.016795",-0.015794786,-0.9404457,0.000946,0.016795,-92.50096,"REGULAR","Orbofi AI USD","Orbofi AI USD",false,1685404800000,6,1119180800,"CoinMarketCap",209702,209702,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai","[]",1749505980,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,0.00140624,-0.00040602486,-0.28873083,0.00442487,-0.0034246547,-0.773956,1119421,15,0,false,false,-0.35824043,0.0010002152,"OBI"
