"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158106,-0.000034580706,-0.02187185,0.00157448,-0.000028000679,-0.017784081,541310,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.8349488,0.0015464793,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",81310,81310,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000045121065,0.0015503219,"{""low"":0.0014882402,""high"":0.0015503219}",0.0014882402,81310,0.0015395121,"CCC",0.0015395121,65717,77184,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0005194793,0.50582206,"{""low"":0.001027,""high"":0.006588}",-0.0050415206,-0.76525813,0.001027,0.006588,-45.052265,"REGULAR",false,false,"King Shiba USD","King Shiba USD","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00636836,-0.0012904373,-0.20263259,0.006423515,-0.0013455921,-0.2094791,0,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-0.85850096,0.0050779227,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",118482,118482,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000043971464,0.005136037,"{""low"":0.0050271642,""high"":0.005136037}",0.0050271642,118482,0.0050662095,"CCC",0.0050662095,124132,126990,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0004249229,0.091322355,"{""low"":0.004653,""high"":0.013665}",-0.008587077,-0.6283994,0.004653,0.013665,-53.978683,"REGULAR",false,false,"Revuto USD","Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR",false,false,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"REGULAR",false,false,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022000694,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"REGULAR",false,false,"Natiol Infinity USD","Natiol Infinity USD","NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348434,0.00004075258,0.011695925,0.00351545,0.000009642448,0.0027428772,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,-2.8731296,0.0035250925,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",75297,75297,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.00010427646,0.0036413209,"{""low"":0.003523786,""high"":0.0036413209}",0.003523786,75297,0.003610201,"CCC",0.003610201,78543,69394,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0019650925,1.2596747,"{""low"":0.00156,""high"":0.008684}",-0.0051589077,-0.59407043,0.00156,0.008684,-11.603588,"REGULAR",false,false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077778,-0.000032067357,-0.04122934,0.00138415,-0.00063843734,-0.46124867,0,15,0,"[]",1753711020,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,0.79774934,0.00074571266,false,1617062400000,6,0,"CoinMarketCap",83058,83058,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.0000059018494,0.0007673651,"7.351162E-4 - 7.673651E-4",0.0007351162,83058,0.0007402462,"CCC",0.0007402462,62186,77272,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00015971268,0.27254725,"5.86E-4 - 0.010689",-0.009943287,-0.9302355,0.000586,0.010689,-91.10071,"REGULAR",false,false,"Blind Boxes USD","Blind Boxes USD","BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR",false,false,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010042,0.0002266632,0.22571519,0.001025625,0.00020523812,0.20011029,0,15,0,"[]",1753711080,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,6.142042,0.0012308632,false,1619827200000,6,0,"CoinMarketCap",79175,79175,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000071225455,0.001249913,"0.0012222952 - 0.001249913",0.0012222952,79175,0.0012231927,"CCC",0.0012231927,62865,77511,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00041086314,0.5010526,"8.2E-4 - 0.002303",-0.0010721369,-0.46553925,0.00082,0.002303,-23.346561,"REGULAR",false,false,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-9.385511e-8,-0.31285036,0.0000041742,-0.0000039680554,-0.9506146,0,15,0,"[]",1753711080,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,0.44903597,2.061449e-7,false,1729555200000,8,0,"CoinMarketCap",79572,79572,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",9.215313e-10,2.0789898e-7,"2.0596211E-7 - 2.0789898E-7",2.0596211e-7,79572,2.0758131e-7,"CCC",2.0758131e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.061449e-7,,"0.0 - 1.71E-4",-0.00017079386,-0.9987945,0,0.000171,-98.14815,"REGULAR",false,false,"KiteAI USD",,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071992,0.0003673965,0.051032964,0.0125176,-0.004951004,-0.3955234,2093049,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-2.2429678,0.0075665964,false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",195148,195148,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00017361064,0.0081175305,"{""low"":0.007151641,""high"":0.0081175305}",0.007151641,195148,0.0077404566,"CCC",0.0077404566,152941,177722,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0025135963,0.49744633,"{""low"":0.005053,""high"":0.06921}",-0.061643403,-0.8906719,0.005053,0.06921,-82.17497,"REGULAR",false,false,"Talken USD","Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1753711080,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,1.3350817,3.483674e-10,false,1682467200000,8,0,"CoinMarketCap",30,30,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",4.5897175e-12,3.483674e-10,"3.483674E-10 - 3.483674E-10",3.483674e-10,30,3.483674e-10,"CCC",3.483674e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"3.483674E-10 - 3.483674E-10",0,0,3.483674e-10,3.483674e-10,,"REGULAR",false,false,"Tate USD","Tate USD","TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003576886,false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,"REGULAR",false,false,"SeatlabNFT USD","SeatlabNFT USD","SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000916,-0.000027596136,-0.030126786,0.002380885,-0.0014924811,-0.6268598,994284,15,0,"[]",1753711140,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,5.258631,0.00088840385,false,1685404800000,6,1119180800,"CoinMarketCap",167630,167630,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.000044383924,0.0009518625,"8.2822813E-4 - 9.518625E-4",0.00082822813,167630,0.00083575974,"CCC",0.00083575974,176797,155702,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00018140383,0.2565825,"7.07E-4 - 0.014839",-0.013950597,-0.9401305,0.000707,0.014839,-93.512085,"REGULAR",false,false,"Orbofi AI USD","Orbofi AI USD","OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24104276,0.09296855,0.3856932,0.42826635,-0.09425503,-0.22008507,2260758,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,1.2679081,0.33401132,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",2765,2765,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0041819513,0.33477044,"{""low"":0.32953846,""high"":0.33477044}",0.32953846,2765,0.32953846,"CCC",0.32953846,304,8,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.15672532,0.88402534,"{""low"":0.177286,""high"":1.40402}",-1.0700086,-0.76210356,0.177286,1.40402,-25.94549,"REGULAR",false,false,"PoolTogether USD","PoolTogether USD","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.137761,-0.43361306,-0.10479413,4.88721,-1.1830618,-0.24207306,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,1.3064518,3.704148,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",78558,78558,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.04776883,3.7043123,"{""low"":3.624143,""high"":3.7043123}",3.624143,78558,3.6262062,"CCC",3.6262062,65582,80903,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.38066196,0.11453695,"{""low"":3.323486,""high"":18.442135}",-14.737987,-0.79914755,3.323486,18.442135,-44.6729,"REGULAR",false,false,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR",false,false,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012412,-0.000049646915,-0.39999127,0.00010494,-0.000030466923,-0.29032707,68833,15,0,"[]",1753711080,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,1.7425038,0.00007447308,false,1615161600000,6,924278336,"CoinMarketCap",81879,81879,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.0000012754754,0.000074954376,"7.0321876E-5 - 7.4954376E-5",0.000070321876,81879,0.000072684175,"CCC",0.000072684175,65495,80281,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000011473079,0.18211237,"6.3E-5 - 2.7E-4",-0.00019552691,-0.7241738,0.000063,0.00027,-60.65574,"REGULAR",false,false,"Idavoll DAO USD","Idavoll DAO USD","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03843282,0.012252886,0.31881306,0.038815025,0.011870682,0.305827,932193,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,2.6886709,0.050685707,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",119759,119759,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00132709,0.080218576,"{""low"":0.049019877,""high"":0.080218576}",0.049019877,119759,0.049676523,"CCC",0.049676523,68776,83488,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.026929708,1.1335961,"{""low"":0.023756,""high"":0.098808}",-0.04812229,-0.4870283,0.023756,0.098808,-40.260227,"REGULAR",false,false,"K21 USD","K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023717,0.0035005454,0.14759648,0.028084395,-0.00086685084,-0.030865924,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,4.264628,0.027217545,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",234683,234683,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0011132509,0.027473053,"{""low"":0.02622056,""high"":0.027473053}",0.02622056,234683,0.02662041,"CCC",0.02662041,134011,217356,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.013352545,0.9630397,"{""low"":0.013865,""high"":0.070993}",-0.043775454,-0.6166165,0.013865,0.070993,-41.73919,"REGULAR",false,false,"Hydro Protocol USD",,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024194,-0.000013882105,-0.057378296,0.00044261,-0.00021455211,-0.48474303,81433,15,0,"[]",1753711140,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,1.9795941,0.00022805789,false,1636416000000,6,357073952,"CoinMarketCap",81054,81054,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000004426969,0.00023508775,"2.2753747E-4 - 2.3508775E-4",0.00022753747,81054,0.00023437208,"CCC",0.00023437208,72005,77348,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.0000970579,0.74090004,"1.31E-4 - 0.003136",-0.002907942,-0.92727745,0.000131,0.003136,-92.37547,"REGULAR",false,false,"SHILL Token USD","SHILL Token USD","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01601202,-0.006095797,-0.3807013,0.059365336,-0.049449112,-0.83296275,0,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-0.36747447,0.009916224,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",96597,96597,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00003657397,0.0101912115,"{""low"":0.009777018,""high"":0.0101912115}",0.009777018,96597,0.0101912115,"CCC",0.0101912115,96932,90722,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00028822385,0.029936004,"{""low"":0.009628,""high"":0.465107}",-0.45519078,-0.9786797,0.009628,0.465107,-97.6125,"REGULAR",false,false,"Lamina1 USD",,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046842,0.0014407681,0.3075804,0.006002505,0.00012246333,0.020402038,2469665,15,0,"[]","2025-07-28T13:57:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,5.536835,0.006124968,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",177213,177213,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00032133702,0.0062923916,"{""low"":0.0056495056,""high"":0.0062923916}",0.0056495056,177213,0.005653552,"CCC",0.005653552,148682,160564,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.003511968,1.3440367,"{""low"":0.002613,""high"":0.069773}",-0.06364804,-0.9122158,0.002613,0.069773,-29.23451,"REGULAR",false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390714,-0.00017210538,-0.044048943,0.00428442,-0.00054938556,-0.1282287,0,15,0,"[]","2025-07-28T13:58:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,0.594783,0.0037350345,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",85275,85275,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.000022083987,0.0037871664,"{""low"":0.0037025919,""high"":0.0037871664}",0.0037025919,85275,0.0037046063,"CCC",0.0037046063,201904,225695,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0016870345,0.82374734,"{""low"":0.002048,""high"":0.014476}",-0.010740966,-0.74198437,0.002048,0.014476,-44.64072,"REGULAR",false,false,"READY! USD","READY! USD","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01927804,0.0037469063,0.19436137,0.025472132,-0.002447186,-0.096073076,43963176,15,0,"[]","2025-07-28T13:59:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0682926,0.023024946,false,"2025-02-18T00:00:00.000Z",6,1909371520,"CoinMarketCap",760491,760491,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.001229275,0.024293235,"{""low"":0.022853026,""high"":0.024293235}",0.022853026,760491,0.024024254,"CCC",0.024024254,655967,1106379,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.009896946,0.7538807,"{""low"":0.013128,""high"":0.059922}",-0.036897052,-0.6157514,0.013128,0.059922,-55.34004,"REGULAR",false,false,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,"[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,0,12.2492895,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,"REGULAR",false,false,"KingMoney USD",,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001886,-0.0000025399913,-0.1346761,0.000047365,-0.00003104499,-0.6554416,121640,15,0,"[]",1753711080,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-8.204809,0.00001632001,false,1699747200000,6,7453444608,"CoinMarketCap",59416,59416,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000014587094,0.000017255099,"1.632001E-5 - 1.7255099E-5",0.00001632001,59416,0.000017249376,"CCC",0.000017249376,166758,158653,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000013200097,0.08800065,"1.5E-5 - 1.7E-4",-0.00015367998,-0.9039999,0.000015,0.00017,-83.01887,"REGULAR",false,false,"ZELIX USD","ZELIX USD","ZELIX"
