"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.042781,0.003478935,"CCC","finmb_MBL_CCC","UTC","ccc_market",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7887194,7887194,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000696443,0.003509985,"{""low"":0.0033034915,""high"":0.003509985}",0.0033034915,7887194,0.0033292256,"CCC",0.0033292256,17587914,8315621,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001468935,0.7308135,"{""low"":0.00201,""high"":0.00741}",-0.003931065,-0.5305081,0.00201,0.00741,-22.950441,"MovieBloc USD","MovieBloc USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.0035634,-0.000084464904,-0.02370346,0.002999985,0.0004789501,0.15965083,63302308,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0128052,2.6660702,"CCC","finmb_PSG_CCC","UTC","ccc_market",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3345804,3345804,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.054765224,2.7053814,"{""low"":2.6235201,""high"":2.7053814}",2.6235201,3345804,2.67344,"CCC",2.67344,16273900,5234664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6611972,0.32979503,"{""low"":2.004873,""high"":6.46197}",-3.7958996,-0.5874214,2.004873,6.46197,-19.02414,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",3.2277343,-0.5616641,-0.17401187,2.7939007,-0.1278305,-0.045753416,19702528,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","ccc_market",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","UTC",0,false,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.598073,0.0062739914,"CCC","finmb_COS_CCC","UTC","ccc_market",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6596512,6596512,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00016735075,0.006334192,"{""low"":0.006164941,""high"":0.006334192}",0.006164941,6596512,0.0062392084,"CCC",0.0062392084,17927212,9718382,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00080499146,0.1471917,"{""low"":0.005469,""high"":0.032716}",-0.026442006,-0.8082286,0.005469,0.032716,-24.090082,"Contentos USD","Contentos USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.00885142,-0.0025774287,-0.29118815,0.007995515,-0.0017215237,-0.21531117,32477058,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7813088,0.94687134,"CCC","finmb_AEUR_CCC","UTC","ccc_market",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",139649,139649,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.017172575,0.95544034,"{""low"":0.9421977,""high"":0.95544034}",0.9421977,139649,0.95544034,"CCC",0.95544034,502460,158683,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.11828232,0.14275149,"{""low"":0.828589,""high"":1.270515}",-0.32364362,-0.25473422,0.828589,1.270515,-11.886263,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",1.0062867,-0.0594154,-0.059044205,1.0689952,-0.1221239,-0.11424176,53980760,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.706668,1.35047,"CCC","finmb_JUV_CCC","UTC","ccc_market",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",845360,845360,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.037569642,1.3586992,"{""low"":1.3276956,""high"":1.3586992}",1.3276956,845360,1.3422263,"CCC",1.3422263,3793880,1667673,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.025933981,0.019579673,"{""low"":1.324536,""high"":3.584878}",-2.234408,-0.623287,1.324536,3.584878,-42.70858,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",1.6314178,-0.2809478,-0.17221083,1.6682636,-0.3177936,-0.19049364,10741989,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2106228,0.11138312,"CCC","finmb_AERGO_CCC","UTC","ccc_market",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",8497064,8497064,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0025179237,0.111779645,"{""low"":0.10791514,""high"":0.111779645}",0.10791514,8497064,0.10995069,"CCC",0.10995069,23215675,13416332,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04314512,0.63227415,"{""low"":0.068238,""high"":0.289896}",-0.1785129,-0.61578256,0.068238,0.289896,-16.203468,"Aergo USD","Aergo USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.13785186,-0.026468746,-0.19200861,0.111143656,0.00023946166,0.002154524,52350064,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.39521,0.2116453,"CCC","finmb_CETUS_CCC","UTC","ccc_market",false,"2023-05-10T00:00:00.000Z",6,642859072,"CoinMarketCap",21088066,21088066,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.01939644,0.21540321,"{""low"":0.20451938,""high"":0.21540321}",0.20451938,21088066,0.21459994,"CCC",0.21459994,78433582,44171455,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17275031,4.441453,"{""low"":0.038895,""high"":0.492378}",-0.2807327,-0.5701569,0.038895,0.492378,92.52909,"Cetus Protocol USD",,"[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.339323,-0.12767771,-0.37627187,0.20036368,0.011281624,0.056305736,136058112,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"[]",1669891500,"UTC",0,false,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.235552,0.03500056,"CCC","finmb_PDA_CCC","UTC","ccc_market",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5361585,5361585,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00043785945,0.03500056,"{""low"":0.03403322,""high"":0.03500056}",0.03403322,5361585,0.03462269,"CCC",0.03462269,6912946,7844041,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0019815601,0.060012728,"{""low"":0.033019,""high"":0.459252}",-0.42425144,-0.9237879,0.033019,0.459252,-80.13476,"PlayDapp USD","PlayDapp USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.046642,-0.011641443,-0.24959141,0.04914569,-0.014145132,-0.2878204,21348480,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2199993,0.10501431,"CCC","finmb_OXT_CCC","UTC","ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8073421,8073421,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0046268553,0.10725336,"{""low"":0.10432531,""high"":0.10725336}",0.10432531,8073421,0.10546279,"CCC",0.10546279,13549619,10685378,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05133731,0.95641166,"{""low"":0.053677,""high"":0.177655}",-0.07264069,-0.40888625,0.053677,0.177655,8.696949,"Orchid USD","Orchid USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.11697484,-0.011960529,-0.10224873,0.0866671,0.018347211,0.21169753,102890824,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.240269,0.8716748,"CCC","finmb_LUMIA_CCC","UTC","ccc_market",false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",10434216,10434216,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.11038631,0.89406383,"{""low"":0.8520519,""high"":0.89406383}",0.8520519,10434216,0.89225465,"CCC",0.89225465,35222828,14632747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019622862,0.023030125,"{""low"":0.8520519,""high"":2.595168}",-1.7234933,-0.66411626,0.8520519,2.595168,-35.631718,"Lumia USD","Lumia USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",1.4742974,-0.6026226,-0.4087524,1.3539716,-0.48229682,-0.35620898,78247912,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.027281,257.44907,"CCC","finmb_BNSOL_CCC","UTC","ccc_market",false,"2024-09-12T00:00:00.000Z",2,7531280,"CoinMarketCap",14225607,14225607,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-16.51242,260.67148,"{""low"":254.12,""high"":260.67148}",254.12,14225607,260.51797,"CCC",260.51797,10940452,30020400,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",129.69568,1.0152035,"{""low"":127.75339,""high"":301.27524}",-43.82617,-0.14546888,127.75339,301.27524,91.2379,"Binance Staked SOL USD",,"[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",216.33696,41.112106,0.19003737,194.24303,63.20604,0.3253967,1938921088,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01834191,0.0008828361,"CCC","finmb_CTK_CCC","UTC","ccc_market",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.6193371e-7,0.00088300416,"8.826399E-4 - 8.8300416E-4",0.0008826399,1,0.0008828237,"CCC",0.0008828237,1334,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005458361,1.6196917,"3.37E-4 - 9.99E-4",-0.00011616392,-0.1162802,0.000337,0.000999,4.1273594,"Cryptyk Token USD","Cryptyk Token USD","[]",1737805860,"UTC",0,false,"REGULAR",0.00078946,0.00009337609,0.11827843,0.0007938704,0.000088965695,0.11206576,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.185282,0.0015669451,"CCC","finmb_LEVER_CCC","UTC","ccc_market",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",9554986,9554986,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006844569,0.0015926961,"{""low"":0.0015256247,""high"":0.0015926961}",0.0015256247,9554986,0.0015526047,"CCC",0.0015526047,14386259,12013894,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002659451,0.2044159,"{""low"":0.001301,""high"":0.004407}",-0.0028400547,-0.6444418,0.001301,0.004407,13.192415,"LeverFi USD","LeverFi USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.00189434,-0.00032739493,-0.17282796,0.00201166,-0.0004447149,-0.22106862,54810252,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.453184,0.0052006827,"CCC","finmb_VTHO_CCC","UTC","ccc_market",false,"2018-07-30T00:00:00.000Z",6,85475123200,"CoinMarketCap",213691728,213691728,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00054295687,0.005903188,"{""low"":0.0050734174,""high"":0.005903188}",0.0050734174,213691728,0.0053602657,"CCC",0.0053602657,45388199,345253706,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0038586827,2.8753226,"{""low"":0.001342,""high"":0.010706}",-0.0055053174,-0.5142273,0.001342,0.010706,140.34067,"VeThor Token USD","VeThor Token USD","[]","2025-01-25T11:54:00.000Z","UTC",0,false,"REGULAR",0.0032141,0.0019865828,0.6180837,0.00240117,0.0027995126,1.1658951,444528992,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"[]",1643826540,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"[]",1642748400,"UTC",0,false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","UTC",0,false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"UTC",0,false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6811934,9.955174,"CCC","finmb_CREAM_CCC","UTC","ccc_market",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4559963,4559963,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.17022705,9.96742,"{""low"":9.660736,""high"":9.96742}",9.660736,4559963,9.7752,"CCC",9.7752,6883401,6979900,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7963772,0.08695216,"{""low"":9.158797,""high"":96.92423}",-86.969055,-0.8972891,9.158797,96.92423,-38.8226,"Cream Finance USD","Cream Finance USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",14.655235,-4.700061,-0.32070866,19.838346,-9.883172,-0.49818528,18473410,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33379436,5.425053,"CCC","finmb_PROM_CCC","UTC","ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9777910,9777910,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.018168926,5.5126796,"{""low"":5.203547,""high"":5.5126796}",5.203547,9777910,5.282631,"CCC",5.282631,15181287,37824462,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.046669,0.23905373,"{""low"":4.378384,""high"":16.400267}",-10.975214,-0.6692095,4.378384,16.400267,-22.862196,"Prom USD","Prom USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",6.366365,-0.94131184,-0.14785704,5.9204197,-0.49536657,-0.083670855,99007224,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","UTC",0,false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.855118,0.21655269,"CCC","finmb_BOSON_CCC","UTC","ccc_market",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",911736,911736,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0018677562,0.23573124,"{""low"":0.2140337,""high"":0.23573124}",0.2140337,911736,0.23063378,"CCC",0.23063378,1116285,919506,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02808769,0.149034,"{""low"":0.188465,""high"":0.930018}",-0.71346533,-0.7671522,0.188465,0.930018,-7.0200443,"Boson Protocol USD","Boson Protocol USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.32070825,-0.104155555,-0.32476732,0.29745567,-0.08090298,-0.27198333,30007472,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.452393,0.059482552,"CCC","finmb_LOOM_CCC","UTC","ccc_market",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3130676,3130676,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001423832,0.059694793,"{""low"":0.05602618,""high"":0.059694793}",0.05602618,3130676,0.056677397,"CCC",0.056677397,14871013,4685624,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01933955,0.48176643,"{""low"":0.040143,""high"":0.154327}",-0.09484445,-0.6145681,0.040143,0.154327,-36.06779,"Loom Network USD","Loom Network USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",0.0629994,-0.0035168454,-0.055823475,0.057476964,0.0020055883,0.034893773,73932104,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20266539,1.7668818,"CCC","finmb_GAL_CCC","UTC","ccc_market",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",440599,440599,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0035881996,1.7783637,"{""low"":1.7582567,""high"":1.7783637}",1.7582567,440599,1.7582567,"CCC",1.7582567,1502439,1093567,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3900578,0.28330258,"{""low"":1.376824,""high"":7.38279}",-5.615908,-0.7606756,1.376824,7.38279,2.4527907,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","[]","2025-01-25T11:51:00.000Z","UTC",0,false,"REGULAR",1.781057,-0.014175177,-0.007958856,1.7263463,0.04053557,0.023480555,8636845,15,0,false,false,"GAL"
