"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z","USD",false,false,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","Grape USD",,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668643200000,"USD",false,false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711929600000,"USD",false,false,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-5.0103245e-7,0.000008001558,"7.898934E-6 - 8.001558E-6",0.000007898934,27379,0.000007899968,"CCC","[]",1753772100,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-5.893946,0.000007999767,"REGULAR","AVALOX USD","AVALOX USD",0.00003494,-0.000026940234,-0.77104276,0.00006208,-0.000054080232,-0.8711378,0,15,0,0.000007899968,67057,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000004999767,1.6665889,"3.0E-6 - 0.001145",-0.0011370003,-0.9930134,0.000003,0.001145,-99.14122,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679270400000,"USD",false,false,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-23T00:00:00.000Z","USD",false,false,2,141000,"CoinMarketCap",1611171,1611171,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.9955063,106.80405,"{""low"":105.955505,""high"":106.80405}",105.955505,1611171,106.582466,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.92819655,106.256035,"REGULAR","Comtech Gold USD","Comtech Gold USD",107.57828,-1.3222427,-0.0122909825,100.35542,5.900612,0.05879714,14982101,15,0,106.582466,1577433,1626756,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.398697,0.41944715,"{""low"":74.85734,""high"":112.618225}",-6.3621902,-0.056493435,74.85734,112.618225,37.93036,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",105737,105737,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.004523605,0.30449834,"{""low"":0.29887855,""high"":0.30449834}",0.29887855,105737,0.30233106,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4651802,0.30421752,"REGULAR","BitMEX Token USD","BitMEX Token USD",0.33870625,-0.034488738,-0.101824924,0.29449174,0.009725779,0.033025645,0,15,0,0.30233106,126800,138953,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21408051,2.375057,"{""low"":0.090137,""high"":0.400492}",-0.096274495,-0.24039055,0.090137,0.400492,73.28313,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602460800000,"USD",false,false,6,0,"CoinMarketCap",143566,143566,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0022883862,0.13840294,"0.13746798 - 0.13840294",0.13746798,143566,0.13783015,"CCC","[]",1753772160,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-1.6366048,0.13753685,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.11230386,0.025232993,0.224685,0.09503688,0.042499974,0.44719455,0,15,0,0.13783015,84133,163622,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13753586,137535.86,"1.0E-6 - 97.1472",-97.00967,-0.9985843,0.000001,97.1472,92.75273,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z","USD",false,false,6,1985523456,"CoinMarketCap",411611,411611,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0000545308,0.010339933,"{""low"":0.010230826,""high"":0.010339933}",0.010230826,411611,0.010243502,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.52503306,0.010331577,"REGULAR","Everscale USD","Everscale USD",0.01162846,-0.0012968834,-0.11152667,0.01244558,-0.0021140035,-0.16985978,20513588,15,0,0.010243502,383165,351213,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0038075768,0.58362615,"{""low"":0.006524,""high"":0.058952}",-0.048620425,-0.82474595,0.006524,0.058952,-81.07546,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-04T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",368382,368382,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00044351257,0.019409342,"{""low"":0.018470488,""high"":0.019409342}",0.018470488,368382,0.018827707,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.3426812,0.019375402,"REGULAR","Doland Tremp USD","Doland Tremp USD",0.02163548,-0.0022600777,-0.10446164,0.04053183,-0.021156427,-0.5219707,0,15,0,0.018827707,1815093,436975,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019464027,0.1116761,"{""low"":0.017429,""high"":0.457634}",-0.4382586,-0.95766175,0.017429,0.457634,-94.553085,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z","USD",false,false,6,113537456,"CoinMarketCap",54831,54831,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",1.3038516e-7,0.042891644,"{""low"":0.042054884,""high"":0.042891644}",0.042054884,54831,0.042560328,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.0003082,0.042657275,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",0.04011672,0.0025405549,0.06332908,0.05588095,-0.013223674,-0.23664011,4843198,15,0,0.042560328,59167,55004,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.032524273,3.2097378,"{""low"":0.010133,""high"":0.201555}",-0.15889773,-0.78835917,0.010133,0.201555,-69.33638,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655337600000,"USD",false,false,6,0,"CoinMarketCap",59664,59664,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000075258664,0.0007522668,"7.3524425E-4 - 7.522668E-4",0.00073524425,59664,0.0007436841,"CCC","[]",1753772160,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-9.26324,0.0007371853,"REGULAR","NMKR USD","NMKR USD",0.00059682,0.00014036527,0.2351886,0.00093987,-0.00020268472,-0.21565187,0,15,0,0.0007436841,31366,62769,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0003371853,0.8429633,"4.0E-4 - 0.003515",-0.0027778146,-0.79027444,0.0004,0.003515,-47.552906,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",false,false,6,0,"CoinMarketCap",32927,32927,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-7.8754965e-8,0.0005213036,"5.208787E-4 - 5.213036E-4",0.0005208787,32927,0.0005209979,"CCC","[]",1753772280,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01511757,0.0005210442,"REGULAR","Aion USD","Aion USD",0.0006988,-0.00017775584,-0.25437295,0.001169245,-0.0006482008,-0.5543755,0,15,0,0.0005209979,1255,9972,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014104418,0.37116888,"3.8E-4 - 0.002313",-0.0017919557,-0.7747323,0.00038,0.002313,-71.37363,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687478400000,"USD",false,false,8,0,"CoinMarketCap",25,25,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.6104739e-14,2.226124e-12,"1.626776E-12 - 2.226124E-12",1.626776e-12,25,2.224969e-12,"CCC","[]",1753772100,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.9771956,1.631959e-12,"REGULAR","SMILEY USD","SMILEY USD",,,,,,,0,15,0,2.224969e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.1830285e-15,0.0031860739,"1.626776E-12 - 2.226124E-12",-5.94165e-13,-0.26690564,1.626776e-12,2.226124e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z","USD",false,false,6,80280672,"CoinMarketCap",780,780,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00050001964,0.011197562,"{""low"":0.011085648,""high"":0.011197562}",0.011085648,780,0.011158219,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-4.2745595,0.011197562,"REGULAR","Kromatika USD","Kromatika USD",0.00881688,0.0023806822,0.2700141,0.009373925,0.0018236376,0.19454366,898947,15,0,0.011158219,316,414,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0058685625,1.1012503,"{""low"":0.005329,""high"":0.04215}",-0.030952435,-0.73434013,0.005329,0.04215,-49.841255,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,6,100000000,"CoinMarketCap",6912075,6912075,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0073820353,0.83702356,"{""low"":0.8199432,""high"":0.83702356}",0.8199432,6912075,0.82247895,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8742674,0.83698314,"REGULAR","Propy USD","Propy USD",0.8878895,-0.05090636,-0.057334118,0.8459176,-0.008934438,-0.01056183,83698320,15,0,0.82247895,8679363,10343381,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.37837413,0.8250473,"{""low"":0.458609,""high"":1.982908}",-1.1459248,-0.5779011,0.458609,1.982908,-34.520786,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739836800000,"USD",false,false,6,1000000000,"CoinMarketCap",215459,215459,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00029081764,0.00077765493,"7.218956E-4 - 7.7765493E-4",0.0007218956,215459,0.0007247203,"CCC","[]",1753772100,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-27.382206,0.0007712503,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00117988,-0.0004086297,-0.3463316,0.0029412452,-0.0021699949,-0.737781,771250,15,0,0.0007247203,557334,111426,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001702503,0.2832784,"6.01E-4 - 0.008684",-0.007912749,-0.9111872,0.000601,0.008684,-89.703896,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635638400000,"USD",false,false,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-09T00:00:00.000Z","USD",false,false,4,0,"CoinMarketCap",1984,1984,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.25871897,5.313966,"{""low"":5.27916,""high"":5.313966}",5.27916,1984,5.313966,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-4.671808,5.27916,"REGULAR","Dopex USD","Dopex USD",4.09113,1.1880302,0.2903917,9.67963,-4.4004703,-0.4546114,0,15,0,5.313966,39,80,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.62097,2.1836882,"{""low"":1.65819,""high"":23.234192}",-17.955032,-0.7727849,1.65819,23.234192,-70.389595,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,"USD",false,false,6,873630720,"CoinMarketCap",81295,81295,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00082501024,0.01047362,"0.010217396 - 0.01047362",0.010217396,81295,0.01027759,"CCC","[]",1753772160,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-7.301859,0.01047362,"REGULAR","Cook Finance USD","Cook Finance USD",0.00779416,0.0026794602,0.34377792,0.01169994,-0.0012263199,-0.10481421,9150076,15,0,0.01027759,78209,79069,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01037762,108.100204,"9.6E-5 - 0.045466",-0.03499238,-0.7696384,0.000096,0.045466,7190.7144,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,"USD",false,false,6,0,"CoinMarketCap",1227824,1227824,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00008231215,0.0040632123,"0.0039917403 - 0.0040632123",0.0039917403,1227824,0.0040152883,"CCC","[]",1753772160,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.9855657,0.0040632123,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0030761,0.0009871123,0.32089734,0.00310971,0.00095350225,0.30662096,0,15,0,0.0040152883,801827,1255624,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037492123,11.940166,"3.14E-4 - 0.004502",-0.0004387875,-0.09746502,0.000314,0.004502,311.566,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-21T00:00:00.000Z","USD",false,false,6,82733200,"CoinMarketCap",4914,4914,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00496627,0.048217192,"{""low"":0.0460772,""high"":0.048217192}",0.0460772,4914,0.046296127,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,11.565626,0.04790619,"REGULAR","SingularityDAO USD","SingularityDAO USD",0.04699416,0.0009120293,0.01940729,0.083368264,-0.035462074,-0.42536658,3963432,15,0,0.046296127,2429,1368,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.010002188,0.26388213,"{""low"":0.037904,""high"":0.458873}",-0.4109668,-0.8956003,0.037904,0.458873,-85.62405,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-28T00:00:00.000Z","USD",false,false,6,30000000,"CoinMarketCap",333109,333109,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.009882564,0.03392251,"{""low"":0.025060592,""high"":0.03392251}",0.025060592,333109,0.032164034,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,41.118977,0.033916634,"REGULAR","PointPay USD","PointPay USD",0.0210359,0.012880733,0.61232144,0.020160144,0.013756489,0.68236065,1017499,15,0,0.032164034,139974,256918,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.020396635,1.5086269,"{""low"":0.01352,""high"":0.107687}",-0.07377036,-0.6850443,0.01352,0.107687,-47.10829,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z","USD",false,false,6,661195648,"CoinMarketCap",1486962,1486962,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00054365396,0.00934484,"{""low"":0.009124667,""high"":0.00934484}",0.009124667,1486962,0.00924862,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-5.5207753,0.009303775,"REGULAR","Foxsy AI USD","Foxsy AI USD",0.0116122,-0.0023084255,-0.19879311,0.027984435,-0.01868066,-0.6675375,6151615,15,0,0.00924862,1071917,1136814,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00036277436,0.04057425,"{""low"":0.008941,""high"":0.110922}",-0.10161823,-0.91612333,0.008941,0.110922,-90.87782,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",50,50,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.00814807,"{""low"":0.00814807,""high"":0.00814807}",0.00814807,50,0.00814807,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00814807,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",0.00499444,0.0031536305,0.63142824,0.017868664,-0.009720594,-0.54400223,0,15,0,0.00814807,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00624907,3.2907162,"{""low"":0.001899,""high"":0.166804}",-0.15865593,-0.9511518,0.001899,0.166804,-81.23623,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618790400000,"USD",false,false,6,7728437248,"CoinMarketCap",37266,37266,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",4.8113e-7,0.00023199967,"2.3183924E-4 - 2.3199967E-4",0.00023183924,37266,0.00023184792,"CCC","[]",1753772160,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.20784374,0.000231969,"REGULAR","myDID USD","myDID USD",0.00021164,0.000020328996,0.096054606,0.000184655,0.000047313995,0.25622916,1792757,15,0,0.00023184792,81784,125037,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000140969,1.5491098,"9.1E-5 - 5.25E-4",-0.000293031,-0.5581543,0.000091,0.000525,-9.411764,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z","USD",false,false,6,1047694400,"CoinMarketCap",71792,71792,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0011505168,0.0111111365,"{""low"":0.01082946,""high"":0.0111111365}",0.01082946,71792,0.010920102,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-9.4664,0.011003176,"REGULAR","Nexera USD","Nexera USD",0.01002486,0.0009783162,0.097589016,0.01546352,-0.004460344,-0.288443,11527965,15,0,0.010920102,112223,90087,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0036531757,0.4970307,"{""low"":0.00735,""high"":0.088158}",-0.07715482,-0.875188,0.00735,0.088158,-84.53643,"NXRA"
