"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00105153,0.99976903,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.9998912,7545341,6708961,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009389043,0.009480243,"{""low"":0.99038,""high"":1.00133}",-0.001560986,-0.0015589127,0.99038,1.00133,0.17772913,0.99964565,0.00012338161,0.00012342534,0.99716216,0.0026068687,0.0026142877,315023008,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,315095808,"CoinMarketCap",5200641,5200641,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0000104904175,1.000081,"{""low"":0.9997029,""high"":1.000081}",0.9997029,5200641,0.9998912,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0557721,"GrimaceCoin USD",,"USD","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.862905,0.055874888,"Synternet USD","Synternet USD","USD","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73302346,0.9172227,"Fathom Dollar USD",,"USD","2025-05-15T14:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.99231887,81981,127759,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20699668,0.29145184,"{""low"":0.710226,""high"":1.189064}",-0.27184135,-0.22861792,0.710226,1.189064,-0.88377,0.99413383,-0.07691115,-0.07736499,0.9983569,-0.0811342,-0.08126773,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",123011,123011,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0066744685,0.9930081,"{""low"":0.9114066,""high"":0.9930081}",0.9114066,123011,0.99231887,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019469645,"IndiGG USD","IndiGG USD","USD",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000008219939,"BPINKY USD","BPINKY USD","USD",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.214562,2.9390614,"Liqwid Finance USD","Liqwid Finance USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",3.1399581,37952,32182,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4046364,4.499483,"{""low"":0.534425,""high"":8.544111}",-5.60505,-0.65601325,0.534425,8.544111,106.988815,2.2995641,0.6394973,0.278095,3.5955899,-0.6565285,-0.1825927,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",9989,9989,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.22852778,3.1624494,"{""low"":2.9390614,""high"":3.1624494}",2.9390614,9989,3.1399581,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2889857,0.011826807,"Zon Token USD","Zon Token USD","USD",1747320720,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.012613137,37493,29553,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.011216806,18.388206,"6.1E-4 - 0.015047",-0.003220193,-0.21400899,0.00061,0.015047,47.52047,0.00335646,0.008470347,2.5235953,0.0032540774,0.008572729,2.6344578,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",27386,27386,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00079370197,0.014101622,"0.011353931 - 0.014101622",0.011353931,27386,0.012613137,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14302889,0.99641734,"Djed USD","Djed USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.0035441,209205,51560,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14654034,0.17242536,"{""low"":0.849877,""high"":2.455248}",-1.4588308,-0.5941684,0.849877,2.455248,0.37286282,0.9937052,0.0027121305,0.002729311,0.9948028,0.0016145706,0.0016230057,3281605,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",66996,66996,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0014271736,1.0035441,"{""low"":0.9434375,""high"":1.0035441}",0.9434375,66996,1.0035441,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2756925,0.0040487624,"Xpanse USD","Xpanse USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.004158451,48881,68840,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005827623,0.16813684,"{""low"":0.003466,""high"":0.035075}",-0.031026239,-0.8845684,0.003466,0.035075,-87.14246,0.00415736,-0.0001085978,-0.026121818,0.009250745,-0.005201983,-0.5623312,488714,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",57306,57306,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00018084515,0.004173689,"{""low"":0.0040487624,""high"":0.004173689}",0.0040487624,57306,0.004158451,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008342921,"Good Fire Token USD",,"USD",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.834607,6.412416e-10,"BOZO USD","BOZO USD","USD",1747320660,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",7.032616e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.110223e-16,1.7313648e-7,"6.412415E-10 - 7.376904E-10",-9.644879e-11,-0.13074426,6.412415e-10,7.376904e-10,,,,,,,,46698,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",2193,2193,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-7.791817e-11,7.376904e-10,"6.412415E-10 - 7.376904E-10",6.412415e-10,2193,7.032616e-10,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.468276,0.00018173069,"Hiero Terminal USD","Hiero Terminal USD","USD",1747320360,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00019273479,93413,9900,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000018730687,0.11491219,"1.63E-4 - 9.27E-4",-0.00074526935,-0.8039583,0.000163,0.000927,-77.71362,0.00031682,-0.0001350893,-0.42639133,0.0004005362,-0.00021880551,-0.54628146,147702,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",3410,3410,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000023541143,0.00019392799,"1.7931269E-4 - 1.9392799E-4",0.00017931269,3410,0.00019273479,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01976586,0.063152656,"BMAX USD","BMAX USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.063219875,51402,37685,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0063906573,0.11258689,"{""low"":0.056762,""high"":0.123479}",-0.060326345,-0.4885555,0.056762,0.123479,-45.269756,0.07574252,-0.012589864,-0.16621925,0.0980467,-0.03489404,-0.35589206,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38748,38748,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000012487173,0.06324087,"{""low"":0.06314282,""high"":0.06324087}",0.06314282,38748,0.063219875,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.220367,0.06364343,"Ultra USD","Ultra USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.065491654,1726374,3471903,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.021175433,0.4986209,"{""low"":0.042468,""high"":0.208568}",-0.14492458,-0.6948553,0.042468,0.208568,-57.449615,0.05221956,0.011423875,0.21876621,0.0746791,-0.011035666,-0.14777449,28151298,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",1949670,1949670,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0042214394,0.0656968,"{""low"":0.063135125,""high"":0.0656968}",0.063135125,1949670,0.065491654,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.243224,1.5706267e-12,"Golden Inu USD","Golden Inu USD","USD",1747320720,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.889105e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.6378513e-18,0.0000035895682,"1.570621E-12 - 1.889105E-12",-3.1847832e-13,-0.16858688,1.570621e-12,1.889105e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",31,31,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.04587346e-13,1.889105e-12,"1.570621E-12 - 1.889105E-12",1.570621e-12,31,1.889105e-12,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6257789,1.5362571,"Strong USD","Strong USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.6225749,33793,27190,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.6566231,0.7464731,"{""low"":0.879634,""high"":5.950246}",-4.4139886,-0.74181616,0.879634,5.950246,-58.666492,1.1479452,0.38831198,0.338267,1.999336,-0.46307886,-0.23161632,212416,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",30776,30776,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.025388837,1.6263796,"{""low"":1.4780946,""high"":1.6263796}",1.4780946,30776,1.6225749,"REGULAR","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.413359,0.0006077874,"NEWM USD","NEWM USD","USD",1747320720,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00079480937,50886,16609,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0,0,"6.077874E-4 - 0.004995",-0.004387213,-0.8783209,0.0006077874,0.004995,-81.06692,0.00087764,-0.00026985258,-0.30747527,0.001345115,-0.0007373276,-0.5481521,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",12536,12536,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00020708691,0.0007953613,"6.077874E-4 - 7.953613E-4",0.0006077874,12536,0.00079480937,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","USD","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9971128,0.886708,"Shen USD","Shen USD","USD","2025-05-15T14:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.90415937,5437,6553,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.78679,7.874357,"{""low"":0.099918,""high"":1.602853}",-0.7161449,-0.4467939,0.099918,1.602853,77.95043,0.7634519,0.12325615,0.16144586,0.87304085,0.013667166,0.01565467,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",709,709,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.046640456,0.90415937,"{""low"":0.886708,""high"":0.90415937}",0.886708,709,0.90415937,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.573319,0.00030020886,"Tokoin USD","Tokoin USD","USD",1747320720,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.00030935116,94080,46141,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000039208855,0.15022549,"2.61E-4 - 0.001605",-0.0013047911,-0.81295395,0.000261,0.001605,-75.859375,0.00031468,-0.000014471123,-0.04598679,0.0004931,-0.00019289111,-0.39118052,561666,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",28384,28384,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000011124939,0.0003097844,"3.0020886E-4 - 3.097844E-4",0.00030020886,28384,0.00030935116,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000003833942,"Digital Currency Daily USD",,"USD",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.469967,3.3005282e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD",1747320720,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",3.0999617e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",2.005665e-11,0.06469967,"3.0999617E-10 - 3.3011147E-10",-5.864753e-14,-0.00017765978,3.0999617e-10,3.3011147e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",2.005665e-11,3.3011147e-10,"3.0999617E-10 - 3.3011147E-10",3.0999617e-10,0,3.0999617e-10,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.055317804,"MoonSwap USD",,"USD","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0090229,0.08886516,"eCredits USD","eCredits USD","USD",1747320720,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.08887251,1224,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08883916,3416.8906,"2.6E-5 - 0.214886",-0.12602083,-0.5864544,0.000026,0.214886,484.96017,0.05381876,0.035046402,0.6511931,0.01456751,0.07429765,5.1002297,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000008016825,0.088904426,"0.0888567 - 0.088904426",0.0888567,1,0.08887251,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000029945228,"XRdoge USD","XRdoge USD","USD",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1020255,1.07976234e-7,"Ginnan The Cat USD",,"USD",1747320720,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CCC",1.2176884e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.07976234e-7,,"0.0 - 1.2E-5",-0.000011892024,-0.99100196,0,0.000012,-80,0.00000134,-0.0000012320238,-0.9194207,0.0000025706,-0.0000024626238,-0.9579958,745035,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",277770,277770,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.2547515e-9,1.2206213e-7,"1.0784046E-7 - 1.2206213E-7",1.0784046e-7,277770,1.2176884e-7,"REGULAR","GINNAN"
