"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-30T00:00:00.000Z",6,14299091,"CoinMarketCap",17409,17409,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.018283918,0.24836263,"{""low"":0.23763655,""high"":0.24836263}",0.23763655,17409,0.24203242,"CCC",0.24203242,505508,15232,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.03656517,0.18046804,"{""low"":0.202613,""high"":2.583004}",-2.3438258,-0.9074031,0.202613,2.583004,-82.30724,0.3552969,-0.116118744,-0.3268217,0.91643775,-0.67725956,-0.7390132,3420030,15,0,"VitaDAO USD","VitaDAO USD",-7.1016006,0.23917817,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83690,83690,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000010323092,0.00012655172,"{""low"":1.1957212,""high"":4}",0.00011957212,83690,0.000126547,"CCC",0.000126547,75164,69113,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000010607502,0.09643184,"{""low"":1.1,""high"":4}",-0.008563393,-0.9861116,0.00011,0.008684,-97.47049,0.00016822,-0.00004761249,-0.28303707,0.000398905,-0.0002782975,-0.6976536,120607,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-7.884403,0.0001206075,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2862325,2862325,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000013003766,0.0005701385,"{""low"":5.5437855,""high"":4}",0.00055437855,2862325,0.0005700045,"CCC",0.0005700045,3316825,1375017,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0001045402,0.22775643,"{""low"":4.59,""high"":4}",-0.00711146,-0.9265746,0.000459,0.007675,-86.745865,0.00090942,-0.00034587982,-0.38033012,0.002460575,-0.0018970347,-0.77097213,0,15,0,"Levva Protocol USD","Levva Protocol USD",-2.2554696,0.0005635402,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,0,0.010505932,"2022-04-20T18:21:00.000Z","[]","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",62372,62372,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.8564318e-11,6.292922e-10,"{""low"":5.746983,""high"":10}",5.746983e-10,62372,6.292922e-10,"CCC",6.292922e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.7581159e-11,0.03059198,"{""low"":5.746983,""high"":10}",-3.7012726e-11,-0.05881644,5.746983e-10,6.292922e-10,,,,,,,,344230,15,0,"MongCoin USD","MongCoin USD",-4.600891,5.9227945e-10,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,0,0.22584489,"2022-07-07T18:23:00.000Z","[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.26405638,-0.03392504,-0.1284765,0.27410394,-0.043972597,-0.16042307,0,15,0,"Viacoin USD","Viacoin USD",0,0.23013134,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD",0,2.9150508e-8,"2025-12-23T04:28:00.000Z","[]","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",155750,155750,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000002173656,0.00010499473,"{""low"":1.03905426,""high"":4}",0.000103905426,155750,0.00010498925,"CCC",0.00010498925,343851,357872,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00003398223,0.4854604,"{""low"":7,""high"":5}",-0.0018780177,-0.9475367,0.00007,0.001982,-81.61512,0.00021492,-0.00011093777,-0.5161817,0.000485805,-0.00038182279,-0.78595895,4222009,15,0,"NATIX Network USD","NATIX Network USD",-2.0476027,0.00010398223,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",203481,203481,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000056584366,0.007415959,"{""low"":0.0072600967,""high"":0.007415959}",0.0072600967,203481,0.0074011344,"CCC",0.0074011344,188400,178664,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0023618876,0.47657135,"{""low"":0.004956,""high"":0.106584}",-0.09926611,-0.9313416,0.004956,0.106584,-53.08609,0.00990222,-0.0025843326,-0.26098517,0.02315106,-0.015833173,-0.68390703,0,15,0,"Heurist AI USD","Heurist AI USD",0.7792642,0.0073178876,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",543284,543284,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0009861263,0.004170585,"{""low"":0.0029735484,""high"":0.004170585}",0.0029735484,543284,0.0032187516,"CCC",0.0032187516,478650,350761,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0036258765,1208.6255,"{""low"":3,""high"":6}",-0.056392126,-0.9395399,0.000003,0.060021,87300,0.00389148,-0.0002626034,-0.06748163,0.00637135,-0.0027424735,-0.43043837,0,15,0,"Chill House USD","Chill House USD",37.314392,0.0036288765,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",7629,7629,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00007404387,0.087668166,"{""low"":0.08757781,""high"":0.087668166}",0.08757781,7629,0.08760338,"CCC",0.08760338,3996,8790,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.012200102,0.16180077,"{""low"":0.075402,""high"":0.405979}",-0.3183769,-0.7842201,0.075402,0.405979,-77.17117,0.1176651,-0.030062996,-0.2554963,0.21266608,-0.12506399,-0.5880768,1095026,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.08458771,0.0876021,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90637,90637,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0023646466,0.04716882,"{""low"":0.046429306,""high"":0.04716882}",0.046429306,90637,0.046429306,"CCC",0.046429306,90352,86065,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0073925257,0.18715253,"{""low"":0.0395,""high"":0.175476}",-0.12858348,-0.7327696,0.0395,0.175476,-63.915455,0.05561678,-0.008724254,-0.15686369,0.08711913,-0.040226605,-0.4617425,3523002,15,0,"Aurory USD","Aurory USD",5.3104844,0.046892527,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",18019,18019,"DIO","USD=X","https://coinmarketcap.com/",-0.000013815763,0.00053872046,"{""low"":5.264645,""high"":4}",0.0005264645,18019,0.0005339919,"CCC",0.0005339919,52952,20467,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000049825787,0.102522194,"{""low"":4.86,""high"":4}",-0.006277174,-0.92135245,0.000486,0.006813,-91.091675,0.000725,-0.0001891742,-0.26092994,0.00145446,-0.0009186342,-0.6315981,291092,15,0,"Decimated USD","Decimated USD",-2.5135913,0.0005358258,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",43952,43952,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000015846526,0.00012193996,"{""low"":1.1950732,""high"":4}",0.00011950732,43952,0.00012192456,"CCC",0.00012192456,47957,39222,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000015688383,0.14941318,"{""low"":1.05,""high"":4}",-0.00045331163,-0.7897415,0.000105,0.000574,-64.52514,0.00012538,-0.0000046916175,-0.037419185,0.00022338,-0.00010269162,-0.45971715,1206883,15,0,"BaaSid USD","BaaSid USD",-1.2959918,0.00012068838,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",29863,29863,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000027830247,0.0016967485,"{""low"":0.0016408954,""high"":0.0016967485}",0.0016408954,29863,0.0016874955,"CCC",0.0016874955,56660,29570,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000028751674,0.017521942,"{""low"":0.0016408954,""high"":0.014906}",-0.013236353,-0.88798827,0.0016408954,0.014906,-88.272545,0.00274762,-0.0010779729,-0.3923297,0.0060365535,-0.0043669064,-0.72341055,1252736,15,0,"Delabs Games USD","Delabs Games USD",-1.6395009,0.001669647,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"Cold Chain USD",,0,2.303467,"2022-10-22T07:58:00.000Z","[]","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",16139,16139,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0038550645,0.038011085,"{""low"":0.03340024,""high"":0.038011085}",0.03340024,16139,0.03341496,"CCC",0.03341496,179081,37471,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.014227187,0.6032815,"{""low"":0.023583,""high"":0.106876}",-0.06906581,-0.6462237,0.023583,0.106876,-5.3299665,0.04403456,-0.0062243715,-0.14135197,0.04244177,-0.0046315826,-0.10912793,0,15,0,"House Party Protocol USD","House Party Protocol USD",11.35341,0.037810188,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",65323,65323,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0004893958,0.003576046,"{""low"":0.0031152456,""high"":0.003576046}",0.0031152456,65323,0.0031447627,"CCC",0.0031447627,61778,70056,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0014040461,0.6464301,"{""low"":0.002172,""high"":0.027855}",-0.024278954,-0.8716192,0.002172,0.027855,-67.78901,0.00700444,-0.0034283937,-0.48946008,0.010741165,-0.007165119,-0.6670709,7100323,15,0,"Everscale USD","Everscale USD",15.855238,0.003576046,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",156,156,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00077151833,0.00624554,"{""low"":0.005464433,""high"":0.00624554}",0.005464433,156,0.005464433,"CCC",0.005464433,7575,148,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0036237196,1.3862736,"{""low"":0.002614,""high"":0.020632}",-0.014394281,-0.6976678,0.002614,0.020632,-23.917526,0.00716782,-0.0009301002,-0.12976055,0.009133965,-0.002896245,-0.3170852,942138,15,0,"LoungeM USD","LoungeM USD",14.114344,0.0062377197,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"Milk Token USD",,8.313973,1.4277115e-9,"2022-01-05T11:26:00.000Z","[]","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",54452,54452,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002569439,0.018695772,"{""low"":0.016788116,""high"":0.018695772}",0.016788116,54452,0.01866105,"CCC",0.01866105,62888,42190,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00048014894,0.028600527,"{""low"":0.016788116,""high"":0.201714}",-0.18444572,-0.9143923,0.016788116,0.201714,-87.5738,0.02926664,-0.011998376,-0.40996766,0.053372726,-0.036104463,-0.676459,244148,15,0,"Crust Network USD","Crust Network USD",-12.9523,0.017268265,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48142,48142,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",6.406626e-7,0.00011135534,"{""low"":1.1045042,""high"":4}",0.00011045042,48142,0.00011045042,"CCC",0.00011045042,48650,49850,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00001134332,0.1134332,"{""low"":1,""high"":4}",-0.0024586567,-0.95667577,0.0001,0.00257,-94.93321,0.00019338,-0.00008203668,-0.42422524,0.00061979,-0.00050844665,-0.8203531,251733,15,0,"HAVAH USD","HAVAH USD",0.5787197,0.00011134332,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0003265713,0.0011708749,"{""low"":8.396373,""high"":4}",0.0008396373,73,0.0011662069,"CCC",0.0011662069,594,60,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00009101292,0.12151257,"{""low"":7.49,""high"":4}",-0.008301987,-0.90811497,0.000749,0.009142,-73.83995,0.00163434,-0.0007943271,-0.48602316,0.002137675,-0.001297662,-0.6070437,0,15,0,"FNCY USD","FNCY USD",-27.993805,0.0008400129,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",14,14,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",2.7554051e-7,0.00016558309,"{""low"":1.3862012,""high"":4}",0.00013862012,14,0.00016490137,"CCC",0.00016490137,4364,39,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006123026,0.5887525,"{""low"":1.04,""high"":4}",-0.0026977696,-0.9422877,0.000104,0.002863,-96.30157,0.00014,0.000025230256,0.1802161,0.000218685,-0.000053454743,-0.24443717,421205,15,0,"Everyworld USD","Everyworld USD",0.16703463,0.00016523026,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","EVERY"
