"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD",-2.7425542,0.0023811806,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0023811806,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0023811806,""high"":0.005377}",-0.0029958196,-0.5571544,0.0023811806,0.005377,-44.702957,0.00280362,-0.0004224393,-0.15067638,0.003317875,-0.00093669444,-0.28231758,0,15,0,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.00006714673,0.0023811806,"{""low"":0.0023811806,""high"":0.0023811806}",0.0023811806,598,0.0023811806,"CCC","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payslink USD",0.0159524,0.0015010794,"[]",1746683520,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015014425,2036,87,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0005760794,0.62278855,"9.25E-4 - 0.027632",-0.02613092,-0.945676,0.000925,0.027632,-94.067665,0.00217428,-0.00067320047,-0.30961996,0.00270778,-0.0012067007,-0.44564205,0,15,0,false,false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",2.393499e-7,0.001501816,"0.0015008509 - 0.001501816",0.0015008509,10,0.0015014425,"CCC","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catena USD",0.00553477,0.000017600505,"[]",1746683520,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,false,0.000017605189,166,559,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000014600505,4.8668346,"3.0E-6 - 0.005003",-0.0049853995,-0.996482,0.000003,0.005003,-68.51852,0.00001854,-9.394953e-7,-0.05067396,0.000019285,-0.0000016844951,-0.087347426,0,15,0,false,false,1634688000000,6,0,"CoinMarketCap",29,29,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",9.731593e-10,0.000017609567,"1.7600314E-5 - 1.7609567E-5",0.000017600314,29,0.000017605189,"CCC","Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD",1.6638949,0.00008328023,"[]",1746683520,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000805208,199841,185890,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000022280234,0.36524975,"6.1E-5 - 0.002144",-0.0020607198,-0.9611566,0.000061,0.002144,-93.672844,0.0000835,-2.197703e-7,-0.0026319795,0.000190625,-0.000107344764,-0.56312007,436573,15,0,false,false,1628121600000,6,5242220032,"CoinMarketCap",176840,176840,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000013630197,0.00008334279,"8.011784E-5 - 8.334279E-5",0.00008011784,176840,0.0000805208,"CCC","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vela Exchange USD",-0.17319019,0.0031177525,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,0.003147504,76107,19740,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0007037525,0.29152963,"{""low"":0.002414,""high"":0.61752}",-0.61440223,-0.9949512,0.002414,0.61752,-99.41939,0.00542104,-0.0023032876,-0.42487928,0.022822045,-0.019704292,-0.86338854,0,15,0,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",25716,25716,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0000054088887,0.0032381513,"{""low"":0.003065221,""high"":0.0032381513}",0.003065221,25716,0.003147504,"CCC","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD",-3.2613013,0.036908776,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,0.03747268,151063,36645,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.007119775,0.23900683,"{""low"":0.029789,""high"":0.260461}",-0.22355223,-0.8582944,0.029789,0.260461,-80.771706,0.03989676,-0.0029879846,-0.074892916,0.08379532,-0.04688654,-0.5595365,0,15,0,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",34258,34258,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0012442879,0.037474647,"{""low"":0.036668207,""high"":0.037474647}",0.036668207,34258,0.03747268,"CCC","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPP TOKEN USD",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global USD",-4.29246,0.000105141524,"[]",1746683520,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010583735,167587,539160,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000064141524,1.5644275,"4.1E-5 - 0.005779",-0.0056738583,-0.9818063,0.000041,0.005779,-97.91627,0.0000689,0.000036241523,0.52600175,0.000081695,0.000023446526,0.28700075,808538,15,0,false,false,1697241600000,6,7689999872,"CoinMarketCap",2335229,2335229,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.00000471557,0.00010719254,"1.048731E-4 - 1.0719254E-4",0.0001048731,2335229,0.00010583735,"CCC","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD",-0.9917117,0.0026372655,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0026599148,175320,173201,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0015462654,1.4172919,"{""low"":0.001091,""high"":0.024221}",-0.021583734,-0.89111656,0.001091,0.024221,-78.77047,0.00288418,-0.00024691457,-0.08560997,0.00286043,-0.00022316445,-0.0780178,1048942,15,0,false,false,"2023-03-06T00:00:00.000Z",6,397738752,"CoinMarketCap",173949,173949,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000026416034,0.0027560443,"{""low"":0.0025911904,""high"":0.0027560443}",0.0025911904,173949,0.0026599148,"CCC","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KEK USD",7.5112166,3.319425e-9,"[]",1746683520,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,3.1349896e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.656375e-10,0.08698625,"3.0537874E-9 - 3.319425E-9",0,0,3.0537874e-9,3.319425e-9,,,,,,,,246568,15,0,false,false,1683331200000,8,74280394031104,"CoinMarketCap",3906,3906,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.3190982e-10,3.319425e-9,"3.0537874E-9 - 3.319425E-9",3.0537874e-9,3906,3.1349896e-9,"CCC","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",4.181515,0.00031238262,"[]",1746683460,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00029855475,109364,69159,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012238261,0.64411896,"1.9E-4 - 0.001209",-0.0008966174,-0.74161905,0.00019,0.001209,-69.34306,0.00024734,0.00006504261,0.26296842,0.000447215,-0.00013483237,-0.3014934,0,15,0,false,false,1690329600000,6,0,"CoinMarketCap",67613,67613,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000012538047,0.00031238806,"2.9758428E-4 - 3.1238806E-4",0.00029758428,67613,0.00029855475,"CCC",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD",2.8512735,0.13601036,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,0.13000888,1216596,751080,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.035043366,0.34707743,"{""low"":0.100967,""high"":0.617635}",-0.48162466,-0.7797885,0.100967,0.617635,-74.89969,0.13969281,-0.0036824495,-0.026361052,0.22561501,-0.089604646,-0.39715728,29973142,15,0,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",599078,599078,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0037705153,0.13676977,"{""low"":0.13000888,""high"":0.13676977}",0.13000888,599078,0.13000888,"CCC","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD",-3.635138,0.0004915447,"[]",1746683520,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00048799667,8047,5355,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00034754473,2.413505,"1.44E-4 - 0.06627",-0.06577846,-0.9925827,0.000144,0.06627,-98.58067,0.00037054,0.000121004734,0.32656324,0.0059686,-0.0054770554,-0.9176449,0,15,0,false,false,1647388800000,6,0,"CoinMarketCap",13517,13517,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000185424,0.0004971812,"4.826307E-4 - 4.971812E-4",0.0004826307,13517,0.00048799667,"CCC","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD",0,0.00045065623,"[]",1746683520,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.67799,0.000451,-3.4377445e-7,-0.00076224934,0.00050863,-0.000057973783,-0.11398026,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Pictures USD",0,0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,false,0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparkPoint USD",-4.8390183,0.00005291219,"[]",1746683700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,0.000053525564,22615,24267,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000017912189,0.5117768,"3.5E-5 - 3.91E-4",-0.00033808782,-0.8646747,0.000035,0.000391,-59.859158,0.00008058,-0.000027667811,-0.34335828,0.000100985,-0.000048072812,-0.47603914,671819,15,0,false,false,1557792000000,6,12696880128,"CoinMarketCap",32472,32472,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000002690631,0.000056712346,"5.1268362E-5 - 5.6712346E-5",0.000051268362,32472,0.000053525564,"CCC","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtPay USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD",2.8564184,0.0010877848,"[]",1746683520,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0010684528,169595,186154,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005407848,0.9886377,"5.47E-4 - 0.001196",-0.00010821526,-0.09048098,0.000547,0.001196,52.881847,0.00095716,0.00013062474,0.13647117,0.000981175,0.000106609776,0.108655214,26241608,15,0,false,false,1666051200000,6,24123895808,"CoinMarketCap",70750,70750,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000030208845,0.0010938587,"0.0010646724 - 0.0010938587",0.0010646724,70750,0.0010684528,"CCC","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","United USD",0,0.00009363214,"[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC","United USD","UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD",-1.7164207,3.7592244,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,3.7468262,48229,47315,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.75907636,0.25301296,"{""low"":3.000148,""high"":6.782352}",-3.0231276,-0.44573438,3.000148,6.782352,-17.79943,3.5769875,0.18223691,0.050947037,4.356766,-0.5975418,-0.1371526,0,15,0,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46871,46871,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.06565094,3.7870154,"{""low"":3.7468262,""high"":3.7870154}",3.7468262,46871,3.7468262,"CCC","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD",-6.150892,0.002624732,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.002761794,2946,14399,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00065373187,0.3316752,"{""low"":0.001971,""high"":0.028319}",-0.025694268,-0.90731555,0.001971,0.028319,-87.92947,0.00316748,-0.000542748,-0.1713501,0.00515601,-0.002531278,-0.49093738,212492,15,0,false,false,"2020-08-11T00:00:00.000Z",6,80957600,"CoinMarketCap",17728,17728,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00017202552,0.002761794,"{""low"":0.0026114043,""high"":0.002761794}",0.0026114043,17728,0.002761794,"CCC","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD",0.742571,0.02237887,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,0.022425905,1773148,2452108,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.01133787,1.026888,"{""low"":0.011041,""high"":0.179403}",-0.15702415,-0.8752593,0.011041,0.179403,-84.98499,0.01733218,0.00504669,0.29117456,0.028458524,-0.006079655,-0.21363212,5487298,15,0,false,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",11942326,11942326,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00016495399,0.022612974,"{""low"":0.02214257,""high"":0.022612974}",0.02214257,11942326,0.022425905,"CCC","Port3 Network USD","PORT3"
