"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",14.875069,0.30973896,"REGULAR","Cortex USD","2024-12-20T21:54:00.000Z",false,false,false,0.441489,-0.13175005,-0.29842204,0.25149068,0.05824828,0.23161209,70027024,15,0,0.25866693,"CCC",0.25866693,23231670,106276493,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.19765097,1.7633553,"{""low"":0.112088,""high"":1.066937}",-0.757198,-0.70969325,0.112088,1.066937,-27.725046,false,"2018-04-16T00:00:00.000Z",6,226084000,"CoinMarketCap",149091344,149091344,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.040107816,0.37036836,"{""low"":0.25422683,""high"":0.37036836}",0.25422683,149091344,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",-3.0038068,2.0246038,"REGULAR","Theta Network USD","2024-12-20T21:54:00.000Z",false,false,false,2.0185173,0.006086588,0.0030153757,1.5429735,0.48163033,0.31214425,2024603904,15,0,2.0267396,"CCC",2.0267396,67470587,86411620,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1392219,1.286701,"{""low"":0.885382,""high"":3.784571}",-1.7599671,-0.4650374,0.885382,3.784571,74.99102,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",105894984,105894984,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0626986,2.1416807,"{""low"":1.7574373,""high"":2.1416807}",1.7574373,105894984,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",2.064653,0.11056421,"REGULAR","Syscoin USD","2024-12-20T21:54:00.000Z",false,false,false,0.125849,-0.015284784,-0.12145337,0.11583739,-0.005273178,-0.045522247,88680416,15,0,0.1076939,"CCC",0.1076939,3939236,3702200,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05025621,0.8333258,"{""low"":0.060308,""high"":0.386737}",-0.2761728,-0.7141101,0.060308,0.386737,-18.38159,false,"2017-11-09T00:00:00.000Z",6,802071680,"CoinMarketCap",4505440,4505440,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0022365972,0.11184239,"{""low"":0.09454476,""high"":0.11184239}",0.09454476,4505440,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",0,0.69603837,"REGULAR",,"2022-10-05T18:31:00.000Z",false,false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",1.2354081,0.11198842,"REGULAR","Request USD","2024-12-20T21:54:00.000Z",false,false,false,0.1144981,-0.0025096834,-0.021918995,0.1070405,0.0049479157,0.046224706,86151712,15,0,0.10966653,"CCC",0.10966653,3126921,12926731,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03572742,0.46848872,"{""low"":0.076261,""high"":0.232192}",-0.12020358,-0.5176904,0.076261,0.232192,10.536337,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4501315,4501315,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013666376,0.11446678,"{""low"":0.09861115,""high"":0.11446678}",0.09861115,4501315,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",2.0813677,0.23553593,"REGULAR","Powerledger USD","2024-12-20T21:54:00.000Z",false,false,false,0.2723491,-0.036813155,-0.135169,0.22700319,0.008532748,0.037588667,131774264,15,0,0.22853388,"CCC",0.22853388,28444593,16008051,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09052393,0.62425125,"{""low"":0.145012,""high"":1.193344}",-0.9578081,-0.8026253,0.145012,1.193344,-39.11348,false,"2017-11-09T00:00:00.000Z",6,559465664,"CoinMarketCap",17807576,17807576,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0048024207,0.23919533,"{""low"":0.20374303,""high"":0.23919533}",0.20374303,17807576,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",-1.5179268,0.0656075,"REGULAR","Biswap USD","2024-12-20T21:54:00.000Z",false,false,false,0.07353118,-0.007923678,-0.10775942,0.06722631,-0.00161881,-0.024080006,35143720,15,0,0.06576926,"CCC",0.06576926,8660594,10630893,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026339505,0.6707626,"{""low"":0.039268,""high"":0.184838}",-0.119230494,-0.64505404,0.039268,0.184838,-29.606718,false,"2021-07-02T00:00:00.000Z",6,535666208,"CoinMarketCap",19279136,19279136,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0010112226,0.06822326,"{""low"":0.05762932,""high"":0.06822326}",0.05762932,19279136,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",-2.393481,0.15547514,"REGULAR","Audius USD","2024-12-20T21:54:00.000Z",false,false,false,0.1644779,-0.00900276,-0.054735377,0.14309368,0.012381464,0.08652698,199404160,15,0,0.15626036,"CCC",0.15626036,17996220,20203597,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.055224143,0.5508588,"{""low"":0.100251,""high"":0.39672}",-0.24124485,-0.60809857,0.100251,0.39672,-32.01879,false,"2020-10-23T00:00:00.000Z",6,1282546944,"CoinMarketCap",18952368,18952368,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0038125217,0.16152772,"{""low"":0.13644059,""high"":0.16152772}",0.13644059,18952368,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",-1.1052557,0.04366758,"REGULAR","Beta Finance USD","2024-12-20T21:54:00.000Z",false,false,false,0.0492975,-0.0056299195,-0.11420294,0.05086769,-0.0072001107,-0.14154585,37514420,15,0,0.043687508,"CCC",0.043687508,6420186,7076645,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008338582,0.23602656,"{""low"":0.035329,""high"":0.135266}",-0.09159842,-0.67717254,0.035329,0.135266,-41.92183,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8548691,8548691,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00048803166,0.045138113,"{""low"":0.039331637,""high"":0.045138113}",0.039331637,8548691,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",-2.1023157,0.29945007,"REGULAR","PIVX USD","2024-12-20T21:54:00.000Z",false,false,false,0.26509842,0.034351647,0.12958074,0.23892513,0.06052494,0.2533218,26597454,15,0,0.30404595,"CCC",0.30404595,4829825,15818010,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.14142907,0.8950017,"{""low"":0.158021,""high"":0.55432}",-0.2548699,-0.4597884,0.158021,0.55432,-8.264565,false,"2017-11-09T00:00:00.000Z",6,88821000,"CoinMarketCap",5103834,5103834,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0064305663,0.30864605,"{""low"":0.25855458,""high"":0.30864605}",0.25855458,5103834,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",4.2296634,0.2923263,"REGULAR","Komodo USD","2024-12-20T21:54:00.000Z",false,false,false,0.29909298,-0.006766677,-0.022623992,0.28457868,0.0077476203,0.02722488,39742892,15,0,0.27859172,"CCC",0.27859172,4371388,8682448,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10002731,0.5201655,"{""low"":0.192299,""high"":0.826893}",-0.53456664,-0.6464762,0.192299,0.826893,-4.607606,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3135667,3135667,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.011862665,0.29540953,"{""low"":0.2601067,""high"":0.29540953}",0.2601067,3135667,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",-0.15087523,1.3580014,"REGULAR","Alpine F1 Team Fan Token USD","2024-12-20T21:54:00.000Z",false,false,false,1.5235022,-0.16550088,-0.10863186,1.3866686,-0.028667212,-0.02067344,15426896,15,0,1.3415745,"CCC",1.3415745,10222654,7288585,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.43794435,0.47599697,"{""low"":0.920057,""high"":2.979287}",-1.6212856,-0.54418576,0.920057,2.979287,-30.162912,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6930121,6930121,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0020520687,1.3919159,"{""low"":1.2207905,""high"":1.3919159}",1.2207905,6930121,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",-5.08446,1.242293,"REGULAR","Radworks USD","2024-12-20T21:54:00.000Z",false,false,false,1.392275,-0.14998198,-0.10772439,1.2381672,0.0041258335,0.0033322105,64315368,15,0,1.2947947,"CCC",1.2947947,22958844,17803417,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.393179,0.4630462,"{""low"":0.849114,""high"":3.571971}",-2.329678,-0.65221083,0.849114,3.571971,-23.610132,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",23424430,23424430,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.06654751,1.322485,"{""low"":1.1125345,""high"":1.322485}",1.1125345,23424430,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",-11.238822,8.799718,"REGULAR","Venus USD","2024-12-20T21:54:00.000Z",false,false,false,8.902446,-0.10272789,-0.011539289,7.5425696,1.2571483,0.16667373,145124512,15,0,8.987522,"CCC",8.987522,7613368,14867136,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.178629,0.904252,"{""low"":4.621089,""high"":18.274996}",-9.475278,-0.51848316,4.621089,18.274996,-16.185343,false,"2020-10-06T00:00:00.000Z",4,16491950,"CoinMarketCap",27571184,27571184,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.1142092,9.46104,"{""low"":7.8291583,""high"":9.46104}",7.8291583,27571184,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",0,0.0018300182,"REGULAR","Nanomatic USD","2023-08-03T18:30:00.000Z",false,false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",-0.842437,1.5027119,"REGULAR","S.S. Lazio Fan Token USD","2024-12-20T21:54:00.000Z",false,false,false,1.7540982,-0.25138628,-0.14331369,1.5532289,-0.050516963,-0.032523837,12923322,15,0,1.4960892,"CCC",1.4960892,10970441,8237140,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4952879,0.49163797,"{""low"":1.007424,""high"":4.120097}",-2.6173854,-0.63527274,1.007424,4.120097,-24.903786,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9741441,9741441,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.012766957,1.5442988,"{""low"":1.3860303,""high"":1.5442988}",1.3860303,9741441,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",0.4697352,53.54867,"REGULAR","BinaryX (old) USD","2024-12-20T21:54:00.000Z",false,false,false,65.9064,-12.357731,-0.18750425,107.999596,-54.450924,-0.5041771,0,15,0,53.25903,"CCC",53.25903,184862,131561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",53.23645,170.50888,"{""low"":0.312221,""high"":174.68588}",-121.13721,-0.69345737,0.312221,174.68588,81.86611,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",222885,222885,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.25035858,54.109417,"{""low"":49.499943,""high"":54.109417}",49.499943,222885,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",28.999166,0.05387542,"REGULAR","dForce USD","2024-12-20T21:54:00.000Z",false,false,false,0.03858986,0.015285559,0.39610296,0.033794723,0.020080697,0.5941962,53871440,15,0,0.041515604,"CCC",0.041515604,3790550,13809946,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.031743422,1.4342772,"{""low"":0.022132,""high"":0.073245}",-0.019369576,-0.26444915,0.022132,0.073245,-12.846172,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",28572934,28572934,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.012111258,0.05753636,"{""low"":0.037073717,""high"":0.05753636}",0.037073717,28572934,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",1.7868224,0.8983757,"REGULAR","Lisk USD","2024-12-20T21:54:00.000Z",false,false,false,1.068063,-0.16968733,-0.1588739,0.96055186,-0.062176168,-0.06472963,148805408,15,0,0.8745793,"CCC",0.8745793,22134066,40471027,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21593267,0.3164113,"{""low"":0.682443,""high"":3.391674}",-2.4932983,-0.7351232,0.682443,3.391674,-24.412071,false,"2017-11-09T00:00:00.000Z",6,165638288,"CoinMarketCap",55253092,55253092,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015770614,0.9165193,"{""low"":0.7949895,""high"":0.9165193}",0.7949895,55253092,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",0.20610803,0.16777182,"REGULAR","ICON USD","2024-12-20T21:54:00.000Z",false,false,false,0.19075102,-0.0229792,-0.120466985,0.15742528,0.010346532,0.06572344,174073584,15,0,0.16552933,"CCC",0.16552933,9292051,12853385,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.061152816,0.57356393,"{""low"":0.106619,""high"":0.403669}",-0.23589718,-0.5843827,0.106619,0.403669,-37.67895,false,"2017-11-09T00:00:00.000Z",6,1037561536,"CoinMarketCap",19848290,19848290,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0003450811,0.17246452,"{""low"":0.14705758,""high"":0.17246452}",0.14705758,19848290,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",4.1738367,0.00028386834,"REGULAR","SATS USD",1733213580,false,false,false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",-2.5456295,0.23760244,"REGULAR","Hive USD","2024-12-20T21:54:00.000Z",false,false,false,0.2633873,-0.02578485,-0.09789709,0.22040713,0.017195314,0.07801615,118979240,15,0,0.2355698,"CCC",0.2355698,28029042,31381427,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08943644,0.6036232,"{""low"":0.148166,""high"":0.528244}",-0.29064158,-0.55020326,0.148166,0.528244,-35.005917,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10970247,10970247,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0062064826,0.2457646,"{""low"":0.21212545,""high"":0.2457646}",0.21212545,10970247,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",-0.8091098,0.04609802,"REGULAR","Flourishing AI USD",1734731640,false,false,false,0.03153572,0.014562301,0.46177167,0.047534905,-0.0014368854,-0.030228008,0,15,0,0.046347067,"CCC",0.046347067,13787,4149,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04570202,115.40915,"3.96E-4 - 0.09447",-0.04837198,-0.51203537,0.000396,0.09447,136.66957,false,1632268800000,6,0,"CoinMarketCap",1961,1961,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00037602708,0.046558242,"0.043981608 - 0.046558242",0.043981608,1961,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",-2.256036,1.6986322,"REGULAR","Liquity USD","2024-12-20T21:54:00.000Z",false,false,false,1.5112445,0.1873877,0.123995624,1.0060414,0.69259083,0.68843174,160280640,15,0,1.7079539,"CCC",1.7079539,41679884,84504554,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1979632,2.392725,"{""low"":0.500669,""high"":2.856887}",-1.1582549,-0.4054255,0.500669,2.856887,19.727945,false,"2021-04-07T00:00:00.000Z",4,94358648,"CoinMarketCap",87062368,87062368,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.039206266,1.7445049,"{""low"":1.4829619,""high"":1.7445049}",1.4829619,87062368,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",-1.3875321,3.1348875,"REGULAR","Vulcan Forged (PYR) USD","2024-12-20T21:54:00.000Z",false,false,false,3.3196368,-0.18474936,-0.055653486,3.1389544,-0.004066944,-0.0012956365,122944832,15,0,3.110822,"CCC",3.110822,11548899,15439795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0446444,0.4997717,"{""low"":2.090243,""high"":10.746016}",-7.611128,-0.7082744,2.090243,10.746016,-54.235554,false,"2021-04-19T00:00:00.000Z",4,39218260,"CoinMarketCap",16138600,16138600,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.044109583,3.193483,"{""low"":2.7140095,""high"":3.193483}",2.7140095,16138600,"PYR"
