"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR",-0.0217129,1.2427844,"{""low"":1.2147144,""high"":1.2427844}",1.2147144,273660,1.2322004,"CCC",1.2322004,556768,340237,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.71425694,1.4045135,"{""low"":0.508544,""high"":18.389347}",-17.166546,-0.93350494,0.508544,18.389347,-79.41647,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",273660,273660,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",1.111531,0.11126995,0.10010512,3.1767826,-1.9539816,-0.61508197,8630055,15,0,false,false,-1.7446849,1.222801,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","REGULAR",-0.00031308085,0.07110088,"{""low"":0.070346475,""high"":0.07110088}",0.070346475,20056,0.07060947,"CCC",0.07060947,71510,77619,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.046074882,1.8410807,"{""low"":0.025026,""high"":177.47356}",-177.40245,-0.99959934,0.025026,177.47356,-55.607925,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20056,20056,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.08100642,-0.009905539,-0.12228092,0.06764186,0.0034590214,0.05113729,0,15,0,false,false,-0.43839645,0.07110088,"[]","2025-12-19T03:21:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",-0.000032260257,0.0005290119,"5.2725646E-4 - 5.290119E-4",0.00052725646,6285,0.0005273291,"CCC",0.0005273291,7825,6632,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000120119075,0.023233864,"5.17E-4 - 0.003917",-0.0033879878,-0.86494464,0.000517,0.003917,-60.520756,false,1741392000000,6,989975296,"CoinMarketCap",6285,6285,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00067088,-0.00014186813,-0.21146573,0.001355885,-0.00082687306,-0.60984015,523708,15,0,false,false,-5.7477,0.0005290119,"[]",1766114400,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","REGULAR",-0.00039166096,0.0023182675,"{""low"":0.0022880787,""high"":0.0023182675}",0.0022880787,3666,0.002298643,"CCC",0.002298643,29047,10826,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000022876076,0.009997942,"{""low"":0.0022880787,""high"":0.055148}",-0.052837048,-0.95809543,0.0022880787,0.055148,-93.21455,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3666,3666,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0069353,-0.0046243453,-0.66678375,0.0082684,-0.005957445,-0.7205076,0,15,0,false,false,-14.491921,0.0023109547,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",-0.020506717,0.0226059,"{""low"":0.022476112,""high"":0.0226059}",0.022476112,54367,0.0226059,"CCC",0.0226059,119393,63762,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000063238665,0.0028135944,"{""low"":0.022476112,""high"":0.538276}",-0.51573664,-0.9581267,0.022476112,0.538276,-91.41563,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",54367,54367,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.04967658,-0.027137227,-0.5462781,0.06792063,-0.04538128,-0.6681516,318674,15,0,false,false,-47.638996,0.022539351,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",-0.00006850157,0.0025936232,"{""low"":0.0025848309,""high"":0.0025936232}",0.0025848309,4808,0.0025895268,"CCC",0.0025895268,43345,19690,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010465999,0.6796104,"{""low"":0.00154,""high"":0.00791}",-0.0053234003,-0.6729962,0.00154,0.00791,-45.915665,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4808,4808,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0028477,-0.0002611,-0.09168804,0.003114535,-0.0005279351,-0.16950688,0,15,0,false,false,-2.5800009,0.0025866,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","REGULAR",0.0070875883,1.9855047,"{""low"":1.962089,""high"":1.9855047}",1.962089,2040473,1.9746411,"CCC",1.9746411,2644657,1997212,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5541737,3.6032043,"{""low"":0.431331,""high"":5.668776}",-3.6832714,-0.6497472,0.431331,5.668776,72.067245,false,"2021-07-12T00:00:00.000Z",4,13354728,"CoinMarketCap",2040473,2040473,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",3.161975,-1.1764702,-0.37206817,1.7127249,0.27277982,0.15926658,26515876,15,0,false,false,0.3582532,1.9855047,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","REGULAR",-0.0000997982,0.002035771,"{""low"":0.0019215653,""high"":0.002035771}",0.0019215653,604512,0.0019440287,"CCC",0.0019440287,659532,549670,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000196771,0.10699891,"{""low"":0.001839,""high"":0.023976}",-0.02194023,-0.91509134,0.001839,0.023976,-62.933147,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",604512,604512,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00298496,-0.00094918907,-0.31799054,0.009381218,-0.007345447,-0.78299505,0,15,0,false,false,-4.6731453,0.002035771,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR",0.016219296,0.083202854,"{""low"":0.07218969,""high"":0.083202854}",0.07218969,28566,0.072876096,"CCC",0.072876096,53384,32491,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.020760853,0.3324822,"{""low"":0.062442,""high"":0.327782}",-0.24457915,-0.7461641,0.062442,0.327782,-78.60915,false,"2021-06-17T00:00:00.000Z",6,49039360,"CoinMarketCap",28566,28566,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.11696896,-0.033766106,-0.28867579,0.11920728,-0.036004424,-0.30203208,4080214,15,0,false,false,24.21385,0.083202854,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD","REGULAR",1.2141754e-8,0.000017986014,"1.7805582E-5 - 1.7986014E-5",0.000017805582,20668,0.000017974087,"CCC",0.000017974087,100471,35741,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",1.1914199e-7,0.006691272,"1.7805582E-5 - 7.82E-4",-0.0007640753,-0.9770784,0.000017805582,0.000782,-97.54768,false,1711411200000,6,48300011520,"CoinMarketCap",20668,20668,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.00003208,-0.0000141552755,-0.44124925,0.00007615,-0.000058225276,-0.764613,865764,15,0,false,false,0.06778638,0.000017924724,"[]",1766114400,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-0.0031140447,0.4147783,"{""low"":0.40976205,""high"":0.4147783}",0.40976205,67008,0.40998164,"CCC",0.40998164,50149,38316,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0050162375,0.01224183,"{""low"":0.40976205,""high"":0.851778}",-0.43699968,-0.5130441,0.40976205,0.851778,-46.566628,false,"2020-12-23T00:00:00.000Z",6,124089280,"CoinMarketCap",67008,67008,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.47257277,-0.05779448,-0.122297525,0.6149887,-0.20021039,-0.32555133,51469540,15,0,false,false,-0.74517864,0.4147783,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",-0.02362609,0.5083346,"{""low"":0.49887386,""high"":0.5083346}",0.49887386,157797,0.5083346,"CCC",0.5083346,239523,180040,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.0028841197,0.0057812603,"{""low"":0.49887386,""high"":1.017715}",-0.515957,-0.50697595,0.49887386,1.017715,-38.859623,false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",157797,157797,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.6089644,-0.107206404,-0.17604709,0.7809044,-0.27914643,-0.35746557,4330139,15,0,false,false,-4.4969177,0.501758,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","REGULAR",0.0006443346,0.011226199,"{""low"":0.010708791,""high"":0.011226199}",0.010708791,684233,0.01088357,"CCC",0.01088357,1031482,684312,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.008778199,3.5858655,"{""low"":0.002448,""high"":0.060375}",-0.0491488,-0.8140588,0.002448,0.060375,-21.462334,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",684233,684233,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.01050716,0.00071903877,0.06843322,0.01717499,-0.005948792,-0.34636363,10664891,15,0,false,false,6.0890446,0.011226199,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","REGULAR",-0.0000856556,0.0012887636,"0.0012315604 - 0.0012887636",0.0012315604,1027994,0.0012874746,"CCC",0.0012874746,1055642,1050769,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008766935,2.3131754,"3.79E-4 - 0.025274",-0.024018306,-0.9503168,0.000379,0.025274,50.3937,false,1742774400000,6,994841856,"CoinMarketCap",1027994,1027994,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0011898,0.00006589352,0.055382013,0.002124955,-0.00086926145,-0.40907288,1249216,15,0,false,false,-6.38578,0.0012556935,"[]",1766114400,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"REGULAR",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,"REGULAR",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,0,0.0002450258,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","REGULAR",-0.00006576977,0.0011254653,"{""low"":0.0010966472,""high"":0.0011254653}",0.0010966472,272590,0.0011250946,"CCC",0.0011250946,890152,397207,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000022093998,0.02049536,"{""low"":0.001078,""high"":0.0756}",-0.074499905,-0.9854485,0.001078,0.0756,-95.75686,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",272590,272590,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0025064,-0.001406306,-0.56108606,0.015159345,-0.014059251,-0.9274313,1100092,15,0,false,false,-5.641296,0.0011000939,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",,,,,,,0,15,0,false,false,0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR",-0.000028765979,0.0001531253,"1.5256976E-4 - 1.531253E-4",0.00015256976,3476,0.00015310917,"CCC",0.00015310917,12196,5764,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",7.155177e-8,0.00046897738,"1.5256976E-4 - 0.012406",-0.012253359,-0.9876962,0.00015256976,0.012406,-95.590744,false,1722470400000,6,0,"CoinMarketCap",3476,3476,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00021256,-0.00005991869,-0.28189072,0.00041853,-0.0002658887,-0.6352919,0,15,0,false,false,-15.857122,0.00015264131,"[]",1766114400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",4.1862222e-8,0.000050750295,"4.988405E-5 - 5.0750295E-5",0.00004988405,146471,0.00005019689,"CCC",0.00005019689,121169,171436,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000017502971,0.03572035,"4.9E-5 - 6.07E-4",-0.00055624975,-0.9163917,0.000049,0.000607,-91.399666,false,1576800000000,6,10000000000,"CoinMarketCap",146471,146471,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006926,-0.000018509705,-0.26724955,0.00011588,-0.0000651297,-0.5620444,507502,15,0,false,false,0.08255305,0.000050750295,"[]",1766114400,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR",-0.0006923005,0.06293235,"{""low"":0.061438028,""high"":0.06293235}",0.061438028,61361,0.061438028,"CCC",0.061438028,75896,85582,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.001494322,0.024322428,"{""low"":0.061438028,""high"":1.186411}",-1.1234787,-0.9469557,0.061438028,1.186411,-91.68101,false,"2021-11-11T00:00:00.000Z",6,48797020,"CoinMarketCap",61361,61361,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.1010581,-0.038125753,-0.37726566,0.20997666,-0.1470443,-0.7002888,3070911,15,0,false,false,-1.0881026,0.06293235,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","REGULAR",0.00036273152,0.116714016,"{""low"":0.11475132,""high"":0.116714016}",0.11475132,27860,0.11493003,"CCC",0.11493003,70992,30888,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0032020137,0.028208591,"{""low"":0.113512,""high"":0.740144}",-0.62343,-0.84230906,0.113512,0.740144,-83.96621,false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",27860,27860,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.16150837,-0.04479435,-0.27735004,0.1873149,-0.07060088,-0.37691012,9841171,15,0,false,false,0.3117572,0.116714016,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",-0.000339085,0.002555099,"{""low"":0.0025074815,""high"":0.002555099}",0.0025074815,242993,0.0025361136,"CCC",0.0025361136,335387,228612,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000047617592,0.018990207,"{""low"":0.0025074815,""high"":0.05271}",-0.050154902,-0.95152533,0.0025074815,0.05271,-94.33699,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",242993,242993,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.004814,-0.0022589008,-0.46923575,0.006909805,-0.004354706,-0.63022125,2519693,15,0,false,false,-11.716085,0.002555099,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
