"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-3.1506913,0.00074569363,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00013969361,0.2305175,"6.06E-4 - 0.003094",-0.0023483064,-0.7589872,0.000606,0.003094,-66.3873,0.00077428,-0.000028586364,-0.036919933,0.001058425,-0.00031273143,-0.29546866,1238419,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",63515,63515,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000242588,0.0007621534,"7.449037E-4 - 7.621534E-4",0.0007449037,63515,0.0007620958,"CCC",0.0007620958,104057,102570,1627948800,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",3.2341707,0.00019231084,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037310834,0.24071506,"1.55E-4 - 0.001149",-0.0009566892,-0.83262765,0.000155,0.001149,-82.57223,0.00027958,-0.000087269174,-0.31214383,0.000366895,-0.00017458416,-0.4758423,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",25849,25849,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000006024813,0.00019283536,"1.8645872E-4 - 1.9283536E-4",0.00018645872,25849,0.00018694441,"CCC",0.00018694441,15497,29904,1645488000,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",-4.3245125,0.02441935,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0101033505,0.70573837,"{""low"":0.014316,""high"":0.351626}",-0.32720667,-0.9305531,0.014316,0.351626,-85.92217,0.02112832,0.0032910313,0.155764,0.04468423,-0.02026488,-0.45351303,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",188073,188073,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0011037495,0.025847761,"{""low"":0.023589008,""high"":0.025847761}",0.023589008,188073,0.024305979,"CCC",0.024305979,158870,183250,"2023-05-20T00:00:00.000Z","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU USD","FUFU USD",-1.1140039,0.000016008207,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000010082076,0.06721384,"1.5E-5 - 5.96E-4",-0.0005799918,-0.9731406,0.000015,0.000596,-97.27428,0.00001954,-0.0000035317935,-0.18074684,0.000071285,-0.000055276796,-0.7754338,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",13,13,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-1.8034189e-7,0.000016193828,"1.6008207E-5 - 1.6193828E-5",0.000016008207,13,0.000016108283,"CCC",0.000016108283,32,8,1633392000,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",-4.3337584,0.012311466,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0,0,"{""low"":0.012311466,""high"":0.07555}",-0.06323853,-0.83704215,0.012311466,0.07555,-79.45177,0.01682726,-0.004515793,-0.26836178,0.02342986,-0.011118393,-0.4745395,1273108,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",54557,54557,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00055771973,0.01291874,"{""low"":0.012311466,""high"":0.01291874}",0.012311466,54557,0.012885756,"CCC",0.012885756,86144,81638,"2022-04-22T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",-13.160193,0.0029640226,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00045202253,0.17994528,"{""low"":0.002512,""high"":0.012481}",-0.009516978,-0.7625172,0.002512,0.012481,-46.579597,0.00390762,-0.0009435974,-0.24147625,0.00582995,-0.0028659273,-0.49158695,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00044918456,0.0034367307,"{""low"":0.002828804,""high"":0.0034367307}",0.002828804,803,0.0034358485,"CCC",0.0034358485,21556,10907,"2022-09-28T00:00:00.000Z","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",-4.89876,0.00003652628,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000021526279,1.4350853,"1.5E-5 - 9.59E-4",-0.00092247373,-0.9619121,0.000015,0.000959,-96.0084,0.00009076,-0.00005423372,-0.5975509,0.00022064,-0.00018411371,-0.83445305,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",25598,25598,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.0000018815044,0.000037777987,"3.6511614E-5 - 3.7777987E-5",0.000036511614,25598,0.000037777987,"CCC",0.000037777987,22093,24094,1648598400,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD",-4.8878574,29.5646,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",25.889692,7.0449905,"{""low"":3.674908,""high"":32.980576}",-3.4159756,-0.10357538,3.674908,32.980576,283.19696,22.395193,7.169407,0.3201315,19.053852,10.510748,0.5516338,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",488938,488938,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.5193386,30.62835,"{""low"":29.5646,""high"":30.62835}",29.5646,488938,30.62835,"CCC",30.62835,1331317,804674,"2023-04-19T00:00:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD",0,0.00090811425,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.15106,0.0090386,-0.008130486,-0.89952934,0.060811024,-0.05990291,-0.9850666,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,57895,10085,1620086400,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,0,20.00665,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD",-1.0121529,0.000040226914,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036226913,9.056728,"4.0E-6 - 1.64E-4",-0.00012377309,-0.75471395,0.000004,0.000164,-67.479675,0.00001412,0.000026106914,1.8489317,0.0000236,0.000016626915,0.7045303,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",118768,118768,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.113208e-7,0.000040578867,"3.7366666E-5 - 4.0578867E-5",0.000037366666,118768,0.00004048856,"CCC",0.00004048856,86472,94165,1710288000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",2.8429952,0.0011486467,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00024064671,0.26502943,"9.08E-4 - 0.614976",-0.61382735,-0.9981322,0.000908,0.614976,-99.37902,0.00455618,-0.0034075333,-0.7478926,0.2977086,-0.29655996,-0.99614173,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",60227,60227,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00003175321,0.0011486467,"9.851648E-4 - 0.0011486467",0.0009851648,60227,0.001096435,"CCC",0.001096435,131211,71933,1709596800,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",-1.2888627,0.023622965,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0022219662,0.103825346,"{""low"":0.021401,""high"":0.068509}",-0.04488603,-0.65518445,0.021401,0.068509,-63.819767,0.02399154,-0.00036857463,-0.015362692,0.026177835,-0.0025548693,-0.09759666,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21450,21450,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00030844286,0.023861278,"{""low"":0.02356604,""high"":0.023861278}",0.02356604,21450,0.023816075,"CCC",0.023816075,23714,22612,"2023-06-12T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD",-3.4620602,0.76904964,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.15442067,0.2512421,"{""low"":0.614629,""high"":2.244896}",-1.4758463,-0.657423,0.614629,2.244896,-39.21641,0.7810358,-0.011986136,-0.015346463,1.2151663,-0.4461167,-0.36712396,62130968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80789280,"CoinMarketCap",79600,79600,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.027579784,0.7922704,"{""low"":0.76904964,""high"":0.7922704}",0.76904964,79600,0.783198,"CCC",0.783198,158347,117563,"2017-06-29T00:00:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,-0.44492617,0.012169092,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009719092,3.9669764,"{""low"":0.00245,""high"":0.078395}",-0.06622591,-0.8447721,0.00245,0.078395,14.82004,0.01580016,-0.0036310675,-0.22981207,0.01911647,-0.0069473786,-0.3634237,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",43687,43687,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000054385513,0.01224534,"{""low"":0.012169092,""high"":0.01224534}",0.012169092,43687,0.012217583,"CCC",0.012217583,42283,46374,"2023-06-12T00:00:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",-2.3525841,0.0030966138,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00068761385,0.2854354,"{""low"":0.002409,""high"":0.088371}",-0.08527439,-0.96495897,0.002409,0.088371,-94.884926,0.00312746,-0.000030846102,-0.009862989,0.005743555,-0.002646941,-0.46085414,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00007460569,0.0031363217,"{""low"":0.0030875003,""high"":0.0031363217}",0.0030875003,61,0.0031363217,"CCC",0.0031363217,207,55,"2021-10-14T00:00:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",0,4.7608585,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500720,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD",0,0.001424677,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-83.36835,0.0017224,-0.000297723,-0.17285357,0.0151209,-0.0136962235,-0.905781,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD",-1.4022638,4.6964422e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",4.900906e-13,0.010545404,"4.647433E-11 - 4.7156477E-11",-1.920547e-13,-0.004072711,4.647433e-11,4.7156477e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",20,20,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-6.67931e-13,4.7156477e-11,"4.647433E-11 - 4.7156477E-11",4.647433e-11,20,4.647433e-11,"CCC",4.647433e-11,,,1634688000,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000041526422,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.00007016,-0.000028633578,-0.40811828,0.00007089,-0.000029363575,-0.41421324,11081,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD",-0.00307741,0.00020003438,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",8.1650796e-8,0.0004083505,"1.9995273E-4 - 0.024102",-0.023901965,-0.9917005,0.00019995273,0.024102,-99.16698,0.00037538,-0.00017534563,-0.46711498,0.013926745,-0.013726711,-0.9856367,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",55,55,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-6.15546e-9,0.00020007718,"1.9995273E-4 - 2.0007718E-4",0.00019995273,55,0.0002000423,"CCC",0.0002000423,267558,27920,1700784000,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,0,0.0004840027,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",0,0.021501075,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",-1.0210106,289.0591,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",259.45493,8.764127,"{""low"":29.604195,""high"":313.94464}",-24.885529,-0.07926725,29.604195,313.94464,185.62038,252.9361,36.123016,0.1428148,122.31202,166.7471,1.3632928,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",137,137,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.9817505,292.16473,"{""low"":289.0591,""high"":292.16473}",289.0591,137,291.51114,"CCC",291.51114,541087,51639,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",-0.19043095,0.0015349842,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00016598427,0.12124491,"{""low"":0.001369,""high"":0.008915}",-0.007380015,-0.82782,0.001369,0.008915,-79.60779,0.001645,-0.00011001574,-0.06687887,0.002593865,-0.0010588807,-0.4082251,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",24644,24644,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000029286603,0.0015454135,"{""low"":0.0015127775,""high"":0.0015454135}",0.0015127775,24644,0.001538319,"CCC",0.001538319,18170,23498,"2021-11-22T00:00:00.000Z","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500780,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",0,0.00020326939,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013826939,2.1272213,"6.5E-5 - 2.57E-4",-0.00005373062,-0.20906855,0.000065,0.000257,-6.0185194,0.00013272,0.00007054939,0.5315656,0.000158005,0.000045264387,0.2864744,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",204,204,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00020326939,"2.0326939E-4 - 2.0326939E-4",0.00020326939,204,0.00020326939,"CCC",0.00020326939,41,39,1632960000,"VERSE"
