"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,,false,"2023-08-07T00:00:00.000Z",6,981761024,"CoinMarketCap",98500,98500,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00043845968,0.007776531,"{""low"":0.0077541713,""high"":0.007776531}",0.0077541713,98500,0.007766785,"CCC",0.007766785,105233,97303,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00013337005,0.017475111,"{""low"":0.007632,""high"":0.084803}",-0.07703763,-0.9084305,0.007632,0.084803,-72.79483,"ccc_market",false,"REGULAR",0.00931464,-0.0015492705,-0.16632639,0.01369694,-0.0059315697,-0.43305802,7623737,15,0,false,false,-5.3445735,0.00776537,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","[]",1753147080,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",22441,22441,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.335643e-11,2.8422726e-8,"2.8058864E-8 - 2.8422726E-8",2.8058864e-8,22441,2.8289225e-8,"CCC",2.8289225e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.805988e-8,,"0.0 - 4.0E-6",-0.0000039719403,-0.99298507,0,0.000004,-75,"ccc_market",false,"REGULAR",9.6e-7,-9.3194006e-7,-0.97077096,0.0000010376,-0.0000010095401,-0.97295696,6951383,15,0,false,false,-0.18979257,2.805988e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","[]",1753147080,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",4035,4035,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00014274538,0.00070014776,"6.8471266E-4 - 7.0014776E-4",0.00068471266,4035,0.00068474346,"CCC",0.00068474346,65800,14867,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00034814776,0.9890561,"3.52E-4 - 0.009534",-0.008833853,-0.9265631,0.000352,0.009534,-89.92379,"ccc_market",false,"REGULAR",0.00063482,0.00006532774,0.10290749,0.000978965,-0.0002788172,-0.28480816,940489,15,0,false,false,25.609034,0.00070014776,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",877617,877617,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00036032125,0.037441257,"{""low"":0.037149057,""high"":0.037441257}",0.037149057,877617,0.037388552,"CCC",0.037388552,326314,841493,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013290057,0.5570249,"{""low"":0.023859,""high"":0.081212}",-0.044062942,-0.5425669,0.023859,0.081212,-51.770443,"ccc_market",false,"REGULAR",0.0347788,0.002370257,0.06815235,0.033420905,0.0037281513,0.11155148,2912887,15,0,false,false,-0.96061015,0.037149057,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","[]",1753147080,"CCC","finmb_WOD_CCC","UTC","UTC",0,"World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",8.026291e-10,0.0000051598026,"5.1598026E-6 - 5.1598026E-6",0.0000051598026,0,0.0000051598026,"CCC",0.0000051598026,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5980277e-7,0.031960554,"5.0E-6 - 1.2E-5",-0.000006840198,-0.57001644,0.000005,0.000012,-54.54545,"ccc_market",false,"REGULAR",0.0000067,-0.0000015401974,-0.22988021,0.00000797,-0.0000028101977,-0.35259694,0,15,0,false,false,0.01556031,0.0000051598026,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",165860,165860,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.13997865,2.7344148,"{""low"":2.7217839,""high"":2.7344148}",2.7217839,165860,2.7324252,"CCC",2.7324252,145876,173007,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.1624984,0.7451588,"{""low"":1.560068,""high"":15.985476}",-13.262909,-0.829685,1.560068,15.985476,-82.42758,"ccc_market",false,"REGULAR",2.7099698,0.012596607,0.0046482463,4.611351,-1.8887846,-0.40959463,1993594,15,0,false,false,5.420093,2.7225664,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"ccc_market",false,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69539,69539,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0011945218,0.028086457,"{""low"":0.027948856,""high"":0.028086457}",0.027948856,69539,0.028069109,"CCC",0.028069109,64734,64180,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.015050087,1.1597508,"{""low"":0.012977,""high"":0.056063}",-0.028035913,-0.50007874,0.012977,0.056063,-54.018265,"ccc_market",false,"REGULAR",0.02089626,0.0071308278,0.341249,0.01889562,0.009131467,0.48325837,0,15,0,false,false,4.4517646,0.028027087,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD","[]",1753147080,"CCC","finmb_JSM_CCC","UTC","UTC",0,,false,1683763200000,6,0,"CoinMarketCap",10208,10208,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-4.429021e-7,0.00040801778,"4.0775395E-4 - 4.0801778E-4",0.00040775395,10208,0.00040796475,"CCC",0.00040796475,11659,8518,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000007898518,0.019746294,"4.0E-4 - 0.014253",-0.013845101,-0.97138155,0.0004,0.014253,-97.05074,"ccc_market",false,"REGULAR",0.00045916,-0.00005126148,-0.11164187,0.00049508,-0.000087181514,-0.1760958,0,15,0,false,false,-0.10846482,0.0004078985,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","[]",1753147080,"CCC","finmb_PKN_CCC","UTC","UTC",0,"Poken USD",false,1634083200000,6,0,"CoinMarketCap",532,532,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.9763836e-7,0.000057919387,"5.7316483E-5 - 5.7919387E-5",0.000057316483,532,0.000057316483,"CCC",0.000057316483,1270,3228,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037721817,1.8860909,"2.0E-5 - 6.19E-4",-0.0005612782,-0.9067499,0.00002,0.000619,-90.17242,"ccc_market",false,"REGULAR",0.00005542,0.0000023018147,0.041534007,0.000057215,5.0681774e-7,0.0088581275,0,15,0,false,false,0.6936643,0.000057721816,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","[]",1753147080,"CCC","finmb_GBD_CCC","UTC","UTC",0,"Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",22854,22854,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.2019882e-8,0.00027412738,"2.7407633E-4 - 2.7412738E-4",0.00027407633,22854,0.00027410037,"CCC",0.00027410037,19015,22509,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015103607,0.058315087,"2.59E-4 - 3.51E-4",-0.000076896395,-0.21907805,0.000259,0.000351,-10.163933,"ccc_market",false,"REGULAR",0.00028752,-0.0000134164,-0.046662495,0.0003007,-0.00002659639,-0.088448256,0,15,0,false,false,-0.00438534,0.0002741036,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","[]",1753147020,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"Minebase USD",false,1663200000000,6,0,"CoinMarketCap",90,90,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.022807032,"0.022807032 - 0.022807032",0.022807032,90,0.022807032,"CCC",0.022807032,27,25,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022707032,227.07033,"1.0E-4 - 0.092545",-0.06973797,-0.7535574,0.0001,0.092545,-53.340973,"ccc_market",false,"REGULAR",0.0261882,-0.0033811685,-0.12911038,0.014727645,0.008079387,0.5485865,0,15,0,false,false,0,0.022807032,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",469096,469096,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0023281276,0.472149,"{""low"":0.47026432,""high"":0.472149}",0.47026432,469096,0.4717739,"CCC",0.4717739,448785,476295,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27099746,1.3599648,"{""low"":0.199268,""high"":0.53796}",-0.067694515,-0.1258356,0.199268,0.53796,85.89253,"ccc_market",false,"REGULAR",0.4188715,0.051393986,0.12269631,0.38058767,0.08967781,0.23562984,0,15,0,false,false,0.49752805,0.47026548,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"ccc_market",false,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"ccc_market",false,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","[]",1753147080,"CCC","finmb_SIO_CCC","UTC","UTC",0,"SAINO USD",false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-7.376002e-9,0.000030005283,"3.0005283E-5 - 3.0005283E-5",0.000030005283,7,0.000030005283,"CCC",0.000030005283,28905,1183,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005284,0.5002642,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99777,"ccc_market",false,"REGULAR",0.0000376,-0.0000075947155,-0.20198712,0.06804677,-0.06801677,-0.9995591,0,15,0,false,false,-0.02457416,0.000030005283,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","[]",1753147020,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"CryptoZoon USD",false,1627862400000,6,707495872,"CoinMarketCap",94233,94233,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000012193574,0.00094416644,"9.4368646E-4 - 9.4416644E-4",0.00094368646,94233,0.0009440302,"CCC",0.0009440302,65750,87137,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004610683,0.9545927,"4.83E-4 - 0.00127",-0.0003259317,-0.25663912,0.000483,0.00127,-6.1394396,"ccc_market",false,"REGULAR",0.00085168,0.000092388305,0.10847772,0.00085711,0.00008695829,0.10145522,667924,15,0,false,false,1.3085016,0.0009440683,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","[]",1753147080,"CCC","finmb_CENT_CCC","UTC","UTC",0,"CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",395,395,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000011855969,0.0023358061,"0.0023320278 - 0.0023358061",0.0023320278,395,0.0023358061,"CCC",0.0023358061,56080,291,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0022634051,32.33436,"7.0E-5 - 0.017916",-0.015582594,-0.86975855,0.00007,0.017916,3330,"ccc_market",false,"REGULAR",0.00316538,-0.0008319749,-0.2628357,0.0036345674,-0.0013011622,-0.35799643,0,15,0,false,false,0.51069844,0.0023334052,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10846,10846,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00035924953,0.0039028996,"{""low"":0.0038966816,""high"":0.0039028996}",0.0038966816,10846,0.0038969116,"CCC",0.0038969116,9593,15907,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0015341395,0.64868474,"{""low"":0.002365,""high"":0.054876}",-0.05097686,-0.9289464,0.002365,0.054876,-90.9919,"ccc_market",false,"REGULAR",0.00404232,-0.00014318037,-0.035420347,0.007840755,-0.003941616,-0.50270873,0,15,0,false,false,-8.436279,0.0038991396,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",151727,151727,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000038032886,0.005316715,"{""low"":0.0053116055,""high"":0.005316715}",0.0053116055,151727,0.0053145024,"CCC",0.0053145024,125952,167307,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0000051097013,0.0009619881,"{""low"":0.0053116055,""high"":0.024446}",-0.019129284,-0.78251183,0.0053116055,0.024446,-77.18691,"ccc_market",false,"REGULAR",0.0062926,-0.00097588496,-0.15508454,0.007339065,-0.0020223497,-0.2755596,0,15,0,false,false,-0.7102684,0.005316715,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","[]",1753147080,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",82489,82489,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.1985867e-7,0.000022496944,"2.2467133E-5 - 2.2496944E-5",0.000022467133,82489,0.00002248702,"CCC",0.00002248702,67214,83343,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000074774325,0.49849552,"1.5E-5 - 2.88E-4",-0.00026552257,-0.9219533,0.000015,0.000288,-88.02083,"ccc_market",false,"REGULAR",0.00002354,-0.0000010625681,-0.045138832,0.00002669,-0.0000042125685,-0.1578332,0,15,0,false,false,0.5360942,0.000022477432,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",99120,99120,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.021567762,0.92074215,"{""low"":0.91228914,""high"":0.92074215}",0.91228914,99120,0.92074215,"CCC",0.92074215,95765,81371,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.58375686,1.776178,"{""low"":0.328659,""high"":1.136684}",-0.22426808,-0.1973003,0.328659,1.136684,150.85225,"ccc_market",false,"REGULAR",0.88081795,0.031597912,0.035873376,0.8420198,0.070396066,0.083603814,12704640,15,0,false,false,-2.3092234,0.91241586,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"ccc_market",false,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","[]",1753147080,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",107424,107424,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000028366092,0.00012805568,"1.2531623E-4 - 1.2805568E-4",0.00012531623,107424,0.00012805079,"CCC",0.00012805079,64625,87785,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005531623,0.7902319,"7.0E-5 - 4.59E-4",-0.00033368377,-0.7269799,0.00007,0.000459,-59.888577,"ccc_market",false,"REGULAR",0.00018164,-0.00005632377,-0.3100846,0.000185975,-0.00006065877,-0.32616624,121373,15,0,false,false,-18.457613,0.00012531623,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ccc_market",false,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"ccc_market",false,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"ccc_market",false,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","[]",1753147080,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",3135,3135,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",3.996429e-7,0.000012005578,"1.1903636E-5 - 1.2005578E-5",0.000011903636,3135,0.000012004396,"CCC",0.000012004396,3679,1434,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000005004537,0.7149338,"7.0E-6 - 7.1E-5",-0.000058995465,-0.830922,0.000007,0.000071,-83.823524,"ccc_market",false,"REGULAR",0.00001106,9.445366e-7,0.08540114,0.00001485,-0.0000028454633,-0.19161369,0,15,0,false,false,3.4437394,0.000012004537,"DOGECUBE"
