"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"REGULAR",14.685561,0.0015512443,false,1722384000000,6,0,"CoinMarketCap",19387,19387,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00019863783,0.0015516256,"0.0015499605 - 0.0015516256",0.0015499605,19387,0.001550366,"CCC",0.001550366,84437,17377,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009372443,1.5264565,"6.14E-4 - 0.007159",-0.0056077554,-0.7833155,0.000614,0.007159,-72.0652,0.0018167,-0.0002654557,-0.14611971,0.002039835,-0.0004885908,-0.23952466,0,15,0,false,false,"[]",1759981800,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",-0.04918162,0.00003329893,false,1648512000000,6,0,"CoinMarketCap",18106,18106,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.6385457e-8,0.00003421658,"3.328206E-5 - 3.421658E-5",0.00003328206,18106,0.00003375959,"CCC",0.00003375959,41158,18320,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000021298929,1.7749107,"1.2E-5 - 1.2E-4",-0.00008670107,-0.7225089,0.000012,0.00012,-53.424656,0.00002688,0.00000641893,0.23879948,0.00002569,0.000007608929,0.2961825,0,15,0,false,false,"[]",1759981740,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR",-1.5455828,0.00010565278,false,1638748800000,6,632959616,"CoinMarketCap",20263,20263,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000016585909,0.00010611208,"1.0548195E-4 - 1.0611208E-4",0.00010548195,20263,0.000106071624,"CCC",0.000106071624,55745,19307,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00007065278,2.0186508,"3.5E-5 - 4.25E-4",-0.00031934722,-0.75140524,0.000035,0.000425,-32.278477,0.0000789,0.000026752787,0.33907208,0.000081555,0.000024097782,0.2954789,66873,15,0,false,false,"[]",1759981740,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"REGULAR",0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"REGULAR",0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","REGULAR",-1.6273605,0.000037558242,false,1715731200000,6,0,"CoinMarketCap",17738,17738,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-6.213195e-7,0.000037603815,"3.7537688E-5 - 3.7603815E-5",0.000037537688,17738,0.000037581205,"CCC",0.000037581205,46448,16988,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000115582425,0.4445478,"2.6E-5 - 0.663303",-0.66326547,-0.9999434,0.000026,0.663303,-99.98087,0.00004328,-0.0000057217585,-0.1322033,0.00006735,-0.000029791761,-0.4423424,0,15,0,false,false,"[]",1759981800,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"REGULAR",0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","REGULAR",0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD","REGULAR",-8.407101,0.00004612995,false,1743897600000,6,0,"CoinMarketCap",12117,12117,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000042341635,0.00004817069,"4.5566256E-5 - 4.817069E-5",0.000045566256,12117,0.000048144353,"CCC",0.000048144353,64123,53044,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000031299496,0.07278953,"4.3E-5 - 0.003628",-0.0035818699,-0.987285,0.000043,0.003628,-97.53521,0.00005146,-0.00000533005,-0.10357656,0.0003177351,-0.00027160515,-0.8548163,0,15,0,false,false,"[]",1759981740,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR",0.4772086,0.015864816,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00007534772,0.016036855,"{""low"":0.01580135,""high"":0.016036855}",0.01580135,4,0.016036855,"CCC",0.016036855,24,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010142816,1.7725999,"{""low"":0.005722,""high"":0.064451}",-0.048586186,-0.7538469,0.005722,0.064451,54.15324,0.02249554,-0.0066307243,-0.29475728,0.022503855,-0.006639039,-0.29501787,0,15,0,false,false,"[]","2025-10-09T03:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"REGULAR",0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR",-1.375698,0.000042909254,false,1633824000000,6,0,"CoinMarketCap",17704,17704,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-5.985348e-7,0.000042960794,"4.2904747E-5 - 4.2960794E-5",0.000042904747,17704,0.000042952805,"CCC",0.000042952805,35955,17810,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015909254,0.5892316,"2.7E-5 - 1.46E-4",-0.00010309075,-0.706101,0.000027,0.000146,-25.423729,0.0000418,0.0000011092525,0.026537139,0.00003763,0.000005279253,0.14029372,0,15,0,false,false,"[]",1759981740,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","REGULAR",-0.3145303,0.0009276348,false,1737590400000,6,334377216,"CoinMarketCap",438860,438860,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000029268558,0.0009308931,"9.18749E-4 - 9.308931E-4",0.000918749,438860,0.00092805293,"CCC",0.00092805293,423927,487582,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0003126348,0.50834924,"6.15E-4 - 0.084328",-0.08340037,-0.98899966,0.000615,0.084328,-98.30714,0.00135698,-0.00042934512,-0.31639755,0.00286788,-0.0019402453,-0.6765434,310179,15,0,false,false,"[]",1759981740,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","REGULAR",0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","REGULAR",8.7063675,0.00015071692,false,1571270400000,6,4102063616,"CoinMarketCap",152040,152040,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.000012071017,0.00015276928,"1.4634144E-4 - 1.5276928E-4",0.00014634144,152040,0.0001469621,"CCC",0.0001469621,127546,188822,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00004271692,0.39552706,"1.08E-4 - 8.69E-4",-0.00071828306,-0.8265628,0.000108,0.000869,-71.51767,0.00011912,0.000031596923,0.2652529,0.0001723,-0.00002158308,-0.12526454,618250,15,0,false,false,"[]",1759981800,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",-1.80993,0.0009129978,false,1627862400000,6,296947520,"CoinMarketCap",22940,22940,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000016829232,0.00092950417,"9.1031543E-4 - 9.2950417E-4",0.00091031543,22940,0.00092950417,"CCC",0.00092950417,40382,33878,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002469978,0.37086758,"6.66E-4 - 0.069596",-0.068683006,-0.9868815,0.000666,0.069596,-37.972164,0.00093332,-0.000020322215,-0.021774113,0.00092262,-0.000009622192,-0.0104292035,271112,15,0,false,false,"[]",1759981740,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","REGULAR",-3.3479874,0.00012136577,false,1637712000000,6,72754336,"CoinMarketCap",26306,26306,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000004204063,0.00012187164,"1.21340156E-4 - 1.2187164E-4",0.000121340156,26306,0.00012138184,"CCC",0.00012138184,48757,27971,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000071365765,1.4273154,"5.0E-5 - 5.08E-4",-0.00038663426,-0.761091,0.00005,0.000508,-57.77027,0.0001696,-0.00004823423,-0.28439996,0.00014147,-0.000020104228,-0.14210948,8829,15,0,false,false,"[]",1759981740,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","REGULAR",35.99796,0.000021048409,false,1683244800000,6,0,"CoinMarketCap",107200,107200,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000055714063,0.000024811228,"2.0983769E-5 - 2.4811228E-5",0.000020983769,107200,0.000024064193,"CCC",0.000024064193,39838,31158,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000014048408,2.0069153,"7.0E-6 - 4.7E-5",-0.000025951593,-0.5521615,0.000007,0.000047,-58.97436,0.00001532,0.0000057284087,0.373917,0.00001375,0.0000072984085,0.53079337,0,15,0,false,false,"[]",1759981800,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",5.7969623,0.0005576619,false,1648598400000,6,1000000000,"CoinMarketCap",16546,16546,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00003055611,0.0005578291,"5.551134E-4 - 5.578291E-4",0.0005551134,16546,0.0005578291,"CCC",0.0005578291,49346,23020,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00024166188,0.7647528,"3.16E-4 - 0.003173",-0.0026153382,-0.8242478,0.000316,0.003173,-66.20814,0.00056224,-0.000004578149,-0.008142695,0.00076782,-0.00021015812,-0.27370754,557661,15,0,false,false,"[]",1759981740,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","REGULAR",-10.561399,0.014304727,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17954,17954,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0016891807,0.014315968,"{""low"":0.0142950155,""high"":0.014315968}",0.0142950155,17954,0.014309574,"CCC",0.014309574,35133,19188,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006615727,0.8604145,"{""low"":0.007689,""high"":0.025044}",-0.010739272,-0.4288162,0.007689,0.025044,12.447203,0.01456818,-0.00026345253,-0.018084107,0.013267415,0.0010373127,0.07818499,0,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","REGULAR",-0.22727974,0.017429374,false,"2025-03-12T00:00:00.000Z",6,146931968,"CoinMarketCap",524579,524579,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000039704144,0.017954666,"{""low"":0.017221093,""high"":0.017954666}",0.017221093,524579,0.017872313,"CCC",0.017872313,632088,436292,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0032453742,0.22880529,"{""low"":0.014184,""high"":0.04646}",-0.029030625,-0.62485206,0.014184,0.04646,-58.757507,0.0191727,-0.001743326,-0.09092751,0.020954914,-0.0035255402,-0.16824408,2560932,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","REGULAR",-0.63343596,0.018042203,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20716,20716,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00011501461,0.018232642,"{""low"":0.018013602,""high"":0.018232642}",0.018013602,20716,0.018202338,"CCC",0.018202338,41491,21517,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006318203,0.53891194,"{""low"":0.011724,""high"":0.057434}",-0.039391797,-0.685862,0.011724,0.057434,-36.89834,0.01815148,-0.000109277666,-0.006020317,0.02001652,-0.0019743163,-0.09863435,169350,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","REGULAR",2.8858583,0.00073648256,false,1637539200000,6,427072288,"CoinMarketCap",38741,38741,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000020657666,0.0007476453,"7.326729E-4 - 7.476453E-4",0.0007326729,38741,0.0007474941,"CCC",0.0007474941,37632,33366,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00055248255,3.0026226,"1.84E-4 - 0.001893",-0.0011565174,-0.6109442,0.000184,0.001893,-12.545675,0.00055432,0.00018216256,0.32862347,0.000443295,0.00029318756,0.66138256,314531,15,0,false,false,"[]",1759981800,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,"REGULAR",0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR",0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","REGULAR",0.00049155,0.0010202398,false,1640217600000,6,577152448,"CoinMarketCap",16453,16453,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",5.005859e-9,0.0010204347,"0.0010193057 - 0.0010204347",0.0010193057,16453,0.0010201317,"CCC",0.0010201317,38328,18486,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009502398,13.574854,"7.0E-5 - 0.004648",-0.0036277603,-0.7804992,0.00007,0.004648,68.59504,0.00084336,0.00017687981,0.20973228,0.000631835,0.00038840476,0.614725,588833,15,0,false,false,"[]",1759981740,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"REGULAR",-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","REGULAR",-3.4142807,0.029461095,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",123116,123116,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0010414422,0.029467026,"{""low"":0.029296305,""high"":0.029467026}",0.029296305,123116,0.029296305,"CCC",0.029296305,162917,128989,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.006841095,0.3024357,"{""low"":0.02262,""high"":0.066697}",-0.03723591,-0.5582846,0.02262,0.066697,-21.880442,0.0304468,-0.0009857044,-0.032374647,0.03346948,-0.0040083844,-0.119762376,0,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
