"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0006790618,"Kingaru USD",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0078011905,"Gode Chain USD",1760089800,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.00498539,0.0028158003,0.5648104,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,710.9148,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00011058562,"Katana Inu USD",1760089860,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-7.684996,"USD","REGULAR","Katana Inu USD",0.00014146,-0.000030874377,-0.21825518,0.000161475,-0.000050889386,-0.31515333,4124730,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",69278,69278,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000009205978,0.000116089504,"1.0438869E-4 - 1.16089504E-4",0.00010438869,69278,0.000116089504,"CCC",0.000116089504,89124,33313,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00002158562,0.24253505,"8.9E-5 - 9.62E-4",-0.0008514144,-0.8850462,0.000089,0.000962,-72.28638,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0008007762,"Monetha USD",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0023727475,,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Smart Music USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00444514,"Abel finance USD",1760089860,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01090508,"USD","REGULAR","Abel finance USD",0.0044457,-5.6019053e-7,-0.00012600727,0.004448185,-0.0000030454248,-0.0006846443,0,15,0,false,false,false,1673913600000,6,0,"CoinMarketCap",15663,15663,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-4.847534e-7,0.004448115,"0.004445084 - 0.004448115",0.004445084,15663,0.004448045,"CCC",0.004448045,16323,16244,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0042161397,18.41109,"2.29E-4 - 0.015685",-0.01123986,-0.71659935,0.000229,0.015685,1760.2511,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000195934,"Bnext Token USD",1760089800,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.10232429,"USD","REGULAR","Bnext Token USD",0.00025444,-0.000058506004,-0.22994028,0.0002296,-0.000033666,-0.14662893,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",17455,17455,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.0068546e-7,0.00019696388,"1.953732E-4 - 1.9696388E-4",0.0001953732,17455,0.00019619944,"CCC",0.00019619944,39433,10143,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000050934003,0.35126898,"1.45E-4 - 0.002321",-0.002125066,-0.91558206,0.000145,0.002321,-69.375,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00019912542,,1760089800,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.03388639,"USD","REGULAR","ecoterra USD",0.00021622,-0.000017094571,-0.07906101,0.000252425,-0.000053299576,-0.21115015,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",28,28,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",6.746268e-8,0.00019916649,"1.990232E-4 - 1.9916649E-4",0.0001990232,28,0.00019911841,"CCC",0.00019911841,12644,737,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000089125424,0.81023115,"1.1E-4 - 7.45E-4",-0.0005458746,-0.7327175,0.00011,0.000745,-62.87314,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.026294593,"DEVAI USD","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.008127852,"CEEK VR USD","2025-10-10T09:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.5829563,"USD","REGULAR","CEEK VR USD",0.00930004,-0.0011721877,-0.12604114,0.011947605,-0.0038197525,-0.31970865,6548755,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",315796,315796,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00012665521,0.008292288,"{""low"":0.008122957,""high"":0.008292288}",0.008122957,315796,0.008177104,"CCC",0.008177104,509551,312221,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00038785255,0.05011015,"{""low"":0.00774,""high"":0.056321}",-0.048193146,-0.85568696,0.00774,0.056321,-72.21584,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.008898692,"Polkamarkets USD","2025-10-10T09:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,23.06888,"USD","REGULAR","Polkamarkets USD",0.00841142,0.00048727263,0.057929892,0.00774661,0.0011520823,0.14872085,815411,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",21974,21974,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0016680323,0.009575471,"{""low"":0.008898692,""high"":0.009575471}",0.008898692,21974,0.008950774,"CCC",0.008950774,40038,18747,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0032726922,0.58170855,"{""low"":0.005626,""high"":0.036467}",-0.027568309,-0.7559796,0.005626,0.036467,-46.00792,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0032696072,"Day By Day USD",1760089800,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.8848375,"USD","REGULAR","Day By Day USD",0.00137604,0.0018935672,1.3760989,0.001185155,0.0020844522,1.7588013,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",82515,82515,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00006048684,0.0033010338,"0.0031801888 - 0.0033010338",0.0031801888,82515,0.0032122855,"CCC",0.0032122855,38875,73494,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0024126072,2.8151777,"8.57E-4 - 0.0033010338",-0.00003142655,-0.009520214,0.000857,0.0033010338,22.887182,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000026859161,"Niza Global [Old] USD",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,"USD","REGULAR","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.040380746,"PEPE (Ordinals) USD","2025-10-10T09:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.7564784,"USD","REGULAR","PEPE (Ordinals) USD",0.02778732,0.012593426,0.45320764,0.017984465,0.022396281,1.2453127,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1632,1632,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0003077984,0.04039401,"{""low"":0.038829718,""high"":0.04039401}",0.038829718,1632,0.038829718,"CCC",0.038829718,3400,3085,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.035880744,7.9734993,"{""low"":0.0045,""high"":0.146525}",-0.10614425,-0.72441053,0.0045,0.146525,-58.38452,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0007040451,"Joystick USD",1760089800,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,15.794061,"USD","REGULAR","Joystream USD",0.0009763,-0.00027225487,-0.27886394,0.00135829,-0.00065424485,-0.48166803,771493,15,0,false,false,false,1649289600000,6,1095801088,"CoinMarketCap",113533,113533,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00009603024,0.0007429219,"6.837393E-4 - 7.429219E-4",0.0006837393,113533,0.0007245212,"CCC",0.0007245212,141073,128762,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0001370451,0.24170212,"5.67E-4 - 0.008863",-0.008158955,-0.9205635,0.000567,0.008863,-84.62729,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.007886971,"Decentrawood USD","2025-10-10T09:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.953879,"USD","REGULAR","Decentrawood USD",0.00728204,0.00060493127,0.08307167,0.005101095,0.0027858764,0.54613304,4028067,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,510724256,"CoinMarketCap",187032,187032,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0002400633,0.008240919,"{""low"":0.007886971,""high"":0.008240919}",0.007886971,187032,0.008072121,"CCC",0.008072121,222500,245749,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006795971,6.2291207,"{""low"":0.001091,""high"":0.011133}",-0.003246029,-0.29156822,0.001091,0.011133,46.53189,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000019510317,"Metoshi USD",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0021000295,"Medicalveda USD",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",128.63536,"Comtech Gold USD","2025-10-10T09:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-1.0031773,"USD","REGULAR","Comtech Gold USD",117.03444,11.600922,0.099124,108.60742,20.027939,0.18440673,18137586,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1804554,1804554,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.3035126,128.63536,"{""low"":127.30541,""high"":128.63536}",127.30541,1804554,128.11188,"CCC",128.11188,1691399,1886819,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",51.751625,0.6731154,"{""low"":76.883736,""high"":130.50128}",-1.865921,-0.014298105,76.883736,130.50128,51.424072,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0013396161,"Oho USD",1760089800,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.0699938,"USD","REGULAR","Oho USD",0.00125688,0.00008273614,0.0658266,0.0011685,0.00017111609,0.1464408,32316760,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",290909,290909,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",9.370269e-7,0.001342084,"0.0013302253 - 0.001342084",0.0013302253,290909,0.0013391224,"CCC",0.0013391224,209763,243866,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00067661615,1.0205373,"6.63E-4 - 0.001388",-0.000048383838,-0.034858674,0.000663,0.001388,102.23546,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",3.913733e-10,"RichQUACK.com USD",1760089860,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-3.085622,"USD","REGULAR","RichQUACK.com USD",,,,,,,17254068,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",233559,233559,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.2460782e-11,3.9889753e-10,"3.8900108E-10 - 3.9889753E-10",3.8900108e-10,233559,3.9264114e-10,"CCC",3.9264114e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.3722135e-12,0.0060982183,"3.8900108E-10 - 3.9889753E-10",-7.524231e-12,-0.018862566,3.8900108e-10,3.9889753e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0009859467,"Mizar USD",1760089860,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-9.425675,"USD","REGULAR","Mizar USD",0.0010774,-0.000091453316,-0.08488334,0.00078654,0.00019940676,0.253524,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",1818,1818,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000102603226,0.0010005388,"9.859467E-4 - 0.0010005388",0.0009859467,1818,0.0010005388,"CCC",0.0010005388,1041,424,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00085594674,6.5842056,"1.3E-4 - 0.001572",-0.00058605324,-0.3728074,0.00013,0.001572,611.53845,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0009580193,"Asian Fintech USD",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.071862645,"Blocksquare Token USD","2025-10-10T09:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.8077204,"USD","REGULAR","Blocksquare Token USD",0.08568692,-0.013824277,-0.16133474,0.094242714,-0.022380069,-0.23747267,4372631,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,60847068,"CoinMarketCap",106495,106495,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0013229921,0.07311384,"{""low"":0.071862645,""high"":0.07311384}",0.071862645,106495,0.07293679,"CCC",0.07293679,200440,110861,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.010773644,0.1763598,"{""low"":0.061089,""high"":0.369412}",-0.29754937,-0.8054675,0.061089,0.369412,-60.754074,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0008437525,"Rebuschain USD",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000766149,"TeraBlock USD",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000023987666,,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Meowshi USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
