"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5269711,0.015870836,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016237,-0.00036616437,-0.022551233,0.02000912,-0.0041382853,-0.20681995,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",390019,390019,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00008319691,"2024-10-31T09:14:00.000Z",0.01587276,"{""low"":0.015613921,""high"":0.01587276}",0.015613921,390019,0.015659902,"CCC",0.015659902,402904,368023,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0031738356,0.24996737,"{""low"":0.012697,""high"":0.054518}",-0.038647164,-0.7088882,0.012697,0.054518,-69.9956,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.698937,0.00727483,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0071843,0.00009052968,0.012601043,0.00822721,-0.0009523798,-0.11575976,9681007,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",578048,578048,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0006431979,"2024-10-31T09:13:00.000Z",0.007775104,"{""low"":0.00655143,""high"":0.007775104}",0.00655143,578048,0.0066040903,"CCC",0.0066040903,430763,304084,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0027528298,0.60876375,"{""low"":0.004522,""high"":0.029245}",-0.021970171,-0.7512454,0.004522,0.029245,-11.024457,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.485224,0.0019218285,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00202006,-0.0000982316,-0.04862806,0.002927255,-0.0010054264,-0.34347075,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48555,48555,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00015031674,"2024-10-31T09:14:00.000Z",0.002074781,"{""low"":0.0017972075,""high"":0.002074781}",0.0017972075,48555,0.0017985625,"CCC",0.0017985625,78362,49140,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005028285,0.35435414,"{""low"":0.001419,""high"":0.299694}",-0.29777217,-0.9935874,0.001419,0.299694,-81.345375,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7739782,0.15838742,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15361018,0.004777238,0.031099746,0.1847549,-0.02636747,-0.14271595,38430260,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",411597,411597,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0062119365,"2024-10-31T09:14:00.000Z",0.16059889,"{""low"":0.1572384,""high"":0.16059889}",0.1572384,411597,0.15996972,"CCC",0.15996972,965397,1231308,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.080463424,1.0325885,"{""low"":0.077924,""high"":0.729579}",-0.57119155,-0.7829057,0.077924,0.729579,100.66717,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.107181,0.38508055,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4182107,-0.03313014,-0.079218775,0.5213406,-0.13626006,-0.26136476,147133760,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,382085696,"CoinMarketCap",6085419,6085419,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.012348831,"2024-10-31T09:13:00.000Z",0.3999996,"{""low"":0.38504583,""high"":0.3999996}",0.38504583,6085419,0.39496955,"CCC",0.39496955,8139854,6584688,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23359254,1.5419871,"{""low"":0.151488,""high"":1.205888}",-0.82080746,-0.6806664,0.151488,1.205888,150.94707,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7782882,0.00012616336,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001035,0.000022663357,0.21896963,0.000306445,-0.00018028164,-0.58830017,279688,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",48283,48283,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000022043532,1730365980,0.00012880105,"1.1502551E-4 - 1.2880105E-4",0.00011502551,48283,0.000117904805,"CCC",0.000117904805,61122,33426,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000050163362,0.66004425,"7.6E-5 - 0.00105",-0.0009238366,-0.8798444,0.000076,0.00105,-74.75247,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60653406,1.4924932e-8,"CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1086906,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",37708,37708,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",8.997958e-11,1730366040,1.5045618e-8,"1.4690808E-8 - 1.5045618E-8",1.4690808e-8,37708,1.48816195e-8,"CCC",1.48816195e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.3412472e-10,0.015936818,"1.4690808E-8 - 1.5045618E-8",-1.2068568e-10,-0.008021317,1.4690808e-8,1.5045618e-8,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.516985,0.60576224,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97772515,-0.3719629,-0.38043708,1.2391776,-0.63341534,-0.5111579,3978958,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",5718512,5718512,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.18625963,"2024-10-31T09:14:00.000Z",0.80728143,"{""low"":0.34403062,""high"":0.80728143}",0.34403062,5718512,0.34403062,"CCC",0.34403062,6301143,6277943,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.34324923,1.3075513,"{""low"":0.262513,""high"":3.337614}",-2.7318518,-0.8185044,0.262513,3.337614,189.62083,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.194421,0.028883234,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03095908,-0.0020758472,-0.06705132,0.053430434,-0.0245472,-0.45942357,11056901,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",26881,26881,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00034091435,"2024-10-31T09:14:00.000Z",0.028899409,"{""low"":0.028604938,""high"":0.028899409}",0.028604938,26881,0.028644526,"CCC",0.028644526,772128,46065,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.020272233,2.3542252,"{""low"":0.008611,""high"":0.176829}",-0.14794576,-0.8366601,0.008611,0.176829,205.44362,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.877097,0.33281583,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42869213,-0.09587631,-0.2236484,1.3048649,-0.97204906,-0.7449423,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2086883,2086883,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.012421966,"2024-10-31T09:13:00.000Z",0.3427737,"{""low"":0.33281583,""high"":0.3427737}",0.33281583,2086883,0.33673295,"CCC",0.33673295,2280820,2078781,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.087014824,0.35400516,"{""low"":0.245801,""high"":5.867882}",-5.535066,-0.9432818,0.245801,5.867882,-94.060486,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11395443,0.000008780539,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011,-0.0000022194608,-0.20176916,0.000022785,-0.00001400446,-0.6146351,1197359,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",167904,167904,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.994437e-9,1730365980,0.000008882695,"8.780539E-6 - 8.882695E-6",0.000008780539,167904,0.00000886889,"CCC",0.00000886889,667795,200737,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.8053927e-7,0.09756741,"8.0E-6 - 3.54E-4",-0.00034521945,-0.97519624,0.000008,0.000354,-94.51219,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8462023,0.19237104,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22557493,-0.033203885,-0.1471967,0.48963305,-0.297262,-0.6071118,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",22354,22354,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0036183596,"2024-10-31T09:13:00.000Z",0.19631569,"{""low"":0.18854353,""high"":0.19631569}",0.18854353,22354,0.1951867,"CCC",0.1951867,150584,31777,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.066180035,0.5244434,"{""low"":0.126191,""high"":1.939585}",-1.747214,-0.90081847,0.126191,1.939585,-22.286135,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4437407,0.027632955,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02811814,-0.00048518367,-0.017255183,0.03101375,-0.003380794,-0.10900953,412631200,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932576256,"CoinMarketCap",9993248,9993248,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00040479377,"2024-10-31T09:13:00.000Z",0.027821783,"{""low"":0.02760536,""high"":0.027821783}",0.02760536,9993248,0.027816124,"CCC",0.027816124,5937621,9832275,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.006165955,0.28722948,"{""low"":0.021467,""high"":0.064806}",-0.037173044,-0.573605,0.021467,0.064806,-46.458076,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1812631,0.008023435,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0087931,-0.00076966453,-0.087530516,0.009627585,-0.00160415,-0.16662018,48296876,15,0,false,false,false,1620777600000,6,6019475968,"CoinMarketCap",4652031,4652031,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00009367149,1730365980,0.00820567,"0.0077857096 - 0.00820567",0.0077857096,4652031,0.0077910754,"CCC",0.0077910754,6769980,6057738,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007903435,65.86196,"1.2E-4 - 0.030652",-0.022628564,-0.7382411,0.00012,0.030652,-2.173382,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5740058,0.0070982645,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0084288,-0.0013305354,-0.15785585,0.01900013,-0.011901865,-0.62640965,6053327,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,852789696,"CoinMarketCap",1188131,1188131,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00018753717,"2024-10-31T09:13:00.000Z",0.0073318337,"{""low"":0.0070982645,""high"":0.0073318337}",0.0070982645,1188131,0.0073252325,"CCC",0.0073252325,765584,699336,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016326457,0.023542115,"{""low"":0.006935,""high"":0.094168}",-0.087069735,-0.9246213,0.006935,0.094168,-86.46818,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48395753,0.082065895,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09420054,-0.012134641,-0.12881711,0.12884809,-0.046782196,-0.36308023,2618373,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",465764,465764,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0003990978,"2024-10-31T09:13:00.000Z",0.0835629,"{""low"":0.082065895,""high"":0.0835629}",0.082065895,465764,0.08340739,"CCC",0.08340739,573699,502334,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.050566897,1.6053493,"{""low"":0.031499,""high"":0.531716}",-0.4496501,-0.8456584,0.031499,0.531716,116.94007,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.660526,0.048872847,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05086326,-0.0019904114,-0.0391326,0.07129665,-0.0224238,-0.3145141,5838428,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",160484,160484,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.009770248,"2024-10-31T09:13:00.000Z",0.05063094,"{""low"":0.045595486,""high"":0.05063094}",0.045595486,160484,0.05063094,"CCC",0.05063094,251495,188476,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008869845,0.2217295,"{""low"":0.040003,""high"":0.228852}",-0.17997916,-0.7864435,0.040003,0.228852,-63.349365,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8294444,0.001970043,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026016,-0.0006315571,-0.24275717,0.004887025,-0.002916982,-0.596883,2428244,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",11889,11889,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00005736435,"2024-10-31T09:13:00.000Z",0.0019791625,"{""low"":0.0019460409,""high"":0.0019791625}",0.0019460409,11889,0.0019523744,"CCC",0.0019523744,34969,30783,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00019404292,0.1092584,"{""low"":0.001776,""high"":0.01377}",-0.011799958,-0.8569323,0.001776,0.01377,-61.328495,"KUNCI"
