"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",1742205180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",201162,201162,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000043482287,0.00034010338,"3.3394626E-4 - 3.4010338E-4",0.00033394626,201162,0.00033501658,"CCC",0.00033501658,338665,207438,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002674156,0.08598572,"3.11E-4 - 0.00281",-0.0024722584,-0.8798073,0.000311,0.00281,-85.77286,0.00042062,-0.000082878425,-0.19703873,0.000643275,-0.0003055334,-0.47496548,8373319,15,0,false,1633478400000,6,24792088576,false,false,-1.2710781,0.00033774157,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD","2025-03-17T09:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",25577,25577,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00030696113,0.0048329392,"{""low"":0.004715769,""high"":0.0048329392}",0.004715769,25577,0.004736673,"CCC",0.004736673,65625,19479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0013199393,0.37572995,"{""low"":0.003513,""high"":0.075677}",-0.07084406,-0.9361373,0.003513,0.075677,-90.34131,0.00449622,0.0003367192,0.0748894,0.009450085,-0.004617146,-0.4885825,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,false,false,6.782207,0.0048329392,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"2025-03-17T09:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",960474,960474,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00039215526,0.0034592755,"{""low"":0.0031736065,""high"":0.0034592755}",0.0031736065,960474,0.0032200988,"CCC",0.0032200988,8624760,1045099,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000776344,0.3009085,"{""low"":0.00258,""high"":0.166611}",-0.16325466,-0.97985524,0.00258,0.166611,-84.15928,0.01188398,-0.008527636,-0.71757406,0.042538736,-0.03918239,-0.92109907,3356316,15,0,false,"2024-11-30T00:00:00.000Z",6,999991808,false,false,-10.4616585,0.003356344,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",1742205180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",63452,63452,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000043840337,0.000107548876,"1.0687206E-4 - 1.07548876E-4",0.00010687206,63452,0.000107179505,"CCC",0.000107179505,98548,56370,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000051707684,0.05069381,"1.02E-4 - 0.00117",-0.0010628292,-0.908401,0.000102,0.00117,-86.96683,0.000156,-0.000048829228,-0.3130079,0.000219315,-0.00011214423,-0.51133865,0,15,0,false,1715904000000,6,0,false,false,-3.9299376,0.00010717077,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","2025-03-17T09:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1152,1152,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0034306198,0.040131018,"{""low"":0.03885526,""high"":0.040131018}",0.03885526,1152,0.040131018,"CCC",0.040131018,9188,4039,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018686615,0.9243478,"{""low"":0.020216,""high"":0.751159}",-0.7122564,-0.9482098,0.020216,0.751159,-88.950935,0.04608602,-0.0071834065,-0.15586953,0.06275005,-0.023847435,-0.3800385,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,false,false,-8.103846,0.038902614,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","2025-03-17T09:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3134911,3134911,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00004202826,0.0020767408,"{""low"":0.0020093215,""high"":0.0020767408}",0.0020093215,3134911,0.0020160084,"CCC",0.0020160084,3713344,3043525,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019508251,0.104883075,"{""low"":0.00186,""high"":0.044019}",-0.041963916,-0.95331377,0.00186,0.044019,-93.19285,0.00264186,-0.00058677746,-0.22210771,0.009441625,-0.007386543,-0.7823381,2055032,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,false,false,-2.0040996,0.0020550825,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","2025-03-17T09:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000003923895,0.0028034232,"{""low"":0.0027979657,""high"":0.0028034232}",0.0027979657,0,0.0027979657,"CCC",0.0027979657,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000101423124,0.037536316,"{""low"":0.002702,""high"":0.067539}",-0.06473558,-0.9584918,0.002702,0.067539,-93.457184,0.0053797,-0.002576277,-0.47888857,0.0110187,-0.0082152765,-0.74557585,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,false,false,-0.1397747,0.0028034232,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD","2025-03-17T09:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",10505586,10505586,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0010243338,0.020425905,"{""low"":0.018549973,""high"":0.020425905}",0.018549973,10505586,0.018549973,"CCC",0.018549973,9524326,8570403,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0030213203,0.17733875,"{""low"":0.017037,""high"":0.032504}",-0.012445679,-0.38289684,0.017037,0.032504,-41.00083,0.021559143,-0.0015008226,-0.0696142,0.021559143,-0.0015008226,-0.0696142,20058244,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,false,false,5.3816085,0.02005832,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD","2025-03-17T09:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",82435,82435,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0017574448,0.01972261,"{""low"":0.019385375,""high"":0.01972261}",0.019385375,82435,0.019534547,"CCC",0.019534547,117727,122566,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00005906634,0.0030469536,"{""low"":0.019385375,""high"":0.291702}",-0.27225757,-0.93334144,0.019385375,0.291702,-91.82032,0.02724948,-0.0078050382,-0.2864289,0.05394972,-0.034505278,-0.63958216,1080579,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,false,false,-8.289091,0.019444441,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"2025-03-17T09:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",969712,969712,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000079977326,0.007505908,"{""low"":0.0074656685,""high"":0.007505908}",0.0074656685,969712,0.0074850754,"CCC",0.0074850754,4349421,1675250,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012636133,0.20318593,"{""low"":0.006219,""high"":0.097737}",-0.09025439,-0.92344135,0.006219,0.097737,-72.50669,0.01500416,-0.0075215464,-0.5012974,0.029736286,-0.022253674,-0.7483676,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,false,false,-1.0575403,0.0074826134,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",1742205180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",825581,825581,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000018306659,0.0008842252,"8.2721416E-4 - 8.842252E-4",0.00082721416,825581,0.0008728431,"CCC",0.0008728431,492172,811868,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019313692,0.2895606,"6.67E-4 - 0.013498",-0.012637863,-0.93627673,0.000667,0.013498,-91.696144,0.00107012,-0.00020998309,-0.19622387,0.00292954,-0.002069403,-0.7063918,0,15,0,false,1630454400000,6,0,false,false,-2.0839868,0.00086013693,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","2025-03-17T09:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",488373,488373,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0006392859,0.020364044,"{""low"":0.019814927,""high"":0.020364044}",0.019814927,488373,0.019997174,"CCC",0.019997174,996066,106969,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002574904,0.14736474,"{""low"":0.017473,""high"":0.152745}",-0.13269709,-0.8687492,0.017473,0.152745,-85.498146,0.02743282,-0.007384917,-0.26920006,0.03848285,-0.018434945,-0.47904316,9194167,15,0,false,"2021-08-17T00:00:00.000Z",6,458609920,false,false,3.2938187,0.020047903,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","2025-03-17T09:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4075013,4075013,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00082711084,0.006018187,"{""low"":0.0057832873,""high"":0.006018187}",0.0057832873,4075013,0.0057838806,"CCC",0.0057838806,2539799,2985950,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0007386543,0.14477739,"{""low"":0.005102,""high"":0.143902}",-0.13806134,-0.9594122,0.005102,0.143902,-87.25274,0.01022988,-0.0043892255,-0.42905933,0.019288994,-0.01344834,-0.69720274,2515781,15,0,false,"2022-06-08T00:00:00.000Z",6,430736320,false,false,-12.404623,0.0058406545,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","2025-03-17T09:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3738766,3738766,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.001685109,0.0257887,"{""low"":0.023954848,""high"":0.0257887}",0.023954848,3738766,0.025250988,"CCC",0.025250988,941879,3032229,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0028880015,0.1360532,"{""low"":0.021227,""high"":0.181852}",-0.157737,-0.8673922,0.021227,0.181852,-82.50363,0.03196036,-0.007845359,-0.24547154,0.04652585,-0.02241085,-0.48168597,18168254,15,0,false,"2021-11-18T00:00:00.000Z",6,753400512,false,false,-6.5313997,0.024115002,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD",1742205180,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",495,495,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000016559614,0.0036969555,"0.0036513074 - 0.0036969555",0.0036513074,495,0.003680839,"CCC",0.003680839,2650,1293,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028854564,3.643253,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.17779,0.0038642,-0.00018674368,-0.048326608,0.007310685,-0.0036332284,-0.49697512,0,15,0,false,1703721600000,6,0,false,false,-0.44828203,0.0036774564,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","2025-03-17T09:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1291001,1291001,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.49886513,9.719535,"{""low"":9.342972,""high"":9.719535}",9.342972,1291001,9.483973,"CCC",9.483973,1655044,1115577,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.13424206,0.01436824,"{""low"":9.342972,""high"":128.33095}",-118.85374,-0.9261502,9.342972,128.33095,-88.00985,18.223135,-8.745921,-0.47993505,30.563,-21.085785,-0.68991214,4029502,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,false,false,-5.000609,9.477214,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1742205180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3136553,3136553,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.0382629e-10,4.3641837e-8,"4.293977E-8 - 4.3641837E-8",4.293977e-8,3136553,4.315728e-8,"CCC",4.315728e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.405063e-10,0.012587545,"4.293977E-8 - 4.3641837E-8",-1.6155965e-10,-0.0037019444,4.293977e-8,4.3641837e-8,,,,,,,,0,15,0,false,1650326400000,8,0,false,false,0.47098345,4.3480277e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",1742205180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",500898,500898,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.746718e-7,0.0000040659716,"3.9200636E-6 - 4.0659716E-6",0.0000039200636,500898,0.000004023174,"CCC",0.000004023174,614026,453690,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010322728,0.34409094,"3.0E-6 - 3.3E-5",-0.000028967726,-0.8778099,0.000003,0.000033,-82.608696,0.00000546,-0.000001427727,-0.26148847,0.00001072,-0.0000066877274,-0.6238552,7275651,15,0,false,1654560000000,8,1804354715648,false,false,-8.501844,0.000004032273,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheyenne USD",,1742205120,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1792557,1792557,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000010031334,0.00024163703,"2.3526842E-4 - 2.4163703E-4",0.00023526842,1792557,0.00023637999,"CCC",0.00023637999,1843627,1798091,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000005311027,0.02299146,"2.31E-4 - 0.086643",-0.08640669,-0.9972726,0.000231,0.086643,-99.36132,0.0004138,-0.00017748898,-0.42892456,0.0036545666,-0.0034182556,-0.93533814,0,15,0,false,1731715200000,6,0,false,false,-4.072106,0.00023631103,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD","2025-03-17T09:52:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",17836,17836,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00020127452,0.0018251284,"{""low"":0.0017328674,""high"":0.0018251284}",0.0017328674,17836,0.0017843843,"CCC",0.0017843843,45586,45586,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00042303617,0.30173764,"{""low"":0.001402,""high"":0.004107}",-0.0022819638,-0.55562794,0.001402,0.004107,-43.562042,0.0020817,-0.00025666377,-0.12329528,0.0020817,-0.00025666377,-0.12329528,1824917,15,0,false,"2025-03-06T00:00:00.000Z",6,999935040,false,false,-9.933046,0.0018250361,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","2025-03-17T09:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",89286,89286,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00013947813,0.0035356916,"{""low"":0.0033855238,""high"":0.0035356916}",0.0033855238,89286,0.0034679126,"CCC",0.0034679126,167246,93413,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012852515,0.5727502,"{""low"":0.002244,""high"":0.012512}",-0.008982749,-0.7179307,0.002244,0.012512,-72.11368,0.006742122,-0.0032128706,-0.476537,0.006742122,-0.0032128706,-0.476537,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,false,false,-3.801813,0.0035292516,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","2025-03-17T09:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",131061,131061,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0076153576,0.34057322,"{""low"":0.32885566,""high"":0.34057322}",0.32885566,131061,0.32885566,"CCC",0.32885566,3098483,287967,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.009560883,0.029310059,"{""low"":0.326198,""high"":1.463122}",-1.1273631,-0.77051884,0.326198,1.463122,-54.73937,0.5119048,-0.17614588,-0.34409893,0.6013651,-0.2656062,-0.44167212,1712117,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,false,false,-2.2177992,0.3357589,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",1742205180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",619622,619622,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000059276936,0.0005338767,"5.1608845E-4 - 5.338767E-4",0.00051608845,619622,0.00052727084,"CCC",0.00052727084,1537403,644258,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000021759013,0.043692797,"4.98E-4 - 0.012065",-0.011545241,-0.9569201,0.000498,0.012065,-92.84559,0.00071976,-0.000200001,-0.2778718,0.002431055,-0.001911296,-0.7862002,3118554,15,0,false,1515974400000,6,6000000000,false,false,-1.1276095,0.000519759,"KEY"
