"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61739,61739,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0058793724,0.10148315,"{""low"":0.099491715,""high"":0.10148315}",0.099491715,61739,0.099491715,"CCC",0.099491715,70039,58259,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.009358875,0.1017944,"{""low"":0.091939,""high"":0.293837}",-0.19253913,-0.65525824,0.091939,0.293837,-58.355816,0.12495254,-0.023654662,-0.18930918,0.15126836,-0.049970485,-0.33034328,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6.161664,0.10129788,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3246408,3246408,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00007356424,0.00464333,"{""low"":0.0045379233,""high"":0.00464333}",0.0045379233,3246408,0.0045379233,"CCC",0.0045379233,11965685,4604547,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001959656,0.74398476,"{""low"":0.002634,""high"":0.020951}",-0.016357344,-0.7807429,0.002634,0.020951,-63.242287,0.00558648,-0.0009928239,-0.17771904,0.00740168,-0.0028080242,-0.3793766,75896160,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.6274877,0.004593656,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",5276460,5276460,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00002307794,0.0007258124,"7.139229E-4 - 7.258124E-4",0.0007139229,5276460,0.0007158038,"CCC",0.0007158038,9579476,5594700,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013468578,0.22828098,"5.9E-4 - 0.002114",-0.0013893142,-0.6571969,0.00059,0.002114,-57.829178,0.0008345,-0.000109814224,-0.13159284,0.001056805,-0.00033211923,-0.31426728,72468576,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.2892938,0.0007246858,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5858867,5858867,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0005184226,0.034927327,"{""low"":0.03427818,""high"":0.034927327}",0.03427818,5858867,0.03436832,"CCC",0.03436832,10209351,6811072,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0013474822,0.040296726,"{""low"":0.033439,""high"":0.20419}",-0.16940352,-0.82963675,0.033439,0.20419,-75.835205,0.0431286,-0.008342117,-0.19342425,0.06772355,-0.03293707,-0.48634586,32073136,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.5128485,0.03478648,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",855,855,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000041884778,0.00020386848,"1.9655107E-4 - 2.0386848E-4",0.00019655107,855,0.00020237055,"CCC",0.00020237055,528,2258,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000051271767,0.34181178,"1.5E-4 - 0.001038",-0.0008367282,-0.80609655,0.00015,0.001038,-67.79912,0.0001916,0.00000967177,0.05047897,0.000291925,-0.00009065324,-0.31053603,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.03858,0.00020127177,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",109584352,109584352,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",31.893066,3162.988,"{""low"":3147.1,""high"":3162.988}",3147.1,109584352,3148.0657,"CCC",3148.0657,32071061,62500077,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",933.43066,0.41894826,"{""low"":2228.0332,""high"":3162.988}",-1.5241699,-0.0004818766,2228.0332,3162.988,37.388195,2966.0625,195.40137,0.06587905,2750.8123,410.6516,0.14928377,686245952,15,0,false,true,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.0190876,3161.4639,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",5481271,5481271,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.047005534,1.236653,"{""low"":1.2090454,""high"":1.236653}",1.2090454,5481271,1.2275853,"CCC",1.2275853,4132278,1426104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.067237735,0.05881687,"{""low"":1.143171,""high"":6.463825}",-5.2534165,-0.8127411,1.143171,6.463825,-60.15483,1.3241951,-0.11378646,-0.08592877,1.8301504,-0.6197417,-0.33862883,8427910,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4.0403466,1.2104087,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6198590,6198590,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005333714,0.10433619,"{""low"":0.10309211,""high"":0.10433619}",0.10309211,6198590,0.10427188,"CCC",0.10427188,6547082,7046933,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0094129965,0.10006374,"{""low"":0.09407,""high"":0.331175}",-0.22769201,-0.6875278,0.09407,0.331175,-64.489624,0.123495,-0.020011999,-0.16204704,0.16946071,-0.065977715,-0.3893393,15305135,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,5.434282,0.103483,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5271484,5271484,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.022789717,1.2203559,"{""low"":1.1991364,""high"":1.2203559}",1.1991364,5271484,1.1994828,"CCC",1.1994828,11928900,8314583,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22191173,0.22317377,"{""low"":0.994345,""high"":3.687089}",-2.4708323,-0.6701309,0.994345,3.687089,-63.28461,1.2680233,-0.051766515,-0.040824577,1.7140169,-0.49776018,-0.29040563,88035760,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9095409,1.2162567,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2911604,2911604,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.022686243,1.0214876,"{""low"":1.01244,""high"":1.0214876}",1.01244,2911604,1.0170406,"CCC",1.0170406,5169300,3348755,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10073984,0.10941883,"{""low"":0.920681,""high"":3.446701}",-2.42528,-0.70365256,0.920681,3.446701,-64.78479,1.1126214,-0.09120059,-0.08196911,1.498316,-0.4768952,-0.31828746,11570867,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.2714994,1.0214208,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,228501088,"CoinMarketCap",2602033,2602033,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.000029802322,0.13859928,"{""low"":0.1357519,""high"":0.13859928}",0.1357519,2602033,0.13724962,"CCC",0.13724962,8890400,4113171,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.026511274,0.23652196,"{""low"":0.112088,""high"":1.04931}",-0.9107107,-0.8679139,0.112088,1.04931,-65.060196,0.16068758,-0.022088304,-0.13746119,0.25921807,-0.12061879,-0.46531785,31670084,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.02150107,0.13859928,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",19103246,19103246,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.026338756,0.82216316,"{""low"":0.8035323,""high"":0.82216316}",0.8035323,19103246,0.80455583,"CCC",0.80455583,32775065,16445170,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.060743153,0.079776146,"{""low"":0.76142,""high"":3.313722}",-2.4915588,-0.7518913,0.76142,3.313722,-68.45092,1.0947434,-0.2725802,-0.24899004,1.628473,-0.8063099,-0.49513248,822163136,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.3096247,0.82216316,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3173673,3173673,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0003534779,0.041766167,"{""low"":0.040970244,""high"":0.041766167}",0.040970244,3173673,0.04106283,"CCC",0.04106283,2722518,3588815,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003242951,0.08465467,"{""low"":0.038308,""high"":0.337302}",-0.29575104,-0.87681377,0.038308,0.337302,-84.7088,0.05671064,-0.015159693,-0.26731655,0.09706155,-0.055510603,-0.57191133,33456912,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.85801166,0.04155095,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5335536,5335536,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0033851862,0.12786628,"{""low"":0.12234771,""high"":0.12786628}",0.12234771,5335536,0.12303719,"CCC",0.12303719,5111052,7824396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.051249444,0.67202693,"{""low"":0.076261,""high"":0.173735}",-0.04622455,-0.26606354,0.076261,0.173735,-17.49018,0.10888346,0.01862698,0.17107263,0.11009794,0.017412506,0.1581547,107656136,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.727233,0.12751044,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7436773,7436773,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0037638843,0.1603867,"{""low"":0.15628147,""high"":0.1603867}",0.15628147,7436773,0.15649939,"CCC",0.15649939,19245081,8580837,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.01499036,0.10337323,"{""low"":0.145012,""high"":0.425237}",-0.26523465,-0.6237337,0.145012,0.425237,-55.532574,0.18982746,-0.029825091,-0.15711685,0.23469277,-0.0746904,-0.31824756,89627304,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.4090674,0.16000237,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4389788,4389788,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00086092204,0.032814045,"{""low"":0.032033645,""high"":0.032814045}",0.032033645,4389788,0.032255553,"CCC",0.032255553,8493870,5236426,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.003126869,0.10575179,"{""low"":0.029568,""high"":0.132185}",-0.09949013,-0.75265825,0.029568,0.132185,-72.40927,0.04032298,-0.007628113,-0.18917532,0.060153246,-0.027458377,-0.45647374,17802242,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.5656471,0.03269487,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1310956160,"CoinMarketCap",9175521,9175521,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00044361502,0.07668212,"{""low"":0.07586001,""high"":0.07668212}",0.07586001,9175521,0.076027185,"CCC",0.076027185,17492569,13141886,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0013475865,0.017937923,"{""low"":0.075125,""high"":0.292095}",-0.21562243,-0.7381928,0.075125,0.292095,-70.43907,0.08834092,-0.011868335,-0.13434696,0.13039613,-0.05392354,-0.41353637,100252216,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5767501,0.07647259,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11679057,11679057,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.010310292,1.4283522,"{""low"":1.4114236,""high"":1.4283522}",1.4114236,11679057,1.4225569,"CCC",1.4225569,17487619,12920910,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.052930593,0.038621683,"{""low"":1.370489,""high"":6.954451}",-5.5310316,-0.79532254,1.370489,6.954451,-77.970764,2.7016358,-1.2782162,-0.47312677,3.284945,-1.8615254,-0.5666839,28803434,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.7296243,1.4234196,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",18283606,18283606,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00243783,0.021247031,"{""low"":0.020451307,""high"":0.021247031}",0.020451307,18283606,0.021066198,"CCC",0.021066198,6907869,3814750,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0033057053,0.18668918,"{""low"":0.017707,""high"":0.114774}",-0.093761295,-0.816921,0.017707,0.114774,-79.72345,0.02306828,-0.002055576,-0.08910833,0.03944781,-0.018435106,-0.467329,19325322,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,13.12435,0.021012705,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,91512248,"CoinMarketCap",1768086,1768086,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0031071454,0.1407806,"{""low"":0.13874684,""high"":0.1407806}",0.13874684,1768086,0.14012568,"CCC",0.14012568,2422741,1895453,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.004001394,0.029275421,"{""low"":0.136681,""high"":0.511383}",-0.3707006,-0.72489816,0.136681,0.511383,-68.70497,0.17356732,-0.032884926,-0.18946496,0.2296866,-0.0890042,-0.38750282,12874163,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.258506,0.1406824,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",865045,865045,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0035717934,0.14911391,"{""low"":0.14654031,""high"":0.14911391}",0.14654031,865045,0.14700577,"CCC",0.14700577,1637337,2261574,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01133652,0.08243663,"{""low"":0.137518,""high"":0.586512}",-0.4376575,-0.7462038,0.137518,0.586512,-68.39161,0.17960548,-0.03075096,-0.17121392,0.25173765,-0.10288313,-0.40869185,20237350,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.458511,0.14885452,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2152996,2152996,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.006442845,0.8093632,"{""low"":0.8036032,""high"":0.8093632}",0.8036032,2152996,0.8093632,"CCC",0.8093632,3997730,2054274,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.030954957,0.03997897,"{""low"":0.774281,""high"":2.714644}",-1.909408,-0.70337325,0.774281,2.714644,-66.31743,0.96924317,-0.16400719,-0.1692116,1.2763641,-0.4711281,-0.36911732,11848930,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.8065718,0.805236,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8010008,8010008,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0014209747,0.7612693,"{""low"":0.7537501,""high"":0.7612693}",0.7537501,8010008,0.75947434,"CCC",0.75947434,25734846,16616650,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.075279295,0.109738186,"{""low"":0.68599,""high"":2.853124}",-2.0918546,-0.7331804,0.68599,2.853124,-70.1529,0.83948034,-0.07821107,-0.09316605,1.1350299,-0.37376064,-0.32929584,39263208,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.18630964,0.7612693,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16649336,"CoinMarketCap",3684424,3684424,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.08861065,5.4923134,"{""low"":5.4057703,""high"":5.4923134}",5.4057703,3684424,5.428419,"CCC",5.428419,13349518,7142423,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9506407,0.21015516,"{""low"":4.523518,""high"":16.5349}",-11.060741,-0.66893303,4.523518,16.5349,-64.11851,6.7177224,-1.2435637,-0.18511686,7.8392935,-2.3651347,-0.30170253,91141112,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.6453384,5.474159,"Venus USD","Venus USD","XVS"
