"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unobtanium USD","Unobtanium USD","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,4.882434,0.020832062,0.004266737,5.2424192,-0.3391533,0,15,0,"REGULAR",false,false,8.431536,4.903266,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",12,12,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.38127327,"2024-10-31T10:56:00.000Z",4.903266,"{""low"":4.519344,""high"":4.903266}",4.519344,12,4.5208344,"CCC",4.5208344,50,14,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.3795218,2.2179067,"{""low"":1.523744,""high"":19.770712}",-14.867446,-0.7519935,1.523744,19.770712,-7.024789,-0.06469404,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustBase USD","TrustBase USD","finmb_TBE_CCC","UTC","UTC",0,"ccc_market",false,0.0000898,0.000002179666,0.02427245,0.000137365,-0.000045385335,0,15,0,"REGULAR",false,false,3.9124517,0.000091979666,false,1634515200000,6,0,"CoinMarketCap",334,334,"TBE","USD=X","https://coinmarketcap.com/currencies/trustbase",0.0000034631594,1730371980,0.000091997936,"8.795677E-5 - 9.1997936E-5",0.00008795677,334,0.00008795677,"CCC",0.00008795677,1160,470,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png",0.000017979663,0.2429684,"7.4E-5 - 6.42E-4",-0.0005500203,-0.85672945,0.000074,0.000642,-43.333332,-0.33039954,"TBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","A2DAO USD","A2DAO USD","finmb_ATD_CCC","UTC","UTC",0,"ccc_market",false,0.04287958,0.001412522,0.032941602,0.055131257,-0.010839153,0,15,0,"REGULAR",false,false,-1.2492743,0.044292103,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2465,2465,"ATD","USD=X","https://coinmarketcap.com/currencies/a2dao",-0.00056032836,"2024-10-31T10:53:00.000Z",0.04546815,"{""low"":0.04292227,""high"":0.04546815}",0.04292227,2465,0.04546355,"CCC",0.04546355,214,64,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8926.png",0.021259103,0.92298454,"{""low"":0.023033,""high"":0.229268}",-0.18497589,-0.8068108,0.023033,0.229268,55.61961,-0.19660631,"ATD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoXpress USD","CryptoXpress USD","finmb_XPRESS_CCC","UTC","UTC",0,"ccc_market",false,0.06187476,-0.0035641044,-0.057601914,0.063595355,-0.0052847005,0,15,0,"REGULAR",false,false,-0.24057972,0.058310654,false,"2021-11-17T00:00:00.000Z",6,0,"CoinMarketCap",32822,32822,"XPRESS","USD=X","https://coinmarketcap.com/currencies/cryptoxpress",-0.00014062226,"2024-10-31T10:53:00.000Z",0.05892866,"{""low"":0.05823554,""high"":0.05892866}",0.05823554,32822,0.05843773,"CCC",0.05843773,80213,32007,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png",0.033901654,1.3888998,"{""low"":0.024409,""high"":0.153271}",-0.09496035,-0.61955845,0.024409,0.153271,86.05579,-0.08309884,"XPRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeHive USD","DeHive USD","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.01774368,0.00024894997,0.014030346,0.02393699,-0.00594436,72319,15,0,"REGULAR",false,false,-6.049642,0.01799263,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",54,54,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0011585802,"2024-10-31T10:53:00.000Z",0.0193504,"{""low"":0.01797908,""high"":0.0193504}",0.01797908,54,0.019343305,"CCC",0.019343305,1870,2241,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0067866305,0.6056247,"{""low"":0.011206,""high"":0.092693}",-0.07470037,-0.8058901,0.011206,0.092693,-63.5728,-0.24833365,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LILLIUS USD","LILLIUS USD","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00445814,-0.0015259327,-0.34228012,0.00727319,-0.004340983,0,15,0,"REGULAR",false,false,-5.274558,0.0029322074,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",5954,5954,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00016327295,"2024-10-31T10:54:00.000Z",0.0031395035,"{""low"":0.0028720326,""high"":0.0031395035}",0.0028720326,5954,0.0030348531,"CCC",0.0030348531,13597,23313,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0006992074,0.3131247,"{""low"":0.002233,""high"":0.051967}",-0.049034793,-0.9435756,0.002233,0.051967,-85.62193,-0.5968472,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DARKTIMES USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,-4.599439,0.018443106,false,,6,0,"CoinMarketCap",12007,12007,"TIMES","USD=X",,-0.0008891765,"2024-10-31T10:53:00.000Z",0.018869843,"{""low"":0.018425746,""high"":0.018869843}",0.018425746,12007,0.01875068,"CCC",0.01875068,,,,,,0.000017359853,0.000942152,"{""low"":0.018425746,""high"":0.018869843}",-0.0004267376,-0.022614792,0.018425746,0.018869843,,,"TIMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hypersign Identity USD","Hypersign Identity USD","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,0.01642762,-0.0028512785,-0.17356615,0.030843634,-0.017267294,0,15,0,"REGULAR",false,false,-0.78150266,0.013576341,false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",1037,1037,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",-0.00010693446,"2024-10-31T10:53:00.000Z",0.014274588,"{""low"":0.013572364,""high"":0.014274588}",0.013572364,1037,0.013706812,"CCC",0.013706812,6577,10226,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.0037473412,0.38125357,"{""low"":0.009829,""high"":0.085386}",-0.07180966,-0.8410004,0.009829,0.085386,-5.586439,-0.55983335,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swop USD","Swop USD","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,0.03261594,0.0015546642,0.04766578,0.03802684,-0.0038562343,130040,15,0,"REGULAR",false,false,1.9624153,0.034170605,false,"2021-03-09T00:00:00.000Z",6,3805611,"CoinMarketCap",579,579,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",0.00065766275,"2024-10-31T10:53:00.000Z",0.034711458,"{""low"":0.0326441,""high"":0.034711458}",0.0326441,579,0.032836385,"CCC",0.032836385,593,398,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.011133606,0.48329234,"{""low"":0.023037,""high"":0.128473}",-0.09430239,-0.734025,0.023037,0.128473,-51.463627,-0.10140822,"SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wonderman Nation USD","Wonderman Nation USD","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.01510566,0.0025294991,0.16745374,0.01943987,-0.0018047113,250692,15,0,"REGULAR",false,false,-3.1617885,0.01763516,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",946,946,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00057579204,"2024-10-31T10:53:00.000Z",0.018198231,"{""low"":0.017632727,""high"":0.018198231}",0.017632727,946,0.018194443,"CCC",0.018194443,969,966,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.009272159,1.1087121,"{""low"":0.008363,""high"":0.080396}",-0.06276084,-0.7806463,0.008363,0.080396,110.231804,-0.09283556,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Woozoo Music USD","Woozoo Music USD","finmb_WZM_CCC","UTC","UTC",0,"ccc_market",false,0.00016538,-0.000011001728,-0.06652393,0.00019236,-0.000037981736,0,15,0,"REGULAR",false,false,-3.4239602,0.00015437827,false,1640217600000,6,0,"CoinMarketCap",387,387,"WZM","USD=X","https://coinmarketcap.com/currencies/woozoo-music",-0.000005473252,1730372040,0.00015489988,"1.5383409E-4 - 1.5489988E-4",0.00015383409,387,0.00015488148,"CCC",0.00015488148,414,446,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png",0.0000023782777,0.015646564,"1.52E-4 - 0.001181",-0.0010266218,-0.86928177,0.000152,0.001181,-69.30693,-0.19745131,"WZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KONET USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,1.0985843,0.09336921,false,,6,0,"CoinMarketCap",33968,33968,"KONET","USD=X",,0.0010145977,"2024-10-31T10:53:00.000Z",0.09398687,"{""low"":0.09106357,""high"":0.09398687}",0.09106357,33968,0.09136548,"CCC",0.09136548,,,,,,0.0023056418,0.025319036,"{""low"":0.09106357,""high"":0.09398687}",-0.0006176606,-0.0065717753,0.09106357,0.09398687,,,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gay Pepe USD",,"finmb_GAYPEPE_CCC","UTC","UTC",0,"ccc_market",false,5.8e-7,-3.6804767e-7,-0.63456494,3.25e-7,-1.13047676e-7,0,15,0,"REGULAR",false,false,-2.099673,2.1195233e-7,false,1689033600000,8,0,"CoinMarketCap",1461,1461,"GAYPEPE","USD=X","https://coinmarketcap.com/currencies/gay-pepe",-4.545754e-9,1730371980,2.1474237e-7,"2.0974628E-7 - 2.1474237E-7",2.0974628e-7,1461,2.1344229e-7,"CCC",2.1344229e-7,110794,28814,1688601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png",2.1195233e-7,,"0.0 - 0.00118",-0.001179788,-0.99982035,0,0.00118,-99.74683,-0.347839,"GAYPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CNNS USD","CNNS USD","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,0.00006622,-6.1532046e-7,-0.009292064,0.00006804,-0.0000024353212,0,15,0,"REGULAR",false,false,-0.71083754,0.000065604676,false,1557705600000,6,0,"CoinMarketCap",6,6,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",-4.696849e-7,1730371980,0.000065855194,"6.5443775E-5 - 6.5855194E-5",0.000065443775,6,0.000065786444,"CCC",0.000065786444,388,57,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000024604677,0.60011405,"4.1E-5 - 1.91E-4",-0.00012539532,-0.65652,0.000041,0.000191,0,-0.035792496,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lion Token USD","Lion Token USD","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.00003434,0.000027149723,0.79061514,0.00005535,0.0000061397222,0,15,0,"REGULAR",false,false,115.4814,0.00006148972,false,1620864000000,6,0,"CoinMarketCap",18130,18130,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0.000032953743,1730371980,0.000074960204,"2.9708774E-5 - 7.4960204E-5",0.000029708774,18130,0.000029708774,"CCC",0.000029708774,1008,555,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000041489722,2.0744863,"2.0E-5 - 1.7E-4",-0.00010851028,-0.63829577,0.00002,0.00017,-33.333332,0.11092543,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SpiritSwap USD","SpiritSwap USD","finmb_SPIRIT_CCC","UTC","UTC",0,"ccc_market",false,0.0022258,-0.0006851258,-0.30781105,0.00329379,-0.0017531158,862890,15,0,"REGULAR",false,false,-2.9423704,0.0015406741,false,"2021-06-03T00:00:00.000Z",6,560073152,"CoinMarketCap",2305,2305,"SPIRIT","USD=X","https://coinmarketcap.com/currencies/spiritswap",-0.000046706642,"2024-10-31T10:53:00.000Z",0.0015915451,"{""low"":0.0015397174,""high"":0.0015915451}",0.0015397174,2305,0.0015915355,"CCC",0.0015915355,5080,4270,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png",0.0005116741,0.49725372,"{""low"":0.001029,""high"":0.012449}",-0.010908326,-0.87624115,0.001029,0.012449,24.615383,-0.5322488,"SPIRIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutrino System Base Token USD","Neutrino System Base Token USD","finmb_NSBT_CCC","UTC","UTC",0,"ccc_market",false,0.13924484,-0.009087756,-0.06526458,0.20728245,-0.07712537,368953,15,0,"REGULAR",false,false,-1.072756,0.13015708,false,"2020-10-11T00:00:00.000Z",6,2834678,"CoinMarketCap",387,387,"NSBT","USD=X","https://coinmarketcap.com/currencies/neutrino-system-base-token",-0.0014114082,"2024-10-31T10:53:00.000Z",0.13159111,"{""low"":0.13012972,""high"":0.13159111}",0.13012972,387,0.13085055,"CCC",0.13085055,841,444,"2020-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png",0.02961108,0.29450282,"{""low"":0.100546,""high"":1.062216}",-0.93205893,-0.87746644,0.100546,1.062216,-75.1993,-0.37207863,"NSBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tortuga Finance Aptos USD","Tortuga Finance Aptos USD","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,9.36288,-2.771687,-0.29602933,7.7639685,-1.1727757,0,15,0,"REGULAR",false,false,-41.08263,6.5911927,false,"2022-11-08T00:00:00.000Z",4,0,"CoinMarketCap",594,594,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos",-4.5959888,"2024-10-31T10:53:00.000Z",7.0662007,"{""low"":3.9045327,""high"":7.0662007}",3.9045327,594,4.3738627,"CCC",4.3738627,2346,3672,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",4.5326986,2.201949,"{""low"":2.058494,""high"":19.86224}",-13.271048,-0.66815466,2.058494,19.86224,62.61543,-0.15105365,"TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paralink Network USD","Paralink Network USD","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,0.0005475,-0.000011253171,-0.020553738,0.000695295,-0.00015904818,0,15,0,"REGULAR",false,false,4.3185053,0.0005362468,false,1621814400000,6,0,"CoinMarketCap",96,96,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",0.000022199121,1730372040,0.0005538194,"5.361764E-4 - 5.538194E-4",0.0005361764,96,0.0005535908,"CCC",0.0005535908,453,298,1611187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.0001462468,0.3749918,"3.9E-4 - 0.004589",-0.004052753,-0.8831452,0.00039,0.004589,3.8684726,-0.22874922,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chronicle USD","Chronicle USD","finmb_XNL_CCC","UTC","UTC",0,"ccc_market",false,0.01472672,-0.0057824384,-0.39264944,0.013105655,-0.0041613737,429687,15,0,"REGULAR",false,false,-3.8759682,0.008944281,false,"2021-09-17T00:00:00.000Z",6,48040456,"CoinMarketCap",24847,24847,"XNL","USD=X","https://coinmarketcap.com/currencies/chronicle",-0.00036065653,"2024-10-31T10:53:00.000Z",0.009663098,"{""low"":0.008944126,""high"":0.009663098}",0.008944126,24847,0.0095504485,"CCC",0.0095504485,130709,29795,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png",0.004086281,0.8411447,"{""low"":0.004858,""high"":0.076863}",-0.06791872,-0.8836335,0.004858,0.076863,9.578859,-0.31752506,"XNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sakura USD","Sakura USD","finmb_SKU_CCC","UTC","UTC",0,"ccc_market",false,0.0007152,0.000039551116,0.05530078,0.00155819,-0.0008034389,40001,15,0,"REGULAR",false,false,-5.727591,0.0007547511,false,1629331200000,6,53000000,"CoinMarketCap",194,194,"SKU","USD=X","https://coinmarketcap.com/currencies/sakura",-0.00004585547,1730371980,0.0008288378,"7.4274983E-4 - 8.288378E-4",0.00074274983,194,0.0007707088,"CCC",0.0007707088,585,1824,1628726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png",0.0003547511,0.8868778,"4.0E-4 - 0.008261",-0.0075062485,-0.9086368,0.0004,0.008261,-72.05387,-0.5156232,"SKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nerve Finance USD","Nerve Finance USD","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,0.0019009,-0.000045013963,-0.023680342,0.00280101,-0.00094512384,85812,15,0,"REGULAR",false,false,-0.3390887,0.0018558861,false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",1072,1072,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",-0.0000063146,"2024-10-31T10:53:00.000Z",0.0018663681,"{""low"":0.0018537072,""high"":0.0018663681}",0.0018537072,1072,0.0018537072,"CCC",0.0018537072,1534,943,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.000098886085,0.05628121,"{""low"":0.001757,""high"":0.005184}",-0.0033281138,-0.6419973,0.001757,0.005184,-30.376446,-0.33742252,"NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1irstcoin USD","1irstcoin USD","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,1289546,15,0,"REGULAR",false,false,0,0.03008852,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,"2024-02-15T01:14:00.000Z",0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,-0.20524454,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FODL Finance USD","FODL Finance USD","finmb_FODL_CCC","UTC","UTC",0,"ccc_market",false,0.00093288,-0.00043206266,-0.46314925,0.00107014,-0.0005693227,0,15,0,"REGULAR",false,false,-16.14219,0.0005008173,false,1634256000000,6,0,"CoinMarketCap",3542,3542,"FODL","USD=X","https://coinmarketcap.com/currencies/fodl-finance",-0.00009640469,1730371980,0.00056592986,"4.7649496E-4 - 5.6592986E-4",0.00047649496,3542,0.00051768014,"CCC",0.00051768014,2080,12583,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12767.png",0.00005281731,0.11789578,"4.48E-4 - 0.002113",-0.0016121827,-0.7629828,0.000448,0.002113,-47.121956,-0.5320077,"FODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Menzy USD","Menzy USD","finmb_MNZ_CCC","UTC","UTC",0,"ccc_market",false,0.00008186,0.000012768382,0.15597828,0.00019736,-0.00010273162,0,15,0,"REGULAR",false,false,-2.105505,0.00009462838,false,1657065600000,6,0,"CoinMarketCap",2464,2464,"MNZ","USD=X","https://coinmarketcap.com/currencies/menzy",-0.00000203526,1730371980,0.00009482772,"9.176388E-5 - 9.482772E-5",0.00009176388,2464,0.000091902744,"CCC",0.000091902744,826,63,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png",0.000033628385,0.551285,"6.1E-5 - 0.001486",-0.0013913716,-0.93632,0.000061,0.001486,-32.867134,-0.5205291,"MNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IguVerse USD","IguVerse USD","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.00507556,-0.0004860754,-0.09576784,0.0111839,-0.0065944153,262468,15,0,"REGULAR",false,false,-2.8749912,0.0045894845,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",1478922,1478922,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00013585296,"2024-10-31T10:53:00.000Z",0.0046947845,"{""low"":0.0045407694,""high"":0.0046947845}",0.0045407694,1478922,0.0046774754,"CCC",0.0046774754,1326857,1347760,"2022-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00039348472,0.09377615,"{""low"":0.004196,""high"":0.111158}",-0.106568515,-0.9587121,0.004196,0.111158,-85.857025,-0.5896347,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubblefong USD","Bubblefong USD","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,0.0344645,-0.006189633,-0.17959446,0.053579636,-0.025304768,5273215,15,0,"REGULAR",false,false,3.1838703,0.028274868,false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",324587,324587,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0.00087245554,"2024-10-31T10:53:00.000Z",0.028274868,"{""low"":0.02608463,""high"":0.028274868}",0.02608463,324587,0.02619177,"CCC",0.02619177,375272,292831,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",0.010748867,0.61330974,"{""low"":0.017526,""high"":0.247818}",-0.21954313,-0.8859047,0.017526,0.247818,-42.103016,-0.4722833,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basis Cash USD","Basis Cash USD","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.00191316,-0.00021571969,-0.1127557,0.00237822,-0.0006807797,92638,15,0,"REGULAR",false,false,5.354669,0.0016974403,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",132,132,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.0000862726,"2024-10-31T10:53:00.000Z",0.0016976678,"{""low"":0.0015025828,""high"":0.0016976678}",0.0015025828,132,0.0015038475,"CCC",0.0015038475,299,1022,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00045644026,0.36780035,"{""low"":0.001241,""high"":0.006603}",-0.00490556,-0.742929,0.001241,0.006603,-22.355288,-0.286256,"BAC"
