"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fullExchangeName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.013466228,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.3036046,"REGULAR","CCC",15,0,"[]",1736294100,false,1592697600000,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.56452215,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.012597252,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2018-07-18T00:00:00.000Z",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.007401788,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.20967008,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-10-29T00:00:00.000Z",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.19802298,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-04-20T00:00:00.000Z",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.5055763,"REGULAR","CCC",15,0,"[]",1736294100,false,1633392000000,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,28.367804,"REGULAR","CCC",15,0,,1734354900,false,1709078400000,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.3358064,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-01-29T00:00:00.000Z",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.003446482,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2019-06-21T00:00:00.000Z",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.2531893,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-06-11T00:00:00.000Z",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,"REGULAR","CCC",15,0,"[]",1648664880,false,1514419200000,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0074659577,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2019-06-20T00:00:00.000Z",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.9923254,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-12-05T00:00:00.000Z",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.5700833,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-04-22T00:00:00.000Z",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.1266292,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2018-12-17T00:00:00.000Z",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.36439207,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-05-10T00:00:00.000Z",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,"REGULAR","CCC",15,0,,1669891500,false,1597017600000,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.044291206,"REGULAR","CCC",15,0,"[]",1736294100,false,1708819200000,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.112664595,"REGULAR","CCC",15,0,"[]",1736294100,false,1576540800000,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.2716328,"REGULAR","CCC",15,0,"[]",1736294100,false,1729209600000,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,207.11627,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-09-12T00:00:00.000Z",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0006999088,"REGULAR","CCC",15,0,,1736294100,false,1603324800000,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0017334246,"REGULAR","CCC",15,0,"[]",1736294100,false,1657670400000,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.002606892,"REGULAR","CCC",15,0,"[]",1736294100,false,1532908800000,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,"REGULAR","CCC",15,0,,1643826540,false,,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,"REGULAR","CCC",15,0,,1642748400,false,1603756800000,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"REGULAR","CCC",15,0,"[]",1661365860,false,1610582400000,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,"REGULAR","CCC",15,0,,1663093800,false,1576800000000,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,13.068976,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-08-04T00:00:00.000Z",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.6797724,"REGULAR","CCC",15,0,"[]",1736294040,false,1563321600000,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,"REGULAR","CCC",15,0,,"2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.2692138,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2021-04-09T00:00:00.000Z",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.060855478,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2018-03-14T00:00:00.000Z",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.9758116,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-06-08T00:00:00.000Z",false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.5205949,"REGULAR","CCC",15,0,,1682533800,false,1637280000000,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.82360667,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2018-01-25T00:00:00.000Z",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.38382193,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-09-15T00:00:00.000Z",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.64121956,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2019-05-06T00:00:00.000Z",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"REGULAR","CCC",15,0,,"2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0006130842,"REGULAR","CCC",15,0,,1736294100,false,1707177600000,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR","CCC",15,0,,1702664040,false,1631491200000,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.033665948,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.108958155,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-12-07T00:00:00.000Z",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.460123,"REGULAR","CCC",15,0,"[]",1736294100,false,1601337600000,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0006840212,"REGULAR","CCC",15,0,,1736294100,false,1633478400000,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0063557145,"REGULAR","CCC",15,0,,1736294100,false,1659916800000,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.008257613,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-11-28T00:00:00.000Z",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.23649788,"REGULAR","CCC",15,0,"[]",1707318000,false,1706486400000,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,"REGULAR","CCC",15,0,,1690309800,false,1684281600000,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.08728543,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-11-30T00:00:00.000Z",false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3373.5266,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-01-28T00:00:00.000Z",false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0009999248,"REGULAR","CCC",15,0,,1736294100,false,1723593600000,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00020643434,"REGULAR","CCC",15,0,,1736294100,false,1715904000000,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.096163176,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-07-10T00:00:00.000Z",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0091404095,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-12-21T00:00:00.000Z",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00855929,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-07-22T00:00:00.000Z",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.3057823,"REGULAR","CCC",15,0,,1710458820,false,1623888000000,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.05940501,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-12-28T00:00:00.000Z",false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.06254039,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-06-03T00:00:00.000Z",false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.045034263,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-09-19T00:00:00.000Z",false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0030539578,"REGULAR","CCC",15,0,"[]",1736294040,false,1630454400000,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.037160326,"REGULAR","CCC",15,0,"[]",1736294100,false,1629158400000,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.018812237,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2022-06-08T00:00:00.000Z",false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00003999477,"REGULAR","CCC",15,0,"[]",1736294100,false,1693612800000,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.018437171,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-11-12T00:00:00.000Z",false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.054057624,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-11-18T00:00:00.000Z",false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.007902208,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-12-28T00:00:00.000Z",false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,26.192244,"REGULAR","CCC",15,0,"[]",1736294100,false,1603843200000,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.6464085e-8,"REGULAR","CCC",15,0,,1736294100,false,1650326400000,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000008888682,"REGULAR","CCC",15,0,,1736294100,false,1654560000000,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0014385353,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-11-16T00:00:00.000Z",false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.004435481,"REGULAR","CCC",15,0,,1736294100,false,1710288000000,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.47576016,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.72893476,"REGULAR","CCC",15,0,"[]",1736294100,false,1731024000000,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,"REGULAR","CCC",15,0,"[]",1650738540,false,1632355200000,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.65230966,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0010248038,"REGULAR","CCC",15,0,,1736294100,false,1515974400000,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.008907298,"REGULAR","CCC",15,0,"[]",1736294100,false,1640044800000,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.3095286,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-07-15T00:00:00.000Z",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.6207938,"REGULAR","CCC",15,0,"[]",1736294100,false,1517443200000,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.66570324,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-05-11T00:00:00.000Z",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"REGULAR","CCC",15,0,,"2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0065077096,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-12-21T00:00:00.000Z",false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.061412815,"REGULAR","CCC",15,0,"[]",1736294100,false,1714694400000,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0029401176,"REGULAR","CCC",15,0,,1736294100,false,1510185600000,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.6603706,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-01-20T00:00:00.000Z",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0017184061,"REGULAR","CCC",15,0,"[]",1736294100,false,1586476800000,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.008697493,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-07-07T00:00:00.000Z",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.99984264,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-08-20T00:00:00.000Z",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00023626011,"REGULAR","CCC",15,0,"[]",1651861560,false,1619308800000,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.014262655,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-08-26T00:00:00.000Z",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.04234986,"REGULAR","CCC",15,0,"[]",1736294100,false,1686528000000,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.4731979,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-07-24T00:00:00.000Z",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.86304325,"REGULAR","CCC",15,0,"[]",1736294040,false,1702252800000,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00019070829,"REGULAR","CCC",15,0,,1736294100,false,1645488000000,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0002840046,"REGULAR","CCC",15,0,,1736294040,false,1628121600000,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00079921435,"REGULAR","CCC",15,0,"[]",1736294100,false,1699833600000,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0033625534,"REGULAR","CCC",15,0,,"2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.017107753,"REGULAR","CCC",15,0,"[]",1736294100,false,1702512000000,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.22584489,"REGULAR","CCC",15,0,,"2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.013046107,"REGULAR","CCC",15,0,"[]",1736294100,false,1642464000000,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.22830173,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-01-30T00:00:00.000Z",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.3286169,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2023-11-20T00:00:00.000Z",false,false,"OLAS"
