"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",103277,103277,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.001883015,0.16330774,"0.16252753 - 0.16330774",0.16252753,103277,0.16260585,"CCC",0.16260585,108564,158230,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1630789,163078.9,"1.0E-6 - 97.1472",-96.98412,-0.99832135,0.000001,97.1472,116.144684,0.14548711,0.017592788,0.12092334,0.10742327,0.055656634,0.5181059,0,15,0,false,false,1.1681433,0.1630799,"[]",1756637340,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.009834409,0.9314752,"{""low"":0.92023635,""high"":0.9314752}",0.92023635,87,0.92023635,"CCC",0.92023635,1114,567,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8303669,8.310484,"{""low"":0.099918,""high"":1.602853}",-0.672568,-0.4196068,0.099918,1.602853,216.47182,0.9362508,-0.0059658885,-0.006372105,0.81690633,0.113378584,0.13879019,0,15,0,false,false,-1.0460818,0.9302849,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD","REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",37685,37685,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000024227425,0.00892033,"{""low"":0.008540411,""high"":0.00892033}",0.008540411,37685,0.008782742,"CCC",0.008782742,101634,70386,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0012667864,0.17235188,"{""low"":0.00735,""high"":0.088158}",-0.07954121,-0.90225744,0.00735,0.088158,-80.32162,0.01010858,-0.0014917934,-0.14757696,0.012470475,-0.003853689,-0.30902502,9027759,15,0,false,false,-0.28037962,0.008616786,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,6,833351168,"CoinMarketCap",102032,102032,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000027210452,0.00903833,"0.00896002 - 0.00903833",0.00896002,102032,0.008996435,"CCC",0.008996435,210747,112708,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008911161,181.86043,"4.9E-5 - 0.081046",-0.07208584,-0.8894436,0.000049,0.081046,-74.071075,0.01014892,-0.0011887597,-0.11713164,0.016360525,-0.0074003646,-0.4523305,7466960,15,0,false,false,-0.3027623,0.00896016,"[]",1756637400,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,0,1.5013414e-10,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001053,"{""low"":1.0001053,""high"":1.0001053}",1.0001053,1,1.0001053,"CCC",1.0001053,4054,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010742545,0.0010752964,"{""low"":0.999031,""high"":1.030951}",-0.030845761,-0.029919716,0.999031,1.030951,-1.5531421,1.0022265,-0.00212121,-0.0021164978,1.0067976,-0.0066922903,-0.0066471063,0,15,0,false,false,0,1.0001053,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,0,0.0014047015,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD","REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",1013022,1013022,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000026013004,0.00069728674,"6.7749E-4 - 6.9728674E-4",0.00067749,1013022,0.0006824564,"CCC",0.0006824564,967401,1135315,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00047542306,2.2216032,"2.14E-4 - 0.001211",-0.00052157696,-0.43069938,0.000214,0.001211,149.1228,0.00065356,0.00003586308,0.054873433,0.000444045,0.00024537806,0.5525973,11856470,15,0,false,false,-0.37589857,0.00068942306,"[]",1756637400,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",60,60,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0000014929101,0.0024739027,"{""low"":0.0024709504,""high"":0.0024739027}",0.0024709504,60,0.0024739027,"CCC",0.0024739027,1343,86,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0007839503,0.46470082,"{""low"":0.001687,""high"":0.017726}",-0.01525505,-0.86060303,0.001687,0.017726,-82.454025,0.00265648,-0.0001855297,-0.069840424,0.004083445,-0.0016124945,-0.3948858,298261,15,0,false,false,-0.06038551,0.0024709504,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD","REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",2367,2367,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.9788893e-12,4.0537423e-10,"4.0045545E-10 - 4.0537423E-10",4.0045545e-10,2367,4.0325365e-10,"CCC",4.0325365e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.76591e-13,0.0011901223,"4.0045545E-10 - 4.0537423E-10",-4.4421966e-12,-0.010958261,4.0045545e-10,4.0537423e-10,,,,,,,,0,15,0,false,false,0.49601766,4.0093204e-10,"[]",1756637340,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,,"GrimaceCoin USD","REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008720949,0.077339426,"{""low"":0.07596285,""high"":0.077339426}",0.07596285,5,0.07596285,"CCC",0.07596285,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042215884,1.2043787,"{""low"":0.035052,""high"":0.126982}",-0.04971412,-0.39150524,0.035052,0.126982,8.14178,0.0861125,-0.008844614,-0.10270999,0.06405609,0.013211794,0.20625351,0,15,0,false,false,-10.141958,0.077267885,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1025606,1025606,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00017326698,0.021009423,"{""low"":0.02057963,""high"":0.021009423}",0.02057963,1025606,0.02059971,"CCC",0.02059971,2104274,2563133,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019052494,0.101127885,"{""low"":0.01884,""high"":0.161296}",-0.14055075,-0.87138397,0.01884,0.161296,-49.164738,0.02222306,-0.0014778096,-0.06649893,0.02622484,-0.005479591,-0.20894659,25395108,15,0,false,false,0.8422443,0.02074525,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",69903,69903,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-2.3713801e-7,0.001052331,"0.0010421133 - 0.001052331",0.0010421133,69903,0.0010471432,"CCC",0.0010471432,114367,65382,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00015287806,0.17043261,"8.97E-4 - 0.00455",-0.003500122,-0.76925755,0.000897,0.00455,-59.938484,0.00114494,-0.00009506196,-0.08302789,0.001285395,-0.00023551693,-0.18322533,487962,15,0,false,false,-0.02258255,0.0010498781,"[]",1756637400,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000010414049,0.004123432,"{""low"":0.0040854495,""high"":0.004123432}",0.0040854495,209,0.0040854495,"CCC",0.0040854495,2959,2958,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00018180674,0.046132132,"{""low"":0.003941,""high"":0.058068}",-0.05394519,-0.9290003,0.003941,0.058068,-92.80781,0.00444516,-0.0003223531,-0.072517775,0.00724886,-0.0031260531,-0.43124756,0,15,0,false,false,0.25323197,0.0041228067,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,,"Joule USD","REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",12519,12519,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0009766147,0.016009739,"0.015820807 - 0.016009739",0.015820807,12519,0.01586165,"CCC",0.01586165,72448,18458,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015824005,143.85458,"1.1E-4 - 0.036394",-0.020459995,-0.56218046,0.00011,0.036394,2128.773,0.01827984,-0.002345834,-0.12832902,0.007721115,0.0082128905,1.0636923,0,15,0,false,false,-5.7751617,0.015934005,"[]",1756637400,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",355670,355670,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0004565511,0.0281819,"{""low"":0.027910354,""high"":0.0281819}",0.027910354,355670,0.027917681,"CCC",0.027917681,916917,4079097,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00031375512,0.0112776365,"{""low"":0.027821,""high"":0.264398}",-0.23626325,-0.8935894,0.027821,0.264398,-87.420265,0.03672458,-0.008589823,-0.23389848,0.067770556,-0.0396358,-0.5848528,5805321,15,0,false,false,-1.59682,0.028134756,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD","REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",5,0,"CoinMarketCap",21209,21209,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0129475,0.6617981,"{""low"":0.62186533,""high"":0.6617981}",0.62186533,21209,0.6608171,"CCC",0.6608171,89627,25727,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.104922,0.19283657,"{""low"":0.544098,""high"":1.189064}",-0.540044,-0.4541757,0.544098,1.189064,-40.0733,0.7062322,-0.057212174,-0.08101043,0.8944005,-0.24538046,-0.2743519,0,15,0,false,false,2.0355372,0.64902,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,"Fathom Dollar USD","REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,2871333632,"CoinMarketCap",1010219,1010219,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000021494925,0.00035761017,"3.4910013E-4 - 3.5761017E-4",0.00034910013,1010219,0.0003513528,"CCC",0.0003513528,2346170,2008081,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000007269846,0.021256858,"3.42E-4 - 0.009845",-0.00949573,-0.9645231,0.000342,0.009845,-94.24136,0.00041044,-0.00006117014,-0.14903553,0.000587055,-0.00023778513,-0.40504745,1002870,15,0,false,false,0.6192301,0.00034926986,"[]",1756637340,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD","REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",163803,163803,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00012296811,0.056061335,"{""low"":0.05480374,""high"":0.056061335}",0.05480374,163803,0.055851635,"CCC",0.055851635,159260,150188,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014318794,0.35043547,"{""low"":0.04086,""high"":0.257642}",-0.20246321,-0.7858315,0.04086,0.257642,-50.92246,0.0562184,-0.0010396056,-0.018492265,0.06429002,-0.009111222,-0.14172064,19659392,15,0,false,false,0.22335489,0.055178795,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",12452,12452,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000027612114,0.0001258247,"1.2242731E-4 - 1.258247E-4",0.00012242731,12452,0.0001255636,"CCC",0.0001255636,111086,68742,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000008598225,0.075423025,"1.14E-4 - 0.001111",-0.0009884017,-0.8896505,0.000114,0.001111,-72.925766,0.00020044,-0.000077841774,-0.38835448,0.00028334,-0.00016074177,-0.5673106,229371,15,0,false,false,-2.2026348,0.00012259823,"[]",1756637340,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD","REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12407,12407,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00008606957,0.004854145,"{""low"":0.0047579217,""high"":0.004854145}",0.0047579217,12407,0.0048240093,"CCC",0.0048240093,15750,9902,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00004363386,0.009170782,"{""low"":0.0047579217,""high"":0.022553}",-0.017751444,-0.787099,0.0047579217,0.022553,-77.951904,0.00648396,-0.0016824044,-0.25947174,0.009235725,-0.0044341693,-0.4801106,0,15,0,false,false,-1.7609645,0.0048015555,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",83083,83083,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000066664536,0.0023607248,"{""low"":0.0022182243,""high"":0.0023607248}",0.0022182243,83083,0.002301889,"CCC",0.002301889,604946,234123,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009195828,0.69718176,"{""low"":0.001319,""high"":0.166611}",-0.16437241,-0.986564,0.001319,0.166611,-89.19265,0.00199668,0.00024190289,0.121152565,0.00338531,-0.0011467272,-0.33873627,2238521,15,0,false,false,-2.8918583,0.0022385828,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,"Eliza (elizawakesup) USD","REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","REGULAR","EXFI"
