"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00021562162,269310,73672,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000039758015,0.019963795,"{""low"":1.9915059,""high"":4}",-0.008684874,-0.977146,0.00019915059,0.008888,-97.248405,0.0003357,-0.00013257361,-0.39491692,0.000991975,-0.00078884856,-0.7952303,507815,15,0,"Mode USD","Mode USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-3.5644855,0.00020312639,false,false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",71228,71228,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000075080316,0.00021724972,"{""low"":1.9915059,""high"":4}",0.00019915059,71228,0.00021562162,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00021305207,15067,3564,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000039389983,0.22508562,"{""low"":1.75,""high"":4}",-0.0018196099,-0.8945969,0.000175,0.002034,-88.71224,0.00031016,-0.00009577001,-0.30877617,0.00061572,-0.00040133,-0.65180606,0,15,0,"DEGOD USD","DEGOD USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.6790537,0.00021438998,false,false,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2938,2938,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000014459947,0.00021493172,"{""low"":2.1274024,""high"":4}",0.00021274024,2938,0.00021305207,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8868697,272068,247878,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.37514198,0.73767847,"{""low"":0.508544,""high"":18.389347}",-17.505661,-0.9519458,0.508544,18.389347,-85.28422,0.9858268,-0.102140784,-0.10360926,1.274495,-0.390809,-0.3066383,6236713,15,0,"Pundi AI USD","Pundi AI USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.30466273,0.883686,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",158700,158700,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0027005076,0.8874302,"{""low"":0.88351125,""high"":0.8874302}",0.88351125,158700,0.8868697,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028249952,32058,13504,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0009417883,0.44954097,"{""low"":0.002095,""high"":0.031691}",-0.028654212,-0.9041751,0.002095,0.031691,-88.65644,0.00392724,-0.00089045195,-0.22673734,0.0083239125,-0.0052871243,-0.63517296,0,15,0,"Abster USD","Abster USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,7.4537168,0.0030367882,false,false,"REGULAR",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",9928,9928,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00021065213,0.0030626783,"{""low"":0.0028187684,""high"":0.0030626783}",0.0028187684,9928,0.0028249952,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05887777,62972,44566,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.033121236,1.3234731,"{""low"":0.025026,""high"":177.47356}",-177.4154,-0.99967235,0.025026,177.47356,-27.144485,0.06599808,-0.007850844,-0.11895566,0.067270204,-0.009122971,-0.13561682,0,15,0,"THORSwap USD","THORSwap USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.4373221,0.058147233,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10210,10210,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0008479506,0.05887777,"{""low"":0.05811748,""high"":0.05887777}",0.05811748,10210,0.05887777,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012178036,7589,3042,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00007918361,0.071985096,"{""low"":0.0011,""high"":0.055148}",-0.053968817,-0.9786178,0.0011,0.055148,-97.02629,0.00171548,-0.0005362964,-0.31262177,0.0056728,-0.0044936165,-0.7921338,0,15,0,"Beraborrow USD","Beraborrow USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.36274937,0.0011791836,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2611,2611,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000004293048,0.0012178036,"{""low"":0.0011736918,""high"":0.0012178036}",0.0011736918,2611,0.0012178036,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0022192406,16365,7036,"2024-03-13T00:00:00.000Z",5000000000,2456317184,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00065112754,0.4228101,"{""low"":0.00154,""high"":0.00791}",-0.005718873,-0.7229928,0.00154,0.00791,-21.03203,0.00265682,-0.0004656925,-0.17528191,0.00293456,-0.00074343244,-0.25333694,0,15,0,"Gram USD","Gram USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5786273,0.0021911275,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5118,5118,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000057996484,0.002223393,"{""low"":0.00216435,""high"":0.002223393}",0.00216435,5118,0.0022192406,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2969129,1198448,402284,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.864804,2.004966,"{""low"":0.431331,""high"":5.668776}",-4.372641,-0.7713554,0.431331,5.668776,59.157764,1.9430345,-0.64689946,-0.33293256,2.047498,-0.7513629,-0.36696637,17724334,15,0,"Railgun USD","Railgun USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.57831794,1.2961351,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13674760,"CoinMarketCap",330009,330009,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0075393915,1.2969451,"{""low"":1.280159,""high"":1.2969451}",1.280159,330009,1.2969129,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014023538,398380,266643,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00062200264,0.81520665,"{""low"":7.63,""high"":4}",-0.022590997,-0.94223374,0.000763,0.023976,-75.463776,0.00197912,-0.00059411745,-0.3001927,0.005878735,-0.004493732,-0.7644046,0,15,0,"LOCK IN USD","LOCK IN USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,1.074946,0.0013850026,false,false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",261625,261625,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000014729681,0.0014048896,"{""low"":0.0013806676,""high"":0.0014048896}",0.0013806676,261625,0.0014023538,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.042711943,54172,61436,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0006586164,0.01566009,"{""low"":0.042057,""high"":0.231973}",-0.18925738,-0.8158595,0.042057,0.231973,-80.147705,0.0655486,-0.022832982,-0.3483367,0.09641745,-0.053701833,-0.55697215,2533192,15,0,"Sovryn USD","Sovryn USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.51453376,0.042715617,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,59303664,"CoinMarketCap",77395,77395,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00022092089,0.043049708,"{""low"":0.042606547,""high"":0.043049708}",0.042606547,77395,0.042711943,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0028329715,168312,9236,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027413638,72.14116,"{""low"":3.8,""high"":5}",-0.012244636,-0.81500506,0.000038,0.015024,-33.262665,0.00329708,-0.00051771617,-0.15702263,0.00623855,-0.003459186,-0.5544856,2779189,15,0,"Opus Genesis USD","Opus Genesis USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,11.138523,0.002779364,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",15116,15116,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00027855346,0.0028329715,"{""low"":0.002779364,""high"":0.0028329715}",0.002779364,15116,0.0028329715,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005066688,2604211,320357,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00022442697,0.81907654,"{""low"":2.74,""high"":4}",-0.11234757,-0.9955831,0.000274,0.112846,-97.8853,0.00070028,-0.00020185305,-0.28824618,0.01341947,-0.012921043,-0.9628579,219133,15,0,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,34.312935,0.00049842696,false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",311616,311616,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00012733319,0.0005117446,"{""low"":3.7019813,""high"":4}",0.00037019813,311616,0.0005066688,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7427911,375536,283369,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28708613,0.63959515,"{""low"":0.448856,""high"":1.116288}",-0.38034582,-0.34072375,0.448856,1.116288,7.3714614,0.80964524,-0.07370311,-0.091031365,0.74151856,-0.0055764318,-0.0075202864,7756784,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-02-22T13:10:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.8386123,0.7359421,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,10539937,"CoinMarketCap",351266,351266,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.013784587,0.7457963,"{""low"":0.72007483,""high"":0.7457963}",0.72007483,351266,0.7427911,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002889733,564195,316942,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005085964,0.20775998,"{""low"":0.002448,""high"":0.060375}",-0.057418406,-0.9510295,0.002448,0.060375,-52.76234,0.00567024,-0.0027136437,-0.4785765,0.016121555,-0.013164959,-0.81660604,2808767,15,0,"nubcat USD","nubcat USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,1.0102338,0.0029565964,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",313812,313812,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000029569957,0.002966101,"{""low"":0.002874632,""high"":0.002966101}",0.002874632,313812,0.002889733,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006506482,991201,734792,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0002652453,0.6998557,"{""low"":3.79,""high"":4}",-0.024629753,-0.97450954,0.000379,0.025274,-26.771652,0.00099858,-0.0003543347,-0.35483858,0.00149102,-0.00084677467,-0.5679164,640922,15,0,"StupidCoin USD","StupidCoin USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-1.3726541,0.0006442453,false,false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",703072,703072,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000008966308,0.0006552031,"{""low"":6.442453,""high"":4}",0.0006442453,703072,0.0006506482,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"Hold.fun USD",,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05008058,68914,59714,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0064158663,0.1462239,"{""low"":0.043877,""high"":0.446203}",-0.3959101,-0.887287,0.043877,0.446203,-88.67045,0.0616229,-0.011330031,-0.18386072,0.14461812,-0.09432526,-0.65223676,2384419,15,0,"Botto USD","Botto USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.50156844,0.05029287,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,47410688,"CoinMarketCap",61408,61408,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00025099516,0.050692365,"{""low"":0.050018206,""high"":0.050692365}",0.050018206,61408,0.05008058,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06218941,22933,18601,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007508915,0.1363398,"{""low"":0.055075,""high"":0.337424}",-0.2748401,-0.8145244,0.055075,0.337424,-76.932724,0.08578596,-0.023202047,-0.27046436,0.15942462,-0.0968407,-0.6074388,5470092,15,0,"Tokemak USD","Tokemak USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.7723714,0.062583916,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,87404120,"CoinMarketCap",17346,17346,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0010899007,0.0626422,"{""low"":0.06149285,""high"":0.0626422}",0.06149285,17346,0.06218941,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013317711,219810,185299,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00041299552,0.43889004,"{""low"":9.41,""high"":4}",-0.021113005,-0.93973404,0.000941,0.022467,-83.85846,0.0018358,-0.00048180448,-0.26244932,0.00498478,-0.0036307848,-0.7283741,1335233,15,0,"Mother Iggy USD","Mother Iggy USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,1.3576719,0.0013539955,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",183181,183181,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000018136576,0.0013693505,"{""low"":0.0013286157,""high"":0.0013693505}",0.0013286157,183181,0.0013317711,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.27361485,501752,15232,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.05986464,0.295463,"{""low"":0.202613,""high"":2.583004}",-2.3205264,-0.8983828,0.202613,2.583004,-84.565605,0.3552969,-0.09281927,-0.26124424,0.91643775,-0.6539601,-0.71358925,3753191,15,0,"VitaDAO USD","VitaDAO USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-10.890801,0.26247764,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,14299091,"CoinMarketCap",12105,12105,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.032079637,0.27368736,"{""low"":0.25695488,""high"":0.27368736}",0.25695488,12105,0.27361485,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001353743,75256,69113,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000020534608,0.18667825,"{""low"":1.1,""high"":4}",-0.008553466,-0.9849684,0.00011,0.008684,-97.90047,0.00016822,-0.000037685386,-0.22402442,0.000398905,-0.00026837038,-0.6727677,130534,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1808226,0.00013053461,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83903,83903,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000029101939,0.00013543338,"{""low"":1.3053461,""high"":4}",0.00013053461,83903,0.0001353743,"TAOCAT"
