"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.93801E-4 - 9.01354E-4",0.000893801,20468,0.000893801,"CCC",false,false,0.00090374,-0.0000024930923,-0.002758639,0.001357885,-0.00045663805,-0.33628625,0,0.34715536,"6.69E-4 - 0.00931",-0.008408753,-0.90319586,0.000669,0.00931,-87.57988,false,1714348800000,"https://coinmarketcap.com/currencies/lillius",0.0000070292735,0.000901354,0.000893801,45752,19804,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00023224694,15,0,6,0,"CoinMarketCap",20468,20468,"LLT","USD=X","USD","LILLIUS USD","LILLIUS USD",0.7860837,0.0009012469,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":319.8362,""high"":320.85068}",319.8362,1594043,320.75034,"CCC",false,false,317.43265,2.8760986,0.0090605,317.43265,2.8760986,0.0090605,320308,0.07302032,"{""low"":298.51135,""high"":430.53165}",-110.2229,-0.25601578,298.51135,430.53165,-26.125504,false,"2025-08-25T00:00:00.000Z","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.1737366,320.85068,320.75034,1533428,1182421,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",21.797394,15,0,2,1000,"CoinMarketCap",1594043,1594043,"UNHX","USD=X","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",0.68327767,320.30875,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.120483E-4 - 3.1480222E-4",0.0003120483,16915,0.0003121305,"CCC",false,false,0.0003907,-0.00007842216,-0.20072219,0.000482965,-0.00017068716,-0.35341516,0,0.0007355974,"3.120483E-4 - 0.003124",-0.0028117222,-0.90003914,0.0003120483,0.003124,-87.57259,false,1640649600000,"https://coinmarketcap.com/currencies/cherry-network",-0.000008528528,0.00031480222,0.0003121305,58936,14037,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",2.2954191e-7,15,0,6,0,"CoinMarketCap",16915,16915,"CHER","USD=X","USD","Cherry Network USD","Cherry Network USD",-2.6584713,0.00031227784,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.0702757E-4 - 9.0942456E-4",0.00090702757,16618,0.0009076979,"CCC",false,false,0.00102062,-0.000112934795,-0.110653125,0.000785895,0.00012179022,0.1549701,0,2.8461237,"2.36E-4 - 0.007147",-0.006239315,-0.87299776,0.000236,0.007147,31.267607,false,1632700800000,"https://coinmarketcap.com/currencies/handle-fi",-0.000032333308,0.00090942456,0.0009076979,56190,17121,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0006716852,15,0,6,0,"CoinMarketCap",16618,16618,"FOREX","USD=X","USD","handleFOREX USD","handleFOREX USD",-3.4396465,0.0009076852,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",false,false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,15,0,6,0,"CoinMarketCap",,,"DOPE","USD=X","USD","DopeCoin USD","DopeCoin USD",0,0.0093665365,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-16T01:26:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.329034E-4 - 5.498773E-4",0.0005329034,460424,0.0005394376,"CCC",false,false,0.00062072,-0.00007270905,-0.11713664,0.001833275,-0.001285264,-0.70107543,547981,0.25116652,"4.38E-4 - 0.197859",-0.197311,-0.99723035,0.000438,0.197859,-99.481705,false,1732060800000,"https://coinmarketcap.com/currencies/hasbullas-cat",0.000009783078,0.0005498773,0.0005394376,871635,451692,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00011001094,15,0,6,999947072,"CoinMarketCap",460424,460424,"BARSIK","USD=X","USD","Hasbulla's Cat USD",,1.8176444,0.0005480109,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.011383057,""high"":0.012699258}",0.011383057,18211,0.011387465,"CCC",false,false,0.01080738,0.0011360096,0.105114244,0.01106856,0.0008748295,0.07903733,0,0.85831493,"{""low"":0.006427,""high"":0.117697}",-0.10575361,-0.8985242,0.006427,0.117697,-79.26847,false,"2023-12-19T00:00:00.000Z","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00059932005,0.012699258,0.011387465,64361,17384,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00551639,15,0,6,0,"CoinMarketCap",18211,18211,"BNSX","USD=X","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-4.778237,0.01194339,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0056059877,""high"":0.0056874105}",0.0056059877,18698,0.005662104,"CCC",false,false,0.00609638,-0.00048616575,-0.079746634,0.0090773655,-0.0034671514,-0.38195568,0,0.20313407,"{""low"":0.004663,""high"":0.026858}",-0.021247786,-0.7911157,0.004663,0.026858,-76.349915,false,"2025-03-03T00:00:00.000Z","https://coinmarketcap.com/currencies/fyde",-0.00012672413,0.0056874105,0.005662104,58549,17484,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0009472142,15,0,6,0,"CoinMarketCap",18698,18698,"FYDE","USD=X","USD","Fyde USD","Fyde USD",-2.2089186,0.005610214,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.001811757,""high"":0.0018854815}",0.001811757,17405,0.0018284867,"CCC",false,false,0.00164362,0.00023785885,0.14471646,0.001925635,-0.000044156215,-0.022930728,0,0.41998404,"{""low"":0.001325,""high"":0.013672}",-0.011790521,-0.86238456,0.001325,0.013672,-69.12658,false,"2022-03-31T00:00:00.000Z","https://coinmarketcap.com/currencies/karmaverse",0.00013365853,0.0018854815,0.0018284867,57202,16697,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00055647886,15,0,6,0,"CoinMarketCap",17405,17405,"KNOT","USD=X","USD","Karmaverse USD","Karmaverse USD",7.647159,0.0018814788,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.0998331E-4 - 2.1173418E-4",0.00020998331,17868,0.00021157158,"CCC",false,false,0.0001885,0.00002164577,0.11483168,0.000130735,0.00007941076,0.60741776,0,2.820832,"5.5E-5 - 8.1E-4",-0.0005998542,-0.74056077,0.000055,0.00081,50.34965,false,1638921600000,"https://coinmarketcap.com/currencies/attack-wagon",-0.0000045858615,0.00021173418,0.00021157158,59587,31048,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00015514577,15,0,6,0,"CoinMarketCap",17868,17868,"ATK","USD=X","USD","Attack Wagon USD","Attack Wagon USD",-2.1356232,0.00021014576,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.3152554E-6 - 4.465532E-6",0.0000043152554,18069,0.0000044630065,"CCC",false,false,0.00000384,5.2041196e-7,0.13552395,0.000003265,0.0000010954118,0.3355013,61590,1.180206,"2.0E-6 - 4.9E-5",-0.000044639586,-0.911012,0.000002,0.000049,-69.230774,false,1656547200000,"https://coinmarketcap.com/currencies/petals",5.2855285e-8,0.000004465532,0.0000044630065,57747,16585,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023604118,15,0,8,14124999680,"CoinMarketCap",18069,18069,"PTS","USD=X","USD","Petals USD","Petals USD",1.2270315,0.000004360412,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.332304E-4 - 8.524478E-4",0.0008332304,27199,0.00083351444,"CCC",false,false,0.0028823,-0.0020370497,-0.70674455,0.00342983,-0.0025845799,-0.7535592,190454,0.014425571,"8.332304E-4 - 0.041058",-0.04021275,-0.9794133,0.0008332304,0.041058,-97.76438,false,1731024000000,"https://coinmarketcap.com/currencies/credbull",-0.000012566685,0.0008524478,0.00083351444,81758,29074,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000012019824,15,0,6,225323072,"CoinMarketCap",27199,27199,"CBL","USD=X","USD","Credbull USD",,-1.4649613,0.0008452502,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.5942627E-5 - 3.599748E-5",0.000035942627,17424,0.000035960773,"CCC",false,false,0.0000461,-0.000010146607,-0.22009993,0.00004276,-0.000006806604,-0.15918157,94600,0.49805808,"2.4E-5 - 1.47E-4",-0.000111046604,-0.7554191,0.000024,0.000147,-38.98305,false,1630972800000,"https://coinmarketcap.com/currencies/life-crypto",-7.751805e-8,0.00003599748,0.000035960773,59320,18429,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000011953394,15,0,6,2631194624,"CoinMarketCap",17424,17424,"LIFE","USD=X","USD","Life Crypto USD","Life Crypto USD",-0.21514049,0.000035953395,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",false,false,,,,,,,0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,false,,"https://coinmarketcap.com/",0,2.3923324e-10,2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,15,0,8,0,"CoinMarketCap",43,43,"PACK","USD=X","USD","The Wolf Pack USD",,0,2.3923324e-10,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649010000,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.3265114E-4 - 3.330872E-4",0.00033265114,17012,0.0003327259,"CCC",false,false,0.0003518,-0.000018944877,-0.05385127,0.00037362,-0.000040764862,-0.10910782,0,0.35306954,"2.46E-4 - 6.0E-4",-0.0002671449,-0.44524148,0.000246,0.0006,2.2012591,false,1515628800000,"https://coinmarketcap.com/currencies/tokenclub",-0.0000011314114,0.0003330872,0.0003327259,57429,16455,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000086855114,15,0,6,0,"CoinMarketCap",17012,17012,"TCT","USD=X","USD","TokenClub USD","TokenClub USD",-0.33875507,0.00033285512,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0018154448 - 0.00211635",0.0018154448,448338,0.0019332711,"CCC",false,false,0.00171038,0.00013063231,0.07637619,0.00205449,-0.00021347764,-0.10390785,0,1.9983913,"6.14E-4 - 0.007159",-0.0053179874,-0.74283946,0.000614,0.007159,-64.726364,false,1722384000000,"https://coinmarketcap.com/currencies/jumoney",-0.00015568791,0.00211635,0.0019332711,142703,26098,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012270123,15,0,6,0,"CoinMarketCap",448338,448338,"JUM","USD=X","USD","Jumoney USD",,-7.797268,0.0018410123,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.012619695,""high"":0.012619695}",0.012619695,10,0.012619695,"CCC",false,false,0.01461948,-0.0019997852,-0.13678908,0.01787688,-0.0052571855,-0.29407734,0,2.1956685,"{""low"":0.003949,""high"":0.965922}",-0.9533023,-0.9869351,0.003949,0.965922,-51.549126,false,"2021-05-19T00:00:00.000Z","https://coinmarketcap.com/currencies/your-future-exchange",0,0.012619695,0.012619695,56615,8447,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.008670695,15,0,6,0,"CoinMarketCap",10,10,"YFX","USD=X","USD","Your Future Exchange USD","Your Future Exchange USD",0,0.012619695,"CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.5045224E-5 - 7.5762066E-5",0.000075045224,29864,0.00007531323,"CCC",false,false,0.00007968,-0.000004274443,-0.05364512,0.000083165,-0.000007759445,-0.0933018,47728,1.1544445,"3.5E-5 - 4.25E-4",-0.00034959445,-0.82257515,0.000035,0.000425,-62.85714,false,1638748800000,"https://coinmarketcap.com/currencies/dexgame",-0.0000026059788,0.000075762066,0.00007531323,72521,28212,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000040405557,15,0,6,632959616,"CoinMarketCap",29864,29864,"DXGM","USD=X","USD","DEXGame USD","DEXGame USD",-3.3405037,0.00007540556,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408100,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",false,false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,false,1688688000000,"https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,15,0,6,0,"CoinMarketCap",369,369,"GETA","USD=X","USD","Getaverse USD",,0,0.00008409352,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250160,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",false,false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,false,"2021-11-05T00:00:00.000Z","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,15,0,6,0,"CoinMarketCap",23,23,"MSN","USD=X","USD","Maison Capital USD",,0,0.0015797408,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-28T18:30:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.380873E-5 - 3.6299218E-5",0.00003380873,22467,0.000035712048,"CCC",false,false,0.00007734,-0.000043044627,-0.55656356,0.000106175,-0.00007187962,-0.67699194,0,0.03925379,"3.3E-5 - 0.663303",-0.66326874,-0.9999483,0.000033,0.663303,-99.986534,false,1715731200000,"https://coinmarketcap.com/currencies/hiro",-0.0000010609874,0.000036299218,0.000035712048,66428,22247,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000012953751,15,0,6,0,"CoinMarketCap",22467,22467,"HRT","USD=X","USD","HIRO USD","HIRO USD",-3.0008402,0.000034295375,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.8395765E-6 - 3.847215E-6",0.0000038395765,19391,0.000003845398,"CCC",false,false,0.00000388,-3.810237e-8,-0.009820199,0.00000335,4.918975e-7,0.14683507,0,0.92094874,"2.0E-6 - 1.0E-5",-0.000006158102,-0.6158102,0.000002,0.00001,0,false,1682640000000,"https://coinmarketcap.com/currencies/hasaki",4.1014573e-8,0.000003847215,0.000003845398,56862,17204,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018418975,15,0,8,0,"CoinMarketCap",19391,19391,"HAHA","USD=X","USD","Hasaki USD","Hasaki USD",1.0790848,0.0000038418975,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",false,false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,1601856000000,"https://coinmarketcap.com/",0,0.19095808,0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,15,0,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","USD","Phantasma Energy USD",,0,0.001143087,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649615640,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",false,false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,false,"2021-06-21T00:00:00.000Z","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,15,0,6,0,"CoinMarketCap",38,38,"MAI","USD=X","USD","Mindsync USD","Mindsync USD",0,0.006030598,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-24T18:30:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.909494E-5 - 5.0192066E-5",0.00004909494,20031,0.00004990889,"CCC",false,false,0.00007772,-0.00002853663,-0.3671723,0.0003697355,-0.00032055212,-0.86697686,0,0.14379923,"4.3E-5 - 0.003628",-0.0035788165,-0.9864434,0.000043,0.003628,-97.334,false,1743897600000,"https://coinmarketcap.com/currencies/web3pvz",-0.000004811078,0.000050192066,0.00004990889,99385,15369,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000006183367,15,0,6,0,"CoinMarketCap",20031,20031,"ZP","USD=X","USD","Web3PVZ USD","Web3PVZ USD",-8.910321,0.000049183367,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.01983492,""high"":0.039281916}",0.01983492,0,0.03888862,"CCC",false,false,0.02681256,-0.00697764,-0.26023772,0.02147559,-0.00164067,-0.076396964,0,2.4664316,"{""low"":0.005722,""high"":0.064451}",-0.04461608,-0.69224805,0.005722,0.064451,-6.436503,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/blocknet",0.003413789,0.039281916,0.03888862,44,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.014112921,15,0,6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","USD","Blocknet USD","Blocknet USD",20.789,0.01983492,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",false,false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,false,1603065600000,"https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,15,0,6,0,"CoinMarketCap",0,0,"GNC","USD=X","USD","GALAXY NETWORK USD",,0,0.0014996243,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760820,"GNC"
