"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000063851476,0.08044424,"{""low"":0.079570785,""high"":0.08044424}",0.079570785,76782,0.0802746,"CCC",0.0802746,77338,77646,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.034093555,0.7400702,"{""low"":0.046068,""high"":0.557669}",-0.4775074,-0.856256,0.046068,0.557669,-85.05644,"USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",76782,76782,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.10512684,-0.024965286,-0.23747775,0.16201895,-0.0818574,-0.50523347,650442,15,0,"JetTon Games USD","JetTon Games USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00796161,0.08016156,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000004254165,0.00078345265,"7.784463E-4 - 7.8345265E-4",0.0007784463,18749,0.0007831878,"CCC",0.0007831878,37845,16963,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000007627823,0.0098934155,"7.71E-4 - 0.058618",-0.057839375,-0.9867169,0.000771,0.058618,-97.9724,"USD",false,1718668800000,6,686527808,"CoinMarketCap",18749,18749,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00110022,-0.0003215922,-0.29229808,0.00395766,-0.0031790321,-0.80326056,534549,15,0,"Expand USD","Expand USD","[]",1764543240,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5433988,0.0007786278,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0002747476,0.069241986,"{""low"":0.0644919,""high"":0.069241986}",0.0644919,18219,0.06650763,"CCC",0.06650763,18078,14311,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033635877,1.0148712,"{""low"":0.033143,""high"":0.095318}",-0.028539121,-0.29940957,0.033143,0.095318,16.040337,"USD",false,"2017-11-09T00:00:00.000Z",6,73443776,"CoinMarketCap",18219,18219,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.06672892,0.000049956143,0.00074864307,0.06857263,-0.0017937571,-0.026158499,4904492,15,0,"Vertcoin USD","Vertcoin USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4131321,0.066778876,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000077531695,0.00004909744,"4.0414856E-5 - 4.909744E-5",0.000040414856,25135,0.000040904168,"CCC",0.000040904168,54976,30018,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000022694485,0.8728648,"2.6E-5 - 2.47E-4",-0.0001983055,-0.8028563,0.000026,0.000247,-76.16279,"USD",false,1648598400000,6,48964866048,"CoinMarketCap",25135,25135,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.00008774,-0.000039045517,-0.44501385,0.000075415,-0.000026720518,-0.35431302,2384319,15,0,"Gamium USD","Gamium USD","[]",1764543300,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.93728,0.000048694485,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00033162348,0.019194849,"{""low"":0.018744677,""high"":0.019194849}",0.018744677,3408,0.019087505,"CCC",0.019087505,3685,3443,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.005259621,0.38968816,"{""low"":0.013497,""high"":0.114789}",-0.09603238,-0.8365992,0.013497,0.114789,-80.67335,"USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3408,3408,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.02688436,-0.00812774,-0.30232224,0.047814574,-0.029057954,-0.6077217,902120,15,0,"ScPrime USD","ScPrime USD","[]","2025-11-30T22:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7373229,0.01875662,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.965929e-7,0.000025699273,"2.4715644E-5 - 2.5699273E-5",0.000024715644,87759,0.000024715673,"CCC",0.000024715673,117205,95754,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000025091158,0.10909199,"2.3E-5 - 3.13E-4",-0.00028749087,-0.9185012,0.000023,0.000313,-90.234375,"USD",false,1707177600000,6,0,"CoinMarketCap",87759,87759,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00003762,-0.000012110884,-0.32192674,0.000059195,-0.000033685887,-0.5690664,0,15,0,"Base God USD","Base God USD","[]",1764543240,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8074276,0.000025509116,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000025901769,0.00047633608,"4.419816E-4 - 4.7633608E-4",0.0004419816,244449,0.00047498892,"CCC",0.00047498892,1724542,271289,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000023087108,0.055100497,"4.19E-4 - 0.007255",-0.006812913,-0.9390645,0.000419,0.007255,-86.2119,"USD",false,1724716800000,6,1000000000,"CoinMarketCap",244449,244449,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0007193,-0.0002772129,-0.3853926,0.001223185,-0.0007810979,-0.6385771,442087,15,0,"SUNCAT USD","SUNCAT USD","[]",1764543240,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5346947,0.0004420871,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00004638947,0.00082591496,"7.5124437E-4 - 8.2591496E-4",0.00075124437,517707,0.0007800789,"CCC",0.0007800789,1373528,520385,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00008355576,0.1133728,"7.37E-4 - 0.031746",-0.030925443,-0.97415245,0.000737,0.031746,-94.838196,"USD",false,1740960000000,6,999668416,"CoinMarketCap",517707,517707,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00131502,-0.00049446424,-0.3760127,0.00537925,-0.004558694,-0.8474591,820283,15,0,"ORBIT USD","ORBIT USD","[]",1764543240,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9921813,0.0008205558,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.398446e-10,8.840721e-9,"8.383057E-9 - 8.840721E-9",8.383057e-9,11136,8.444895e-9,"CCC",8.444895e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.695397e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"USD",false,1709510400000,8,0,"CoinMarketCap",11136,11136,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",0.0000017,-0.0000016913045,-0.994885,0.0000013492,-0.0000013405046,-0.9935551,0,15,0,"Black Dragon USD","Black Dragon USD","[]",1764543240,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.836541,8.695397e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000002734363,0.06509779,"{""low"":0.061439615,""high"":0.06509779}",0.061439615,1897582,0.0627858,"CCC",0.0627858,1215841,1264686,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.048342574,3.5010555,"{""low"":0.013808,""high"":0.309901}",-0.24775043,-0.7994503,0.013808,0.309901,-79.07794,"USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1897582,1897582,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.08874458,-0.026594006,-0.29966906,0.09905685,-0.036906272,-0.37257668,621505,15,0,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-11-30T22:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00439761,0.062150575,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000017217826,0.0004012634,"3.9444055E-4 - 4.012634E-4",0.00039444055,15461,0.0003952365,"CCC",0.0003952365,22071,14551,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000088962086,0.28883794,"3.08E-4 - 0.004742",-0.0043450375,-0.916288,0.000308,0.004742,-84.78428,"USD",false,1510185600000,6,1784838528,"CoinMarketCap",15461,15461,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00044506,-0.00004809792,-0.10807065,0.000728325,-0.0003313629,-0.45496574,708513,15,0,"Circuits of Value USD","Circuits of Value USD","[]",1764543240,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43562385,0.00039696207,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00006367639,0.0101317,"{""low"":0.009960136,""high"":0.0101317}",0.009960136,57650,0.010072569,"CCC",0.010072569,45503,59181,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00007833727,0.007896106,"{""low"":0.009921,""high"":0.146148}",-0.13614866,-0.9315808,0.009921,0.146148,-91.69897,"USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",57650,57650,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.01288026,-0.0028809225,-0.22366959,0.019305695,-0.009306357,-0.48205245,0,15,0,"Nostra USD","Nostra USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6327751,0.009999338,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",,,,,,,0,15,0,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000028048991,0.00061284937,"5.798592E-4 - 6.1284937E-4",0.0005798592,8337,0.00057987304,"CCC",0.00057987304,37444,16594,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00027883748,0.83484274,"3.34E-4 - 0.00562",-0.0050071627,-0.8909542,0.000334,0.00562,-83.105156,"USD",false,1741564800000,6,0,"CoinMarketCap",8337,8337,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0010386,-0.0004257625,-0.40993887,0.001697275,-0.0010844375,-0.6389286,0,15,0,"SuiAI USD","SuiAI USD","[]",1764543240,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.796439,0.0006128375,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000049160153,0.000073063646,"6.086188E-5 - 7.3063646E-5",0.00006086188,7373,0.00006577759,"CCC",0.00006577759,112802,6482,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00002186188,0.56056106,"3.9E-5 - 0.002369",-0.0023081382,-0.974309,0.000039,0.002369,-96.61365,"USD",false,1730160000000,6,0,"CoinMarketCap",7373,7373,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000674,-0.0000065381173,-0.09700471,0.0001929,-0.00013203811,-0.68448997,0,15,0,"GHOAD USD",,"[]",1764543240,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4736567,0.00006086188,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00009878958,0.0032589668,"{""low"":0.003121813,""high"":0.0032589668}",0.003121813,27512,0.0031523362,"CCC",0.0031523362,53524,30940,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0005957077,0.22428754,"{""low"":0.002656,""high"":0.036366}",-0.03311429,-0.9105838,0.002656,0.036366,-88.679794,"USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",27512,27512,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00397474,-0.0007230323,-0.18190682,0.0074345,-0.0041827923,-0.5626192,0,15,0,"mfercoin USD","mfercoin USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1332738,0.0032517076,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0009049121,0.03152791,"{""low"":0.030542815,""high"":0.03152791}",0.030542815,105335,0.031482067,"CCC",0.031482067,114955,106697,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0005711224,0.01899499,"{""low"":0.030067,""high"":0.219842}",-0.18920387,-0.8606357,0.030067,0.219842,-80.94287,"USD",false,"2021-12-09T00:00:00.000Z",6,112732784,"CoinMarketCap",105335,105335,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.04271298,-0.012074856,-0.2826976,0.06172193,-0.031083805,-0.50361043,3453920,15,0,"Colony USD","Colony USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8688161,0.030638123,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.6611011e-8,0.00010092741,"9.996775E-5 - 1.0092741E-4",0.00009996775,18273,0.00010051018,"CCC",0.00010051018,40296,19394,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000002531422,0.025830839,"9.8E-5 - 0.001788",-0.0016874686,-0.9437744,0.000098,0.001788,-91.03019,"USD",false,1688169600000,6,9872903168,"CoinMarketCap",18273,18273,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00010228,-0.00000174858,-0.017096011,0.00016065,-0.000060118582,-0.37422088,992536,15,0,"Neurai USD","Neurai USD","[]",1764543240,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01652501,0.00010053142,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000057888217,0.011594508,"{""low"":0.010856091,""high"":0.011594508}",0.010856091,52032,0.011192168,"CCC",0.011192168,18275274,124634,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.006176704,1.212069,"{""low"":0.005096,""high"":1.984402}",-1.9731293,-0.9943194,0.005096,1.984402,-99.040115,"USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",52032,52032,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.07402438,-0.06275167,-0.84771633,0.33644024,-0.32516754,-0.9664942,3779675,15,0,"Kadena USD","Kadena USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5161799,0.011272704,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000021876127,0.00087461696,"8.4306253E-4 - 8.7461696E-4",0.00084306253,83,0.00084306253,"CCC",0.00084306253,35,37,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00007893867,0.100430876,"7.86E-4 - 0.019461",-0.018596062,-0.9555553,0.000786,0.019461,-93.26301,"USD",false,1634860800000,6,0,"CoinMarketCap",83,83,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00104646,-0.00018152135,-0.17346229,0.00179007,-0.0009251313,-0.5168129,0,15,0,"Ninja Protocol USD","Ninja Protocol USD","[]",1764543240,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5948455,0.00086493866,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000059672126,"USDUC"
