"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MovieBloc USD","MovieBloc USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.6224836,0.0024038602,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00048486027,0.252663,"{""low"":0.001919,""high"":0.004906}",-0.00250214,-0.51001626,0.001919,0.004906,-46.94408,6,18417887232,"CoinMarketCap",3505653,3505653,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003964547,0.0024558508,"{""low"":0.0023961307,""high"":0.0024558508}",0.0023961307,3505653,0.0024484321,"CCC",0.0024484321,8169968,6092733,0.00230428,0.00009958027,0.043215353,0.002920765,-0.00051690475,-0.17697582,44274028,15,0,false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Prom USD","Prom USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.312014,5.672999,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1808069,0.6244808,"{""low"":3.492192,""high"":13.020688}",-7.347689,-0.5643088,3.492192,13.020688,-43.54356,4,18250000,"CoinMarketCap",4420939,4420939,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0754199,5.77065,"{""low"":5.569166,""high"":5.77065}",5.569166,4420939,5.7591505,"CCC",5.7591505,6245872,5424682,5.9129314,-0.23993254,-0.040577594,5.951712,-0.27871323,-0.046829082,103532232,15,0,false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.7437038,1.0952798,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21467084,0.24377544,"{""low"":0.880609,""high"":6.827949}",-5.7326694,-0.83958876,0.880609,6.827949,-74.8646,4,43171360,"CoinMarketCap",5808624,5808624,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.042598844,1.1558105,"{""low"":1.0839013,""high"":1.1558105}",1.0839013,5808624,1.1443129,"CCC",1.1443129,9699268,11189323,1.2088524,-0.1135726,-0.093950756,2.3515372,-1.2562574,-0.53422815,47284720,15,0,false,false,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",1746312600,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.84407437,0.0010842312,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010642312,53.21156,"2.0E-5 - 0.253424",-0.25233975,-0.99572164,0.00002,0.253424,-99.26604,6,0,"CoinMarketCap",213817,213817,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000092296395,0.0011013756,"0.0010662171 - 0.0011013756",0.0010662171,213817,0.0010994415,"CCC",0.0010994415,151584,328965,0.00076528,0.0003189512,0.41677713,0.06736048,-0.06627625,-0.98390406,0,15,0,false,false,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Boson Protocol USD","Boson Protocol USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.0907354,0.110730834,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021847837,0.24580446,"{""low"":0.088883,""high"":0.635603}",-0.5248722,-0.8257862,0.088883,0.635603,-81.06202,6,147218704,"CoinMarketCap",962726,962726,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0011947528,0.11399621,"{""low"":0.104962885,""high"":0.11399621}",0.104962885,962726,0.11001354,"CCC",0.11001354,1535426,1415983,0.1090744,0.0016564354,0.015186289,0.21776281,-0.10703198,-0.49150714,16301650,15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Loom Network USD","Loom Network USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-10.161608,0.019096075,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009162075,0.9222947,"{""low"":0.009934,""high"":0.102295}",-0.08319892,-0.81332344,0.009934,0.102295,-74.09549,6,1242920960,"CoinMarketCap",28558924,28558924,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.002159955,0.021931186,"{""low"":0.019096075,""high"":0.021931186}",0.019096075,28558924,0.021146372,"CCC",0.021146372,24649406,26168561,0.02787088,-0.008774806,-0.31483778,0.050248984,-0.03115291,-0.6199709,23734912,15,0,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","StormX USD","StormX USD","REGULAR","2025-05-03T22:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.58018,0.003733191,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00083219097,0.28686348,"{""low"":0.002901,""high"":0.010721}",-0.006987809,-0.6517871,0.002901,0.010721,-50.55541,6,12351318016,"CoinMarketCap",1301329,1301329,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000021785498,0.0037925718,"{""low"":0.0036820911,""high"":0.0037925718}",0.0036820911,1301329,0.003738987,"CCC",0.003738987,27183251,3782718,0.00394696,-0.00021376903,-0.054160427,0.00529031,-0.001557119,-0.29433417,46109828,15,0,false,false,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Reef USD","Reef USD","REGULAR",1746312540,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-21.278667,0.00031275576,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013375576,0.74723893,"1.79E-4 - 0.010586",-0.010273244,-0.9704557,0.000179,0.010586,-80.86331,6,21015693312,"CoinMarketCap",1428904,1428904,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008453903,0.00042162347,"3.029596E-4 - 4.2162347E-4",0.0003029596,1428904,0.00039867844,"CCC",0.00039867844,5589023,2075671,0.00037882,-0.00006606424,-0.1743948,0.00094986,-0.00063710427,-0.6707349,6572779,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","CLV USD","CLV USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.4413252,0.025551222,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006644223,0.35141605,"{""low"":0.018907,""high"":0.161296}",-0.13574478,-0.841588,0.018907,0.161296,-65.489365,6,1224140928,"CoinMarketCap",1325176,1325176,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00091063976,0.026556712,"{""low"":0.025373455,""high"":0.026556712}",0.025373455,1325176,0.02646338,"CCC",0.02646338,10075730,2839425,0.02670556,-0.0011543371,-0.0432246,0.047721226,-0.022170004,-0.46457323,31278298,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Fantom USD","Fantom USD","REGULAR","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","VITE USD","VITE USD","REGULAR",1746312840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-9.115345,0.0001821848,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000761848,0.71872455,"1.06E-4 - 0.027304",-0.027121814,-0.9933275,0.000106,0.027304,-99.252205,6,1113956096,"CoinMarketCap",82404,82404,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00001827236,0.00018346158,"1.7862182E-4 - 1.8346158E-4",0.00017862182,82404,0.00017862182,"CCC",0.00017862182,1542939,94786,0.00019476,-0.000012575198,-0.06456766,0.007648475,-0.00746629,-0.97618026,202945,15,0,false,false,false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Fortress USD",,"REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ren USD","Ren USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-5.996912,0.010873552,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002300552,0.26834854,"{""low"":0.008573,""high"":0.092109}",-0.08123545,-0.8819491,0.008573,0.092109,-81.40361,6,999330496,"CoinMarketCap",877523,877523,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000693677,0.011470597,"{""low"":0.010690802,""high"":0.011470597}",0.010690802,877523,0.0114241885,"CCC",0.0114241885,2760568,1141292,0.01044142,0.00043213274,0.041386396,0.02652325,-0.015649697,-0.5900369,10866272,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","OriginTrail USD","OriginTrail USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.6764115,0.39597246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09376246,0.31025597,"{""low"":0.30221,""high"":1.213194}",-0.8172215,-0.6736116,0.30221,1.213194,-56.550972,6,499546944,"CoinMarketCap",1987599,1987599,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0026604235,0.417165,"{""low"":0.38974905,""high"":0.417165}",0.38974905,1987599,0.3938213,"CCC",0.3938213,3554919,2669794,0.38071182,0.015260637,0.040084485,0.61809045,-0.22211799,-0.35936162,197806832,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Braintrust USD","Braintrust USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.5474246,0.27623004,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.041456044,0.17657852,"{""low"":0.234774,""high"":0.95026}",-0.67402995,-0.70931107,0.234774,0.95026,-66.08659,6,241347776,"CoinMarketCap",64563,64563,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.010159463,0.28734946,"{""low"":0.27183548,""high"":0.28734946}",0.27183548,64563,0.286893,"CCC",0.286893,226893,126403,0.28495607,-0.008726031,-0.030622372,0.35154954,-0.0753195,-0.21425003,66667504,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.9339664,0.29766452,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13559653,0.83666444,"{""low"":0.162068,""high"":1.103661}",-0.8059964,-0.7302935,0.162068,1.103661,-66.06905,6,0,"CoinMarketCap",152074,152074,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008997351,0.30852035,"{""low"":0.2949721,""high"":0.30852035}",0.2949721,152074,0.3072805,"CCC",0.3072805,471217,745075,0.24165273,0.056011796,0.23178633,0.458451,-0.16078648,-0.35071683,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",1746312600,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,15.392494,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,0.003381,-5.1688403e-8,-0.000015287904,0.00279287,0.0005880783,0.21056415,0,15,0,false,false,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","OAX USD","OAX USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-10.407349,0.016947862,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007447862,0.7839855,"{""low"":0.0095,""high"":0.28867}",-0.27172214,-0.94128984,0.0095,0.28867,-91.5916,6,95812248,"CoinMarketCap",64050,64050,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0019687135,0.019039152,"{""low"":0.016947862,""high"":0.019039152}",0.016947862,64050,0.018909296,"CCC",0.018909296,124691,72435,0.01782718,-0.0008793175,-0.049324546,0.05470897,-0.037761107,-0.69021785,1623812,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Symbiosis USD","Symbiosis USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6730636,0.04880361,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0038446076,0.08551364,"{""low"":0.044959,""high"":0.351656}",-0.3028524,-0.8612178,0.044959,0.351656,-85.680046,6,61367996,"CoinMarketCap",88166,88166,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0003307052,0.051728982,"{""low"":0.048501298,""high"":0.051728982}",0.048501298,88166,0.049221706,"CCC",0.049221706,87666,86960,0.05695214,-0.008148532,-0.14307684,0.09329478,-0.044491168,-0.4768881,2994979,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polkastarter USD","Polkastarter USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3356382,0.21708193,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07012893,0.47722015,"{""low"":0.146953,""high"":0.772928}",-0.5558461,-0.71914345,0.146953,0.772928,-70.91154,6,99209632,"CoinMarketCap",1047066,1047066,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0029386878,0.21994619,"{""low"":0.21624517,""high"":0.21994619}",0.21624517,1047066,0.21974994,"CCC",0.21974994,2349904,1810631,0.20711695,0.009964988,0.048112854,0.31861547,-0.10153353,-0.31867108,21536618,15,0,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Lum Rune USD",,"REGULAR","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Bloktopia USD","Bloktopia USD","REGULAR",1746312600,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6.442605,0.00033849842,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000049498427,0.17127484,"2.89E-4 - 0.001555",-0.0012165016,-0.78231615,0.000289,0.001555,-79.21311,6,24792088576,"CoinMarketCap",231964,231964,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000020488136,0.00034225624,"3.1546465E-4 - 3.4225624E-4",0.00031546465,231964,0.00031677776,"CCC",0.00031677776,230254,190388,0.00033014,0.000008358416,0.025317794,0.00057451,-0.0002360116,-0.41080502,8392082,15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","B3 (Base) USD","B3 (Base) USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.49477383,0.005423762,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002372762,0.77769977,"{""low"":0.003051,""high"":0.006453}",-0.0010292381,-0.15949762,0.003051,0.006453,-8.640319,6,21292670976,"CoinMarketCap",7255992,7255992,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000026968773,0.005881221,"{""low"":0.00531493,""high"":0.005881221}",0.00531493,7255992,0.005455982,"CCC",0.005455982,10679688,11512564,0.004400297,0.0010234648,0.23258995,0.004400297,0.0010234648,0.23258995,115486368,15,0,false,false,false,"2025-03-27T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Oort Digital USD","Oort Digital USD","REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
