"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elastos USD","USD","Elastos USD","2025-01-01T19:54:00.000Z","CCC",false,-3.9229329,2.6277995,-0.5814019,1.589497,6.277619,-32.156193,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-01T00:00:00.000Z",4,22449564,"CoinMarketCap",912699,912699,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.10729599,2.7780242,"{""low"":2.521479,""high"":2.7780242}",2.521479,912699,2.6563907,"CCC",2.6563907,769910,665550,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0383025,0.65322715,"{""low"":1.589497,""high"":6.277619}",-3.6498194,2.3909512,0.23684835,0.099060304,2.065246,0.5625534,0.27239048,58992948,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wilder World USD","USD","Wilder World USD","2025-01-01T19:53:00.000Z","CCC",false,-3.8902647,0.6550632,-0.45411536,0.199278,1.200003,47.970463,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,386017632,"CoinMarketCap",2025488,2025488,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.026515186,0.67647296,"{""low"":0.62376904,""high"":0.67647296}",0.62376904,2025488,0.6684966,"CCC",0.6684966,2111648,2698640,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4557852,2.2871828,"{""low"":0.199278,""high"":1.200003}",-0.5449398,0.547549,0.1075142,0.1963554,0.35294738,0.30211583,0.8559798,252865952,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Props Token USD","USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC",false,0,0.0024207574,-0.9054872,0.001109,0.025613,101.07973,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Script Network USD","USD","Script Network USD",1735761240,"CCC",false,0.9339193,0.008305031,-0.8622349,0.000032,0.060284,-0.036513805,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1703116800000,6,632045504,"CoinMarketCap",151607,151607,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00007684436,0.008337777,"0.008211027 - 0.008337777",0.008211027,151607,0.00821283,"CCC",0.00821283,501496,483537,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008273031,258.5322,"3.2E-5 - 0.060284",-0.051978968,0.01004482,-0.0017397888,-0.17320259,0.01147223,-0.003167199,-0.27607527,5249158,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Friend.tech USD","USD","Friend.tech USD","2025-01-01T19:54:00.000Z","CCC",false,-1.6868285,0.060835157,-0.9806545,0.052469,3.144665,-96.60361,"finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",97135,97135,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0010437928,0.0616474,"{""low"":0.059682664,""high"":0.0616474}",0.059682664,97135,0.061105445,"CCC",0.061105445,147548,74027,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008366156,0.1594495,"{""low"":0.052469,""high"":3.144665}",-3.0838299,0.07834598,-0.01751082,-0.22350632,0.20083997,-0.14000481,-0.6970964,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeTrump USD","USD","FreeTrump USD",1735761240,"CCC",false,-14.84854,0.0017883716,-0.97631264,0.0008,0.075499,129.5405,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",130075,130075,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00031185278,0.0021156303,"0.0016327192 - 0.0021156303",0.0016327192,130075,0.002097734,"CCC",0.002097734,90116,139377,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0009883717,1.2354646,"8.0E-4 - 0.075499",-0.07371063,0.00142952,0.00035885163,0.25102946,0.00372351,-0.0019351385,-0.51970816,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fasttoken USD","USD","Fasttoken USD","2025-01-01T19:54:00.000Z","CCC",false,0.44211736,3.527877,-0.023789547,1.322426,3.613849,156.90138,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",79815960,79815960,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0155284405,3.537953,"{""low"":3.5231311,""high"":3.537953}",3.5231311,79815960,3.5270572,"CCC",3.5270572,148278083,32296801,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.205451,1.6677312,"{""low"":1.322426,""high"":3.613849}",-0.08597183,3.2249722,0.30290484,0.09392479,2.6439273,0.88394976,0.33433208,1539076992,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD","USD","DEAPcoin USD",1735761240,"CCC",false,0.3914555,0.0017820973,-0.55054295,0.00085,0.003965,-17.847157,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1586476800000,6,28226332672,"CoinMarketCap",565058,565058,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000006948947,0.0017893789,"0.0017549845 - 0.0017893789",0.0017549845,565058,0.0017609335,"CCC",0.0017609335,1477890,899472,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00093209726,1.096585,"8.5E-4 - 0.003965",-0.0021829028,0.00168968,0.000092417235,0.05469511,0.00134095,0.00044114725,0.32898113,50302068,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenLeverage USD","USD","OpenLeverage USD","2025-01-01T19:53:00.000Z","CCC",false,2.9087753,0.008731437,-0.9240751,0.006583,0.115001,-34.106476,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",125147,125147,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00024679955,0.008770563,"{""low"":0.008390645,""high"":0.008770563}",0.008390645,125147,0.008465568,"CCC",0.008465568,272102,156793,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0021484368,0.32636136,"{""low"":0.006583,""high"":0.115001}",-0.10626956,0.01111078,-0.002379343,-0.21414724,0.015272425,-0.0065409876,-0.42828745,1647016,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PayPal USD USD","USD","PayPal USD USD","2025-01-01T19:54:00.000Z","CCC",false,0.00828923,0.9995625,-0.008120578,0.991922,1.007746,0.3238201,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-20T00:00:00.000Z",6,497959712,"CoinMarketCap",14110012,14110012,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00008279085,0.9996451,"{""low"":0.9988541,""high"":0.9996451}",0.9988541,14110012,0.9991353,"CCC",0.9991353,17482247,21922431,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007640481,0.007702703,"{""low"":0.991922,""high"":1.007746}",-0.008183479,0.999549,0.000013530254,0.00001353636,0.9994149,0.0001475811,0.0001476675,497741856,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OrcaX USD",1651861560,"CCC",false,0,0.00023626011,-0.4630452,0.000198,0.00044,-14.801443,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sperax USD","USD","Sperax USD","2025-01-01T19:54:00.000Z","CCC",false,-0.7738609,0.01449216,-0.5975518,0.005056,0.03601,108.084015,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1246589,1246589,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000113023445,0.014854559,"{""low"":0.014185893,""high"":0.014854559}",0.014185893,1246589,0.014466413,"CCC",0.014466413,4052769,2454197,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00943616,1.8663292,"{""low"":0.005056,""high"":0.03601}",-0.021517841,0.01429984,0.00019231997,0.0134491,0.009174215,0.005317945,0.57966214,24516130,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","HyperGPT USD","2025-01-01T19:54:00.000Z","CCC",false,4.0280995,0.030540265,-0.71623975,0.006548,0.107627,285.05853,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2566952,2566952,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0011825562,0.030586794,"{""low"":0.027989507,""high"":0.030586794}",0.027989507,2566952,0.02860728,"CCC",0.02860728,2443153,2215277,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.023992265,3.6640599,"{""low"":0.006548,""high"":0.107627}",-0.07708673,0.04146446,-0.010924194,-0.2634592,0.0327216,-0.0021813363,-0.066663496,19919524,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BLOCKLORDS USD","2025-01-01T19:54:00.000Z","CCC",false,-1.1270257,0.45551077,-0.011575078,0.45514458,0.46084508,,,"UTC","UTC",0,"ccc_market",false,,6,26249780,"CoinMarketCap",16200070,16200070,"LRDS","USD=X",,-0.00519225,0.46084508,"{""low"":0.45514458,""high"":0.46084508}",0.45514458,16200070,0.45641237,"CCC",0.45641237,,,,,,0.00036618114,0.000804538,"{""low"":0.45514458,""high"":0.46084508}",-0.0053343177,,,,,,,11957058,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seamless USD","USD","Seamless USD","2025-01-01T19:54:00.000Z","CCC",false,0.5628455,0.8863354,-0.89023745,0.859464,8.075026,-85.875244,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",329512,329512,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0049607754,0.89163953,"{""low"":0.86875117,""high"":0.89163953}",0.86875117,329512,0.86875117,"CCC",0.86875117,1038015,344185,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.026871383,0.03126528,"{""low"":0.859464,""high"":8.075026}",-7.18869,1.0946866,-0.20835125,-0.19032958,1.7124751,-0.8261397,-0.48242435,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aerochain V2 USD","USD","Aerovek Aviation USD",1735761240,"CCC",false,4.447725,0.00020242929,-0.9798477,0.000021,0.010045,-96.76386,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008620089,0.00020242929,"1.8892241E-4 - 2.0242929E-4",0.00018892241,9,0.00019222815,"CCC",0.00019222815,387,183,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018142929,8.63949,"2.1E-5 - 0.010045",-0.009842571,0.00031548,-0.0001130507,-0.35834506,0.000269365,-0.00006693571,-0.24849446,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lithium USD","USD","Lithium USD",1735761240,"CCC",false,2.7780871,0.00029915446,-0.9386979,0.00013,0.00488,-47.59259,"finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1628121600000,6,5242220032,"CoinMarketCap",273809,273809,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00000808615,0.00031041185,"2.8250905E-4 - 3.1041185E-4",0.00028250905,273809,0.0002833849,"CCC",0.0002833849,267341,299568,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016915446,1.3011881,"1.3E-4 - 0.00488",-0.0045808456,0.0003353,-0.00003614553,-0.10780057,0.000472795,-0.00017364055,-0.3672639,1568233,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Chappyz USD",1735761240,"CCC",false,-2.0631328,0.0007526269,-0.92342794,0.000587,0.009829,-68.951454,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,0,"CoinMarketCap",31399,31399,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000015854777,0.0007609281,"7.471508E-4 - 7.609281E-4",0.0007471508,31399,0.0007609281,"CCC",0.0007609281,253829,60316,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00016562693,0.28215832,"5.87E-4 - 0.009829",-0.009076373,0.0009784,-0.00022577308,-0.23075745,0.00122614,-0.00047351304,-0.3861819,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AICHAIN USD","USD","AICHAIN USD","2024-12-10T01:29:00.000Z","CCC",false,0,0.0033625534,-0.35248348,0.001964,0.005193,46.59983,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArkiTech USD","USD","ArkiTech USD","2025-01-01T19:54:00.000Z","CCC",false,0.01864149,0.02116852,-0.9396185,0.019286,0.35058,-42.906467,"finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",2117,2117,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0000039450824,0.02116852,"{""low"":0.021155847,""high"":0.02116852}",0.021155847,2117,0.02116405,"CCC",0.02116405,68179,52053,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018825214,0.09761078,"{""low"":0.019286,""high"":0.35058}",-0.32941148,0.03281334,-0.01164482,-0.35488066,0.03993838,-0.018769858,-0.46997046,1299959,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Grail USD","2022-07-07T18:23:00.000Z","CCC",false,0,0.22584489,-0.995696,0.0038549602,52.473232,-99.391655,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gari Network USD","USD","Gari Network USD","2025-01-01T19:54:00.000Z","CCC",false,18.179531,0.014616254,-0.694067,0.005392,0.047776,-65.83727,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",634660,634660,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0022484157,0.014761279,"{""low"":0.0122069875,""high"":0.014761279}",0.0122069875,634660,0.0122069875,"CCC",0.0122069875,692360,344111,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.009224254,1.7107295,"{""low"":0.005392,""high"":0.047776}",-0.033159744,0.01210874,0.0025075134,0.20708293,0.010378105,0.004238149,0.4083741,8207570,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DMAIL Network USD","USD","DMAIL Network USD","2025-01-01T19:54:00.000Z","CCC",false,7.564159,0.18836288,-0.8357418,0.173797,1.146749,-73.62917,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",10224574,10224574,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.013246119,0.19937238,"{""low"":0.17590968,""high"":0.19937238}",0.17590968,10224574,0.17590968,"CCC",0.17590968,9306560,8817034,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014565885,0.08380976,"{""low"":0.173797,""high"":1.146749}",-0.9583861,0.26463798,-0.076275095,-0.2882243,0.29838687,-0.11002399,-0.36872932,13723769,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonolas USD","USD","Autonolas USD","2025-01-01T19:54:00.000Z","CCC",false,-3.4862452,1.4978276,-0.8232106,0.663279,8.472382,-80.01828,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",4,75026456,"CoinMarketCap",1358350,1358350,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.05410421,1.5439091,"{""low"":1.4708021,""high"":1.5439091}",1.4708021,1358350,1.5360621,"CCC",1.5360621,1512650,850226,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.83454865,1.2582166,"{""low"":0.663279,""high"":8.472382}",-6.974554,1.8618214,-0.36399376,-0.19550413,1.4231329,0.07469475,0.05248614,112376704,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","IQ Protocol USD","2025-01-01T19:54:00.000Z","CCC",false,-0.00759143,0.0018403659,-0.9977245,0.001718,0.808765,-99.69395,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",65694,65694,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-1.398148e-7,0.0018715647,"{""low"":0.0018036739,""high"":0.0018715647}",0.0018036739,65694,0.0018497263,"CCC",0.0018497263,63592,67371,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00012236589,0.07122578,"{""low"":0.001718,""high"":0.808765}",-0.80692464,0.0020568,-0.00021643413,-0.105228566,0.006409165,-0.004568799,-0.712854,84770,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Dasha USD","2025-01-01T19:54:00.000Z","CCC",false,17.441792,0.12801233,-0.15342309,0.11496144,0.1512117,,,"UTC","UTC",0,"ccc_market",false,,6,993896320,"CoinMarketCap",29179010,29179010,"VVAIFU","USD=X",,0.019011676,0.1512117,"{""low"":0.11496144,""high"":0.1512117}",0.11496144,29179010,0.12561497,"CCC",0.12561497,,,,,,0.013050891,0.11352408,"{""low"":0.11496144,""high"":0.1512117}",-0.023199365,,,,,,,127230984,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Defi USD","USD","Defi USD","2024-01-09T07:53:00.000Z","CCC",false,0,0.04604169,-0.0900492,0.042554,0.050598,-1.7330408,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XBlue Finance USD","USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC",false,0,0.0110014845,-0.9996921,0.010995,35.725754,-99.95942,"finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
