"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49170855,0.44885373,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD",0.49886277,-0.050009042,-0.10024609,0.64707404,-0.19822031,-0.30633327,55890684,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124518704,"CoinMarketCap",26003,26003,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0022179484,0.4570844,"{""low"":0.43920824,""high"":0.4570844}",0.43920824,26003,0.4510808,"CCC",0.4510808,53402,38346,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.036326736,0.08805905,"{""low"":0.412527,""high"":0.913778}",-0.46492428,-0.5087935,0.412527,0.913778,-48.351604,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8034716,3.1436076e-7,"finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Wat USD","Wat USD",0.000001,-6.8563924e-7,-0.68563926,0.000001115,-8.0063927e-7,-0.7180621,132248,15,0,false,false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",848,848,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.724311e-8,3.1556965e-7,"2.9711762E-7 - 3.1556965E-7",2.9711762e-7,848,2.9711762e-7,"CCC",2.9711762e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.7243138e-8,0.05803472,"2.9711762E-7 - 1.4E-5",-0.00001368564,-0.9775457,2.9711762e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"CCC","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02887311,0.63631666,"finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.68214303,-0.045826375,-0.06718001,0.81273377,-0.17641711,-0.2170663,4473266,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7029937,"CoinMarketCap",179399,179399,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.00018364191,0.64413524,"{""low"":0.6279831,""high"":0.64413524}",0.6279831,179399,0.6280486,"CCC",0.6280486,225614,338389,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.087510645,0.15945643,"{""low"":0.548806,""high"":1.127012}",-0.49069536,-0.43539497,0.548806,1.127012,-31.071264,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.375099,0.009105157,"finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","nubcat USD","nubcat USD",0.0148254,-0.005720243,-0.3858407,0.016750045,-0.007644888,-0.45641,8649901,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",896883,896883,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00051721185,0.009570687,"{""low"":0.008753307,""high"":0.009570687}",0.008753307,896883,0.009509727,"CCC",0.009509727,1143591,895401,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.006657157,2.7194269,"{""low"":0.002448,""high"":0.060375}",-0.051269844,-0.84918994,0.002448,0.060375,-47.084354,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.754359,0.0010199738,"finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","StupidCoin USD","StupidCoin USD",0.00113566,-0.00011568621,-0.101866946,0.002087595,-0.0010676212,-0.511412,1014712,15,0,false,false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",937922,937922,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000085741165,0.001110507,"9.831125E-4 - 0.001110507",0.0009831125,937922,0.0011081591,"CCC",0.0011081591,1193378,1530321,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0006409738,1.6912237,"3.79E-4 - 0.025274",-0.024254026,-0.95964336,0.000379,0.025274,24.63442,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669487400,"CCC","Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729473960,"CCC","Hold.fun USD",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"CCC","Island Doges USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8084862,0.00019582042,"finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Dark MAGA USD",,0.00027158,-0.000075759584,-0.27895862,0.00049309,-0.0002972696,-0.6028709,0,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",7349,7349,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000056585122,0.0002018676,"1.9118388E-4 - 2.018676E-4",0.00019118388,7349,0.00019888006,"CCC",0.00019888006,15573,7588,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000018820429,0.10633011,"1.77E-4 - 0.012406",-0.012210179,-0.9842156,0.000177,0.012406,-94.70463,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2724934,0.0000558035,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Bepro USD","Bepro USD",0.00008894,-0.000033136504,-0.37257144,0.000131355,-0.00007555151,-0.5751704,558035,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",61396,61396,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000031060008,0.00005894071,"5.4145836E-5 - 5.894071E-5",0.000054145836,61396,0.000058908197,"CCC",0.000058908197,115252,85181,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000038034996,0.07314422,"5.2E-5 - 0.001128",-0.0010721965,-0.95052886,0.000052,0.001128,-89.09427,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0047052,0.0903548,"finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Botto USD","Botto USD",0.12950677,-0.039151967,-0.30231598,0.22977485,-0.13942005,-0.6067681,4412207,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48832016,"CoinMarketCap",71112,71112,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.001775749,0.09049277,"{""low"":0.08671161,""high"":0.09049277}",0.08671161,71112,0.088505924,"CCC",0.088505924,86988,79850,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.014191799,0.18633455,"{""low"":0.076163,""high"":1.186411}",-1.0960562,-0.9238419,0.076163,1.186411,-84.94148,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.182114,0.14214277,"finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Tokemak USD","Tokemak USD",0.19339997,-0.051257193,-0.26503208,0.19121173,-0.049068958,-0.25662106,11913153,15,0,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,83811176,"CoinMarketCap",26627,26627,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.006204024,0.1495754,"{""low"":0.14181235,""high"":0.1495754}",0.14181235,26627,0.14864816,"CCC",0.14864816,109478,50244,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.013899773,0.10838622,"{""low"":0.128243,""high"":0.912192}",-0.7700492,-0.8441745,0.128243,0.912192,-71.324844,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.745096,0.00036032818,"finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","just memecoin USD","just memecoin USD",0.00061252,-0.0002521918,-0.41172826,0.004933746,-0.004573418,-0.9269666,0,15,0,false,false,"REGULAR",false,1753142400000,6,0,"CoinMarketCap",944902,944902,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00003890574,0.0004087853,"3.0195646E-4 - 4.087853E-4",0.00030195646,944902,0.00040328802,"CCC",0.00040328802,4279948,802732,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00005837172,0.1933117,"3.0195646E-4 - 0.055415",-0.055054672,-0.9934976,0.00030195646,0.055415,-98.824425,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"CCC","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.460773,0.0041271863,"finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Mother Iggy USD","Mother Iggy USD",0.00606574,-0.0019385535,-0.31959063,0.008213465,-0.004086279,-0.49750975,4069996,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",226366,226366,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00019270042,0.0043168114,"{""low"":0.004049525,""high"":0.0043168114}",0.004049525,226366,0.0043069674,"CCC",0.0043069674,389899,265898,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00092718634,0.28974575,"{""low"":0.0032,""high"":0.078474}",-0.07434681,-0.94740695,0.0032,0.078474,-91.01135,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6768866,0.004638276,"finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","SuiPad USD","SuiPad USD",0.00816146,-0.003523184,-0.4316855,0.01879384,-0.014155564,-0.7532023,0,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",13142,13142,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000031184405,0.0047573773,"{""low"":0.0045035407,""high"":0.0047573773}",0.0045035407,13142,0.004621415,"CCC",0.004621415,42666,14219,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00049027614,0.118195795,"{""low"":0.004148,""high"":0.119557}",-0.11491872,-0.96120447,0.004148,0.119557,-93.42235,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02970383,0.00023845273,"finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00040148,-0.00016302727,-0.40606573,0.001130065,-0.0008916122,-0.788992,238452,15,0,false,false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",83861,83861,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-7.083872e-8,0.00024539832,"2.3716188E-4 - 2.4539832E-4",0.00023716188,83861,0.00023851951,"CCC",0.00023851951,70720,83397,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000012452729,0.055100568,"2.26E-4 - 0.008684",-0.008445547,-0.9725411,0.000226,0.008684,-96.40763,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.308859,0.0026866663,"finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Levva Protocol USD","Levva Protocol USD",0.00337396,-0.0006872937,-0.20370536,0.003156105,-0.00046943873,-0.14873989,0,15,0,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6431057,6431057,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0001809115,0.0028539666,"{""low"":0.0026773172,""high"":0.0028539666}",0.0026773172,6431057,0.0028539666,"CCC",0.0028539666,4610947,4647299,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0009286663,0.5282516,"{""low"":0.001758,""high"":0.007675}",-0.0049883337,-0.64994574,0.001758,0.007675,-33.49639,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z","CCC","Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3309517,1.3254349e-9,"finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","MongCoin USD","MongCoin USD",,,,,,,770337,15,0,false,false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",64479,64479,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.000267e-11,1.3871484e-9,"1.2835734E-9 - 1.3871484E-9",1.2835734e-9,64479,1.3836999e-9,"CCC",1.3836999e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.1861514e-11,0.032613263,"1.2835734E-9 - 1.3871484E-9",-6.171352e-11,-0.044489488,1.2835734e-9,1.3871484e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z","CCC","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0022497,0.0012637132,"finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Elixir Games USD","Elixir Games USD",0.00161642,-0.00035270676,-0.21820243,0.00349293,-0.0022292167,-0.63820827,310779,15,0,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",111348,111348,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00003683404,0.0013117323,"{""low"":0.0012245029,""high"":0.0013117323}",0.0012245029,111348,0.0012322257,"CCC",0.0012322257,123248,96189,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00014671322,0.13134576,"{""low"":0.001117,""high"":0.084509}",-0.083245285,-0.9850464,0.001117,0.084509,-95.4199,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Viacoin USD","Viacoin USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.2827773,-0.009482354,-0.033532936,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.02803795,0.11432069,"{""low"":0.245257,""high"":0.341093}",-0.06779805,-0.19876705,0.245257,0.341093,10.0469475,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.903825e-8,"finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",23,23,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.903825e-8,"2.903825E-8 - 2.903825E-8",2.903825e-8,23,2.903825e-8,"CCC",2.903825e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.903825E-8 - 2.903825E-8",0,0,2.903825e-8,2.903825e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46829993,0.00036260305,"finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","NATIX Network USD","NATIX Network USD",0.00054036,-0.00017775694,-0.3289602,0.00084822,-0.00048561697,-0.572513,14722835,15,0,false,false,"REGULAR",false,1720051200000,6,40603172864,"CoinMarketCap",212761,212761,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000017060665,0.0003644282,"3.616229E-4 - 3.644282E-4",0.0003616229,212761,0.00036404384,"CCC",0.00036404384,298950,275372,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",9.801588e-7,0.0027104446,"3.616229E-4 - 0.001982",-0.001619397,-0.81705195,0.0003616229,0.001982,-55.172413,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"CCC","Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
