"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",86378,86378,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000023722649,"2024-11-04T06:50:00.000Z",0.02527113,"{""low"":0.024395324,""high"":0.02527113}",0.024395324,86378,0.024514303,"CCC",0.024514303,132216,344368,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.010064759,0.66982293,"{""low"":0.015026,""high"":0.21509}",-0.18999925,-0.88334763,0.015026,0.21509,-61.44215,0.02668934,-0.0015985798,-0.059895817,0.04998577,-0.02489501,-0.49804196,4073064,15,0,false,false,"CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.09463563,0.02509076,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",11465,11465,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.00004508649,"2024-11-04T06:49:00.000Z",0.0036996885,"{""low"":0.0036490646,""high"":0.0036996885}",0.0036490646,11465,0.003699557,"CCC",0.003699557,151627,48757,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0005654942,0.1820651,"{""low"":0.003106,""high"":0.084984}",-0.0813125,-0.9567978,0.003106,0.084984,-73.04915,0.00537944,-0.0017079457,-0.31749508,0.013758135,-0.010086641,-0.7331401,2027165,15,0,false,false,"CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,-1.2131127,0.003671494,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,989051456,"CoinMarketCap",101118,101118,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000010238495,"2024-11-04T06:50:00.000Z",0.004545196,"{""low"":0.0045112376,""high"":0.004545196}",0.0045112376,101118,0.0045273844,"CCC",0.0045273844,128192,149462,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010503042,0.30215886,"{""low"":0.003476,""high"":0.060326}",-0.055799693,-0.92496926,0.003476,0.060326,-84.89816,0.00398406,0.00054224394,0.13610335,0.00816565,-0.003639346,-0.44568968,4476748,15,0,false,false,"CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.22671425,0.004526304,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",371456,371456,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-4.216854e-7,1730703000,0.0004116146,"4.0985426E-4 - 4.116146E-4",0.00040985426,371456,0.00040985426,"CCC",0.00040985426,429103,319307,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014845197,0.56445616,"2.63E-4 - 0.004941",-0.0045295483,-0.916727,0.000263,0.004941,-38.872402,0.00043428,-0.000022828026,-0.052565224,0.00052067,-0.000109218,-0.20976436,3566464,15,0,false,false,"CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.10238179,0.00041145197,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",376121,376121,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.004229855,"2024-11-04T06:50:00.000Z",0.036882427,"{""low"":0.034608267,""high"":0.036882427}",0.034608267,376121,0.036882427,"CCC",0.036882427,468640,330703,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0031002685,0.09839624,"{""low"":0.031508,""high"":0.274746}",-0.24013773,-0.87403536,0.031508,0.274746,-54.2001,0.0418827,-0.007274434,-0.17368588,0.07943663,-0.044828363,-0.5643286,16405915,15,0,false,false,"CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-10.890988,0.034608267,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",489746,489746,"MONGY","USD=X",,-0.000040622865,1730703000,0.00034923514,"3.1029878E-4 - 3.4923514E-4",0.00031029878,489746,0.00032016315,"CCC",0.00032016315,,,,,,0.000018471736,0.05952887,"3.1029878E-4 - 3.4923514E-4",-0.00002046462,-0.0585984,0.00031029878,0.00034923514,,,,,,,,0,15,0,false,false,"CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-10.997182,0.00032877052,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",953697,953697,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000073201954,"2024-11-04T06:50:00.000Z",0.07253091,"{""low"":0.07092505,""high"":0.07253091}",0.07092505,953697,0.07177378,"CCC",0.07177378,1700336,1112630,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.066475175,11.811509,"{""low"":0.005628,""high"":0.37276}",-0.30065683,-0.80656946,0.005628,0.37276,968.4762,0.08419594,-0.012092769,-0.14362651,0.0996662,-0.027563028,-0.27655342,46864548,15,0,false,false,"CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.10142346,0.07210317,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",3624236,3624236,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00005757995,"2024-11-04T06:50:00.000Z",0.0032676172,"{""low"":0.0031827444,""high"":0.0032676172}",0.0031827444,3624236,0.0032049879,"CCC",0.0032049879,5011347,5836149,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00015195995,0.04987199,"{""low"":0.003047,""high"":0.009005}",-0.00580604,-0.6447574,0.003047,0.009005,-16.674877,0.00366606,-0.00046710018,-0.12741204,0.004297845,-0.0010988852,-0.25568283,82222736,15,0,false,false,"CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.7681322,0.0031989599,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",625993,625993,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.1524626,"2024-11-04T06:50:00.000Z",1.60277,"{""low"":1.3719218,""high"":1.60277}",1.3719218,625993,1.3787699,"CCC",1.3787699,610240,616123,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.24774992,0.19211943,"{""low"":1.289562,""high"":11.614818}",-10.077506,-0.8676422,1.289562,11.614818,-76.86373,1.6256601,-0.08834815,-0.054346018,2.3229134,-0.7856015,-0.33819664,46943212,15,0,false,false,"CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,11.00932,1.5373119,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651622400000,6,350268992,"CoinMarketCap",978361,978361,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0010427833,1730703000,0.02892866,"0.028172351 - 0.02892866",0.028172351,978361,0.028238278,"CCC",0.028238278,1690208,1329364,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.028003028,33.73859,"8.3E-4 - 0.202607",-0.17377397,-0.85768986,0.00083,0.202607,3192.8486,0.04783254,-0.018999513,-0.39720896,0.049745847,-0.020912819,-0.42039326,10099316,15,0,false,false,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,3.7523377,0.028833028,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",344799,344799,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.021246046,"2024-11-04T06:51:00.000Z",0.51166993,"{""low"":0.482529,""high"":0.51166993}",0.482529,344799,0.49476138,"CCC",0.49476138,153656,426296,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.47002107,17.142792,"{""low"":0.027418,""high"":2.234149}",-1.73671,-0.77734745,0.027418,2.234149,1152.1907,0.5676745,-0.07023546,-0.12372488,0.22264011,0.27479893,1.2342741,0,15,0,false,false,"CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,4.461649,0.49743906,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1052307,1052307,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0015976131,"2024-11-04T06:50:00.000Z",0.22558746,"{""low"":0.20824218,""high"":0.22558746}",0.20824218,1052307,0.20898099,"CCC",0.20898099,1981210,1007493,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.10325339,0.8635103,"{""low"":0.119574,""high"":2.048744}",-1.8259165,-0.8912371,0.119574,2.048744,8.891678,0.27878773,-0.055960342,-0.20072742,0.48483703,-0.26200962,-0.5404076,8405074,15,0,false,false,"CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.7118731,0.22282739,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,"CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,718235328,"CoinMarketCap",478467,478467,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0015724953,"2024-11-04T06:50:00.000Z",0.030080806,"{""low"":0.02969359,""high"":0.030080806}",0.02969359,478467,0.03004287,"CCC",0.03004287,1077473,261925,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010149566,0.51699096,"{""low"":0.019632,""high"":0.232409}",-0.20262744,-0.8718571,0.019632,0.232409,57.354797,0.04086188,-0.011080312,-0.271165,0.061437864,-0.031656295,-0.5152571,21390174,15,0,false,false,"CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-5.015281,0.029781567,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",216898,216898,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.00002858811,"2024-11-04T06:50:00.000Z",0.0023163506,"{""low"":0.0022893036,""high"":0.0023163506}",0.0022893036,216898,0.0023139196,"CCC",0.0023139196,366282,262060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00013142754,0.060733616,"{""low"":0.002164,""high"":0.24519}",-0.24289456,-0.99063814,0.002164,0.24519,-95.281624,0.00272074,-0.00042531244,-0.15632235,0.012651375,-0.010355948,-0.81856304,410606,15,0,false,false,"CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-1.2301148,0.0022954275,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",261342,261342,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0003505256,"2024-11-04T06:50:00.000Z",0.0091009075,"{""low"":0.009047196,""high"":0.0091009075}",0.009047196,261342,0.009081174,"CCC",0.009081174,407643,407505,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00092271715,0.11352327,"{""low"":0.008128,""high"":0.039684}",-0.030633284,-0.77193034,0.008128,0.039684,-28.81903,0.01370992,-0.004659203,-0.33984172,0.018729992,-0.009679275,-0.5167794,1179924,15,0,false,false,"CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7285008,0.009050718,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",80145,80145,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0007802993,"2024-11-04T06:50:00.000Z",0.058979783,"{""low"":0.05830761,""high"":0.058979783}",0.05830761,80145,0.05861469,"CCC",0.05861469,1221245,42986,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0039109513,0.07147598,"{""low"":0.054717,""high"":0.310505}",-0.25187704,-0.8111851,0.054717,0.310505,-47.84989,0.06694272,-0.00831477,-0.12420723,0.08406623,-0.025438275,-0.30259803,22559570,15,0,false,false,"CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3134514,0.058627952,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",374339,374339,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0011658147,"2024-11-04T06:50:00.000Z",0.09038514,"{""low"":0.088050626,""high"":0.09038514}",0.088050626,374339,0.08819843,"CCC",0.08819843,176674,329338,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0020025074,0.02278399,"{""low"":0.087891,""high"":1.98485}",-1.8949566,-0.9547102,0.087891,1.98485,-94.46962,0.13082328,-0.04092978,-0.3128631,0.4881777,-0.3982842,-0.8158591,0,15,0,false,false,"CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,1.3139268,0.089893505,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",55689,55689,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.2224923e-9,1730703060,3.9640494e-8,"3.8835196E-8 - 3.9640494E-8",3.8835196e-8,55689,3.9608512e-8,"CCC",3.9608512e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.892875e-8,,"0.0 - 1.0E-6",-9.610712e-7,-0.96107125,0,0.000001,,1e-7,-6.107125e-8,-0.61071247,4e-8,-1.0712498e-9,-0.026781244,0,15,0,false,false,"CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,3.242143,3.892875e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",667619,667619,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00043370016,"2024-11-04T06:50:00.000Z",0.017513426,"{""low"":0.017316177,""high"":0.017513426}",0.017316177,667619,0.017357716,"CCC",0.017357716,991883,658442,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0009924173,0.06070202,"{""low"":0.016349,""high"":0.211876}",-0.19453458,-0.918153,0.016349,0.211876,-86.42763,0.0202772,-0.002935782,-0.14478242,0.0260792,-0.008737782,-0.33504793,12686648,15,0,false,false,"CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-2.4399266,0.017341418,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",9517,9517,"GEEK","USD=X",,-0.00015294459,"2024-11-04T06:50:00.000Z",0.0058677536,"{""low"":0.005736375,""high"":0.0058677536}",0.005736375,9517,0.0057739615,"CCC",0.0057739615,,,,,,0.00006883172,0.011999167,"{""low"":0.005736375,""high"":0.0058677536}",-0.00006254669,-0.010659393,0.005736375,0.0058677536,,,,,,,,0,15,0,false,false,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-2.5669794,0.005805207,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",160997,160997,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00030739838,1730703000,0.008208152,"0.0076816473 - 0.008208152",0.0076816473,160997,0.008195359,"CCC",0.008195359,227886,514180,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0069846823,9.154237,"7.63E-4 - 0.017282",-0.009534318,-0.55169064,0.000763,0.017282,-25.30926,0.00502236,0.0027253223,0.54263777,0.003820415,0.003927267,1.0279688,0,15,0,false,false,"CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,4.131542,0.0077476823,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",951770,951770,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.004344277,"2024-11-04T06:50:00.000Z",0.083688,"{""low"":0.0813821,""high"":0.083688}",0.0813821,951770,0.08302877,"CCC",0.08302877,1098068,2327156,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.030918483,0.6100245,"{""low"":0.050684,""high"":0.553297}",-0.4716945,-0.85251594,0.050684,0.553297,70.082596,0.09547774,-0.0138752535,-0.14532448,0.13342999,-0.051827505,-0.38842472,49491080,15,0,false,false,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-5.0546145,0.081602484,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",28165526,28165526,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.041320086,"2024-11-04T06:50:00.000Z",2.69275,"{""low"":2.6307454,""high"":2.69275}",2.6307454,28165526,2.6706967,"CCC",2.6706967,28966544,48209152,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.029877424,0.011487482,"{""low"":2.600868,""high"":5.853356}",-3.2226105,-0.55055773,2.600868,5.853356,-1.3900757,3.2928097,-0.6620643,-0.20106365,3.9298708,-1.2991254,-0.33057714,254608368,15,0,false,false,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.546369,2.6307454,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706486400000,8,33060936482816,"CoinMarketCap",440810,440810,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.2498804e-8,1730703000,3.6503627e-7,"3.5225193E-7 - 3.6503627E-7",3.5225193e-7,440810,3.6052046e-7,"CCC",3.6052046e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.5457785e-7,,"0.0 - 0.009998",-0.009997645,-0.99996454,0,0.009998,,7e-7,-3.4542214e-7,-0.4934602,8.5e-7,-4.954221e-7,-0.58284956,11722676,15,0,false,false,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-8.395959,3.5457785e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,193822080,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000012761477,1730703240,0.0004307612,"4.307612E-4 - 4.307612E-4",0.0004307612,1,0.0004307612,"CCC",0.0004307612,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003307612,3.307612,"1.0E-4 - 0.063565",-0.06313424,-0.99322325,0.0001,0.063565,-96.67615,0.00048068,-0.000049918803,-0.10385039,0.00283709,-0.002406329,-0.84816796,83491,15,0,false,false,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.8773017,0.0004307612,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",673263,673263,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.016859531,"2024-11-04T06:50:00.000Z",2.1317458,"{""low"":2.0939717,""high"":2.1317458}",2.0939717,673263,2.1096244,"CCC",2.1096244,849292,615444,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.9553472,0.8160234,"{""low"":1.170735,""high"":3.349849}",-1.2237668,-0.36532,1.170735,3.349849,56.399963,2.0457838,0.080298424,0.03925069,1.7466071,0.37947512,0.21726416,146646048,15,0,false,false,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.78674394,2.1260822,"KUB"
