"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,,10.289804,0.04799107,0.0533842,-0.005393129,-0.101024814,0.034977134,0.013013937,0.37206984,0,15,0,false,false,0.04706685,6556176,0.047105055,"CCC",0.047105055,4544937,5491315,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04109007,5.95422,"{""low"":0.006901,""high"":0.097737}",-0.04974593,-0.5089775,0.006901,0.097737,54.628624,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6556176,6556176,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0044774637,0.048627798,"{""low"":0.04706685,""high"":0.048627798}","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD",-1.5324427,0.0023438234,0.0044015,-0.0020576764,-0.46749437,0.00383515,-0.0014913266,-0.38885742,0,15,0,false,false,0.0023398248,358063,0.0024230457,"CCC",0.0024230457,185037,376460,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018982333,0.08812596,"{""low"":0.002154,""high"":0.020257}",-0.017913176,-0.8842956,0.002154,0.020257,-71.48756,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",358063,358063,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000036476646,0.0024230457,"{""low"":0.0023398248,""high"":0.0024230457}","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",-1.0972598,0.037773658,0.0428124,-0.005038742,-0.11769352,0.046656914,-0.008883256,-0.19039528,17192246,15,0,false,false,0.037744243,697054,0.03792791,"CCC",0.03792791,1332431,3471191,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003353659,0.09743345,"{""low"":0.03442,""high"":0.196317}",-0.15854335,-0.80758846,0.03442,0.196317,-55.409027,false,"2021-08-17T00:00:00.000Z",6,455138528,"CoinMarketCap",697054,697054,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0004190728,0.038008165,"{""low"":0.037744243,""high"":0.038008165}","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD",1.1858251,0.01960138,0.02495794,-0.0053565595,-0.21462347,0.024318395,-0.0047170147,-0.193969,8345019,15,0,false,false,0.019292394,3649392,0.019485278,"CCC",0.019485278,4151385,2994419,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009349381,0.9119568,"{""low"":0.010252,""high"":0.143902}",-0.12430062,-0.8637866,0.010252,0.143902,44.076847,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3649392,3649392,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00022971444,0.019950133,"{""low"":0.019292394,""high"":0.019950133}","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","[]",1736993820,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD",33.399105,0.000040003528,0.00011874,-0.00007873647,-0.6630998,0.00078742,-0.0007474165,-0.94919676,0,15,0,false,false,0.000029993927,120,0.000030000814,"CCC",0.000030000814,11320,586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000029003528,2.6366844,"1.1E-5 - 0.031733",-0.031692997,-0.9987394,0.000011,0.031733,-99.895966,false,1693612800000,6,0,"CoinMarketCap",120,120,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000010015674,0.000040003528,"2.9993927E-5 - 4.0003528E-5","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD","[]","2025-01-16T02:06:00.000Z","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,,8.266175,0.014989434,0.02776462,-0.012775186,-0.46012467,0.03424289,-0.019253457,-0.56226146,0,15,0,false,false,0.014941293,3008,0.015114522,"CCC",0.015114522,3622,3616,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0015244335,0.113214515,"{""low"":0.013465,""high"":0.154071}",-0.13908157,-0.90271086,0.013465,0.154071,-63.012737,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3008,3008,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0011444502,0.015241365,"{""low"":0.014941293,""high"":0.015241365}","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD",0.67849416,0.048396803,0.06511882,-0.016722016,-0.25679237,0.04984184,-0.0014450364,-0.028992437,35027588,15,0,false,false,0.048396803,642784,0.048799537,"CCC",0.048799537,789120,548699,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.018471804,0.61726993,"{""low"":0.029925,""high"":0.257901}",-0.20950422,-0.81234354,0.029925,0.257901,15.805065,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",642784,642784,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00032615662,0.048886154,"{""low"":0.048396803,""high"":0.048886154}","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD",1.0090725,0.00722907,0.00857074,-0.0013416698,-0.15654072,0.010478645,-0.0032495745,-0.310114,0,15,0,false,false,0.0072231754,350,0.007243902,"CCC",0.007243902,1433,806,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022370704,0.44813108,"{""low"":0.004992,""high"":0.094413}",-0.08718393,-0.92343146,0.004992,0.094413,-88.44126,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",350,350,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00007221755,0.0072671175,"{""low"":0.0072231754,""high"":0.0072671175}","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",4.127768,24.378119,28.779968,-4.4018497,-0.1529484,40.482883,-16.104765,-0.39781666,10365039,15,0,false,false,24.322927,2038970,24.621458,"CCC",24.621458,3458690,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.336493,0.6207103,"{""low"":15.041626,""high"":128.33095}",-103.95283,-0.8100371,15.041626,128.33095,-68.457596,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2038970,2038970,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.9663811,24.684639,"{""low"":24.322927,""high"":24.684639}","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","[]",1736993760,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD",5.5212812,5.5079276e-8,,,,,,,0,15,0,false,false,5.5041166e-8,827924,5.5363554e-8,"CCC",5.5363554e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.810996e-11,0.00069239014,"5.5041166E-8 - 5.5492524E-8",-4.132481e-10,-0.007446915,5.5041166e-8,5.5492524e-8,,false,1650326400000,8,0,"CoinMarketCap",827924,827924,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.8819613e-9,5.5492524e-8,"5.5041166E-8 - 5.5492524E-8","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","[]",1736993820,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD",4.356192,0.0000099001445,0.00001582,-0.0000059198555,-0.37420073,0.00001099,-0.0000010898557,-0.09916794,17863372,15,0,false,false,0.000009768153,947905,0.000009768153,"CCC",0.000009768153,926684,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000059001445,1.4750361,"4.0E-6 - 3.4E-5",-0.000024099856,-0.70881927,0.000004,0.000034,-35.714287,false,1654560000000,8,1804354715648,"CoinMarketCap",947905,947905,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.1326712e-7,0.000009924306,"9.768153E-6 - 9.924306E-6","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD","[]","2025-01-16T02:07:00.000Z","REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,,-0.60534555,0.0015615702,0.00294202,-0.0013804499,-0.46921837,0.0067193666,-0.0051577967,-0.7676016,0,15,0,false,false,0.0015520342,2059120,0.0015741194,"CCC",0.0015741194,6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00049757026,0.46764123,"{""low"":0.001064,""high"":0.086643}",-0.085081436,-0.981977,0.001064,0.086643,-95.938705,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2059120,2059120,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000009510433,0.0015922345,"{""low"":0.0015520342,""high"":0.0015922345}","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","[]",1736993760,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",1.9600073,0.0043119635,0.00488676,-0.00057479646,-0.117623225,0.00461065,-0.00029868633,-0.06478183,0,15,0,false,false,0.0042868783,93350,0.0043178033,"CCC",0.0043178033,152205,60650,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0043079634,1076.9908,"4.0E-6 - 0.083929",-0.07961704,-0.94862366,0.000004,0.083929,-48.80707,false,1710288000000,6,0,"CoinMarketCap",93350,93350,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00008289004,0.0043178033,"0.0042868783 - 0.0043178033","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","[]","2025-01-16T02:07:00.000Z","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD",1.4550331,0.6385403,0.66997343,-0.031433105,-0.046916943,0.6607163,-0.022175968,-0.033563524,0,15,0,false,false,0.63357365,1629763,0.63357365,"CCC",0.63357365,3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20183733,0.46218443,"{""low"":0.436703,""high"":1.463122}",-0.8245817,-0.5635768,0.436703,1.463122,-17.105955,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1629763,1629763,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.009157717,0.639502,"{""low"":0.63357365,""high"":0.639502}","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","[]",1650738540,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD",1.1175824,0.6012441,0.6290654,-0.027821302,-0.044226408,0.499949,0.101295084,0.20261084,6613685,15,0,false,false,0.581417,53786,0.581417,"CCC",0.581417,133583,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.37258607,1.6294469,"{""low"":0.228658,""high"":1.715061}",-1.1138169,-0.64943284,0.228658,1.715061,-27.78927,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",53786,53786,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.006645143,0.6012441,"{""low"":0.581417,""high"":0.6012441}","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","[]",1736993820,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD",-5.280743,0.0010107514,0.00136456,-0.00035380863,-0.25928405,0.00369491,-0.0026841587,-0.72644764,6064508,15,0,false,false,0.0010040791,1649447,0.0010250937,"CCC",0.0010250937,8020474,1332149,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00040575134,0.67066336,"6.05E-4 - 0.013393",-0.012382248,-0.92453134,0.000605,0.013393,-79.62858,false,1515974400000,6,6000000000,"CoinMarketCap",1649447,1649447,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000056350953,0.0010264385,"0.0010040791 - 0.0010264385","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",1.6085942,0.008865143,0.00976572,-0.0009005768,-0.09221817,0.009363355,-0.00049821194,-0.053208698,6980414,15,0,false,false,0.008848551,178818,0.008864254,"CCC",0.008864254,194840,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028891433,0.4834577,"{""low"":0.005976,""high"":0.019837}",-0.010971856,-0.5531006,0.005976,0.019837,-37.63803,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",178818,178818,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00014034659,0.008883115,"{""low"":0.008848551,""high"":0.008883115}","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD",4.5993752,0.28737634,0.36001274,-0.072636396,-0.20176062,0.3690511,-0.081674755,-0.22131015,147151184,15,0,false,false,0.28584796,976232,0.29214725,"CCC",0.29214725,1901658,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.037754342,0.15124606,"{""low"":0.249622,""high"":1.146328}",-0.8589516,-0.74930704,0.249622,1.146328,-53.683365,false,"2021-07-15T00:00:00.000Z",6,512050432,"CoinMarketCap",976232,976232,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012636334,0.29214725,"{""low"":0.28584796,""high"":0.29214725}","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",6.2895045,2.21919,2.531458,-0.31226802,-0.12335501,2.07936,0.13982987,0.06724659,49833996,15,0,false,false,2.2169256,544465,2.24473,"CCC",2.24473,791455,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6296929,0.3961586,"{""low"":1.589497,""high"":6.277619}",-4.058429,-0.64649177,1.589497,6.277619,-38.098167,false,"2018-02-01T00:00:00.000Z",4,22455940,"CoinMarketCap",544465,544465,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.1313169,2.24473,"{""low"":2.2169256,""high"":2.24473}","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",5.6809297,0.6054061,0.64787185,-0.042465746,-0.06554652,0.3667417,0.23866442,0.6507698,234237088,15,0,false,false,0.6030073,1574651,0.6188534,"CCC",0.6188534,2339662,2005398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4061281,2.0379977,"{""low"":0.199278,""high"":1.200003}",-0.5945969,-0.49549618,0.199278,1.200003,51.14045,false,"2021-05-11T00:00:00.000Z",6,386909024,"CoinMarketCap",1574651,1574651,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.032543898,0.6203731,"{""low"":0.6030073,""high"":0.6203731}","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",1.6363761,0.008238179,0.00937042,-0.0011322415,-0.12083145,0.01092741,-0.0026892312,-0.2460996,5223809,15,0,false,false,0.008181627,269562,0.008202291,"CCC",0.008202291,389762,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.002121179,0.34676784,"{""low"":0.006117,""high"":0.060284}",-0.052045822,-0.8633439,0.006117,0.060284,-50.299294,false,"2023-12-21T00:00:00.000Z",6,634097600,"CoinMarketCap",269562,269562,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0001326371,0.00825732,"{""low"":0.008181627,""high"":0.00825732}","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD",-1.3468562,0.059871245,0.07166008,-0.011788834,-0.16451047,0.15258372,-0.09271248,-0.6076171,0,15,0,false,false,0.059051365,70044,0.059352215,"CCC",0.059352215,119447,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008779246,0.17183211,"{""low"":0.051092,""high"":3.144665}",-3.0847938,-0.980961,0.051092,3.144665,-96.56842,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",70044,70044,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0008173883,0.06018572,"{""low"":0.059051365,""high"":0.06018572}","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",2.5047665,0.63237077,0.7472948,-0.11492401,-0.15378672,2.2348897,-1.602519,-0.71704614,6038287,15,0,false,false,0.6320582,1865104,0.64591044,"CCC",0.64591044,20941347,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15709677,0.33053938,"{""low"":0.475274,""high"":9.299548}",-8.667177,-0.9319998,0.475274,9.299548,-89.452065,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1865104,1865104,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.015452385,0.6466164,"{""low"":0.6320582,""high"":0.6466164}","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","[]",1736993820,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",-4.0192084,0.0023811879,0.00182088,0.0005603079,0.30771267,0.00312267,-0.00074148225,-0.23745136,0,15,0,false,false,0.0023653894,135834,0.002375074,"CCC",0.002375074,113489,144204,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014851878,1.6575756,"8.96E-4 - 0.075499",-0.07311781,-0.9684606,0.000896,0.075499,-38.891636,false,1510185600000,6,0,"CoinMarketCap",135834,135834,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00009971252,0.0023882373,"0.0023653894 - 0.0023882373","TRUMP"
