"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",6.733304,0.0009391636,0.00116458,-0.00022541638,-0.19356024,0.001762215,-0.00082305144,-0.46705505,722279,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",23279,23279,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000059247366,0.0010050621,"{""low"":8.6775713,""high"":4}",0.00086775713,23279,0.0008754009,"CCC",0.0008754009,43632,8589,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00007140648,0.082288556,"{""low"":8.6775713,""high"":4}",-0.007401837,-0.88740396,0.00086775713,0.008341,-86.82229,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.0522292,0.001897596,0.00214328,-0.00024568406,-0.11462993,0.004666853,-0.0027692572,-0.59338856,0,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",165952,165952,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000020179432,0.0019091713,"{""low"":0.001897596,""high"":0.0019091713}",0.001897596,165952,0.0019021478,"CCC",0.0019021478,749450,174987,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000147596,0.08434057,"{""low"":0.00175,""high"":0.174909}",-0.17301139,-0.9891509,0.00175,0.174909,-94.6821,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.63659126,0.0030573613,0.00312476,-0.00006739865,-0.021569224,0.004265125,-0.0012077636,-0.28317192,2671004,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22722,22722,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000019339612,0.0031189858,"{""low"":0.0030301884,""high"":0.0031189858}",0.0030301884,22722,0.0030533664,"CCC",0.0030533664,22611,22561,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00011036126,0.03744868,"{""low"":0.002947,""high"":0.020697}",-0.017639639,-0.85228,0.002947,0.020697,-61.70346,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.8941319,0.002731861,0.00216422,0.0005676411,0.2622844,0.002612725,0.00011913618,0.04559844,2449279,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",316320,316320,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000050783157,0.0027606,"{""low"":0.0027182829,""high"":0.0027606}",0.0027182829,316320,0.0027606,"CCC",0.0027606,279854,265904,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.001302861,0.91172916,"{""low"":0.001429,""high"":0.030083}",-0.02735114,-0.90918916,0.001429,0.030083,-90.15195,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.008997683,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.18154688,0.011767542,0.01172946,0.00003808178,0.003246678,0.013299885,-0.0015323432,-0.11521477,492863,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1815,1815,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000021324493,0.011779771,"{""low"":0.011756701,""high"":0.011779771}",0.011756701,1815,0.011757561,"CCC",0.011757561,15572,1795,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00006954186,0.0059447647,"{""low"":0.011698,""high"":0.040282}",-0.028514458,-0.70787096,0.011698,0.040282,-65.90797,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",3.0249326,0.00025459047,0.00031428,-0.00005968954,-0.18992472,0.0029479363,-0.0026933458,-0.9136377,594842,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",446843,446843,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000007475086,0.00025475264,"{""low"":2.50086,""high"":4}",0.000250086,446843,0.00025439818,"CCC",0.00025439818,1270461,1271783,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000050590475,0.24799253,"{""low"":2.04,""high"":4}",-0.05992141,-0.99576926,0.000204,0.060176,-98.639496,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.01131485,0.016216611,0.01815036,-0.0019337479,-0.10654047,0.02088668,-0.0046700686,-0.22359076,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56581,56581,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000018347055,0.016278036,"{""low"":0.01617553,""high"":0.016278036}",0.01617553,56581,0.016266625,"CCC",0.016266625,55497,54691,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00052461214,0.033431824,"{""low"":0.015692,""high"":0.07003}",-0.053813383,-0.76843333,0.015692,0.07003,-76.748474,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.03554677,0.019014053,0.01882664,0.00018741377,0.009954711,0.015745144,0.0032689087,0.20761377,570421,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",104259,104259,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000006761402,0.019039225,"{""low"":0.018995322,""high"":0.019039225}",0.018995322,104259,0.0190229,"CCC",0.0190229,99608,114683,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008304053,0.7753551,"{""low"":0.01071,""high"":0.038223}",-0.019208945,-0.5025494,0.01071,0.038223,7.322991,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.3987055,0.0038189485,0.00368074,0.0001382085,0.03754911,0.003364545,0.00045440346,0.13505644,0,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54216,54216,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000052679097,0.003827002,"{""low"":0.003761777,""high"":0.003827002}",0.003761777,54216,0.0038088101,"CCC",0.0038088101,52976,53073,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015779485,0.7041269,"{""low"":0.002241,""high"":0.00383}",-0.000011051539,-0.0028855193,0.002241,0.00383,32.903004,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",3.4048595,0.005341098,0.00543718,-0.000096081756,-0.017671248,0.009134975,-0.003793877,-0.41531333,1424892,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",127215,127215,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00017586863,0.005540133,"{""low"":0.005341098,""high"":0.005540133}",0.005341098,127215,0.0054517095,"CCC",0.0054517095,117603,118530,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0015120981,0.3949068,"{""low"":0.003829,""high"":0.140469}",-0.1351279,-0.9619767,0.003829,0.140469,-95.73986,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",17.45798,0.0010079583,0.00090114,0.000106818334,0.11853689,0.001031525,-0.000023566652,-0.02284642,835536,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",65,65,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00014981459,0.0011430044,"{""low"":9.0150704,""high"":4}",0.00090150704,65,0.0009111715,"CCC",0.0009111715,377,724,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008329583,4.759762,"{""low"":1.75,""high"":4}",-0.012267042,-0.92407095,0.000175,0.013275,-88.170364,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",6.354619,0.0008705358,0.00095766,-0.00008712424,-0.090976164,0.001719795,-0.00084925926,-0.49381423,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00005201396,0.00087055017,"{""low"":8.7049877,""high"":4}",0.00087049877,179,0.0008705108,"CCC",0.0008705108,402,541,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00027053576,0.45089293,"{""low"":6,""high"":4}",-0.010382464,-0.92263967,0.0006,0.011253,-83.740906,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.9003305,0.0032061236,0.00319896,0.0000071635004,0.0022393216,0.00357942,-0.00037329644,-0.10428964,0,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4136,4136,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00020103343,0.0038789285,"{""low"":0.002889356,""high"":0.0038789285}",0.002889356,4136,0.003109355,"CCC",0.003109355,1563,1240,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014051236,0.7801908,"{""low"":0.001801,""high"":0.022793}",-0.019586876,-0.85933733,0.001801,0.022793,-76.67842,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-23.458864,0.000036410853,0.00005396,-0.000017549148,-0.3252251,0.000052235,-0.000015824146,-0.30294144,0,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000011159453,0.000052263265,"{""low"":3.5826164,""high"":5}",0.000035826164,472,0.000052206986,"CCC",0.000052206986,1125,747,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000014410853,0.6550388,"{""low"":2.2,""high"":5}",-0.00013858914,-0.79193795,0.000022,0.000175,-42.85714,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,2.199396e-9,,,,,,,0,15,0,false,false,"2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.24615908,0.011776047,0.01144414,0.0003319066,0.029002318,0.01429317,-0.0025171228,-0.17610669,337429,15,0,false,false,"2026-05-03T13:20:04.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62825,62825,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000028916635,0.011776047,"{""low"":0.011590838,""high"":0.011776047}",0.011590838,62825,0.0116866585,"CCC",0.0116866585,64453,58006,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004069047,0.5279677,"{""low"":0.007707,""high"":0.156779}",-0.14500296,-0.9248876,0.007707,0.156779,-88.75601,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.61337495,0.99830145,1.0015268,-0.0032253861,-0.003220469,1.0069995,-0.008698046,-0.008637588,3287810,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",5021,5021,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0060860515,1.0029738,"{""low"":0.9942627,""high"":1.0029738}",0.9942627,5021,1.0029738,"CCC",1.0029738,48527,5822,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43963444,0.7869347,"{""low"":0.558667,""high"":1.50966}",-0.51135856,-0.33872432,0.558667,1.50966,1.9880533,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.4725345,0.30514202,0.39590985,-0.09076783,-0.22926389,0.5976127,-0.29247066,-0.48939836,875336,15,0,false,false,"2026-05-03T13:19:05.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",124,124,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0014351308,0.30987048,"{""low"":0.30393556,""high"":0.30987048}",0.30393556,124,0.30899313,"CCC",0.30899313,20041,1006,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0067040026,0.022463635,"{""low"":0.298438,""high"":2.107421}",-1.8022789,-0.85520595,0.298438,2.107421,-65.3989,"KINIC"
