"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7183419,7183419,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.230938,55.919373,"{""low"":52.475166,""high"":55.919373}",52.475166,7183419,53.91461,"CCC",53.91461,8937573,8906028,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.299686,0.3803632,"{""low"":40.22389,""high"":104.69539}",-49.171814,-0.46966553,40.22389,104.69539,7.523966,64.546844,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.02327,-0.13979413,64.546844,-9.02327,-0.13979413,55523576,15,0,"tokenbot USD",,10.400993,55.523575,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,false,false,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28871468,"CoinMarketCap",436497,436497,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.01682043,0.2416531,"{""low"":0.2154759,""high"":0.2416531}",0.2154759,436497,0.21933472,"CCC",0.21933472,1177322,1550984,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12799776,1.1844516,"{""low"":0.108065,""high"":7.768142}",-7.5320797,-0.96961147,0.108065,7.768142,-95.4119,0.23661114,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.00054839253,-0.0023176954,0.28954715,-0.053484395,-0.1847174,6815478,15,0,"Smart Layer Network USD","Smart Layer Network USD",7.6720753,0.23606275,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3252728,3252728,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00016298704,0.0024374772,"{""low"":0.0022877818,""high"":0.0024374772}",0.0022877818,3252728,0.0022996282,"CCC",0.0022996282,9947781,4349111,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00075648515,0.46696615,"{""low"":0.00162,""high"":0.097697}",-0.095320515,-0.975675,0.00162,0.097697,-93.36334,0.0038345,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0014580148,-0.38023597,0.008769989,-0.006393504,-0.7290207,0,15,0,"Pixelverse USD","Pixelverse USD",7.3633146,0.0023764852,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",815,815,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000006953065,0.00024385116,"2.1959827E-4 - 2.4385116E-4",0.00021959827,815,0.00023799366,"CCC",0.00023799366,59966,3815,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000113019334,0.9577909,"1.18E-4 - 0.339829",-0.33959797,-0.99932015,0.000118,0.339829,-99.9044,0.00041202,false,false,"REGULAR","[]",1736887980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.00018100065,-0.43930066,0.015867585,-0.015636565,-0.98544073,0,15,0,"1ex Trading Board USD","1ex Trading Board USD",-2.9217935,0.00023101934,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",144773,144773,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000015203623,0.00027263153,"2.0452513E-4 - 2.7263153E-4",0.00020452513,144773,0.00023900498,"CCC",0.00023900498,606595,121363,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00018388018,2.873128,"6.4E-5 - 0.033385",-0.03313712,-0.9925751,0.000064,0.033385,-99.10086,0.00021624,false,false,"REGULAR","[]",1736888040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00003164017,0.14631969,0.005778529,-0.005530649,-0.9571032,0,15,0,"Kamala Horris USD",,6.534236,0.00024788018,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,false,false,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1257659,1257659,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.014439583,0.15984893,"{""low"":0.13748592,""high"":0.15984893}",0.13748592,1257659,0.14453103,"CCC",0.14453103,1719980,1268008,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.040805086,0.37992856,"{""low"":0.107402,""high"":1.414073}",-1.2658659,-0.8951914,0.107402,1.414073,-10.069984,0.23786256,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.089655474,-0.37692133,0.38552198,-0.2373149,-0.61556774,0,15,0,"Resistance Dog USD","Resistance Dog USD",10.794536,0.14820708,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",5911309,5911309,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.03561327,0.40446153,"{""low"":0.3696497,""high"":0.40446153}",0.3696497,5911309,0.37215564,"CCC",0.37215564,6210766,6699105,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.24253069,1.5350918,"{""low"":0.157991,""high"":0.606189}",-0.20566732,-0.33927917,0.157991,0.606189,20.933128,0.45776817,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.057246476,-0.12505561,0.34091544,0.059606254,0.17484176,196992096,15,0,"World Mobile Token USD","World Mobile Token USD",9.759505,0.4005217,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",2527,2527,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000052825926,0.00021044198,"2.0389033E-4 - 2.1044198E-4",0.00020389033,2527,0.00020671573,"CCC",0.00020671573,14243,7202,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000013221783,0.06711565,"1.97E-4 - 0.004599",-0.004388778,-0.9542897,0.000197,0.004599,-89.492386,0.00029258,false,false,"REGULAR","[]",1736888040,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00008235821,-0.28148955,0.00035942,-0.00014919821,-0.41510826,2056532,15,0,"TABOO TOKEN USD","TABOO TOKEN USD",2.5776424,0.00021022178,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,false,false,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,3.3702236e-7,0.00017635916,0.001910535,8.0198515e-7,0.00041976993,0,15,0,"MIR COIN USD","MIR COIN USD",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"Popcat USD","Popcat USD",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",18153154,18153154,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0076657534,0.78467786,"{""low"":0.7525019,""high"":0.78467786}",0.7525019,18153154,0.7579026,"CCC",0.7579026,83047230,30172503,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5333339,2.2518551,"{""low"":0.236842,""high"":1.397062}",-0.626886,-0.44871742,0.236842,1.397062,34.132183,0.9333409,false,false,"REGULAR","[]","2025-01-14T20:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.16316497,-0.1748182,0.89270747,-0.12253153,-0.13725832,132799624,15,0,"CARV USD",,1.0053328,0.77017593,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",729297,729297,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.007745743,0.07821782,"{""low"":0.06789937,""high"":0.07821782}",0.06789937,729297,0.07096455,"CCC",0.07096455,814408,497165,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.044829793,1.4164232,"{""low"":0.03165,""high"":0.254709}",-0.17822921,-0.6997366,0.03165,0.254709,93.74267,0.0948497,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.018369906,-0.19367385,0.08885003,-0.012370236,-0.13922602,37207664,15,0,"Dimitra USD","Dimitra USD",11.269154,0.07647979,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",22070,22070,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0020289049,0.013167864,"{""low"":0.010884004,""high"":0.013167864}",0.010884004,22070,0.011022286,"CCC",0.011022286,61121,16531,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011252639,5.913105,"{""low"":0.001903,""high"":0.076733}",-0.06357736,-0.828553,0.001903,0.076733,-71.28641,0.01068842,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0024672188,0.230831,0.01538266,-0.0022270204,-0.14477473,0,15,0,"The Nemesis USD","The Nemesis USD",18.234499,0.013155639,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",279,279,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00010725757,0.00092282443,"8.142312E-4 - 9.2282443E-4",0.0008142312,279,0.00084438693,"CCC",0.00084438693,375,491,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00016331323,0.21516895,"7.59E-4 - 0.00496",-0.0040376866,-0.8140497,0.000759,0.00496,-61.636364,0.00121484,false,false,"REGULAR","[]",1736887920,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.00029252673,-0.24079445,0.001119405,-0.00019709178,-0.17606834,0,15,0,"RED USD","RED USD",13.159531,0.00092231325,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,270602528,"CoinMarketCap",760845,760845,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00069909915,0.017318172,"{""low"":0.016649084,""high"":0.017318172}",0.016649084,760845,0.016824324,"CCC",0.016824324,983799,962035,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0069827912,0.6863369,"{""low"":0.010174,""high"":0.062713}",-0.045556206,-0.7264237,0.010174,0.062713,-30.661291,0.02061914,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.0034623481,-0.16791914,0.015312725,0.0018440662,0.12042704,4642670,15,0,"Rejuve.AI USD","Rejuve.AI USD",4.2478614,0.017156791,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.75395e-9,0.000031930012,"3.1878644E-5 - 3.1930012E-5",0.000031878644,3,0.000031886364,"CCC",0.000031886364,13,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027887008,6.971752,"4.0E-6 - 7.0E-4",-0.00066811295,-0.9544471,0.000004,0.0007,-77.30496,0.00003824,false,false,"REGULAR","[]",1736888040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0000063529915,-0.16613472,0.000049005,-0.000017117993,-0.34931114,2435,15,0,"Landbox USD","Landbox USD",0.00864438,0.000031887008,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1698720,1698720,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0013762414,0.2734948,"{""low"":0.26358396,""high"":0.2734948}",0.26358396,1698720,0.27118286,"CCC",0.27118286,1275844,1565306,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.067090824,0.3302949,"{""low"":0.203124,""high"":0.865266}",-0.59505117,-0.6877089,0.203124,0.865266,-59.42567,0.28565693,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.015442103,-0.054058213,0.3541652,-0.08395037,-0.23703733,10605611,15,0,"SwissCheese USD","SwissCheese USD",0.51192325,0.27021483,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,184961456,"CoinMarketCap",275188,275188,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.007655345,0.11463653,"{""low"":0.10586976,""high"":0.11463653}",0.10586976,275188,0.10625825,"CCC",0.10625825,485273,400209,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.021248594,0.23658969,"{""low"":0.089812,""high"":0.285329}",-0.17426842,-0.6107631,0.089812,0.285329,-38.0539,0.15567683,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.04461623,-0.2865952,0.15234233,-0.041281737,-0.2709801,20541930,15,0,"LinqAI USD","LinqAI USD",7.4032435,0.1110606,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,false,false,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,false,false,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,0,0.00021311364,"APP"
