"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",465000,465000,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0033059567,0.20719905,"{""low"":0.19525512,""high"":0.20719905}",0.19525512,465000,0.19896026,"CCC",0.19896026,1387285,1104242,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.018995315,0.10696463,"{""low"":0.177585,""high"":5.863271}",-5.666691,-0.96647257,0.177585,5.863271,-94.781204,0.2675028,-0.070922494,-0.26512802,0.9672998,-0.7707195,-0.7967742,1877076,15,0,false,false,-1.6539203,0.19658032,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",16400375,16400375,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.004595626,0.03881921,"{""low"":0.034737885,""high"":0.03881921}",0.034737885,16400375,0.03505396,"CCC",0.03505396,17868041,15602153,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0068168417,0.21506266,"{""low"":0.031697,""high"":0.091075}",-0.05256116,-0.57711947,0.031697,0.091075,-47.357918,0.052864246,-0.014350403,-0.27145764,0.052864246,-0.014350403,-0.27145764,6835146,15,0,false,false,13.549143,0.038513843,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008464118,"8.464118E-5 - 8.464118E-5",0.00008464118,16,0.00008464118,"CCC",0.00008464118,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-68.75,0.00008496,-3.188179e-7,-0.003752565,0.000092835,-0.00000819382,-0.088262185,0,15,0,false,false,0,0.00008464118,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18148440,18148440,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.020099163,4.0550222,"{""low"":4.0193787,""high"":4.0550222}",4.0193787,18148440,4.025687,"CCC",4.025687,89437831,17878293,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2846856,1.2957734,"{""low"":1.763183,""high"":4.0550222}",-0.007153511,-0.0017641115,1.763183,4.0550222,125.814865,4.0029173,0.04495144,0.01122967,3.418314,0.62955475,0.18417113,1765929344,15,0,false,false,0.49900907,4.0478687,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1586476800000,6,28726331392,"CoinMarketCap",1409508,1409508,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010290882,0.0010111341,"9.825632E-4 - 0.0010111341",0.0009825632,1409508,0.0010016832,"CCC",0.0010016832,1808384,1628443,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014070742,0.16553813,"8.5E-4 - 0.003965",-0.0029742927,-0.75013685,0.00085,0.003965,-54.84452,0.00117124,-0.00018053257,-0.15413798,0.001388665,-0.00039795763,-0.28657568,28459390,15,0,false,false,-1.0280678,0.0009907074,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2023-08-20T00:00:00.000Z",6,834935296,"CoinMarketCap",65076268,65076268,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002245307,1.0002841,"{""low"":0.999377,""high"":1.0002841}",0.999377,65076268,0.9996203,"CCC",0.9996203,83094566,85783710,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007115364,0.0071673705,"{""low"":0.992744,""high"":1.007746}",-0.007886589,-0.007825969,0.992744,1.007746,0.18951893,0.9996847,0.00017470121,0.00017475632,0.9996466,0.00021278858,0.0002128638,834817920,15,0,false,false,0.02245942,0.9998594,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:41:00.000Z",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",427039,427039,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00031884015,0.050993122,"{""low"":0.04938179,""high"":0.050993122}",0.04938179,427039,0.0502566,"CCC",0.0502566,762153,593163,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.007773485,0.18045977,"{""low"":0.043076,""high"":0.264398}",-0.21354853,-0.8076783,0.043076,0.264398,-77.399216,0.1012869,-0.050437417,-0.49796584,0.12240997,-0.07156049,-0.5845969,6096506,15,0,false,false,0.630991,0.050849486,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8261422,8261422,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0021015378,0.016669802,"{""low"":0.0128435735,""high"":0.016669802}",0.0128435735,8261422,0.013038322,"CCC",0.013038322,9441613,6180258,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009699401,1.7307998,"{""low"":0.005604,""high"":0.039613}",-0.0243096,-0.6136773,0.005604,0.039613,-25.143545,0.01535718,-0.00005377829,-0.0035018339,0.013971095,0.0013323063,0.09536162,25888492,15,0,false,false,15.91849,0.015303401,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1182027,1182027,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00069940835,0.008800056,"{""low"":0.008066276,""high"":0.008800056}",0.008066276,1182027,0.00810661,"CCC",0.00810661,1943032,1104833,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014720559,0.20088099,"{""low"":0.007328,""high"":0.093541}",-0.08474094,-0.90592295,0.007328,0.093541,-90.02031,0.01194068,-0.0031406246,-0.2630189,0.027671495,-0.01887144,-0.6819812,6213992,15,0,false,false,8.633982,0.008800056,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",775834,775834,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.006658435,0.15184455,"{""low"":0.14357361,""high"":0.15184455}",0.14357361,775834,0.14390424,"CCC",0.14390424,11908700,930240,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024578378,0.19696106,"{""low"":0.124788,""high"":2.598519}",-2.4491527,-0.94251865,0.124788,2.598519,-91.777214,0.22568944,-0.07632306,-0.33817738,0.46524793,-0.31588155,-0.6789532,10282986,15,0,false,false,4.6657825,0.14936638,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1109089,1109089,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.013830304,0.47268468,"{""low"":0.44100124,""high"":0.47268468}",0.44100124,1109089,0.46571273,"CCC",0.46571273,1478665,1072134,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07466343,0.195723,"{""low"":0.381475,""high"":8.075026}",-7.618887,-0.94351244,0.381475,8.075026,-91.91483,0.4628497,-0.0067112744,-0.0144999,0.8760903,-0.41995186,-0.47934768,0,15,0,false,false,3.1268501,0.45613843,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000054940974,0.00010156609,"9.315635E-5 - 1.0156609E-4",0.00009315635,5,0.000094105206,"CCC",0.000094105206,53,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007879048,3.7519276,"2.1E-5 - 0.007181",-0.0070812097,-0.9861036,0.000021,0.007181,-97.72011,0.00010402,-0.0000042295214,-0.040660657,0.00021113,-0.00011133952,-0.52735054,0,15,0,false,false,5.8264103,0.00009979048,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-12-10T01:27:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",187607,187607,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0003396629,0.0025130988,"{""low"":0.002176916,""high"":0.0025130988}",0.002176916,187607,0.002176916,"CCC",0.002176916,198578,142723,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0004780218,0.23501565,"{""low"":0.002034,""high"":0.039173}",-0.036660977,-0.9358736,0.002034,0.039173,-91.911575,0.00379502,-0.0012829984,-0.3380742,0.00852083,-0.0060088085,-0.7051905,1410593,15,0,false,false,15.635668,0.0025120217,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-10T01:46:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,5.996573,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3859949,3859949,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0021285936,0.09203157,"{""low"":0.08830819,""high"":0.09203157}",0.08830819,3859949,0.088964425,"CCC",0.088964425,2350842,4794652,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014444299,0.18805723,"{""low"":0.076808,""high"":0.777702}",-0.68644965,-0.88266414,0.076808,0.777702,-86.28234,0.11194448,-0.020692185,-0.18484327,0.20443003,-0.11317773,-0.55362576,8557881,15,0,false,false,2.3883533,0.0912523,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1729641600000,6,999996736,"CoinMarketCap",325542,325542,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000007419432,0.0000983831,"8.536808E-5 - 9.83831E-5",0.00008536808,325542,0.00008639742,"CCC",0.00008639742,606701,259036,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00001883191,0.24143475,"7.8E-5 - 0.022216",-0.022119168,-0.99564135,0.000078,0.022216,-99.47873,0.00022318,-0.0001263481,-0.5661264,0.0013958646,-0.0012990327,-0.93062943,96831,15,0,false,false,8.297979,0.00009683191,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",272524,272524,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.004154533,0.2768126,"{""low"":0.26722828,""high"":0.2768126}",0.26722828,272524,0.26976353,"CCC",0.26976353,600831,378430,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.018027991,0.07108016,"{""low"":0.253629,""high"":4.292905}",-4.021248,-0.93671954,0.253629,4.292905,-92.96859,0.3907302,-0.11907321,-0.30474535,1.1854509,-0.9137939,-0.77084076,43731560,15,0,false,false,1.5530825,0.271657,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:46:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",938644,938644,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00026964676,0.0037570854,"{""low"":0.003419593,""high"":0.0037570854}",0.003419593,938644,0.0034493378,"CCC",0.0034493378,3991807,1886613,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008915013,0.31884882,"{""low"":0.002796,""high"":0.151592}",-0.1479045,-0.9756748,0.002796,0.151592,-92.55293,0.00553124,-0.0018437384,-0.33333185,0.03434331,-0.030655809,-0.89262825,3662819,15,0,false,false,7.8893585,0.0036875014,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",793391,793391,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.022711068,0.3587795,"{""low"":0.31988877,""high"":0.3587795}",0.31988877,793391,0.32240963,"CCC",0.32240963,1089060,832612,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1325145,0.5949291,"{""low"":0.22274,""high"":2.279658}",-1.9244035,-0.84416324,0.22274,2.279658,-82.74475,0.3627384,-0.0074838996,-0.020631671,0.83975583,-0.48450133,-0.576955,34126728,15,0,false,false,6.8294997,0.3552545,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",308746,308746,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00088642817,0.0092788385,"{""low"":0.008010902,""high"":0.0092788385}",0.008010902,308746,0.008888434,"CCC",0.008888434,910551,527594,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0037139026,0.86430126,"{""low"":0.004297,""high"":0.05131}",-0.043299098,-0.8438725,0.004297,0.05131,-72.99465,0.01011242,-0.0021015173,-0.20781547,0.01199246,-0.0039815577,-0.33200508,0,15,0,false,false,-9.962852,0.008010902,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",64152,64152,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00004567206,0.109074876,"{""low"":0.10649751,""high"":0.109074876}",0.10649751,64152,0.10744046,"CCC",0.10744046,142078,75845,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0020315796,0.019277327,"{""low"":0.105387,""high"":1.810372}",-1.7029535,-0.94066495,0.105387,1.810372,-92.87431,0.17053366,-0.063115075,-0.37010333,0.37896326,-0.2715447,-0.71654624,5265162,15,0,false,false,0.04253295,0.10741858,"Thala USD","Thala USD","THL"
