"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079987236,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,0,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,84,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.696686,0.00008,-1.276203e-8,-0.00015952537,0.00102101,-0.00094102276,-0.92165875,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744249740,0,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022392838,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-2.9052284,"CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",26,26,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000006700284,0.00022392838,"2.2392838E-4 - 2.2392838E-4",0.00022392838,26,0.00022392838,"CCC",0.00022392838,46247,171,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00011092838,0.98166704,"1.13E-4 - 0.003227",-0.0030030715,-0.93060786,0.000113,0.003227,-85.723114,0.00015156,0.00007236838,0.47748995,0.000778675,-0.00055474666,-0.71242386,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.013574e-10,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-0.39333224,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",71077,71077,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.1900203e-12,3.013574e-10,"2.9906416E-10 - 3.013574E-10",2.9906416e-10,71077,2.9906416e-10,"CCC",2.9906416e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.293249e-12,0.0076680835,"2.9906416E-10 - 3.013574E-10",0,0,2.9906416e-10,3.013574e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006458256,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",0,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.006458256,"{""low"":0.006458256,""high"":0.006458256}",0.006458256,49,0.006458256,"CCC",0.006458256,16,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005259256,4.3863683,"{""low"":0.001199,""high"":0.327504}",-0.32104576,-0.9802804,0.001199,0.327504,-97.83283,0.00426856,0.0021896958,0.5129823,0.009578025,-0.003119769,-0.32572153,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026964858,"CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-31T01:28:00.000Z",0,"Xiden USD","Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020440047,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-5.989437,"Everdome USD","Everdome USD",false,1644883200000,6,18998841344,"CoinMarketCap",487219,487219,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000013022407,0.00020474498,"2.0418703E-4 - 2.0474498E-4",0.00020418703,487219,0.00020418703,"CCC",0.00020418703,355457,510207,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008240047,0.67541367,"1.22E-4 - 7.3E-4",-0.0005255996,-0.7199994,0.000122,0.00073,-39.106144,0.0001513,0.000053100463,0.35096142,0.000220825,-0.000016424528,-0.07437803,3883372,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012853216,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531020,-10.538244,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",305869,305869,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0015140586,0.012964413,"0.012853216 - 0.012964413",0.012853216,305869,0.012964413,"CCC",0.012964413,246526,340560,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.012354217,24.757948,"4.99E-4 - 0.073323",-0.06046978,-0.8247042,0.000499,0.073323,589.31226,0.00897346,0.0038797567,0.43235907,0.01605306,-0.0031998437,-0.1993292,12467620,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028947778,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-2.958483,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2828202,2828202,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000882525,0.029052705,"{""low"":0.028898291,""high"":0.029052705}",0.028898291,2828202,0.029052705,"CCC",0.029052705,2175427,2746960,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.019897778,2.1986494,"{""low"":0.00905,""high"":0.035792}",-0.0068442225,-0.19122213,0.00905,0.035792,49.482037,0.022223087,0.006724691,0.3025993,0.022223087,0.006724691,0.3025993,0,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043048023,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,0.06059822,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",109762,109762,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",2.60683e-7,0.0004401833,"4.3043296E-4 - 4.401833E-4",0.00043043296,109762,0.0004401024,"CCC",0.0004401024,117501,84532,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00025648024,1.4740244,"1.74E-4 - 0.002978",-0.0025475197,-0.8554465,0.000174,0.002978,-81.628395,0.00050164,-0.0000711598,-0.1418543,0.00047535,-0.000044869783,-0.09439315,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744249740,0,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057490896,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-15.735839,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",41149,41149,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.010736089,0.05766243,"{""low"":0.05728417,""high"":0.05766243}",0.05728417,41149,0.057408623,"CCC",0.057408623,50068,26666,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.038015895,1.9520357,"{""low"":0.019475,""high"":2.119529}",-2.0620382,-0.97287565,0.019475,2.119529,-95.83669,0.0598415,-0.0023506023,-0.03928047,0.06274784,-0.005256947,-0.08377893,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-31T01:28:00.000Z",0,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012635852,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",7.565842,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6980,6980,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0008887658,0.0126464255,"{""low"":0.012584747,""high"":0.0126464255}",0.012584747,6980,0.0125848325,"CCC",0.0125848325,9091,8735,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.006482852,1.0536083,"{""low"":0.006153,""high"":0.056993}",-0.044357147,-0.77829117,0.006153,0.056993,-79.23454,0.0108351,0.0018007522,0.16619618,0.013133365,-0.0004975125,-0.03788157,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1651170240,0,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707441300,0,"Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-13T18:30:00.000Z",15.744119,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033967674,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",5.9864054,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",49638,49638,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0019185878,0.033985678,"{""low"":0.033967674,""high"":0.033985678}",0.033967674,49638,0.033982612,"CCC",0.033982612,40879,57107,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0029176734,0.09396694,"{""low"":0.03105,""high"":0.127779}",-0.09381133,-0.7341686,0.03105,0.127779,-73.59844,0.03637708,-0.002409406,-0.06623418,0.0475499,-0.013582226,-0.28564152,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002819836,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531020,-1.5955263,"Paribus USD","Paribus USD",false,1631750400000,6,7478209024,"CoinMarketCap",228259,228259,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000045720662,0.00028227732,"2.797328E-4 - 2.8227732E-4",0.0002797328,228259,0.0002797328,"CCC",0.0002797328,202166,220583,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00025698362,10.2793455,"2.5E-5 - 0.001591",-0.0013090164,-0.82276326,0.000025,0.001591,-81.60919,0.00025168,0.000030303607,0.1204053,0.00048654,-0.00020455639,-0.42043078,2108732,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25636294,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-0.28403163,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",31403,31403,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0007302463,0.25650343,"{""low"":0.25540385,""high"":0.25650343}",0.25540385,31403,0.25540385,"CCC",0.25540385,206900,40179,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.08448695,0.49155757,"{""low"":0.171876,""high"":1.145281}",-0.88891804,-0.7761572,0.171876,1.145281,-48.063034,0.23012254,0.026240408,0.114027984,0.39567885,-0.1393159,-0.35209337,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005318013,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,8.940178,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",70497,70497,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00004364227,0.00053198705,"5.316036E-4 - 5.3198705E-4",0.0005316036,70497,0.0005316138,"CCC",0.0005316138,37832,34689,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0004538013,5.8179655,"7.8E-5 - 0.043396",-0.0428642,-0.9877454,0.000078,0.043396,-82.87388,0.00019818,0.0003336213,1.6834257,0.000438735,0.00009306631,0.21212418,319080,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024017491,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",1.5237615,"Xi Token USD","Xi Token USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",776,776,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00003604754,0.0024018819,"{""low"":0.0024016132,""high"":0.0024018819}",0.0024016132,776,0.0024016132,"CCC",0.0024016132,2714,856,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0008557491,0.5535247,"{""low"":0.001546,""high"":0.012199}",-0.009797251,-0.8031191,0.001546,0.012199,-27.623129,0.00213376,0.00026798923,0.12559484,0.00353727,-0.0011355209,-0.32101616,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021914475,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531080,-19.637985,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",32491,32491,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.0000053552176,0.000022008677,"2.191205E-5 - 2.2008677E-5",0.00002191205,32491,0.000022007885,"CCC",0.000022007885,34752,30369,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000014914474,2.130639,"7.0E-6 - 3.88E-4",-0.0003660855,-0.94351935,0.000007,0.000388,-89.92537,0.000024,-0.000002085526,-0.08689691,0.00003655,-0.000014635523,-0.40042472,126129,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011541619,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",0.18696308,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",172528,172528,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000021538697,0.011563346,"{""low"":0.011511051,""high"":0.011563346}",0.011511051,172528,0.011562372,"CCC",0.011562372,188820,166177,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004561619,0.6535271,"{""low"":0.00698,""high"":0.036199}",-0.02465738,-0.68116194,0.00698,0.036199,-36.688953,0.01399364,-0.0024520215,-0.17522399,0.01520736,-0.0036657406,-0.24105044,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003132795,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:17:00.000Z",-8.384624,"MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",26373,26373,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00028671278,0.003134722,"{""low"":0.003128601,""high"":0.003134722}",0.003128601,26373,0.003134722,"CCC",0.003134722,192953,151599,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0021327948,2.1327946,"{""low"":0.001,""high"":0.051995}",-0.048862208,-0.93974817,0.001,0.051995,-84.44354,0.00615398,-0.0030211848,-0.49093187,0.01532125,-0.012188455,-0.79552615,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-29T01:17:00.000Z",0,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669734900,-28.164454,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
