"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.407883,0.0022903315,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00247186,-0.0001815285,-0.07343802,0.004081185,-0.0017908535,-0.43880722,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",34835,34835,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00017763302,0.0022981435,"{""low"":0.0020202382,""high"":0.0022981435}",0.0020202382,34835,0.0022973684,"CCC",0.0022973684,35317,33996,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00048833154,0.2709942,"{""low"":0.001802,""high"":0.011559}",-0.0092686685,-0.8018573,0.001802,0.011559,-54.33053,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T08:26:00.000Z","REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84603506,0.0049870783,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00640674,-0.0014196616,-0.22158876,0.00955776,-0.004570682,-0.47821686,12518740,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2510235392,"CoinMarketCap",188857,188857,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000042552594,0.005195369,"{""low"":0.0049870783,""high"":0.005195369}",0.0049870783,188857,0.005195369,"CCC",0.005195369,223853,205923,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00014207838,0.029324744,"{""low"":0.004845,""high"":0.054247}",-0.04925992,-0.90806717,0.004845,0.054247,-90.16496,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11549477,0.010818179,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.014262,-0.0034438213,-0.24146833,0.049609125,-0.038790945,-0.78193164,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",564067,564067,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0000125085935,0.01083645,"{""low"":0.0107936915,""high"":0.01083645}",0.0107936915,564067,0.010821016,"CCC",0.010821016,807395,574328,"2025-03-27T00:00:00.000Z",1000000000,369506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013211789,0.1391154,"{""low"":0.009497,""high"":0.248608}",-0.23778981,-0.956485,0.009497,0.248608,-94.87233,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4142669,0.0009844442,"CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:58:00.000Z","REGULAR",0.00101264,-0.000028195791,-0.027843846,0.00089729,0.000087154156,0.09713042,2096759,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12571,12571,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.000004095142,0.0009974566,"{""low"":9.814585,""high"":4}",0.0009814585,12571,0.0009851598,"CCC",0.0009851598,19096,12240,"2021-07-06T00:00:00.000Z",0,2190533632,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00027544418,0.38849673,"{""low"":7.09,""high"":4}",-0.0004345558,-0.3062409,0.000709,0.001419,14.020861,"Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.232169,0.0000139242875,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00001696,-0.0000030357132,-0.17899252,0.000018185,-0.0000042607116,-0.23429815,1157936,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",524,524,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.6948252e-7,0.000014187173,"{""low"":1.3865818,""high"":5}",0.000013865818,524,0.000014078754,"CCC",0.000014078754,42988,14972,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000039242877,0.3924288,"{""low"":1,""high"":5}",-0.000052075713,-0.78902596,0.00001,0.000066,-76.27119,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.264553,0.00007167248,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00010464,-0.000032967517,-0.31505653,0.00021153,-0.00013985753,-0.66117114,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1204,1204,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000039829174,0.00007537541,"{""low"":7.124412,""high"":5}",0.00007124412,1204,0.00007537541,"CCC",0.00007537541,21381,376,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000009672483,0.1560078,"{""low"":6.2,""high"":5}",-0.008173327,-0.99130714,0.000062,0.008245,-98.99749,"NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5148024,0.0013985491,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00178074,-0.00038219092,-0.21462478,0.00328192,-0.0018833709,-0.57386255,3198190,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",300041,300041,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000007237075,0.0014055058,"{""low"":0.0013980522,""high"":0.0014055058}",0.0013980522,300041,0.0014023001,"CCC",0.0014023001,197339,275015,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00009954907,0.07663516,"{""low"":0.001299,""high"":0.009074}",-0.0076754508,-0.84587294,0.001299,0.009074,-82.3537,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.291402,0.000041182546,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.0000658,-0.000024617453,-0.37412542,0.00013388,-0.00009269746,-0.6923921,397986,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",151680,151680,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000023008834,0.000041415893,"{""low"":4.0012095,""high"":5}",0.000040012095,151680,0.00004109094,"CCC",0.00004109094,177289,166712,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008182546,0.24795592,"{""low"":3.3,""high"":5}",-0.00071881746,-0.9458124,0.000033,0.00076,-93.49593,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.641637,0.026893975,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.04777736,-0.020883383,-0.4370979,0.12834992,-0.10145594,-0.7904636,2637474,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",80599,80599,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0028697047,0.027643338,"{""low"":0.026773598,""high"":0.027643338}",0.026773598,80599,0.027527736,"CCC",0.027527736,94855,71179,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0027089752,0.11201055,"{""low"":0.024185,""high"":0.587432}",-0.56053805,-0.95421773,0.024185,0.587432,-94.47519,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8199158,0.9292824,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.9314271,-0.0021446943,-0.0023025896,0.76727545,0.16200697,0.21114577,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",250511,250511,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.007557392,0.93154275,"{""low"":0.91145414,""high"":0.93154275}",0.91145414,250511,0.9174395,"CCC",0.9174395,191540,248986,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.42018145,0.8253401,"{""low"":0.509101,""high"":0.963191}",-0.033908546,-0.035204384,0.509101,0.963191,76.11735,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.099595,0.005709737,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:55:00.000Z","REGULAR",0.00866744,-0.002957703,-0.34124297,0.026562035,-0.020852298,-0.7850414,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",11101,11101,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0005715741,0.0063230866,"{""low"":0.005709737,""high"":0.0063230866}",0.005709737,11101,0.006294888,"CCC",0.006294888,121673,24994,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0013727369,0.3165176,"{""low"":0.004337,""high"":0.108461}",-0.10275126,-0.94735676,0.004337,0.108461,-78.05427,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-14T00:33:00.000Z","REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.595455,0.00060277956,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00051958,0.000083199586,0.16012855,0.001189085,-0.0005863054,-0.49307275,602738,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",861854,861854,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00010705413,0.0006226236,"{""low"":5.528839,""high"":4}",0.0005528839,861854,0.0005978352,"CCC",0.0005978352,895595,801568,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00024977955,0.70759076,"{""low"":3.53,""high"":4}",-0.12339022,-0.9951386,0.000353,0.123993,-90.76281,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19086206,333.38092,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",336.5307,-3.1497803,-0.009359563,349.12476,-15.743835,-0.045095157,1350192,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",995593,995593,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.6375122,335.32224,"{""low"":332.64386,""high"":335.32224}",332.64386,995593,333.77646,"CCC",333.77646,769588,999769,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",35.682526,0.11986133,"{""low"":297.6984,""high"":421.34128}",-87.96036,-0.20876274,297.6984,421.34128,-3.7939966,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T18:40:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2160487,0.00019567306,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00019256,0.0000031130621,0.016166713,0.00180568,-0.0016100069,-0.8916347,418598,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",20353,20353,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000042422034,0.00022503587,"{""low"":1.8280276,""high"":4}",0.00018280276,20353,0.00018293737,"CCC",0.00018293737,60334,23314,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00014767305,3.0765219,"{""low"":4.8,""high"":5}",-0.010848328,-0.98228246,0.000048,0.011044,-97.685135,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.121619,85.23675,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",85.30443,-0.06768036,-0.00079339795,509.221,-423.98425,-0.8326134,213091,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",34978,34978,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.7465057,106.04467,"{""low"":80.469864,""high"":106.04467}",80.469864,34978,88.74522,"CCC",88.74522,20797,11934,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",10.160263,0.13533217,"{""low"":75.076485,""high"":1247.2413}",-1162.0046,-0.9316598,75.076485,1247.2413,-93.770645,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0852041,0.00035675234,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:58:00.000Z","REGULAR",0.0005059,-0.00014914767,-0.2948165,0.00073051,-0.00037375765,-0.51163936,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000039139704,0.0003597827,"{""low"":3.5675234,""high"":4}",0.00035675234,234,0.0003597827,"CCC",0.0003597827,509,277,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000010752352,0.031076163,"{""low"":3.46,""high"":4}",-0.0008062477,-0.6932482,0.000346,0.001163,-56.15103,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:19:00.000Z","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7784944,0.00016596723,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:55:00.000Z","REGULAR",0.0004449,-0.0002789328,-0.62695616,0.000973545,-0.0008075778,-0.8295228,75723,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",175544,175544,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000075690477,0.00017272322,"{""low"":1.6269812,""high"":4}",0.00016269812,175544,0.00016393987,"CCC",0.00016393987,168656,182777,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00016596723,,"{""low"":0,""high"":0.007995}",-0.007829033,-0.97924113,0,0.007995,-97.909454,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1015307,0.000077549055,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00010506,-0.000027510941,-0.26185933,0.000191115,-0.00011356595,-0.5942283,625942,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",72435,72435,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",7.86531e-8,0.000077624005,"{""low"":7.578594,""high"":5}",0.00007578594,72435,0.00007607868,"CCC",0.00007607868,156993,87742,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000075490534,0.107843615,"{""low"":7,""high"":5}",-0.0005154509,-0.86922586,0.00007,0.000593,-86.689415,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051397255,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00007254,-0.000021142747,-0.2914633,0.0000743918,-0.000022994544,-0.3091005,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000051397255,"{""low"":5.1397255,""high"":5}",0.000051397255,11,0.000051397255,"CCC",0.000051397255,38,6,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018397255,0.55749255,"{""low"":3.3,""high"":5}",-0.000039602746,-0.435195,0.000033,0.000091,-42.045456,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007634976,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.000763,4.976173e-7,0.0006521852,0.00128504,-0.00052154245,-0.40585697,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5260696,6.9336723e-9,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",3.2e-7,-3.1306632e-7,-0.9783323,4.05e-7,-3.9806633e-7,-0.9828798,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",125285,125285,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0745227e-10,7.3601862e-9,"{""low"":6.9336723,""high"":9}",6.9336723e-9,125285,7.3601862e-9,"CCC",7.3601862e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274975785222144,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.9336723e-9,,"{""low"":0,""high"":1}",-0.000009993066,-0.9993066,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.025191,0.000022824232,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00001924,0.0000035842313,0.1862906,0.00002948,-0.0000066557677,-0.22577232,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",27933,27933,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000025431254,0.000023333565,"{""low"":2.2765238,""high"":5}",0.000022765238,27933,0.00002326282,"CCC",0.00002326282,114048,61391,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000018824232,4.706058,"{""low"":4,""high"":6}",-0.00004117577,-0.6433714,0.000004,0.000064,8.69565,"Chimpzee USD","Chimpzee USD","CHMPZ"
