"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,3.1057425e-8,0.000049015558,"4.8619655E-5 - 4.9015558E-5",0.000048619655,123,0.000048836308,"CCC",0.000048836308,115,119,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016836188,0.52613086,0.06363379,0.000048836187,"LiquidApps USD","LiquidApps USD","3.2E-5 - 1.0E-4",-0.00005116381,-0.5116381,0.000032,0.0001,2.0833373,0.00004918,-3.4381083e-7,-0.0069908667,0.000048165,6.711889e-7,0.0139352,34668,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",123,123,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.000056629302,0.0021105919,"{""low"":0.0020069939,""high"":0.0021105919}",0.0020069939,5282,0.0020508382,"CCC",0.0020508382,84443,7597,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00086333964,0.6940029,2.761452,0.0021073397,"GALAXIA USD","GALAXIA USD","{""low"":0.001244,""high"":0.007282}",-0.00517466,-0.71060973,0.001244,0.007282,14.645052,0.00218154,-0.00007420033,-0.03401282,0.002395495,-0.0002881554,-0.12029054,5302861,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",5282,5282,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-4.3213367e-7,0.22134656,"{""low"":0.22108755,""high"":0.22134656}",0.22108755,7,0.22110076,"CCC",0.22110076,1626,798,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10636733,0.9270857,-0.00019791,0.22110033,"sKLAY USD","sKLAY USD","{""low"":0.114733,""high"":0.506531}",-0.28543067,-0.5635009,0.114733,0.506531,29.13797,0.20352602,0.01757431,0.086349204,0.17775045,0.043349877,0.24388054,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-0.00007643149,0.0009517464,"7.4008876E-4 - 9.517464E-4",0.00074008876,27642,0.0008859301,"CCC",0.0008859301,95573,42626,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00026920764,0.53734064,-9.027636,0.0007702076,"Kryptonite USD","Kryptonite USD","5.01E-4 - 0.036313",-0.035542794,-0.97878975,0.000501,0.036313,-91.66275,0.00078012,-0.000009912415,-0.0127062695,0.001340115,-0.00056990737,-0.42526752,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",27642,27642,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,0.0000011726515,0.0009690657,"8.622706E-4 - 9.690657E-4",0.0008622706,547211,0.00091174484,"CCC",0.00091174484,604146,147670,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00011887943,0.1533928,0.13135596,0.00089387945,"Numogram USD",,"7.75E-4 - 0.128826",-0.12793213,-0.99306136,0.000775,0.128826,-98.787796,0.00094652,-0.000052640564,-0.055614844,0.001742735,-0.0008488556,-0.48708242,893879,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",547211,547211,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-13T10:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-0.0000013399404,0.00040896164,"3.179033E-4 - 4.0896164E-4",0.0003179033,71770,0.0003179033,"CCC",0.0003179033,158707,155887,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006509319,0.21843353,-0.36767733,0.0003630932,"Hyper Pay USD","Hyper Pay USD","2.98E-4 - 7.15E-4",-0.00035190678,-0.49217734,0.000298,0.000715,-37.52456,0.00033042,0.000032673182,0.09888379,0.00042449,-0.0000613968,-0.14463663,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",71770,71770,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1650738660,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,0,0.00003701103,"Dogz USD",,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643221740,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,0,4.2698995e-9,"Squidanomics USD",,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,0,0.0020000672,"HyperCash USD","HyperCash USD","{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1656379500,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,0,0.00038566432,"Gummy Bull Token USD",,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.0018558055,0.17224379,"{""low"":0.16919118,""high"":0.17224379}",0.16919118,428180,0.1709356,"CCC",0.1709356,784323,523457,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16051964,13.71611,1.0892981,0.17222264,"UNIPOLY USD","UNIPOLY USD","{""low"":0.011703,""high"":0.299559}",-0.12733635,-0.42507938,0.011703,0.299559,774.3529,0.18040285,-0.008180201,-0.04534408,0.16223197,0.009990677,0.061582666,37756372,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",428180,428180,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.00029258803,0.061950978,"{""low"":0.0614669,""high"":0.061950978}",0.0614669,115591,0.06191545,"CCC",0.06191545,162332,111743,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.012370292,0.25124997,-0.47269237,0.061605293,"Tenset USD","Tenset USD","{""low"":0.049235,""high"":0.321236}",-0.2596307,-0.80822414,0.049235,0.321236,-79.66597,0.05966964,0.0019356534,0.0324395,0.06161967,-0.000014375895,-0.00023330042,8610791,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",115591,115591,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-0.000010309042,0.0022613236,"0.0022111263 - 0.0022613236",0.0022111263,65092,0.0022608058,"CCC",0.0022608058,64001,64314,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013507602,1.5177081,-0.45796522,0.0022407603,"X2Y2 USD","X2Y2 USD","8.9E-4 - 0.00782",-0.0055792397,-0.71345776,0.00089,0.00782,-48.15409,0.00208642,0.00015434017,0.07397368,0.00162116,0.0006196003,0.38219565,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",65092,65092,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,0,0.0012644195,"UNICE USD","UNICE USD","{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.00009150407,0.003465245,"{""low"":0.003293349,""high"":0.003465245}",0.003293349,180397,0.0034231287,"CCC",0.0034231287,229142,177554,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011915688,0.55968475,-2.681773,0.0033205687,"Dark Machine USD","Dark Machine USD","{""low"":0.002129,""high"":0.008944}",-0.0056234314,-0.62873787,0.002129,0.008944,-32.069855,0.0032365,0.000084068626,0.025975166,0.0039404053,-0.0006198366,-0.15730275,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",180397,180397,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.014094502,0.3058188,"{""low"":0.2898972,""high"":0.3058188}",0.2898972,5715,0.30568928,"CCC",0.30568928,43458,25498,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.2129741,2.7217486,-4.616346,0.2912231,"Liquid CRO USD","Liquid CRO USD","{""low"":0.078249,""high"":0.456816}",-0.16559288,-0.3624936,0.078249,0.456816,235.13387,0.23495004,0.056273073,0.2395108,0.14170404,0.14951907,1.0551504,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5715,5715,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,7.8143785e-8,0.00032669876,"3.1712983E-4 - 3.2669876E-4",0.00031712983,2426,0.0003205372,"CCC",0.0003205372,1756,2575,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00014078089,0.79537225,0.02459476,0.00031778088,"Big Dog Fink USD",,"1.77E-4 - 0.001989",-0.0016712191,-0.8402308,0.000177,0.001989,-78.51406,0.00026116,0.00005662089,0.21680538,0.000251045,0.00006673587,0.26583228,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",2426,2426,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.00008394662,0.0063097333,"{""low"":0.0061680465,""high"":0.0063097333}",0.0061680465,1882,0.0062893657,"CCC",0.0062893657,12198,11109,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00038881507,0.067083344,-1.3391247,0.006184815,"ZED Token USD","ZED Token USD","{""low"":0.005796,""high"":0.018888}",-0.012703186,-0.67255324,0.005796,0.018888,-55.869762,0.0073562,-0.0011713849,-0.15923777,0.00831862,-0.0021338048,-0.25650948,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1882,1882,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-0.000049564987,0.0009649472,"8.742249E-4 - 9.649472E-4",0.0008742249,30156,0.00095464324,"CCC",0.00095464324,30433,22781,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00012264651,0.15524875,-5.151155,0.00091264653,"Ferro USD","Ferro USD","7.9E-4 - 0.020339",-0.019426353,-0.95512825,0.00079,0.020339,-74.35553,0.0010232,-0.00011055346,-0.10804678,0.001154945,-0.00024229847,-0.20979221,851070,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",30156,30156,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,-2.4374685e-7,0.000005134389,"4.84625E-6 - 5.134389E-6",0.00000484625,532398,0.0000051322454,"CCC",0.0000051322454,837319,717622,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000028917095,1.4458548,-4.7463512,0.0000048917095,"VVS Finance USD","VVS Finance USD","2.0E-6 - 8.0E-6",-0.0000031082905,-0.3885363,0.000002,0.000008,150,0.00000404,8.517095e-7,0.21081918,0.0000026,0.0000022917095,0.88142675,228045568,15,0,false,false,false,1637539200000,8,46618787184640,"CoinMarketCap",532398,532398,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,-7.3527815e-9,4.398967e-8,"3.5526295E-8 - 4.398967E-8",3.5526295e-8,104757,4.280129e-8,"CCC",4.280129e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.581049e-8,,-17.03481,3.581049e-8,"Tectonic USD","Tectonic USD","0.0 - 4.0E-6",-0.0000039641895,-0.9910474,0,0.000004,-75,9.6e-7,-9.2418946e-7,-0.9626974,0.0000010376,-0.0000010017895,-0.96548724,8871471,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",104757,104757,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.0008653663,0.021069938,"{""low"":0.020075306,""high"":0.021069938}",0.020075306,291865,0.02099843,"CCC",0.02099843,175803,339286,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.009042056,0.81747186,-4.126993,0.020103056,"Veno Finance USD","Veno Finance USD","{""low"":0.011061,""high"":0.085821}",-0.06571795,-0.765756,0.011061,0.085821,-18.241638,0.01983396,0.00026909634,0.013567454,0.017719105,0.002383951,0.13454129,9539193,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",291865,291865,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.0014760923,0.02823933,"{""low"":0.026685674,""high"":0.02823933}",0.026685674,23504,0.02823933,"CCC",0.02823933,93444,111384,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0033589061,0.14359209,-5.2293673,0.026750905,"Cronos ID USD","Cronos ID USD","{""low"":0.023392,""high"":0.30982}",-0.2830691,-0.91365665,0.023392,0.30982,-45.817184,0.0280473,-0.0012963954,-0.046221755,0.030690106,-0.0039392,-0.12835407,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",23504,23504,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886600,-3.3675315e-7,0.000016552014,"1.5749563E-5 - 1.6552014E-5",0.000015749563,103576,0.000016552014,"CCC",0.000016552014,105069,86383,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010118754,1.686459,-2.0464458,0.000016118755,"Mistery On Cro USD","Mistery On Cro USD","6.0E-6 - 7.6E-5",-0.00005988124,-0.7879111,0.000006,0.000076,6.25,0.00001676,-6.412447e-7,-0.038260426,0.00001336,0.0000027587548,0.20649363,6613180,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",103576,103576,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.0011411849,0.03230411,"{""low"":0.031191945,""high"":0.03230411}",0.031191945,0,0.031797703,"CCC",0.031797703,212,234,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.015140647,0.94093883,-3.525133,0.031231647,"Flowmatic USD",,"{""low"":0.016091,""high"":0.147515}",-0.11628335,-0.78828156,0.016091,0.147515,-55.416904,0.02668032,0.004551327,0.17058742,0.024989106,0.0062425416,0.24981052,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","FM"
