"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-8.745115,0.00078482286,"REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",755,755,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00007521093,0.00078501273,"7.846601E-4 - 7.8501273E-4",0.0007846601,755,0.0007848917,"CCC",0.0007848917,438,1040,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00008482288,0.12117555,"7.0E-4 - 0.00496",-0.0041751773,-0.84176964,0.0007,0.00496,-52.665592,0.00107216,-0.0002873371,-0.26799837,0.001056585,-0.00027176214,-0.25720802,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.046838,0.013444024,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,266605888,"CoinMarketCap",1061062,1061062,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00013927929,0.01344479,"{""low"":0.013268954,""high"":0.01344479}",0.013268954,1061062,0.013407747,"CCC",0.013407747,1045238,934382,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0032700244,0.3214099,"{""low"":0.010174,""high"":0.062713}",-0.049268972,-0.7856262,0.010174,0.062713,-37.53871,0.01802816,-0.0045841364,-0.25427642,0.015306735,-0.0018627113,-0.12169226,3584256,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00293635,0.00003150127,"REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-9.240466e-10,0.00003150647,"3.1492986E-5 - 3.150647E-5",0.000031492986,1,0.00003150394,"CCC",0.00003150394,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002750127,6.8753176,"4.0E-6 - 7.0E-4",-0.0006684987,-0.95499814,0.000004,0.0007,-78.01418,0.00003506,-0.000003558729,-0.10150397,0.00004918,-0.000017678729,-0.3594699,2406,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5142761,0.20334174,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2037858,2037858,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0031264871,0.20416363,"{""low"":0.20209931,""high"":0.20416363}",0.20209931,2037858,0.20416363,"CCC",0.20416363,1456595,1878821,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.030793741,0.17846479,"{""low"":0.172548,""high"":0.865266}",-0.6619243,-0.76499516,0.172548,0.865266,-66.49124,0.26670292,-0.06336118,-0.23757213,0.34693983,-0.1435981,-0.41389912,7980922,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-31.63639,0.02030263,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",4168818,4168818,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.009395378,0.023223374,"{""low"":0.019576512,""high"":0.023223374}",0.019576512,4168818,0.021921601,"CCC",0.021921601,11487670,9260477,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0020726286,0.11369328,"{""low"":0.01823,""high"":0.062639}",-0.042336367,-0.67587876,0.01823,0.062639,-46.51587,0.039700083,-0.019397454,-0.48859984,0.039700083,-0.019397454,-0.48859984,19501736,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.06662525,0.07655216,"REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",106905,106905,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000050969422,0.07738334,"{""low"":0.07612588,""high"":0.07738334}",0.07612588,106905,0.07738334,"CCC",0.07738334,518798,363976,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.02565816,0.504149,"{""low"":0.050894,""high"":0.285329}",-0.20877686,-0.73170567,0.050894,0.285329,-55.881374,0.12653336,-0.0499812,-0.39500412,0.15000999,-0.07345783,-0.48968625,14527588,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,5.1061745,0.0055092056,"REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,27019020288,"CoinMarketCap",26944614,26944614,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00026764348,0.0055092056,"0.0051309466 - 0.0055092056",0.0051309466,26944614,0.0053448896,"CCC",0.0053448896,10489802,70132842,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0048542055,7.411001,"6.55E-4 - 0.008252",-0.0027427948,-0.33237937,0.000655,0.008252,543.1681,0.00204542,0.0034637856,1.693435,0.00118373,0.0043254755,3.6541066,148853344,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.9236894,0.037390668,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",115430,115430,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0010621324,0.037405513,"{""low"":0.037158705,""high"":0.037405513}",0.037158705,115430,0.03735607,"CCC",0.03735607,915150,145001,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0019856691,0.056084428,"{""low"":0.035405,""high"":0.795475}",-0.75808436,-0.95299584,0.035405,0.795475,-94.2723,0.05124078,-0.0138501115,-0.2702947,0.09536795,-0.057977285,-0.60793257,36976352,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,21.218773,0.062195454,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",456716,456716,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.010887023,0.062195454,"{""low"":0.059506126,""high"":0.062195454}",0.059506126,456716,0.062033318,"CCC",0.062033318,1006967,354553,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.015389454,0.32879233,"{""low"":0.046806,""high"":0.797104}",-0.7349085,-0.92197317,0.046806,0.797104,-91.78005,0.09480424,-0.03260879,-0.34395918,0.121246435,-0.05905098,-0.4870327,3992861,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-1.7501937,0.0037466404,"REGULAR","BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",46235,46235,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000667416,0.0039738887,"{""low"":0.0036974277,""high"":0.0039738887}",0.0036974277,46235,0.0036974277,"CCC",0.0036974277,140899,146421,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0009656404,0.34722775,"{""low"":0.002781,""high"":0.063167}",-0.05942036,-0.94068676,0.002781,0.063167,-84.82721,0.00547434,-0.0017276998,-0.31559965,0.017454889,-0.013708249,-0.78535295,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,3.386896,0.0028956411,"REGULAR","TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",582732,582732,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000094859395,0.0029517105,"{""low"":0.0028727555,""high"":0.0029517105}",0.0028727555,582732,0.0029517105,"CCC",0.0029517105,371980,329225,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00040164124,0.161043,"{""low"":0.002494,""high"":0.17483}",-0.17193437,-0.9834374,0.002494,0.17483,-96.1609,0.00452244,-0.0016267989,-0.35971707,0.00545963,-0.0025639888,-0.46962684,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-6.2027197,0.0036214965,"REGULAR","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,955692288,"CoinMarketCap",510643,510643,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00023948611,0.0037169603,"{""low"":0.003598205,""high"":0.0037169603}",0.003598205,510643,0.0037160276,"CCC",0.0037160276,534573,541880,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000023291446,0.0064730737,"{""low"":0.003598205,""high"":0.264149}",-0.26052752,-0.98629,0.003598205,0.264149,-98.501755,0.0070035,-0.0033820036,-0.48290193,0.00955471,-0.005933214,-0.6209727,3461036,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-4.5146723,0.065141484,"REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3358992,3358992,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0030799732,0.0666095,"{""low"":0.06281455,""high"":0.0666095}",0.06281455,3358992,0.0666095,"CCC",0.0666095,2770720,3467395,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.045567483,2.3279598,"{""low"":0.019574,""high"":0.096844}",-0.03170252,-0.32735655,0.019574,0.096844,34.824326,0.06459336,0.0005481243,0.008485769,0.04021877,0.024922714,0.6196787,187180688,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-15.134745,0.001808586,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",340539,340539,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00032254064,0.0018253048,"0.00180067 - 0.0018253048",0.00180067,340539,0.0018211206,"CCC",0.0018211206,226948,361825,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0014495859,4.0378437,"3.59E-4 - 0.196768",-0.19495942,-0.99080855,0.000359,0.196768,-98.49588,0.00193286,-0.00012427405,-0.064295426,0.015138255,-0.01332967,-0.8805288,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.5449113,0.101608425,"REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",110,110,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0015458837,0.10275882,"{""low"":0.10053792,""high"":0.10275882}",0.10053792,110,0.1005505,"CCC",0.1005505,17905,1130,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.061529424,1.5352036,"{""low"":0.040079,""high"":2.863447}",-2.7618384,-0.9645153,0.040079,2.863447,-55.230568,0.12062808,-0.019019656,-0.15767187,0.67814034,-0.5765319,-0.850166,4653463,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,7.7518425,226.81554,"REGULAR","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1510345,1510345,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",16.31749,227.19693,"{""low"":223.08015,""high"":227.19693}",223.08015,1510345,223.68726,"CCC",223.68726,3119415,1844782,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",29.89621,0.15181959,"{""low"":196.91933,""high"":1327.3334}",-1100.5178,-0.8291194,196.91933,1327.3334,-17.730272,274.00186,-47.186325,-0.17221169,287.46887,-60.653336,-0.21099097,24131704,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,35.455803,3.5633507e-9,"REGULAR","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",190412,190412,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.327135e-10,3.5702463e-9,"3.5179115E-9 - 3.5702463E-9",3.5179115e-9,190412,3.5453054e-9,"CCC",3.5453054e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.5439208e-11,0.01291653,"3.5179115E-9 - 3.5702463E-9",-6.895595e-12,-0.001931406,3.5179115e-9,3.5702463e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3122785,0.024788525,"REGULAR","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1604711,1604711,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00032962114,0.024978658,"{""low"":0.024720937,""high"":0.024978658}",0.024720937,1604711,0.024978658,"CCC",0.024978658,5219029,1694835,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.016506525,1.9930602,"{""low"":0.008282,""high"":0.092386}",-0.06759748,-0.7316853,0.008282,0.092386,-35.252975,0.03290934,-0.008120816,-0.24676326,0.019306606,0.0054819193,0.28394008,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.5637865,1.4804802,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,64555876,"CoinMarketCap",777318,777318,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.022795081,1.495819,"{""low"":1.4753237,""high"":1.495819}",1.4753237,777318,1.4937015,"CCC",1.4937015,1614240,981900,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5162062,0.5353315,"{""low"":0.964274,""high"":5.510528}",-4.030048,-0.73133606,0.964274,5.510528,-53.91764,1.6188327,-0.13835251,-0.085464366,1.461656,0.01882422,0.012878694,95573696,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.27727568,0.022008125,"REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",368144,368144,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00006119348,0.022411734,"{""low"":0.02196932,""high"":0.022411734}",0.02196932,368144,0.022411734,"CCC",0.022411734,700980,315172,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0030421242,0.16039883,"{""low"":0.018966,""high"":3653.8577}",-3653.8357,-0.999994,0.018966,3653.8577,-88.37011,0.04556204,-0.023553915,-0.5169636,0.048424866,-0.026416741,-0.5455202,0,15,0,false,false,"RTF"
