"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSkates USD",,0,0.00072300463,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","MatrixETF USD",0,0.00043136673,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","Infinity Games USD",6.2898974,0.000006602715,0.00000482,0.0000017827151,0.3698579,0.000008575,-0.0000019722847,-0.23000406,33013,15,0,false,false,false,1665014400000,8,5000000000,"CoinMarketCap",13814,13814,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",3.9072756e-7,0.0000066055154,"6.5998224E-6 - 6.6055154E-6",0.0000065998224,13814,0.000006602907,"CCC",0.000006602907,74934,28584,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000003602715,1.200905,"3.0E-6 - 8.6E-5",-0.00007939729,-0.9232243,0.000003,0.000086,-84.210526,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","Vemate USD",14.925033,0.0030658105,0.00288416,0.00018165051,0.06298212,0.003752575,-0.0006867645,-0.18301153,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",4876,4876,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.00039814925,0.0030658105,"{""low"":0.003039337,""high"":0.0030658105}",0.003039337,4876,0.003039337,"CCC",0.003039337,0,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00045581046,0.17464001,"{""low"":0.00261,""high"":0.009663}",-0.006597189,-0.68272686,0.00261,0.009663,-60.2858,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"BOSS FIGHTERS USD","BOSS FIGHTERS USD",-9.858033,0.0017395788,0.00423544,-0.0024958611,-0.58928025,0.011386455,-0.009646876,-0.8472238,170495,15,0,false,false,false,1746576000000,6,98009720,"CoinMarketCap",22638,22638,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.00019024243,0.0019190621,"0.001645036 - 0.0019190621",0.001645036,22638,0.0016512771,"CCC",0.0016512771,541258,44500,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0011945788,2.1918876,"5.45E-4 - 0.083344",-0.08160442,-0.97912776,0.000545,0.083344,-94.63442,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397800,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"Mobius Finance USD","Mobius Finance USD",1.6710815,0.00038372996,0.00036598,0.00001774996,0.04849981,0.000430225,-0.000046495028,-0.108071424,0,15,0,false,false,false,1632528000000,6,0,"CoinMarketCap",11778,11778,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000006307033,0.00038396684,"3.8366037E-4 - 3.8396684E-4",0.00038366037,11778,0.00038372705,"CCC",0.00038372705,73338,20790,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00008172996,0.270629,"3.02E-4 - 0.001986",-0.0016022701,-0.8067825,0.000302,0.001986,-37.166668,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",-3.264957,3.7331007,3.5785787,0.15452194,0.043179695,3.3936627,0.33943796,0.100021124,191560,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",13301,13301,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.12599802,3.7345345,"{""low"":3.7310348,""high"":3.7345345}",3.7310348,13301,3.7322085,"CCC",3.7322085,66139,21886,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",2.0510278,1.2193453,"{""low"":1.682073,""high"":11.39043}",-7.6573296,-0.67225987,1.682073,11.39043,95.91831,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",0.6658256,0.00009212337,0.00010518,-0.000013056626,-0.124136016,0.00009226,-1.3662793e-7,-0.001480901,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",12302,12302,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",6.0933235e-7,0.000092351744,"9.212337E-5 - 9.2351744E-5",0.00009212337,12302,0.0000923361,"CCC",0.0000923361,73721,22282,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000072123374,3.6061687,"2.0E-5 - 9.27E-4",-0.0008348767,-0.90062207,0.00002,0.000927,-84.60177,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOKOK USD",,0,0.0021996018,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"Aigang USD","Aigang USD",-0.16745992,0.0011391226,0.00114076,-0.0000016373815,-0.0014353426,0.001162235,-0.0000231124,-0.019886166,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.0000019107247,0.0011432405,"{""low"":0.0011389744,""high"":0.0011432405}",0.0011389744,40,0.0011404474,"CCC",0.0011404474,36,41,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011391226,,"{""low"":0,""high"":0.002435}",-0.0012958773,-0.5321878,0,0.002435,3459.375,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"GrowingFi USD",,0,3.3374002,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","Voxto Amplify USD",-0.06806791,0.028466018,0.02777042,0.0006955974,0.02504814,0.024343735,0.0041222833,0.16933653,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",97934,97934,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000019390136,0.028508233,"{""low"":0.028170105,""high"":0.028508233}",0.028170105,97934,0.028346773,"CCC",0.028346773,199079,158964,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.01809102,1.7437128,"{""low"":0.010375,""high"":0.036895}",-0.0084289815,-0.22845864,0.010375,0.036895,-20.28364,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","Collector Coin USD",0,0.006683978,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"Victory Gem USD","Victory Gem USD",-2.2061393,0.00015308613,0.00016234,-0.0000092538685,-0.05700301,0.000164,-0.000010913864,-0.06654795,0,15,0,false,false,false,1651190400000,6,0,"CoinMarketCap",12702,12702,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.0000034534896,0.00015544635,"1.5219006E-4 - 1.5544635E-4",0.00015219006,12702,0.00015219006,"CCC",0.00015219006,72287,21332,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.00003708613,0.31970802,"1.16E-4 - 7.0E-4",-0.0005469138,-0.7813055,0.000116,0.0007,-42.700733,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG Coin USD","PMG Coin USD",0,0.0002494331,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"NFMart USD","NFMart USD",-5.624072,0.0000032258151,0.0000032,2.5815098e-8,0.008067218,0.00000305,1.758151e-7,0.057644296,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",12672,12672,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",-1.9223353e-7,0.0000032284597,"3.2249889E-6 - 3.2284597E-6",0.0000032249889,12672,0.0000032259088,"CCC",0.0000032259088,77041,24313,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.000002225815,2.225815,"1.0E-6 - 1.25E-4",-0.00012177419,-0.97419345,0.000001,0.000125,-96.296295,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD",0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,4.0641875,0.00017919438,0.0002998,-0.00012060563,-0.40228695,0.00099692,-0.00081772567,-0.820252,127419,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",48097,48097,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00000699838,0.00018026386,"1.7757689E-4 - 1.8026386E-4",0.00017757689,48097,0.00017763296,"CCC",0.00017763296,193459,134814,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00004719438,0.35753316,"1.32E-4 - 0.036077",-0.035897806,-0.995033,0.000132,0.036077,-99.07047,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,"MetaMAFIA USD","MetaMAFIA USD",4.053932,0.000097574906,0.00008686,0.00001071491,0.1233584,0.00012709,-0.00002951509,-0.23223771,26414,15,0,false,false,false,1681344000000,6,270712832,"CoinMarketCap",10575,10575,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",0.000003801506,0.00009791142,"9.730724E-5 - 9.791142E-5",0.00009730724,10575,0.0000974037,"CCC",0.0000974037,58238,3812,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.000022574903,0.3009987,"7.5E-5 - 0.695733",-0.69563544,-0.99985975,0.000075,0.695733,-99.762115,"MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGAMÍ USD","DOGAMÍ USD",-5.3971066,0.0006042407,0.00067868,-0.00007443933,-0.109682515,0.00160404,-0.0009997993,-0.62330073,515278,15,0,false,false,false,1647907200000,6,852770944,"CoinMarketCap",34433,34433,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.000034471974,0.0006152798,"5.962537E-4 - 6.152798E-4",0.0005962537,34433,0.0005962537,"CCC",0.0005962537,117508,51221,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.000104240666,0.20848133,"5.0E-4 - 0.035645",-0.03504076,-0.9830483,0.0005,0.035645,-84.8689,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:30:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","Talent Protocol USD",-2.9117649,0.008977876,0.00766278,0.0013150959,0.17162125,0.0107387,-0.0017608237,-0.16396992,2554998,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,284588224,"CoinMarketCap",380551,380551,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.00026925467,0.009115014,"{""low"":0.008967832,""high"":0.009115014}",0.008967832,380551,0.00911454,"CCC",0.00911454,402293,486525,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.004383876,0.9542612,"{""low"":0.004594,""high"":0.152231}",-0.14325312,-0.94102466,0.004594,0.152231,-53.2776,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"Basilisk USD","Basilisk USD",1.5616593,0.000041905354,0.00004256,-6.54647e-7,-0.015381743,0.0000502,-0.000008294646,-0.165232,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",1599,1599,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",6.4435517e-7,0.00004207137,"4.1074036E-5 - 4.207137E-5",0.000041074036,1599,0.000041846426,"CCC",0.000041846426,14623,12096,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000011905355,0.39684516,"3.0E-5 - 1.33E-4",-0.00009109464,-0.68492216,0.00003,0.000133,-4.545456,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755397860,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"Blind Boxes USD","Blind Boxes USD",7.0363345,0.0006014384,0.00068932,-0.00008788158,-0.12749025,0.00123833,-0.00063689164,-0.51431495,0,15,0,false,false,false,1617062400000,6,0,"CoinMarketCap",6392,6392,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000039537204,0.00064042106,"6.01428E-4 - 6.4042106E-4",0.000601428,6392,0.0006068591,"CCC",0.0006068591,68378,22667,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00006143842,0.11377485,"5.4E-4 - 0.008295",-0.0076935613,-0.9274939,0.00054,0.008295,-93.05315,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"Nestree USD","Nestree USD",0.77237475,0.0021446373,0.00213626,0.000008377247,0.0039214543,0.00236197,-0.00021733274,-0.09201334,6422932,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",43561,43561,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.00001643761,0.002152488,"{""low"":0.0021367907,""high"":0.002152488}",0.0021367907,43561,0.0021367935,"CCC",0.0021367935,815731,332643,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.0002526373,0.13352923,"{""low"":0.001892,""high"":0.004671}",-0.0025263627,-0.5408612,0.001892,0.004671,-28.29057,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",0,0.0013273562,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751482320,"CCC","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,"Pigeoncoin USD","Pigeoncoin USD",0,0.0000025010604,0.00000598,-0.0000034789396,-0.5817625,0.000004795,-0.0000022939398,-0.47840244,0,15,0,false,false,false,1532908800000,8,0,"CoinMarketCap",0,0,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",0,0.0000025010604,"2.5010604E-6 - 2.5010604E-6",0.0000025010604,0,0.0000025010604,"CCC",0.0000025010604,1,0,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.0000015010604,1.5010604,"1.0E-6 - 1.3E-5",-0.000010498939,-0.80761075,0.000001,0.000013,-39.999996,"PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-17T02:31:00.000Z","CCC","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,"Tortuga Finance Aptos USD","Tortuga Finance Aptos USD",0.03580641,5.1269913,8.456456,-3.329465,-0.3937187,6.8381057,-1.7111144,-0.25023222,0,15,0,false,false,false,"2022-11-08T00:00:00.000Z",4,0,"CoinMarketCap",1169,1169,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos",0.0018353462,5.127095,"{""low"":5.126636,""high"":5.127095}",5.126636,1169,5.127095,"CCC",5.127095,8100,39330,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",2.2451203,0.7790496,"{""low"":2.881871,""high"":323.9071}",-318.78012,-0.98417145,2.881871,323.9071,24.863075,"TAPT"
