"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.15899362,0.012105901,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.0118836,0.00022230111,0.018706547,0.011104425,0.0010014754,0.09018705,1437845,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10599,10599,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000019278377,0.012140869,"{""low"":0.011418455,""high"":0.012140869}",0.011418455,10599,0.012136554,"CCC",0.012136554,8009,11130,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006799901,1.2815493,"{""low"":0.005306,""high"":0.026462}",-0.014356099,-0.54251754,0.005306,0.026462,9.077024,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.4822025,0.0009683044,"[]",1758909060,"REGULAR",0.0011355,-0.00016719563,-0.14724405,0.0013297,-0.0003613956,-0.27178732,2189221,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",45500,45500,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000014568155,0.0009857065,"9.649698E-4 - 9.857065E-4",0.0009649698,45500,0.0009835216,"CCC",0.0009835216,85822,63149,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000033346005,0.0034556526,"9.649698E-4 - 0.006365",-0.0053966953,-0.84787047,0.0009649698,0.006365,-84.17752,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,1.2908828,0.00029783338,"[]",1758909060,"REGULAR",0.00029722,6.1339233e-7,0.0020637654,0.000539815,-0.00024198162,-0.44826767,759237,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",1687,1687,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000037956925,0.00029783338,"2.9210714E-4 - 2.9783338E-4",0.00029210714,1687,0.00029234422,"CCC",0.00029234422,41754,75279,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006183337,0.2620058,"2.36E-4 - 0.006491",-0.0061931666,-0.954116,0.000236,0.006491,-88.960304,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,12.822977,0.081841014,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.0857344,-0.0038933828,-0.045412146,0.08482719,-0.0029861778,-0.035203073,6506085,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79496640,"CoinMarketCap",265081,265081,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0093017,0.0977588,"{""low"":0.07243659,""high"":0.0977588}",0.07243659,265081,0.077152885,"CCC",0.077152885,48791,264404,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.021828014,0.36372143,"{""low"":0.060013,""high"":0.327498}",-0.24565697,-0.7501022,0.060013,0.327498,-63.722282,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-8.493385,0.00030616752,"[]",1758909060,"REGULAR",0.00036858,-0.000062412466,-0.16933222,0.000414825,-0.00010865746,-0.26193568,7394099,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",72513,72513,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00002841762,0.00032656358,"2.886927E-4 - 3.2656358E-4",0.0002886927,72513,0.0003247223,"CCC",0.0003247223,140841,147505,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011116752,0.5700899,"1.95E-4 - 8.34E-4",-0.0005278325,-0.63289267,0.000195,0.000834,12.068963,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.00915071,0.000048744758,"[]",1758909000,"REGULAR",0.000049,-2.552406e-7,-0.005208992,0.00004766,0.000001084758,0.022760343,34604,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",104,104,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-4.460162e-9,0.00004900465,"4.83478E-5 - 4.900465E-5",0.0000483478,104,0.000048772523,"CCC",0.000048772523,117,112,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016744758,0.5232737,"3.2E-5 - 1.0E-4",-0.00005125524,-0.5125524,0.000032,0.0001,-12.5,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-2.2076817,0.001937696,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.0021525,-0.00021480396,-0.099792786,0.00235482,-0.000417124,-0.17713626,4875973,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",9821,9821,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00004374399,0.0019837075,"{""low"":0.0019208381,""high"":0.0019837075}",0.0019208381,9821,0.001935533,"CCC",0.001935533,60870,11354,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00069369597,0.5576334,"{""low"":0.001244,""high"":0.007282}",-0.0053443043,-0.7339061,0.001244,0.007282,2.705574,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.05587682,0.20360221,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.20479892,-0.0011967123,-0.0058433525,0.18114498,0.022457227,0.12397377,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00011369586,0.20373975,"{""low"":0.20301248,""high"":0.20373975}",0.20301248,49,0.20355612,"CCC",0.20355612,1468,865,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08886921,0.77457404,"{""low"":0.114733,""high"":0.506531}",-0.3029288,-0.59804595,0.114733,0.506531,19.76559,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-7.588508,0.0006239398,"[]",1758909060,"REGULAR",0.0007554,-0.0001314602,-0.17402726,0.00113774,-0.0005138002,-0.45159718,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",19055,19055,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000051235722,0.00065977324,"6.239398E-4 - 6.5977324E-4",0.0006239398,19055,0.00064393366,"CCC",0.00064393366,75886,38962,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00012293982,0.24538887,"5.01E-4 - 0.030845",-0.03022106,-0.9797718,0.000501,0.030845,-96.724144,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045049298,"[]","2023-03-04T18:30:00.000Z","REGULAR",0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,"keyTango USD","keyTango USD","TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.018672677,"[]","2022-03-14T18:27:00.000Z","REGULAR",0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,"CheesecakeSwap Token USD",,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030003607,"[]",1752514740,"REGULAR",0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,"OLOID USD","OLOID USD","OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.2098377,0.00060620194,"[]",1758909060,"REGULAR",0.0009064,-0.00030019804,-0.3311982,0.00156295,-0.00095674803,-0.61214244,606201,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",396178,396178,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000012746896,0.00061648997,"5.77891E-4 - 6.1648997E-4",0.000577891,396178,0.00058123126,"CCC",0.00058123126,525766,540444,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00003820192,0.0672569,"5.68E-4 - 0.128826",-0.1282198,-0.99529433,0.000568,0.128826,-99.22775,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.21358906,0.00032670895,"[]",1758909000,"REGULAR",0.000331,-0.0000042910397,-0.012963867,0.000405895,-0.00007918605,-0.19509,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",77913,77913,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-6.9930684e-7,0.00034014214,"3.227781E-4 - 3.4014214E-4",0.0003227781,77913,0.0003327051,"CCC",0.0003327051,144216,50838,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00002870895,0.09633876,"2.98E-4 - 7.15E-4",-0.00038829102,-0.5430644,0.000298,0.000715,-30.912865,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]",1650738660,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]",1643221740,"REGULAR",,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"[]",1656379500,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.34977305,0.149811,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.17058007,-0.020769075,-0.12175557,0.16849034,-0.018679336,-0.11086295,32843066,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",407038,407038,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0005258322,0.14995612,"{""low"":0.14021261,""high"":0.14995612}",0.14021261,407038,0.1416371,"CCC",0.1416371,706858,430517,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.138108,11.801076,"{""low"":0.011703,""high"":0.299559}",-0.149748,-0.49989483,0.011703,0.299559,830.4756,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.32648072,0.05771275,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.06040402,-0.0026912726,-0.044554528,0.060336325,-0.0026235767,-0.04348254,8066716,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",118038,118038,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00018903613,0.057713646,"{""low"":0.05621985,""high"":0.057713646}",0.05621985,118038,0.057029985,"CCC",0.057029985,152214,122227,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008477747,0.17218944,"{""low"":0.049235,""high"":0.320011}",-0.26229823,-0.8196538,0.049235,0.320011,-81.9693,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"[]","2025-01-06T01:27:00.000Z","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.900331,0.001881012,"[]",1758909060,"REGULAR",0.00214762,-0.00026660808,-0.12414118,0.001621685,0.000259327,0.15991206,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",60839,60839,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007061148,0.001881012,"0.0018105719 - 0.001881012",0.0018105719,60839,0.0018105719,"CCC",0.0018105719,64941,66867,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000991012,1.1134965,"8.9E-4 - 0.00782",-0.005938988,-0.7594614,0.00089,0.00782,-63.421528,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-18.247063,0.0060328697,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.00358806,0.0024448098,0.6813737,0.0040000356,0.002032834,0.508204,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",163072,163072,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.001346522,0.007537028,"{""low"":0.005968243,""high"":0.007537028}",0.005968243,163072,0.0075020064,"CCC",0.0075020064,211475,180829,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039038698,1.8336637,"{""low"":0.002129,""high"":0.008944}",-0.0029111304,-0.32548416,0.002129,0.008944,48.878742,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,3.1675255,0.23418827,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.2595328,-0.025344536,-0.097654454,0.15240514,0.08178313,0.5366166,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",30989,30989,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0071902126,0.24206676,"{""low"":0.2283399,""high"":0.24206676}",0.2283399,30989,0.22869202,"CCC",0.22869202,48066,44853,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.15593928,1.9928597,"{""low"":0.078249,""high"":0.456816}",-0.22262771,-0.4873466,0.078249,0.456816,129.64964,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.4092462,0.00025203856,"[]",1758907860,"REGULAR",0.00027386,-0.00002182144,-0.07968101,0.000252605,-5.6644785e-7,-0.0022424252,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",499,499,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000036026177,0.0002536245,"2.460837E-4 - 2.536245E-4",0.0002460837,499,0.0002460837,"CCC",0.0002460837,1928,1802,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000075038566,0.4239467,"1.77E-4 - 0.001989",-0.0017369614,-0.87328374,0.000177,0.001989,-83.534134,"Big Dog Fink USD",,"BINK"
