"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",0.88887423,0.07425138,0.07577844,-0.0015270561,-0.02015159,0.06594615,0.008305237,0.12593968,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0006541833,0.07425138,"{""low"":0.07262608,""high"":0.07425138}",0.07262608,1,0.0735972,"CCC",0.0735972,358,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039199382,1.1183208,"{""low"":0.035052,""high"":0.124133}",-0.049881615,-0.4018401,0.035052,0.124133,36.596825,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",0.08548052,0.017675167,0.02025796,-0.0025827922,-0.12749518,0.0238505,-0.0061753336,-0.2589184,21636894,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2340831,2340831,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000015096739,0.017731953,"{""low"":0.017175885,""high"":0.017731953}",0.017175885,2340831,0.017421199,"CCC",0.017421199,1994822,2134654,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0013811663,0.08476532,"{""low"":0.016294,""high"":0.161296}",-0.14362083,-0.8904179,0.016294,0.161296,-64.57647,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",2.5920167,0.0014970341,0.00115888,0.00033815415,0.29179394,0.00126334,0.0002336941,0.18498115,695792,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",118524,118524,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00003782299,0.0015015148,"0.0013519417 - 0.0015015148",0.0013519417,118524,0.001454094,"CCC",0.001454094,102241,124763,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0006000341,0.6689343,"8.97E-4 - 0.00455",-0.0030529662,-0.6709815,0.000897,0.00455,-59.063995,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",0.13929287,0.0035083913,0.00393828,-0.00042988872,-0.10915647,0.006146345,-0.0026379535,-0.4291906,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2432,2432,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000004880363,0.003509038,"{""low"":0.0034298706,""high"":0.003509038}",0.0034298706,2432,0.003503683,"CCC",0.003503683,3367,5575,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00010739127,0.03157638,"{""low"":0.003401,""high"":0.058068}",-0.054559607,-0.93958133,0.003401,0.058068,-93.8262,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",-4.6903787,0.009755401,0.01440034,-0.0046449387,-0.32255757,0.00936582,0.00038958061,0.041595995,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",10081,10081,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00048008282,0.010681201,"0.009685793 - 0.010681201",0.009685793,10081,0.010260797,"CCC",0.010260797,42174,8481,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009645401,87.685455,"1.1E-4 - 0.036394",-0.0266386,-0.7319503,0.00011,0.036394,1127.512,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",1.0912886,0.020419175,0.02951536,-0.009096185,-0.30818477,0.04668132,-0.026262144,-0.56258357,9927928,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",308342,308342,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00022042729,0.020448292,"{""low"":0.02009365,""high"":0.020448292}",0.02009365,308342,0.020210396,"CCC",0.020210396,833555,328200,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00045917556,0.023004789,"{""low"":0.01996,""high"":0.264398}",-0.24397883,-0.92277104,0.01996,0.264398,-90.90921,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z","REGULAR",19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",12.093244,0.7444719,0.7085763,0.035895586,0.050658744,0.8517956,-0.107323706,-0.12599702,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",162439,162439,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.080317795,0.88899505,"{""low"":0.5905589,""high"":0.88899505}",0.5905589,162439,0.6643313,"CCC",0.6643313,38172,30795,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20037389,0.36826798,"{""low"":0.544098,""high"":1.189064}",-0.44459212,-0.37390092,0.544098,1.189064,-33.572083,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-0.26299524,0.0002901085,0.00036848,-0.00007837149,-0.2126886,0.000491925,-0.0002018165,-0.41025868,886615,15,0,false,false,false,1721260800000,6,3056151040,"CoinMarketCap",1006523,1006523,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-7.649651e-7,0.00030045118,"2.8691164E-4 - 3.0045118E-4",0.00028691164,1006523,0.00029093656,"CCC",0.00029093656,1864748,1291817,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000061084866,0.021508755,"2.84E-4 - 0.008253",-0.007962891,-0.9648481,0.000284,0.008253,-94.54136,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"REGULAR",0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",2.4476707,0.04809686,0.0576385,-0.009541638,-0.1655428,0.06473394,-0.016637076,-0.257007,17136202,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",214453,214453,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0011491291,0.048241604,"{""low"":0.046402168,""high"":0.048241604}",0.046402168,214453,0.046589255,"CCC",0.046589255,154838,154479,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0072368607,0.17711358,"{""low"":0.04086,""high"":0.257642}",-0.20954514,-0.813319,0.04086,0.257642,-58.467205,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",0.77971584,0.00017794332,0.00017092,0.000007023322,0.041091282,0.00025104,-0.000073096686,-0.29117545,332917,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",21878,21878,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000001376713,0.000275047,"1.764383E-4 - 2.75047E-4",0.0001764383,21878,0.00017647151,"CCC",0.00017647151,81177,17718,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007294332,0.69469833,"1.05E-4 - 0.001111",-0.00093305664,-0.839835,0.000105,0.001111,-72.67081,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-2.4857855,0.003212908,0.00461694,-0.0014040319,-0.30410442,0.0082823,-0.005069392,-0.6120754,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13138,13138,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000081901904,0.0033182404,"{""low"":0.0031819677,""high"":0.0033182404}",0.0031819677,13138,0.0032880069,"CCC",0.0032880069,14753,14451,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00024990807,0.08434292,"{""low"":0.002963,""high"":0.022553}",-0.019340092,-0.85753965,0.002963,0.022553,-85.10802,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",1.785096,0.0012828399,0.0020125,-0.00072966015,-0.36256403,0.002579855,-0.0012970151,-0.5027473,1282786,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",200550,200550,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000022498309,0.0012838953,"{""low"":0.0011963216,""high"":0.0012838953}",0.0011963216,200550,0.0012577019,"CCC",0.0012577019,384843,221234,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000086518354,0.07232032,"{""low"":0.0011963216,""high"":0.166611}",-0.16532816,-0.9923004,0.0011963216,0.166611,-94.24888,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z","REGULAR",-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z","REGULAR",0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",1.38235,0.19978786,0.13121438,0.068573475,0.5226064,0.19333114,0.006456718,0.033397194,1597776,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5404,5404,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.002724111,0.19978786,"{""low"":0.19621854,""high"":0.19978786}",0.19621854,5404,0.19729026,"CCC",0.19729026,8051,11648,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.088515855,0.7954908,"{""low"":0.111272,""high"":1.940151}",-1.7403631,-0.8970246,0.111272,1.940151,-86.16479,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-11.343393,0.00006314536,0.00018266,-0.00011951465,-0.6543011,0.00017497,-0.000111824644,-0.6391075,5792,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",3338,3338,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000008079296,0.000078476216,"5.3247473E-5 - 7.8476216E-5",0.000053247473,3338,0.00007624653,"CCC",0.00007624653,18381,6283,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000021145359,0.50346094,"4.2E-5 - 0.002721",-0.0026578547,-0.97679335,0.000042,0.002721,-96.7742,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,"REGULAR",397.55927,4.60039e-10,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",9.627436,0.00003619097,0.00002602,0.00001017097,0.39089048,0.000030655,0.0000055359706,0.18058948,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000031782765,0.00003620702,"2.5451369E-5 - 3.620702E-5",0.000025451369,2,0.00002546121,"CCC",0.00002546121,11,24,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002519097,2.2900882,"1.1E-5 - 1.26E-4",-0.00008980903,-0.7127701,0.000011,0.000126,-70.2381,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"REGULAR",0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",0,0.010009456,0.00911418,0.00089527667,0.09822899,0.0098104,0.00019905623,0.020290326,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,31.680048,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",3.5959635,1.3287364,1.3658702,-0.037133813,-0.027186926,1.3529305,-0.024194121,-0.017882751,6643584,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",373473,373473,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.046122313,1.3381028,"{""low"":1.253085,""high"":1.3381028}",1.253085,373473,1.29064,"CCC",1.29064,788674,437215,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.41196042,0.44935778,"{""low"":0.916776,""high"":2.626062}",-1.2973255,-0.4940194,0.916776,2.626062,-48.33573,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-0.49806932,0.0046386,0.00510114,-0.00046253996,-0.09067384,0.005834985,-0.0011963849,-0.20503649,3567392,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",490992,490992,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000023219269,0.00467399,"{""low"":0.0045434064,""high"":0.00467399}",0.0045434064,490992,0.0046435837,"CCC",0.0046435837,544160,398938,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00045659998,0.1091822,"{""low"":0.004182,""high"":0.029952}",-0.0253134,-0.8451322,0.004182,0.029952,-72.38322,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759100040,"REGULAR",-1.8528309,0.00006431141,0.0000817,-0.000017388586,-0.2128346,0.00009158,-0.000027268587,-0.297757,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2914,2914,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000012140736,0.0000676481,"6.2662126E-5 - 6.76481E-5",0.000062662126,2914,0.000066159126,"CCC",0.000066159126,4451,3161,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000063114094,0.1088174,"5.8E-5 - 3.54E-4",-0.00028968859,-0.81832933,0.000058,0.000354,-49.230766,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-4.0622616,0.012232459,0.01369152,-0.0014590612,-0.10656677,0.0098727,0.002359759,0.2390186,10686652,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",39399,39399,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00051795505,0.01255978,"0.011865104 - 0.01255978",0.011865104,39399,0.01255978,"CCC",0.01255978,86961,93495,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01213346,122.5602,"9.9E-5 - 0.045466",-0.03323354,-0.7309537,0.000099,0.045466,9868.254,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",2.7104208,0.0046645654,0.00589524,-0.0012306748,-0.20875736,0.01636911,-0.011704545,-0.71503854,3084190,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",140765,140765,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00012309337,0.0046653687,"{""low"":0.004422826,""high"":0.0046653687}",0.004422826,140765,0.0045492207,"CCC",0.0045492207,924289,162689,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00045556528,0.108235985,"{""low"":0.004209,""high"":0.109169}",-0.104504436,-0.9572721,0.004209,0.109169,-95.34891,"Foxsy AI USD","Foxsy AI USD","FOXSY"
