"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","REGULAR",false,false,false,1714348800000,6,0,"CoinMarketCap",163728,163728,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00016997237,0.0008109773,"7.675368E-4 - 8.109773E-4",0.0007675368,163728,0.00077965314,"CCC","[]",1755138360,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,28.444191,0.0007675368,0.00077965314,133987,147868,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00041653682,1.1867146,"3.51E-4 - 0.036068",-0.035300463,-0.9787197,0.000351,0.036068,-94.10359,0.00054108,0.00022645679,0.41852736,0.000603735,0.00016380183,0.2713141,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,15676360,"CoinMarketCap",232212,232212,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.09411049,22.651577,"{""low"":22.43758,""high"":22.651577}",22.43758,232212,22.609894,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.4139912,22.638233,22.609894,178430,166347,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.954417,0.65438014,"{""low"":13.683816,""high"":28.34014}",-5.701906,-0.20119542,13.683816,28.34014,59.67213,21.407887,1.2303467,0.057471655,22.037796,0.60043716,0.02724579,354885120,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",18046,18046,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0010418068,0.006316494,"{""low"":0.005300195,""high"":0.006316494}",0.005300195,18046,0.005309149,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,19.751062,0.006316494,0.005309149,7947,6968,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003996494,1.7226268,"{""low"":0.00232,""high"":1.407403}",-1.4010864,-0.9955119,0.00232,1.407403,60.572063,0.00487538,0.0014411141,0.2955901,0.006239095,0.000077399425,0.012405554,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"REGULAR",false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5058,5058,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00039736088,0.010029382,"{""low"":0.010017516,""high"":0.010029382}",0.010017516,5058,0.010020444,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,4.1257577,0.010028582,0.010020444,4832,1740,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002223582,0.284892,"{""low"":0.007805,""high"":0.083904}",-0.07387541,-0.88047546,0.007805,0.083904,-79.33421,0.01033952,-0.00031093787,-0.030072758,0.014150585,-0.004122003,-0.2912956,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",55039,55039,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00001021284,0.00014508325,"1.4107826E-4 - 1.4508325E-4",0.00014107826,55039,0.00014507552,"CCC","[]",1755138360,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,7.8038545,0.00014108197,0.00014507552,173481,57638,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004308197,0.43961197,"9.8E-5 - 0.00143",-0.001288918,-0.90134126,0.000098,0.00143,-82.258064,0.00013608,0.0000050019735,0.036757596,0.0001916316,-0.00005054963,-0.26378545,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR",false,false,false,1679443200000,6,0,"CoinMarketCap",4490,4490,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00002990925,0.00029058175,"2.8962977E-4 - 2.9058175E-4",0.00028962977,4490,0.00028962977,"CCC","[]",1755138360,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-9.337314,0.00029041036,0.00028962977,59285,52900,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000077410354,0.3634289,"2.13E-4 - 0.002675",-0.0023845898,-0.8914354,0.000213,0.002675,-86.12997,0.00028414,0.000006270362,0.022067862,0.00077604,-0.00048562966,-0.62577915,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR",false,false,false,1679875200000,8,0,"CoinMarketCap",2,2,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-9.363504e-13,6.316817e-12,"5.222331E-12 - 6.316817E-12",5.222331e-12,2,6.316817e-12,"CCC","[]",1755138360,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-15.08042,5.272698e-12,6.316817e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.0367262e-14,0.009644594,"5.222331E-12 - 6.316817E-12",-1.0441188e-12,-0.16529192,5.222331e-12,6.316817e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","REGULAR",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","REGULAR",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",8180,8180,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000028833892,0.0001991648,"1.9903628E-4 - 1.991648E-4",0.00019903628,8180,0.00019912834,"CCC","[]",1755138360,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-1.4276319,0.00019908707,0.00019912834,77463,29647,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000108087064,1.1877699,"9.1E-5 - 5.25E-4",-0.0003259129,-0.6207865,0.000091,0.000525,-9.821426,0.00022256,-0.000023472938,-0.10546791,0.000183805,0.000015282072,0.083142854,1538631,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"REGULAR",false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR",false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",572593,572593,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000021979213,0.0022384298,"{""low"":0.0022073665,""high"":0.0022384298}",0.0022073665,572593,0.0022073665,"CCC","[]","2025-08-14T02:25:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.09854332,0.0022326154,0.0022073665,772416,372954,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007536154,0.5095439,"{""low"":0.001479,""high"":0.005983}",-0.0037503848,-0.6268402,0.001479,0.005983,25.977505,0.00280098,-0.0005683645,-0.20291631,0.0028995904,-0.00066697504,-0.23002388,2569646,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",160824,160824,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00010022428,0.002611331,"{""low"":0.0025835962,""high"":0.002611331}",0.0025835962,160824,0.0025921117,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,4.024652,0.0025904858,0.0025921117,200464,160918,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0009134859,0.54471433,"{""low"":0.001677,""high"":0.007632}",-0.005041514,-0.66057575,0.001677,0.007632,-52.682175,0.00287108,-0.00028059422,-0.09773124,0.00298416,-0.00039367424,-0.13192129,20279984,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",false,false,false,1627948800000,6,0,"CoinMarketCap",150239,150239,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000039676263,0.0007889525,"7.874416E-4 - 7.889525E-4",0.0007874416,150239,0.00078881375,"CCC","[]",1755138360,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,5.2974863,0.0007886404,0.00078881375,90901,84509,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040764041,1.0699223,"3.81E-4 - 0.001844",-0.0010553596,-0.5723208,0.000381,0.001844,-37.020905,0.0007922,-0.000003559573,-0.004493276,0.00078431,0.000004330417,0.005521308,0,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR",false,false,false,1710979200000,6,0,"CoinMarketCap",17835,17835,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000018471619,0.000043517513,"4.327318E-5 - 4.3517513E-5",0.00004327318,17835,0.000043277505,"CCC","[]",1755138360,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,4.444736,0.00004340561,0.000043277505,138125,59794,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002240561,1.0669338,"2.1E-5 - 6.7E-5",-0.000023594392,-0.3521551,0.000021,0.000067,0,0.0000358,0.0000076056094,0.2124472,0.000035065,0.0000083406085,0.23786135,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",false,false,false,1690934400000,8,0,"CoinMarketCap",377929,377929,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.8245214e-9,1.6962677e-7,"1.6213889E-7 - 1.6962677E-7",1.6213889e-7,377929,1.6282777e-7,"CCC","[]",1755138360,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.19191,1.6962677e-7,1.6282777e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6962677e-7,,"0.0 - 3.0E-6",-0.0000028303734,-0.9434578,0,0.000003,,9e-7,-7.303732e-7,-0.81152576,0.000001095,-9.2537323e-7,-0.8450897,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"REGULAR",false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4213,4213,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00007973355,0.0021221219,"{""low"":0.0018045439,""high"":0.0021221219}",0.0018045439,4213,0.0018048312,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,4.424053,0.0018820103,0.0018048312,13590,3845,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00085701025,0.83610755,"{""low"":0.001025,""high"":0.052262}",-0.05037999,-0.96398896,0.001025,0.052262,-94.15614,0.0048387,-0.0029566898,-0.6110504,0.00670508,-0.00482307,-0.71931577,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR",false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",170092,170092,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.014607787,1.0296701,"{""low"":0.9952142,""high"":1.0296701}",0.9952142,170092,1.0158157,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.4493252,1.0225143,1.0158157,62512,41637,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17263734,0.20313215,"{""low"":0.849877,""high"":1.256247}",-0.2337327,-0.18605632,0.849877,1.256247,2.5002003,0.9986568,0.023857534,0.023889622,0.99456483,0.027949512,0.028102253,3367553,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR",false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",618,618,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0004478693,0.664039,"{""low"":0.663961,""high"":0.664039}",0.663961,618,0.6640167,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.06749549,0.6639815,0.6640167,95573,66680,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.1776475,0.3652788,"{""low"":0.486334,""high"":2.510292}",-1.8463106,-0.73549634,0.486334,2.510292,-65.80796,0.7536709,-0.089689374,-0.11900337,0.8697824,-0.20580089,-0.23661193,1904710,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",32929,32929,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.3230677e-7,0.0005222112,"5.220453E-4 - 5.222112E-4",0.0005220453,32929,0.00052218774,"CCC","[]",1755138540,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0445185,0.0005220681,0.00052218774,7139,32925,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014206811,0.37386343,"3.8E-4 - 0.002313",-0.0017909318,-0.7742896,0.00038,0.002313,-73.899994,0.000605,-0.00008293189,-0.1370775,0.00104913,-0.0005270619,-0.50237995,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",58869,58869,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.27416205,3.5339012,"{""low"":3.34906,""high"":3.5339012}",3.34906,58869,3.34906,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,8.410553,3.5339012,3.34906,30486,28524,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.9994762,5.6125293,"{""low"":0.534425,""high"":8.544111}",-5.01021,-0.58639336,0.534425,8.544111,315.33,2.6444263,0.88947487,0.33635834,2.6414812,0.89242005,0.33784837,71181232,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,false,false,1739836800000,6,1000000000,"CoinMarketCap",296881,296881,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00004149659,0.0007498217,"7.419694E-4 - 7.498217E-4",0.0007419694,296881,0.0007424204,"CCC","[]",1755138360,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,5.878143,0.00074744393,0.0007424204,489317,395076,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00019644393,0.35652256,"5.51E-4 - 0.008684",-0.007936556,-0.91392857,0.000551,0.008684,-89.50849,0.00079434,-0.00004689605,-0.059037756,0.0027371657,-0.0019897218,-0.7269278,747443,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR",false,false,false,1513123200000,6,761143936,"CoinMarketCap",353,353,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",7.512281e-7,0.0012906058,"0.0012896344 - 0.0012906058",0.0012896344,353,0.001290365,"CCC","[]",1755138360,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.05825439,0.0012903331,0.001290365,145,64,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00088033313,2.1471539,"4.1E-4 - 0.005971",-0.004680667,-0.7839,0.00041,0.005971,-40.934067,0.001214,0.00007633306,0.06287731,0.001093955,0.0001963781,0.17951204,982129,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR",false,false,false,1687478400000,8,0,"CoinMarketCap",10,10,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.2924037e-13,1.965157e-12,"1.945587E-12 - 1.965157E-12",1.945587e-12,10,1.945623e-12,"CCC","[]",1755138360,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,7.0397997,1.965094e-12,1.945623e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.9507182e-14,0.010026374,"1.945587E-12 - 1.965157E-12",-6.2883726e-17,-0.00003199934,1.945587e-12,1.965157e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",152981,152981,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.07806516,1.8131553,"{""low"":1.7794964,""high"":1.8131553}",1.7794964,152981,1.7797247,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,4.566965,1.7874079,1.7797247,496889,249339,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.60663486,0.51376075,"{""low"":1.180773,""high"":4.389709}",-2.6023011,-0.5928186,1.180773,4.389709,-5.7031274,1.513823,0.27358484,0.18072446,1.7990975,-0.011689663,-0.006497515,10724447,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,false,false,1718928000000,6,0,"CoinMarketCap",1053344,1053344,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000009497628,0.0040185056,"0.0039967676 - 0.0040185056",0.0039967676,1053344,0.004014638,"CCC","[]",1755138360,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.23606883,0.0040138084,0.004014638,886297,1142313,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0036998084,11.782829,"3.14E-4 - 0.004502",-0.00048819138,-0.10843878,0.000314,0.004502,858.23096,0.00353856,0.00047524855,0.13430564,0.00317884,0.0008349684,0.2626645,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0012158575,0.006310566,"{""low"":0.006310566,""high"":0.006310566}",0.006310566,43,0.006310566,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,23.86511,0.006310566,0.006310566,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004411566,2.3230996,"{""low"":0.001899,""high"":0.166804}",-0.16049343,-0.9621678,0.001899,0.166804,-72.98018,0.00617914,0.00013142591,0.02126929,0.01452428,-0.008213714,-0.56551605,0,15,0,"FTHM"
