"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","USD",-89.89529,0.00215144,-0.00090446905,-0.42040172,0.00565343,-0.0044064587,-0.77943105,1226667,15,0,false,false,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",65903,65903,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000072615105,0.0013256491,"0.0011178362 - 0.0013256491",0.0011178362,65903,0.0013223137,"CCC",0.0013223137,125077,73554,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00066397083,1.1388865,"5.83E-4 - 0.064207",-0.06296003,-0.98057884,0.000583,0.064207,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-5.50287,0.0012469708,"[]",1749426780,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD","USD",-90.04461,0.0065889,-0.0022627385,-0.34341675,0.016323026,-0.011996865,-0.73496574,4266578,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",146739,146739,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0004883015,0.004501665,"{""low"":0.0037522612,""high"":0.004501665}",0.0037522612,146739,0.0038388402,"CCC",0.0038388402,188187,136289,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0029011616,2.0359027,"{""low"":0.001425,""high"":0.087239}",-0.08291283,-0.9504102,0.001425,0.087239,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,12.723284,0.0043261615,"[]","2025-06-08T23:54:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","USD",-99.67022,0.00089618,-0.000096715055,-0.10791923,0.011226465,-0.010427,-0.92878747,39598,15,0,false,false,"REGULAR",false,1715040000000,6,49531480,"CoinMarketCap",8223,8223,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00002909056,0.0008026272,"7.663513E-4 - 8.026272E-4",0.0007663513,8223,0.0007694109,"CCC",0.0007694109,6785,9120,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00024746492,0.44830602,"5.52E-4 - 0.252285",-0.25148553,-0.99683106,0.000552,0.252285,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,3.776159,0.00079946493,"[]",1749426840,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","USD",0.2915144,191.50363,-7.3654633,-0.03846122,209.15614,-25.017975,-0.11961386,2787102208,15,0,false,false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,15135929,"CoinMarketCap",15443588,15443588,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.886139,187.12384,"{""low"":179.10844,""high"":187.12384}",179.10844,15443588,181.26822,"CCC",181.26822,29539494,29391902,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",69.979164,0.61299735,"{""low"":114.159004,""high"":340.10358}",-155.96541,-0.45858207,114.159004,340.10358,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5923389,184.13817,"[]","2025-06-08T23:53:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","USD",-1.1232376,0.0087001,-0.0016019368,-0.18412855,0.008967915,-0.0018697516,-0.20849347,0,15,0,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00093629723,0.007098163,"{""low"":0.004662608,""high"":0.007098163}",0.004662608,8,0.006161866,"CCC",0.006161866,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.005709163,4.1102686,"{""low"":0.001389,""high"":0.015268}",-0.008169837,-0.53509545,0.001389,0.015268,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,15.195024,0.007098163,"[]","2025-06-08T23:53:00.000Z","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","USD",-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"[]",1684953000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD",-96.57535,0.00479696,-0.00034306291,-0.07151674,0.02524629,-0.020792393,-0.8235821,1422982,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",727633,727633,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000004296191,0.00457563,"{""low"":0.004424977,""high"":0.00457563}",0.004424977,727633,0.0044445177,"CCC",0.0044445177,576948,663230,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012318969,0.3823392,"{""low"":0.003222,""high"":0.129885}",-0.1254311,-0.9657089,0.003222,0.129885,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.09654574,0.004453897,"[]","2025-06-08T23:53:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tapx USD","Tapx USD","USD",-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,"CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"[]","2024-07-03T01:17:00.000Z","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","USD",-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","Ertha USD","USD",-65.49463,0.0005505,0.0000027450733,0.004986509,0.00091563,-0.00036238495,-0.3957766,1087080,15,0,false,false,"REGULAR",false,1641254400000,6,1964916736,"CoinMarketCap",1718017,1718017,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000026425638,0.0005796516,"5.526721E-4 - 5.796516E-4",0.0005526721,1718017,0.00057797425,"CCC",0.00057797425,1784397,2204461,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00011224506,0.25452393,"4.41E-4 - 0.002079",-0.0015257549,-0.73388886,0.000441,0.002079,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-4.5587273,0.0005532451,"[]",1749426780,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD",-98.18695,0.00059578,-0.000039236445,-0.06585728,0.00246383,-0.0019072865,-0.7741145,0,15,0,false,false,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",229254,229254,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000010028307,0.0005860089,"5.460517E-4 - 5.860089E-4",0.0005460517,229254,0.0005465634,"CCC",0.0005465634,184198,247572,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000042543514,0.08276948,"5.14E-4 - 0.033951",-0.033394456,-0.9836075,0.000514,0.033951,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1.8349508,0.0005565435,"[]",1749426840,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","USD",-92.634155,0.00550654,-0.0011376254,-0.20659532,0.016356247,-0.011987332,-0.7328902,60850492,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,13928056832,"CoinMarketCap",1887055,1887055,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00009186147,0.0044470467,"{""low"":0.0042674476,""high"":0.0044470467}",0.0042674476,1887055,0.0042805127,"CCC",0.0042805127,7066645,3337808,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00051691476,0.13419387,"{""low"":0.003852,""high"":0.073452}",-0.06908309,-0.9405201,0.003852,0.073452,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.147774,0.0043689148,"[]","2025-06-08T23:54:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"USD",-17.101341,2393.5583,282.09692,0.11785671,2817.5493,-141.89404,-0.050360803,515545184,15,0,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,192679,"CoinMarketCap",1724705,1724705,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-19.506104,2715.9722,"{""low"":2664.79,""high"":2715.9722}",2664.79,1724705,2694.9568,"CCC",2694.9568,8994074,5121262,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1175.6022,0.783707,"{""low"":1500.0531,""high"":4299.355}",-1623.6997,-0.37766123,1500.0531,4299.355,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.72374797,2675.6553,"[]","2025-06-08T23:53:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","Aki Inu USD","USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"[]",1687113000,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",-78.070175,0.00005788,-0.000007126171,-0.12311975,0.000083715,-0.000032961172,-0.3937308,0,15,0,false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",29656,29656,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.3121902e-7,0.000054320044,"4.9563514E-5 - 5.4320044E-5",0.000049563514,29656,0.00005038376,"CCC",0.00005038376,47239,20448,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000016753827,0.49275962,"3.4E-5 - 8.45E-4",-0.00079424615,-0.9399363,0.000034,0.000845,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.45765838,0.000050753828,"[]",1749426780,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","USD",-48.586918,0.00712882,-0.0010775584,-0.15115523,0.0075808936,-0.0015296321,-0.20177464,11699034,15,0,false,false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1658465,1658465,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00026979996,0.006302869,"{""low"":0.005704886,""high"":0.006302869}",0.005704886,1658465,0.0057852166,"CCC",0.0057852166,2353446,8627907,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0012682616,0.2651603,"{""low"":0.004783,""high"":0.012015}",-0.0059637385,-0.49635777,0.004783,0.012015,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,4.6666374,0.0060512614,"[]","2025-06-08T23:54:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","Angola USD","USD",-87.0774,0.00124166,-0.000103935134,-0.0837066,0.002384005,-0.0012462803,-0.5227674,540931,15,0,false,false,"REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",166989,166989,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000025278772,0.0011621853,"0.0011319927 - 0.0011621853",0.0011319927,166989,0.0011620559,"CCC",0.0011620559,264277,304973,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00059572485,1.0991234,"5.42E-4 - 0.037026",-0.035888273,-0.96927226,0.000542,0.037026,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-2.1735725,0.0011377248,"[]",1749426720,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD",-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]",1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","USD",-77.36055,0.00302344,0.00021173107,0.070029855,0.00467768,-0.0014425088,-0.30838126,0,15,0,false,false,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",146935,146935,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0001299032,0.003820333,"{""low"":0.0031041524,""high"":0.003820333}",0.0031041524,146935,0.0031053857,"CCC",0.0031053857,63546,51624,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00085617113,0.35988697,"{""low"":0.002379,""high"":0.03741}",-0.034174826,-0.9135212,0.002379,0.03741,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,4.183316,0.003235171,"[]","2025-06-08T23:53:00.000Z","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gunstar Metaverse USD","Gunstar Metaverse USD","USD",-84.74329,0.00121048,-0.00068833854,-0.56864923,0.00209837,-0.0015762286,-0.7511681,16337,15,0,false,false,"REGULAR",false,1638316800000,6,31290286,"CoinMarketCap",1080,1080,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-4.990143e-7,0.0005226405,"5.2150275E-4 - 5.226405E-4",0.00052150275,1080,0.0005226405,"CCC",0.0005226405,90115,29464,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0000061414903,0.011902113,"5.16E-4 - 0.007667",-0.0071448586,-0.9318976,0.000516,0.007667,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-0.09548269,0.00052214146,"[]",1749426780,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","Aperture Finance USD","USD",-99.0795,0.00131602,-0.00001656299,-0.012585667,0.0041818,-0.0028823428,-0.6892589,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",385543,385543,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00005144719,0.0014919221,"{""low"":0.0012423007,""high"":0.0014919221}",0.0012423007,385543,0.0012480345,"CCC",0.0012480345,110663,216433,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00017045706,0.15098058,"{""low"":0.001129,""high"":0.149128}",-0.14782855,-0.9912863,0.001129,0.149128,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,4.1223416,0.001299457,"[]","2025-06-08T23:53:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","Chirpley USD","USD",-83.392784,0.00249614,-0.00024759513,-0.0991912,0.004883315,-0.00263477,-0.53954536,928715,15,0,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",111993,111993,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00007597823,0.0023371777,"{""low"":0.002245251,""high"":0.0023371777}",0.002245251,111993,0.0023275123,"CCC",0.0023275123,136730,138669,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0004085449,0.22203527,"{""low"":0.00184,""high"":0.019865}",-0.017616456,-0.88680875,0.00184,0.019865,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-3.268551,0.002248545,"[]","2025-06-08T23:53:00.000Z","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VaporFund USD","VaporFund USD","USD",-94.392525,0.00053626,0.00004927354,0.091883674,0.001181195,-0.00059566146,-0.5042871,0,15,0,false,false,"REGULAR",false,1704326400000,6,0,"CoinMarketCap",311358,311358,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.0000032260432,0.0006128222,"5.5881124E-4 - 6.128222E-4",0.00055881124,311358,0.00058245746,"CCC",0.00058245746,223971,347160,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00024553356,0.72215754,"3.4E-4 - 0.010416",-0.0098304665,-0.9437852,0.00034,0.010416,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.5540093,0.00058553356,"[]",1749426720,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"USD",-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"[]",1689964200,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","USD",-90.65386,0.00135446,-0.00005170668,-0.038175125,0.00238583,-0.0010830767,-0.4539622,593972,15,0,false,false,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",39720,39720,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00004777999,0.0013075295,"{""low"":0.0012540036,""high"":0.0013075295}",0.0012540036,39720,0.0012550001,"CCC",0.0012550001,57383,49614,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013975333,0.120166235,"{""low"":0.001163,""high"":0.014076}",-0.0127732465,-0.9074486,0.001163,0.014076,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,3.8072433,0.0013027533,"[]","2025-06-08T23:53:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","USD",-27.318584,0.00179702,0.000048303627,0.02687985,0.002508565,-0.0006632415,-0.2643908,0,15,0,false,false,"REGULAR",false,1684108800000,6,0,"CoinMarketCap",342426,342426,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000026036054,0.0018812527,"0.0018109164 - 0.0018812527",0.0018109164,342426,0.0018752528,"CCC",0.0018752528,316736,438342,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009833237,1.1407467,"8.62E-4 - 0.007278",-0.0054326765,-0.74645185,0.000862,0.007278,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.391292,0.0018453236,"[]",1749426780,"TURBOS"
