"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",0.000028229171,16997,13526,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000022341774,0.097138144,"{""low"":2.3,""high"":5}",-0.0017147658,-0.9854976,0.000023,0.00174,-98.136246,0.0001738,-0.00014856583,-0.85480917,0.00013367,-0.000108435815,-0.81122035,0,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",5692,5692,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000010585078,0.000029083007,"{""low"":2.5234178,""high"":5}",0.000025234178,5692,0.000028229171,"CCC",-29.55136,0.000025234178,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.00007827665,10756,9951,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000057696183,2.8848093,"{""low"":2,""high"":5}",-0.00034930382,-0.81804174,0.00002,0.000427,113.888885,0.00006808,0.000009616182,0.14124827,0.00006795,0.000009746182,0.14343166,77696,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8989,8989,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000001504246,0.000078463876,"{""low"":7.7637094,""high"":5}",0.000077637094,8989,0.00007827665,"CCC",1.9742808,0.00007769618,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",0.0031604108,125121,86768,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031216077,63.706284,"{""low"":4.9,""high"":5}",-0.018144391,-0.85124993,0.000049,0.021315,-82.858864,0.00356556,-0.00039495248,-0.110768706,0.00550425,-0.0023336424,-0.423971,2641655,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",99312,99312,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000034272904,0.003174317,"{""low"":0.003157255,""high"":0.003174317}",0.003157255,99312,0.0031604108,"CCC",1.0927662,0.0031706076,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",0.00030085084,63478,45498,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",8.936913e-7,0.0029849454,"{""low"":2.9939954,""high"":4}",-0.014357707,-0.9795134,0.00029939954,0.014658,-95.945404,0.00032186,-0.000021566753,-0.06700663,0.00161883,-0.0013185368,-0.81449986,138548,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",55085,55085,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000025421032,0.00030122494,"{""low"":2.9939954,""high"":4}",0.00029939954,55085,0.00030085084,"CCC",-0.839432,0.00030029324,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",0.00011395813,9652,7532,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000010171971,0.10171971,"{""low"":1,""high"":4}",-0.001432828,-0.9285989,0.0001,0.001543,-84.14286,0.00030386,-0.00019368803,-0.63742524,0.00061465,-0.00050447806,-0.8207566,0,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000003786161,0.00011395813,"{""low"":1.1017197,""high"":4}",0.00011017197,1578,0.00011395813,"CCC",-3.3224158,0.00011017197,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",0.078783296,113638,50751,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.007958353,0.112253904,"{""low"":0.070896,""high"":0.565514}",-0.48665968,-0.8605616,0.070896,0.565514,-85.47912,0.08237154,-0.0035171881,-0.04269907,0.107893534,-0.029039182,-0.26914665,1548628,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",63287,63287,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.002183631,0.079053774,"{""low"":0.07869361,""high"":0.079053774}",0.07869361,63287,0.078783296,"CCC",2.848062,0.07885435,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",0.02679021,10789,9392,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017667027,1.9359004,"{""low"":0.009126,""high"":0.058933}",-0.03213997,-0.5453646,0.009126,0.058933,100.546196,0.02074166,0.006051367,0.29174942,0.01905906,0.007733967,0.40578952,107691,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9688,9688,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00067050755,0.026851956,"{""low"":0.02678484,""high"":0.026851956}",0.02678484,9688,0.02679021,"CCC",2.566775,0.026793027,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",2.1955972,13,16,"2013-12-21T00:00:00.000Z",0,212213,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.9981332,0.8335392,"{""low"":1.197464,""high"":11.040756}",-8.84516,-0.8011371,1.197464,11.040756,-43.889896,1.6776619,0.5179353,0.30872446,4.5316424,-2.3360453,-0.5154964,0,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.046387196,2.1955972,"{""low"":2.1955972,""high"":2.1955972}",2.1955972,6,2.1955972,"CCC",2.1583292,2.1955972,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",0.00009012119,10461,10257,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003927042,0.77000827,"{""low"":5.1,""high"":5}",-0.0003737296,-0.8054517,0.000051,0.000464,1.1235952,0.00008316,0.0000071104223,0.085502915,0.00010799,-0.000017719583,-0.1640854,44400,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9620,9620,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-5.2813994e-7,0.00009122942,"{""low"":8.9282104,""high"":5}",0.000089282104,9620,0.00009012119,"CCC",-0.5816667,0.00009027042,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",194.98651,24994,24510,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",15.168808,0.08655511,"{""low"":175.25029,""high"":318.1095}",-127.6904,-0.40140393,175.25029,318.1095,-2.5670588,197.57372,-7.1546173,-0.036212396,214.88995,-24.470856,-0.11387622,514131,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",24287,24287,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.5585785,199.11124,"{""low"":190.38098,""high"":199.11124}",190.38098,24287,194.98651,"CCC",-1.8345325,190.4191,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",2.5099163e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5099163,""high"":7}",-0.000013749009,-0.98207206,2.5099163e-7,0.000014,-90.90909,0.000001,-7.4900834e-7,-0.74900836,0.000001115,-8.6400837e-7,-0.77489537,105589,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",14,14,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.5099163e-7,"{""low"":2.5099163,""high"":7}",2.5099163e-7,14,2.5099163e-7,"CCC",0,2.5099163e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",311.07272,64836,78704,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",54.98094,0.21595544,"{""low"":254.59392,""high"":430.53165}",-120.95679,-0.2809475,254.59392,430.53165,-26.47633,288.3254,21.24945,0.07369954,321.9367,-12.361847,-0.038398378,975160,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",71841,71841,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-4.292328,311.32336,"{""low"":309.487,""high"":311.32336}",309.487,71841,311.07272,"CCC",-1.3675649,309.57486,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",0.0009595651,11285,9560,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00085495354,7.124613,"{""low"":1.2,""high"":4}",-0.00047504646,-0.32761824,0.00012,0.00145,56.55738,0.00084834,0.00012661354,0.14924859,0.00067503,0.00029992353,0.4443114,0,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9777,9777,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000025553629,0.0009817991,"{""low"":9.388217,""high"":4}",0.0009388217,9777,0.0009595651,"CCC",2.6915543,0.0009749535,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",0.0022821217,74227,49508,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000103166094,0.04715087,"{""low"":0.002188,""high"":0.044558}",-0.042266835,-0.94858015,0.002188,0.044558,-78.901764,0.00253302,-0.000241854,-0.095480494,0.00880563,-0.0065144636,-0.73980665,2144105,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",45963,45963,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000016772887,0.0022921024,"{""low"":0.00227514,""high"":0.0022921024}",0.00227514,45963,0.0022821217,"CCC",-0.7267474,0.002291166,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,0.00012305268,122227,59144,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000022654094,0.20976013,"{""low"":1.08,""high"":4}",-0.0054253456,-0.9764841,0.000108,0.005556,-96.09572,0.00014546,-0.000014805904,-0.10178678,0.00026715,-0.0001364959,-0.5109336,130628,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",67189,67189,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000007128285,0.00013274726,"{""low"":1.2175447,""high"":4}",0.00012175447,67189,0.00012305268,"CCC",5.770681,0.0001306541,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",2.9342178e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29575283212288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9290826e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.7070914e-7,-0.95815593,8.5e-7,-8.2070915e-7,-0.9655402,866283,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29575241269248,"CoinMarketCap",10900,10900,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6150636e-11,2.937894e-8,"{""low"":2.920104,""high"":8}",2.920104e-8,10900,2.9342178e-8,"CCC",-0.05511265,2.9290826e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.0009535473,122888,114607,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000028026872,0.03023395,"{""low"":9.27,""high"":4}",-0.011232973,-0.92164207,0.000927,0.012188,-86.2923,0.00114288,-0.00018785306,-0.16436815,0.00293746,-0.0019824333,-0.6748801,397910,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",120152,120152,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000004531874,0.0009632815,"{""low"":9.4138534,""high"":4}",0.00094138534,120152,0.0009535473,"CCC",0.47679043,0.0009550269,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",4.0809593e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.511169e-7,,"{""low"":0,""high"":9}",-0.0000086488835,-0.96098703,0,0.000009,-75,0.00000134,-9.888831e-7,-0.73797244,0.00000252,-0.000002168883,-0.8606678,4959,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",3107,3107,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-5.4844975e-8,4.0809593e-7,"{""low"":3.5106555,""high"":7}",3.5106555e-7,3107,4.0809593e-7,"CCC",-13.509882,3.511169e-7,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",0.000025826283,15345,41615,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000018492097,1.8492098,"{""low"":1,""high"":5}",-0.000100507896,-0.779131,0.00001,0.000129,-34.285713,0.0000181,0.0000103920975,0.5741491,0.00002635,0.0000021420965,0.081293985,74968,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",34472,34472,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000043823457,0.000030785974,"{""low"":2.54018,""high"":5}",0.0000254018,34472,0.000025826283,"CCC",18.176653,0.000028492097,"LIFE"
