"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.7552977,0.003064946,"Army of Fortune Gem USD","Army of Fortune Gem USD","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",43298,43298,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00002297596,0.0030649882,"{""low"":0.003030127,""high"":0.0030649882}",0.003030127,43298,0.0030323048,"CCC",0.0030323048,61614,55516,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006859461,0.2883338,"{""low"":0.002379,""high"":0.03741}",-0.034345053,-0.9180715,0.002379,0.03741,-81.75688,0.0029999,0.00006504613,0.021682767,0.004822145,-0.0017571992,-0.36440197,0,15,0,false,false,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-20.00551,0.0007744031,"Gunstar Metaverse USD","Gunstar Metaverse USD","USD",false,1638316800000,6,31290286,"CoinMarketCap",47779,47779,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00019366748,0.0008011091,"7.727787E-4 - 8.011091E-4",0.0007727787,47779,0.0008011091,"CCC",0.0008011091,90203,99020,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00012140308,0.18591589,"6.53E-4 - 0.007667",-0.006892597,-0.8989953,0.000653,0.007667,-69.59399,0.0014341,-0.0006596969,-0.46000758,0.00215649,-0.0013820869,-0.6408965,24231,15,0,false,false,"REGULAR","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6597969,0.001189357,"Aperture Finance USD","Aperture Finance USD","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",229778,229778,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000007899478,0.001216642,"{""low"":0.0011770255,""high"":0.001216642}",0.0011770255,229778,0.001216221,"CCC",0.001216221,98698,173275,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000012331526,0.010476856,"{""low"":0.0011770255,""high"":0.149128}",-0.14793865,-0.9920246,0.0011770255,0.149128,-97.79509,0.0013454,-0.00015604298,-0.11598259,0.00466045,-0.0034710928,-0.74479777,0,15,0,false,false,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,5.301762,0.0026501198,"Chirpley USD","Chirpley USD","USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",112956,112956,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00013342896,0.0026569841,"{""low"":0.0026422828,""high"":0.0026569841}",0.0026422828,112956,0.0026466167,"CCC",0.0026466167,137957,165124,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0008101198,0.4402825,"{""low"":0.00184,""high"":0.019865}",-0.017214881,-0.86659354,0.00184,0.019865,-83.6055,0.00244846,0.00020165974,0.08236187,0.00498305,-0.00233293,-0.46817312,1094577,15,0,false,false,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3173685,0.00064346974,"VaporFund USD","VaporFund USD","USD",false,1704326400000,6,0,"CoinMarketCap",346308,346308,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000008590054,0.0006760356,"6.272415E-4 - 6.760356E-4",0.0006272415,346308,0.0006284988,"CCC",0.0006284988,208352,562819,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00030346974,0.8925581,"3.4E-4 - 0.012554",-0.011910531,-0.9487439,0.00034,0.012554,-93.71728,0.0005126,0.00013086974,0.25530577,0.001245185,-0.0006017153,-0.48323363,0,15,0,false,false,"REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.45028356,0.0012229467,"HAVAH USD","HAVAH USD","USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",41982,41982,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000055315904,0.0012463821,"{""low"":0.0012210041,""high"":0.0012463821}",0.0012210041,41982,0.0012443485,"CCC",0.0012443485,56649,49092,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000059946673,0.05154486,"{""low"":0.001163,""high"":0.015651}",-0.014428054,-0.9218614,0.001163,0.015651,-92.1073,0.0013875,-0.00016455329,-0.11859697,0.00245955,-0.0012366034,-0.50277627,557585,15,0,false,false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1.4334409,0.0019529032,"Turbos Finance USD","Turbos Finance USD","USD",false,1684108800000,6,0,"CoinMarketCap",348043,348043,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000027598115,0.0019690408,"0.0019191472 - 0.0019690408",0.0019191472,348043,0.0019482683,"CCC",0.0019482683,302139,1168538,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010909033,1.2655491,"8.62E-4 - 0.007278",-0.0053250967,-0.7316703,0.000862,0.007278,-26.1814,0.00165404,0.00029886328,0.18068686,0.002640785,-0.0006878817,-0.2604838,0,15,0,false,false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"MojoCoin USD","MojoCoin USD","USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.76427,0.00000856,-0.00000355996,-0.41588315,0.000036295,-0.00003129496,-0.8622388,0,15,0,false,false,"REGULAR","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,1.4146014,0.073644556,"VeBetterDAO USD","VeBetterDAO USD","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",40268,40268,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0010272413,0.07373126,"{""low"":0.073475175,""high"":0.07373126}",0.073475175,40268,0.073477104,"CCC",0.073477104,981628,235357,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.053568557,2.6682885,"{""low"":0.020076,""high"":0.248608}",-0.17496344,-0.7037724,0.020076,0.248608,-65.300545,0.09589206,-0.0222475,-0.23200567,0.105981834,-0.032337278,-0.30512094,0,15,0,false,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.62245446,0.0044983937,"Izumi Finance USD","Izumi Finance USD","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",311691,311691,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000027826987,0.004509979,"{""low"":0.0044807075,""high"":0.004509979}",0.0044807075,311691,0.00450621,"CCC",0.00450621,250628,521790,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007913937,0.21348628,"{""low"":0.003707,""high"":0.016535}",-0.012036607,-0.7279471,0.003707,0.016535,-59.0133,0.00454506,-0.000046666246,-0.010267465,0.00691277,-0.0024143765,-0.34926322,3542035,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,1.164309,0.0012263851,"Throne USD","Throne USD","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",92878,92878,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000014114543,0.0012282013,"{""low"":0.0012116812,""high"":0.0012282013}",0.0012116812,92878,0.0012249997,"CCC",0.0012249997,60448,92082,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00022238516,0.22149917,"{""low"":0.001004,""high"":0.006029}",-0.004802615,-0.7965857,0.001004,0.006029,-72.61374,0.00116188,0.00006450515,0.05551791,0.001230365,-0.0000039798906,-0.0032347236,479212,15,0,false,false,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2551448,0.00487462,"VLaunch USD","VLaunch USD","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",112890,112890,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00006196136,0.004906458,"{""low"":0.004775882,""high"":0.004906458}",0.004775882,112890,0.004881159,"CCC",0.004881159,98383,62760,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0005156202,0.11828865,"{""low"":0.004359,""high"":0.052832}",-0.04795738,-0.90773356,0.004359,0.052832,-74.69621,0.00480522,0.000069400296,0.014442689,0.008883905,-0.0040092845,-0.45129755,0,15,0,false,false,"REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-0.2049301,0.0018382164,"Aether Games USD","Aegis USD","USD",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",310388,310388,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.0000037748832,0.0018757643,"{""low"":0.0018325334,""high"":0.0018757643}",0.0018325334,310388,0.0018757643,"CCC",0.0018757643,187580,263692,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0000872165,0.049809538,"{""low"":0.001751,""high"":0.050888}",-0.049049783,-0.96387726,0.001751,0.050888,-96.28142,0.00212426,-0.0002860435,-0.13465561,0.00509945,-0.0032612332,-0.6395265,704184,15,0,false,false,"REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",,"USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,3.1594718,12.139783,"Chrono.tech USD","Chrono.tech USD","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",258915,258915,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.37180614,12.337137,"{""low"":12.119116,""high"":12.337137}",12.119116,258915,12.32558,"CCC",12.32558,271096,279590,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.015667,0.09130316,"{""low"":11.124116,""high"":32.509872}",-20.37009,-0.62658167,11.124116,32.509872,-59.00632,12.67099,-0.5312071,-0.04192309,16.907013,-4.76723,-0.2819676,8620618,15,0,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,3.5950236,0.20699866,"Avalaunch USD","Avalaunch USD","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",329819,329819,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.007183403,0.20786077,"{""low"":0.20580311,""high"":0.20786077}",0.20580311,329819,0.20681764,"CCC",0.20681764,234819,410935,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.02164866,0.11679881,"{""low"":0.18535,""high"":1.062285}",-0.8552863,-0.8051383,0.18535,1.062285,-71.04496,0.2549922,-0.047993526,-0.18821567,0.42772266,-0.220724,-0.5160447,0,15,0,false,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9147129,166.39905,"Bybit Staked SOL USD",,"USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",541828,541828,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.5361176,170.31087,"{""low"":166.39905,""high"":170.31087}",166.39905,541828,170.31087,"CCC",170.31087,1507447,1156892,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",62.801994,0.6062141,"{""low"":103.59705,""high"":309.23212}",-142.83307,-0.46189597,103.59705,309.23212,-15.684962,168.0241,-1.6250458,-0.009671505,190.94286,-24.543808,-0.12854007,0,15,0,false,false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,"USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.74631464,0.0045391135,"Star AI USD","Star AI USD","USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",248029,248029,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000034130644,0.0045721023,"{""low"":0.0045391135,""high"":0.0045721023}",0.0045391135,248029,0.004565507,"CCC",0.004565507,627696,873087,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006221137,0.15882403,"{""low"":0.003917,""high"":0.037047}",-0.032507885,-0.8774769,0.003917,0.037047,-79.63942,0.00622634,-0.0016872264,-0.27098206,0.010521675,-0.005982562,-0.56859404,2738504,15,0,false,false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,4.385841,0.0041083083,"Slash Vision Labs USD","Slash Vision Labs USD","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",800213,800213,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00017261319,0.0041435156,"{""low"":0.003943262,""high"":0.0041435156}",0.003943262,800213,0.0039720573,"CCC",0.0039720573,841660,823697,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0017963084,0.77695006,"{""low"":0.002312,""high"":0.018527}",-0.014418691,-0.7782529,0.002312,0.018527,-70.08729,0.00423992,-0.00013161171,-0.031041084,0.005019255,-0.00091094663,-0.1814904,0,15,0,false,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.1328503,0.052943517,"Neuron USD","Neuron USD","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",430694,430694,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0006066449,0.052943517,"{""low"":0.051069267,""high"":0.052943517}",0.051069267,430694,0.05162451,"CCC",0.05162451,397078,694107,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.030585516,1.3679898,"{""low"":0.022358,""high"":0.292222}",-0.23927848,-0.81882435,0.022358,0.292222,35.402847,0.0480026,0.004940916,0.10293017,0.09099506,-0.038051542,-0.41817153,0,15,0,false,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-8.673143,0.0034939477,"NuLink USD","NuLink USD","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",266515,266515,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0003318137,0.00366678,"{""low"":0.0033162653,""high"":0.00366678}",0.0033162653,266515,0.003666202,"CCC",0.003666202,349579,292234,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0009189476,0.35687286,"{""low"":0.002575,""high"":0.071351}",-0.06785705,-0.9510315,0.002575,0.071351,-94.24573,0.00360804,-0.00011409237,-0.031621702,0.010717645,-0.0072236974,-0.67400044,0,15,0,false,false,"REGULAR","NLK"
