"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.9804496,0.00031276906,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33673,33673,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000030969095,0.0003187927,"{""low"":3.1257086,""high"":4}",0.00031257086,33673,0.00031695503,"CCC",0.00031695503,52619,33423,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000045769062,0.17141971,"{""low"":2.67,""high"":4}",-0.00040223091,-0.56256074,0.000267,0.000715,-49.27302,"Hyper Pay USD","Hyper Pay USD","REGULAR",0.00032398,-0.000011210941,-0.034603804,0.00032119,-0.000008420931,-0.026217913,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]","2022-03-11T18:28:00.000Z",false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]","2022-04-23T18:31:00.000Z",false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"REGULAR",,,,,,,0,15,0,"[]","2022-01-26T18:29:00.000Z",false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z",false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.7180902,0.15213287,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",261630,261630,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0025696307,0.15284726,"{""low"":0.15004693,""high"":0.15284726}",0.15004693,261630,0.1515792,"CCC",0.1515792,334807,350194,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10713987,2.3812566,"{""low"":0.044993,""high"":0.299559}",-0.14742613,-0.49214387,0.044993,0.299559,203.86186,"UNIPOLY USD","UNIPOLY USD","REGULAR",0.15550824,-0.0033753663,-0.021705387,0.15080526,0.001327604,0.008803433,33352088,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-7.2978344,0.021300202,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",163369,163369,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0016768258,0.023129055,"{""low"":0.021225834,""high"":0.023129055}",0.021225834,163369,0.022583116,"CCC",0.022583116,144497,160590,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00024620257,0.011693862,"{""low"":0.021054,""high"":0.102443}",-0.0811428,-0.7920775,0.021054,0.102443,-76.53349,"Tenset USD","Tenset USD","REGULAR",0.03031286,-0.009012658,-0.29732126,0.044816393,-0.023516191,-0.524723,2977205,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-0.47455847,3.05841e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",227,227,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-1.4583224e-11,3.05841e-9,"{""low"":3.05841,""high"":9}",3.05841e-9,227,3.05841e-9,"CCC",3.05841e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.05841,""high"":9}",0,0,3.05841e-9,3.05841e-9,,"DogeKing USD","DogeKing USD","REGULAR",,,,,,,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z",false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-10.355625,0.00077974703,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140901,140901,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000900756,0.00083971384,"{""low"":7.797156,""high"":4}",0.0007797156,140901,0.0008197544,"CCC",0.0008197544,116556,142272,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",3.1432137e-8,0.00004031231,"{""low"":7.797156,""high"":4}",-0.001823253,-0.70044297,0.0007797156,0.002603,-65.27778,"X2Y2 USD","X2Y2 USD","REGULAR",0.00121896,-0.000439213,-0.3603178,0.001631785,-0.0008520379,-0.5221509,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z",false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS USD","SOLS USD","REGULAR",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,"[]","2025-12-14T09:07:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,3.8568952,0.00020776548,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0000077157165,0.0002095741,"{""low"":2.0542752,""high"":4}",0.00020542752,220,0.000207894,"CCC",0.000207894,300599,1101,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00003976548,0.23669928,"{""low"":1.68,""high"":4}",-0.031538233,-0.99345535,0.000168,0.031746,-98.58381,"ORBIT USD","ORBIT USD","REGULAR",0.0003245,-0.00011673452,-0.3597366,0.001904655,-0.0016968895,-0.890917,207695,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8807583,0.004203207,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55844,55844,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00008056732,0.0042080213,"{""low"":0.004197974,""high"":0.0042080213}",0.004197974,55844,0.0042027407,"CCC",0.0042027407,65469,63050,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004165207,109.61072,"{""low"":3.8,""high"":5}",-0.020490792,-0.82978827,0.000038,0.024694,-14.506846,"Dark Machine USD","Dark Machine USD","REGULAR",0.00394624,0.0002569668,0.06511687,0.00471423,-0.0005110232,-0.10840014,0,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.18755975,0.093363464,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00017543882,0.0939395,"{""low"":0.0931653,""high"":0.0939395}",0.0931653,245,0.093707785,"CCC",0.093707785,11179,4744,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.015114464,0.19315855,"{""low"":0.078249,""high"":0.456816}",-0.36345252,-0.7956213,0.078249,0.456816,-2.8015256,"Liquid CRO USD","Liquid CRO USD","REGULAR",0.11242172,-0.019058257,-0.16952468,0.17382811,-0.080464646,-0.46289778,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.8356674,0.000072598,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000013575773,0.00007409685,"{""low"":7.244131,""high"":5}",0.00007244131,472,0.00007409685,"CCC",0.00007409685,396,274,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000035979974,0.05214489,"{""low"":6.9,""high"":5}",-0.000270402,-0.788344,0.000069,0.000343,-75.675674,"Big Dog Fink USD",,"REGULAR",0.00010932,-0.000036722,-0.3359129,0.00018142,-0.000108821994,-0.5998346,0,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.6495981,0.000228314,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",83536,83536,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000038294384,0.00023704424,"{""low"":2.2622499,""high"":4}",0.00022622499,83536,0.00023469927,"CCC",0.00023469927,233345,8862,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000020890147,0.009234235,"{""low"":2.2622499,""high"":4}",-0.003263686,-0.934618,0.00022622499,0.003492,-84.52073,"Ferro USD","Ferro USD","REGULAR",0.00032748,-0.00009916599,-0.3028154,0.00063589,-0.00040757598,-0.6409536,212909,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.1465421,0.0000014419404,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",273164,273164,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.6724243e-8,0.000001472472,"{""low"":1.4385362,""high"":6}",0.0000014385362,273164,0.0000014654823,"CCC",0.0000014654823,431208,188442,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.4194041e-7,0.44194043,"{""low"":1,""high"":6}",-0.00000655806,-0.81975746,0.000001,0.000008,0,"VVS Finance USD","VVS Finance USD","REGULAR",0.00000194,-4.9805953e-7,-0.25673172,0.0000029,-0.0000014580596,-0.5027792,62796984,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0552866,1.2136002e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",25114,25114,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.8247538e-10,1.2473864e-8,"{""low"":1.1998163,""high"":8}",1.1998163e-8,25114,1.2409363e-8,"CCC",1.2409363e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2136002e-8,,"{""low"":0,""high"":4}",-0.000003987864,-0.99696606,0,0.000004,-75,"Tectonic USD","Tectonic USD","REGULAR",9.6e-7,-9.4786395e-7,-0.98735833,0.0000010376,-0.000001025464,-0.98830384,3006499,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.515743,0.00534442,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",19515,19515,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00013792189,0.0054929014,"{""low"":0.005326798,""high"":0.0054929014}",0.005326798,19515,0.0054929014,"CCC",0.0054929014,44411,28354,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00011342019,0.021682315,"{""low"":0.005231,""high"":0.050229}",-0.04488458,-0.8935989,0.005231,0.050229,-72.49449,"Veno Finance USD","Veno Finance USD","REGULAR",0.00709924,-0.0017548199,-0.24718419,0.012137355,-0.006792935,-0.55967176,2536005,15,0,"[]","2026-02-24T09:04:00.000Z",false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.624751,0.008195862,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3135,3135,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00013536122,0.008355967,"{""low"":0.00813316,""high"":0.008355967}",0.00813316,3135,0.008348705,"CCC",0.008348705,11144,4223,"2022-12-15T00:00:00.000Z",1000000000,999329472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000062702224,0.0077094543,"{""low"":0.00813316,""high"":0.058605}",-0.05040914,-0.8601508,0.00813316,0.058605,-74.87898,"Cronos ID USD","Cronos ID USD","REGULAR",0.00972632,-0.0015304582,-0.15735224,0.01695802,-0.008762158,-0.516697,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.551561,0.0000044985945,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",10665,10665,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.467641e-8,0.0000045411402,"{""low"":4.453015,""high"":6}",0.000004453015,10665,0.0000045184565,"CCC",0.0000045184565,16047,8142,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.9859455e-7,0.12464864,"{""low"":4,""high"":6}",-0.000041501407,-0.9022045,0.000004,0.000046,-50,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",0.00000564,-0.0000011414054,-0.20237684,0.000010315,-0.000005816405,-0.56387836,1845677,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"REGULAR",,,,,,,0,15,0,"[]","2023-07-18T18:30:00.000Z",false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.90390086,0.007453565,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00006798701,0.0074593667,"{""low"":0.007453565,""high"":0.0074593667}",0.007453565,27,0.0074592405,"CCC",0.0074592405,82,26,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.000940565,0.14441349,"{""low"":0.006513,""high"":0.034729}",-0.027275436,-0.78537923,0.006513,0.034729,-72.8173,"Flowmatic USD",,"REGULAR",0.0108707,-0.0034171348,-0.31434357,0.01766984,-0.010216275,-0.5781759,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5580679,0.00077696715,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",68208,68208,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000122972415,0.0008035586,"{""low"":7.743848,""high"":4}",0.0007743848,68208,0.0007924323,"CCC",0.0007924323,128683,77907,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000025823247,0.0033346787,"{""low"":7.743848,""high"":4}",-0.010556033,-0.9314421,0.0007743848,0.011333,-91.61763,"Tevaera USD","Tevaera USD","REGULAR",0.00151754,-0.0007405728,-0.48800877,0.0029337,-0.002156733,-0.73515797,380646,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.884985,0.0024481725,false,"2023-04-03T00:00:00.000Z",6,16617845760,"CoinMarketCap",1645,1645,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00004703435,0.0024946623,"{""low"":0.002447864,""high"":0.0024946623}",0.002447864,1645,0.0024940912,"CCC",0.0024940912,33821,17674,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00019017258,0.08422169,"{""low"":0.002258,""high"":0.014029}",-0.011580828,-0.825492,0.002258,0.014029,-53.423645,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",0.00287994,-0.00043176743,-0.14992237,0.004983785,-0.0025356126,-0.50877243,40683352,15,0,"[]","2026-02-24T09:06:00.000Z",false,false,"FUL"
