"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.65847915,0.1770009,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",417620,417620,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0011578798,0.17940389,"{""low"":0.1743762,""high"":0.17940389}",0.1743762,417620,0.17567232,"CCC",0.17567232,375094,427621,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10590489,1.489604,"{""low"":0.071096,""high"":0.231943}",-0.0549421,-0.2368776,0.071096,0.231943,-13.503289,0.17344043,0.0035604686,0.02052848,0.15286945,0.024131447,0.15785657,0,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.714335,0.00040072616,false,1712102400000,6,0,"CoinMarketCap",302,302,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000019826257,0.0004214287,"3.8654468E-4 - 4.214287E-4",0.00038654468,302,0.0004214287,"CCC",0.0004214287,129208,715,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00023372615,1.3995577,"1.67E-4 - 0.114524",-0.11412327,-0.9965009,0.000167,0.114524,-99.48246,0.00080784,-0.00040711387,-0.5039536,0.00295128,-0.0025505538,-0.86421955,0,15,0,"REGULAR","[]",1764276780,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-6.01576,0.00779972,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770616,770616,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0004992462,0.008797388,"{""low"":0.0077983574,""high"":0.008797388}",0.0077983574,770616,0.008299599,"CCC",0.008299599,532142,649845,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0000013625249,0.00017471948,"{""low"":0.0077983574,""high"":0.298804}",-0.29100427,-0.97389686,0.0077983574,0.298804,-96.09086,0.00976642,-0.0019667004,-0.20137373,0.03508036,-0.027280638,-0.7776613,0,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"REGULAR","[]",1744249560,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2276363,11.674627,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",565277,565277,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.26599312,11.99728,"{""low"":11.642047,""high"":11.99728}",11.642047,565277,11.963389,"CCC",11.963389,571322,543158,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.3490553,0.030820103,"{""low"":11.325572,""high"":21.665348}",-9.990721,-0.46113825,11.325572,21.665348,-40.831833,14.345737,-2.6711102,-0.18619539,15.935129,-4.260502,-0.26736537,0,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8047347,3.375074,false,"2021-02-19T00:00:00.000Z",4,600803,"CoinMarketCap",13751,13751,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.09739351,3.9825535,"{""low"":3.357384,""high"":3.9825535}",3.357384,13751,3.5568008,"CCC",3.5568008,17574,12247,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8556799,1.2213289,"{""low"":1.519394,""high"":6.680151}",-3.305077,-0.49476084,1.519394,6.680151,19.895172,4.0477676,-0.6726937,-0.16618882,3.1183026,0.25677133,0.0823433,2027757,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-4.046101,0.0021875945,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",3762,3762,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000092244474,0.0023014932,"{""low"":0.002085043,""high"":0.0023014932}",0.002085043,3762,0.0023014932,"CCC",0.0023014932,89866,2955,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0011815946,1.1745473,"{""low"":0.001006,""high"":0.027264}",-0.025076406,-0.9197625,0.001006,0.027264,-89.420685,0.0030856,-0.00089800544,-0.29103106,0.005362145,-0.0031745506,-0.59203,189757,15,0,"REGULAR","[]","2025-11-27T20:55:00.000Z",false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.26996773,0.027202541,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1458,1458,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00007363595,0.02741064,"{""low"":0.027001116,""high"":0.02741064}",0.027001116,1458,0.02727578,"CCC",0.02727578,1060,1700,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.002211541,0.088493496,"{""low"":0.024991,""high"":0.036737}",-0.009534458,-0.25953284,0.024991,0.036737,-12.872934,0.03052466,-0.003322119,-0.10883394,0.02864494,-0.0014423989,-0.050354403,0,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.2161343,0.0014122181,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",51167,51167,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00003061816,0.0014137367,"{""low"":0.0013896702,""high"":0.0014137367}",0.0013896702,51167,0.001396414,"CCC",0.001396414,67849,42903,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00028821814,0.25642183,"{""low"":0.001124,""high"":0.026958}",-0.025545781,-0.94761413,0.001124,0.026958,-92.65418,0.0019181,-0.00050588197,-0.26374117,0.00344907,-0.0020368518,-0.590551,1369448,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"REGULAR","[]",1658514540,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.5878988,0.038612466,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5808,5808,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00022567809,0.03883931,"{""low"":0.038221553,""high"":0.03883931}",0.038221553,5808,0.038482375,"CCC",0.038482375,7479,7899,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0034474656,0.09803684,"{""low"":0.035165,""high"":0.157893}",-0.11928053,-0.7554517,0.035165,0.157893,-67.17868,0.04203788,-0.0034254119,-0.08148394,0.048504226,-0.00989176,-0.20393604,0,15,0,"REGULAR","[]","2025-11-27T20:51:00.000Z",false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"REGULAR","[]",1666981800,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,11.68932,0.00012679794,false,1712188800000,6,84564819968,"CoinMarketCap",382042,382042,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000013270575,0.0001345304,"1.16297866E-4 - 1.345304E-4",0.000116297866,382042,0.00011707581,"CCC",0.00011707581,415211,315519,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00003979794,0.45744756,"8.7E-5 - 0.002233",-0.002106202,-0.9432163,0.000087,0.002233,-90.71429,0.00017916,-0.000052362055,-0.29226422,0.000397355,-0.00027055707,-0.6808951,10722644,15,0,"REGULAR","[]",1764276840,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.0692276,0.52845114,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1845701,1845701,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.005590558,0.5325586,"{""low"":0.52242696,""high"":0.5325586}",0.52242696,1845701,0.523029,"CCC",0.523029,2670350,1940774,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.050254136,0.105090864,"{""low"":0.478197,""high"":10.093279}",-9.564828,-0.9476433,0.478197,10.093279,-94.47765,0.75477886,-0.22632772,-0.29985964,3.0949721,-2.566521,-0.8292549,30030884,15,0,"REGULAR","[]","2025-11-27T20:52:00.000Z",false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.730007,0.000089776295,false,1683244800000,6,0,"CoinMarketCap",530351,530351,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000004457259,0.00009247807,"8.975689E-5 - 9.247807E-5",0.00008975689,530351,0.00009243505,"CCC",0.00009243505,519967,528002,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000058776295,1.8960096,"3.1E-5 - 0.001057",-0.0009672237,-0.915065,0.000031,0.001057,-75.72559,0.0000937,-0.0000039237057,-0.041875195,0.000096385,-0.0000066087086,-0.068565734,0,15,0,"REGULAR","[]",1764276780,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,1.0182309,0.0013215969,false,1684713600000,6,0,"CoinMarketCap",167391,167391,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000013321172,0.0013215969,"0.0013018294 - 0.0013215969",0.0013018294,167391,0.0013056756,"CCC",0.0013056756,177270,177792,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00043859694,0.4967123,"8.83E-4 - 0.004663",-0.0033414029,-0.71657795,0.000883,0.004663,-51.665436,0.00130644,0.000015156926,0.0116017,0.001801365,-0.00047976815,-0.26633587,0,15,0,"REGULAR","[]",1764276420,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"REGULAR","[]","2024-06-21T01:17:00.000Z",false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,15.306682,0.013647432,false,1580601600000,6,0,"CoinMarketCap",479856,479856,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0018116636,0.013842044,"0.01171784 - 0.013842044",0.01171784,479856,0.01171994,"CCC",0.01171994,3181638,799627,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013608432,348.93417,"3.9E-5 - 0.027204",-0.013556567,-0.49832994,0.000039,0.027204,1282.0754,0.02095096,-0.0073035276,-0.3486011,0.01057007,0.0030773627,0.2911393,0,15,0,"REGULAR","[]",1764275580,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.797665,0.053635612,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1063858,1063858,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0004244484,0.05395062,"{""low"":0.052955683,""high"":0.05395062}",0.052955683,1063858,0.05339983,"CCC",0.05339983,2941882,2837443,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0052286126,0.10801356,"{""low"":0.048407,""high"":0.252661}",-0.19902538,-0.7877171,0.048407,0.252661,-73.376015,0.06531648,-0.011680871,-0.17883497,0.110601984,-0.05696637,-0.5150574,0,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,3.895946,0.00042413877,false,1689552000000,6,94951280,"CoinMarketCap",128,128,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000015904603,0.00042447165,"4.082342E-4 - 4.2447165E-4",0.0004082342,128,0.0004082342,"CCC",0.0004082342,73097,0,1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000034138764,0.08753529,"3.9E-4 - 0.087013",-0.08658886,-0.9951256,0.00039,0.087013,-99.23786,0.00126782,-0.0008436813,-0.66545826,0.012183685,-0.011759546,-0.96518797,40272,15,0,"REGULAR","[]",1764276780,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,4.690744,0.0000269987,false,1660262400000,6,0,"CoinMarketCap",3062,3062,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000012096953,0.0000269987,"2.5788628E-5 - 2.69987E-5",0.000025788628,3062,0.000026209837,"CCC",0.000026209837,10061,20215,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000029986986,0.124945775,"2.4E-5 - 1.26E-4",-0.0000990013,-0.7857246,0.000024,0.000126,-76.78571,0.00003098,-0.000003981302,-0.12851201,0.00004101,-0.000014011301,-0.3416557,0,15,0,"REGULAR","[]",1764276780,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,4.98534,0.6832706,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",161743,161743,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.032445848,0.69705504,"{""low"":0.6359985,""high"":0.69705504}",0.6359985,161743,0.6359985,"CCC",0.6359985,341165,219788,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.20996657,0.44361883,"{""low"":0.473304,""high"":1.478875}",-0.79560447,-0.5379795,0.473304,1.478875,-28.263998,0.8434658,-0.16019523,-0.18992499,0.7262201,-0.042949498,-0.05914116,3485373,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,66.13557,0.000038590042,false,1720569600000,6,417213808640,"CoinMarketCap",5321097,5321097,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000015361999,0.000038590042,"2.5258103E-5 - 3.8590042E-5",0.000025258103,5321097,0.000025640182,"CCC",0.000025640182,1808802,918948,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000020590041,1.1438911,"1.8E-5 - 2.19E-4",-0.00018040996,-0.8237898,0.000018,0.000219,-85.945946,0.0000244,0.000014190042,0.58155906,0.000043065,-0.0000044749577,-0.103911705,16100298,15,0,"REGULAR","[]",1764276840,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1001748,0.013092877,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",129160,129160,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00014247652,0.013253811,"{""low"":0.0130021805,""high"":0.013253811}",0.0130021805,129160,0.013028465,"CCC",0.013028465,341644,140218,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.004725877,0.5648234,"{""low"":0.008367,""high"":0.039665}",-0.026572121,-0.6699136,0.008367,0.039665,-34.964054,0.01886258,-0.0057697035,-0.3058809,0.017168695,-0.0040758178,-0.23739822,0,15,0,"REGULAR","[]","2025-11-27T20:53:00.000Z",false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.6779218,1.6629938e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",159,159,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",5.899386e-19,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,159,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.2993774e-19,0.039371107,"1.6E-17 - 1.7E-17",-3.7006075e-19,-0.021768281,1.6e-17,1.7e-17,,,,,,,,2072131,15,0,"REGULAR","[]",1764276660,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.18576083,0.001240665,false,"2024-12-13T00:00:00.000Z",6,309690016,"CoinMarketCap",679168,679168,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000002308865,0.0012509444,"{""low"":0.0012292828,""high"":0.0012509444}",0.0012292828,679168,0.001246941,"CCC",0.001246941,754458,644598,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00004866498,0.040826324,"{""low"":0.001192,""high"":0.210009}",-0.20876832,-0.9940923,0.001192,0.210009,-99.22892,0.00148004,-0.00023937505,-0.16173552,0.00426274,-0.0030220747,-0.70895123,384221,15,0,"REGULAR","[]","2025-11-27T20:54:00.000Z",false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"REGULAR","[]","2025-04-24T18:20:00.000Z",false,false,"TANPIN"
