"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,0,15,0,false,false,"[]",1681410600,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,-0.3204021,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.90177,"REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,0.0010573511,"ChainPort USD","ChainPort USD",0.0008544,0.00020295114,0.23753645,0.00072341,0.00033394113,0,15,0,false,false,"[]",1760183400,6,0,"CoinMarketCap",14068,14068,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00029652216,0.0011594554,"9.543028E-4 - 0.0011594554",0.0009543028,14068,0.0011395124,"CCC",0.0011395124,33459,17765,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005913511,1.2689939,"4.66E-4 - 0.004997",-0.003939649,-0.78840286,0.000466,0.004997,-37.24518,0.46162084,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.193257,"REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",0.13620542,"OpenGPU USD","OpenGPU USD",0.14393432,-0.0077289045,-0.053697437,0.2530129,-0.116807476,2674952,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,19639104,"CoinMarketCap",197822,197822,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.02070108,0.13849005,"{""low"":0.12855077,""high"":0.13849005}",0.12855077,197822,0.13736062,"CCC",0.13736062,229838,179264,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02918142,0.2726624,"{""low"":0.107024,""high"":3.592972}",-3.4567666,-0.96209115,0.107024,3.592972,-87.71029,-0.4616661,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,0.00044522618,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,0,15,0,false,false,"[]",1684953000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,-0.10076622,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.490992,"REGULAR","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,1711065600000,0.0000020981456,"Milady Wif Hat USD","Milady Wif Hat USD",0.0000029,-8.018544e-7,-0.2765015,0.00000211,-1.1854354e-8,524523,15,0,false,false,"[]",1760183460,8,249993674752,"CoinMarketCap",14392,14392,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-4.7598178e-7,0.000002192623,"2.0435102E-6 - 2.192623E-6",0.0000020435102,14392,0.0000021906085,"CCC",0.0000021906085,37334,19490,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000010981456,1.0981456,"1.0E-6 - 1.8E-5",-0.000015901855,-0.8834363,0.000001,0.000018,-85.71429,-0.0056181774,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,5.9428237e-7,"Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,0,15,0,false,false,"[]",1741742760,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,-0.51684356,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.169229,"REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",0.02667593,"DeHive USD","DeHive USD",0.02886892,-0.002192989,-0.07596367,0.02044882,0.0062271096,107220,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,4019375,"CoinMarketCap",13201,13201,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0044037513,0.027819395,"{""low"":0.026189743,""high"":0.027819395}",0.026189743,13201,0.027813904,"CCC",0.027813904,35356,17509,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01716993,1.8062203,"{""low"":0.009506,""high"":0.058933}",-0.032257073,-0.5473516,0.009506,0.058933,45.445038,0.3045217,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",0.0037518754,"OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,-0.27978882,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,0.000011756116,"AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,0,15,0,false,false,"[]",1682879400,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,-0.2373587,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.997147,"REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,0.0000049940595,"Midnight USD","Midnight USD",0.00000666,-0.0000016659405,-0.25014123,0.000007085,-0.0000020909406,0,15,0,false,false,"[]",1760183460,8,0,"CoinMarketCap",8,8,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0000012482919,0.0000062423514,"4.9940595E-6 - 6.2423514E-6",0.0000049940595,8,0.0000062423514,"CCC",0.0000062423514,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0,0,"4.9940595E-6 - 3.3E-5",-0.000028005941,-0.8486649,0.0000049940595,0.000033,-14.285713,-0.29512218,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.264175,"REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8.642262,"Unobtanium USD","Unobtanium USD",5.5668936,3.075369,0.552439,5.095649,3.5466137,0,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.77855206,8.784011,"{""low"":8.622194,""high"":8.784011}",8.622194,1,8.764489,"CCC",8.764489,73,213,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.2845316,1.57384,"{""low"":3.357731,""high"":12.976997}",-4.334735,-0.3340322,3.357731,12.976997,63.11902,0.69600827,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32483137,"REGULAR","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0053568184,"Delphy USD","Delphy USD",0.00544572,-0.000088901725,-0.016325062,0.003816925,0.0015398934,0,15,0,false,false,"[]",1760183400,6,0,"CoinMarketCap",14927,14927,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000017457642,0.0054886555,"0.00492834 - 0.0054886555",0.00492834,14927,0.004997826,"CCC",0.004997826,40855,15670,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0047578183,7.942935,"5.99E-4 - 0.04297",-0.037613183,-0.8753359,0.000599,0.04297,235.6615,0.40343824,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.0561905,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,0.00018472144,"HoDooi.com USD","HoDooi.com USD",0.00017798,0.000006741451,0.03787758,0.000208285,-0.000023563553,90856,15,0,false,false,"[]",1760183460,6,491857216,"CoinMarketCap",15800,15800,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00002296186,0.0001853779,"1.806482E-4 - 1.853779E-4",0.0001806482,15800,0.00018325256,"CCC",0.00018325256,35945,19651,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000119721444,1.8418684,"6.5E-5 - 0.005404",-0.005219279,-0.9658177,0.000065,0.005404,-86.80606,-0.1131313,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0883937,"REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",200.95076,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",198.8317,2.1190643,0.010657578,198.8317,2.1190643,542567,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",2,2700,"CoinMarketCap",13094,13094,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.286148,209.60791,"{""low"":195.26147,""high"":209.60791}",195.26147,13094,203.36916,"CCC",203.36916,204565,185839,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",20.890549,0.11601979,"{""low"":180.06021,""high"":219.79036}",-18.8396,-0.085716225,180.06021,219.79036,4.5063853,0.010657578,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.195128,"REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,0.00075076777,"LILLIUS USD","LILLIUS USD",0.0008928,-0.00014203222,-0.15908627,0.00118186,-0.00043109222,0,15,0,false,false,"[]",1760183460,6,0,"CoinMarketCap",20797,20797,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00004958274,0.00080180366,"7.504747E-4 - 8.0180366E-4",0.0007504747,20797,0.00080141536,"CCC",0.00080141536,28966,16247,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000081767794,0.12222391,"6.69E-4 - 0.00931",-0.008559232,-0.91935897,0.000669,0.00931,-85.74733,-0.36475745,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.15992,"REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",349.86993,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",339.50073,10.369202,0.030542502,339.50073,10.369202,909661,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",2,2600,"CoinMarketCap",75699,75699,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-19.035217,350.095,"{""low"":348.45584,""high"":350.095}",348.45584,75699,349.979,"CCC",349.979,963922,566574,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",51.35858,0.172049,"{""low"":298.51135,""high"":430.53165}",-80.66171,-0.18735373,298.51135,430.53165,-18.057806,0.030542502,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0842292,"REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,0.00032874764,"Cherry Network USD","Cherry Network USD",0.00032804,7.0763053e-7,0.002157147,0.00042384,-0.00009509237,0,15,0,false,false,"[]",1760183460,6,0,"CoinMarketCap",14204,14204,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000006997696,0.00033586298,"3.2048838E-4 - 3.3586298E-4",0.00032048838,14204,0.0003358211,"CCC",0.0003358211,37399,17227,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000040747633,0.14148483,"2.88E-4 - 0.003124",-0.0027952525,-0.8947671,0.000288,0.003124,-86.971695,-0.22435911,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.298016,"REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,0.0009779,"handleFOREX USD","handleFOREX USD",0.00100592,-0.000028020004,-0.027855102,0.000854075,0.00012382498,0,15,0,false,false,"[]",1760183460,6,0,"CoinMarketCap",16747,16747,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00019041158,0.001050985,"9.026117E-4 - 0.001050985",0.0009026117,16747,0.001049253,"CCC",0.001049253,35511,18572,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007419,3.143644,"2.36E-4 - 0.007147",-0.0061691003,-0.86317337,0.000236,0.007147,70.29221,0.14498138,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0093665365,"DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,0,15,0,false,false,"[]","2024-12-16T01:26:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,1.1612955,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2243867,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,0.0005747741,"Hasbulla's Cat USD",,0.00055346,0.000021314132,0.038510703,0.00141305,-0.0008382759,574736,15,0,false,false,"[]",1760183460,6,999934208,"CoinMarketCap",382209,382209,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00002853747,0.0005958956,"5.078373E-4 - 5.958956E-4",0.0005078373,382209,0.00055176305,"CCC",0.00055176305,625507,285349,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0001497741,0.35240966,"4.25E-4 - 0.197859",-0.19728424,-0.99709505,0.000425,0.197859,-99.461205,-0.59323865,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.26814,"REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",0.0049380497,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.01085446,-0.0059164106,-0.54506725,0.01115797,-0.0062199202,0,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,0,"CoinMarketCap",16582,16582,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.004991298,0.00835803,"{""low"":0.0049380497,""high"":0.00835803}",0.0049380497,16582,0.008270606,"CCC",0.008270606,40416,18597,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0,0,"{""low"":0.0049380497,""high"":0.073591}",-0.06865295,-0.9328987,0.0049380497,0.073591,-86.0943,-0.55744195,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.732718,"REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",0.005963899,"Fyde USD","Fyde USD",0.00617296,-0.00020906096,-0.033867214,0.00757894,-0.0016150409,0,15,0,false,false,"[]","2025-10-11T11:41:00.000Z",6,0,"CoinMarketCap",12743,12743,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0012855185,0.0059897597,"{""low"":0.005963177,""high"":0.0059897597}",0.005963177,12743,0.005988917,"CCC",0.005988917,36744,17282,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0013008993,0.27898335,"{""low"":0.004663,""high"":0.026858}",-0.0208941,-0.777947,0.004663,0.026858,-75.028145,-0.21309589,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.712518,"REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",0.0017382957,"Karmaverse USD","Karmaverse USD",0.00182348,-0.00008518435,-0.046715263,0.00184965,-0.0001113544,0,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,0,"CoinMarketCap",15657,15657,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00020855688,0.0019225016,"{""low"":0.0017382957,""high"":0.0019225016}",0.0017382957,15657,0.0018943091,"CCC",0.0018943091,35331,17338,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0004132957,0.3119213,"{""low"":0.001325,""high"":0.007487}",-0.005748704,-0.76782477,0.001325,0.007487,-37.47111,-0.060202956,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.279721,"REGULAR","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,0.00025349658,"Attack Wagon USD","Attack Wagon USD",0.00024288,0.000010616568,0.043711163,0.00015578,0.00009771658,0,15,0,false,false,"[]",1760183460,6,0,"CoinMarketCap",58939,58939,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000042228756,0.00031223448,"2.519981E-4 - 3.1223448E-4",0.0002519981,58939,0.00026907708,"CCC",0.00026907708,38564,21279,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00019849658,3.6090286,"5.5E-5 - 8.1E-4",-0.0005565034,-0.6870413,0.000055,0.00081,43.850266,0.6272729,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.016594,"REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,0.000004326892,"Petals USD","Petals USD",0.00000416,1.6689182e-7,0.040118225,0.00000359,7.3689193e-7,61117,15,0,false,false,"[]",1760183400,8,14124999680,"CoinMarketCap",14464,14464,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-3.770997e-7,0.000004464633,"4.178057E-6 - 4.464633E-6",0.000004178057,14464,0.0000043596992,"CCC",0.0000043596992,35168,17567,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002326892,1.163446,"2.0E-6 - 4.9E-5",-0.000044673106,-0.9116961,0.000002,0.000049,-60.000004,0.20526238,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3937407,"REGULAR","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,0.00019148177,"Credbull USD",,0.00055924,-0.0003677582,-0.65760356,0.002853365,-0.0026618831,81733,15,0,false,false,"[]",1760183400,6,426849280,"CoinMarketCap",98819,98819,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000046959904,0.00019157711,"1.8777163E-4 - 1.9157711E-4",0.00018777163,98819,0.00018865091,"CCC",0.00018865091,57491,52232,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000035481775,0.22744729,"1.56E-4 - 0.041058",-0.04086652,-0.99533635,0.000156,0.041058,-99.506966,-0.9328926,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.123153,"REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,0.000036034897,"Life Crypto USD","Life Crypto USD",0.00003858,-0.0000025451045,-0.06596953,0.00004133,-0.0000052951036,94814,15,0,false,false,"[]",1760183400,6,2631194624,"CoinMarketCap",19379,19379,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000004509853,0.00003798468,"3.4567143E-5 - 3.798468E-5",0.000034567143,19379,0.000036965637,"CCC",0.000036965637,40397,29335,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012034896,0.501454,"2.4E-5 - 1.47E-4",-0.000110965106,-0.7548647,0.000024,0.000147,-40.32258,-0.12811768,"LIFE"
