"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","[]","2022-11-04T18:30:00.000Z","SubGame USD",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",952,952,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","[]","2025-12-26T10:54:00.000Z","Kromatika USD","Kromatika USD",0.000056704972,0.0070378412,"{""low"":0.006991778,""high"":0.0070378412}",0.006991778,952,0.006991778,"CCC",0.006991778,193,14,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.003857008,1.22367,"{""low"":0.003152,""high"":0.04215}",-0.03514099,-0.83371276,0.003152,0.04215,-57.783115,0.00815346,-0.001144452,-0.14036398,0.00981457,-0.0028055618,-0.2858568,562687,15,0,false,false,"REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.8156268,0.007009008,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",76690,76690,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","[]","2025-12-26T10:54:00.000Z","PointPay USD","PointPay USD",-0.000020409934,0.013657605,"{""low"":0.013607132,""high"":0.013657605}",0.013607132,76690,0.01365215,"CCC",0.01365215,85772,76611,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0029150676,0.27218184,"{""low"":0.01071,""high"":0.043885}",-0.030259933,-0.6895279,0.01071,0.043885,-66.978874,0.0137007,-0.000075632706,-0.005520353,0.01844729,-0.0048222216,-0.26140544,408752,15,0,false,false,"REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.14957319,0.013625068,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","[]",1745091600,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","[]",1744250100,"Equilibrium USD","Equilibrium USD",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",34488,34488,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1766746440,"Tune.FM USD","Tune.FM USD",0.0000030911615,0.00005458481,"5.1572937E-5 - 5.458481E-5",0.000051572937,34488,0.00005267894,"CCC",0.00005267894,25735,37339,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000014574991,0.3643748,"4.0E-5 - 3.24E-4",-0.000269425,-0.8315587,0.00004,0.000324,-49.494953,0.00006236,-0.000007785009,-0.12483979,0.000074555,-0.000019980009,-0.2679902,1621375,15,0,false,false,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6.004137,0.00005457499,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",50230,50230,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","[]",1766746500,"Ryo Currency USD","Ryo Currency USD",3.2549724e-7,0.0035648139,"0.0035009165 - 0.0035648139",0.0035009165,50230,0.0035257093,"CCC",0.0035257093,51752,54230,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027987948,3.7021096,"7.56E-4 - 0.010447",-0.006892205,-0.65973055,0.000756,0.010447,-64.218315,0.00313232,0.0004224747,0.13487597,0.002906965,0.0006478296,0.22285429,0,15,0,false,false,"REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00915898,0.0035547947,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",109492,109492,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-12-26T10:54:00.000Z","Resistance Dog USD","Resistance Dog USD",0.000899056,0.025666516,"{""low"":0.025136692,""high"":0.025666516}",0.025136692,109492,0.025140464,"CCC",0.025140464,132565,91747,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.005995471,0.3072552,"{""low"":0.019513,""high"":0.233525}",-0.20801651,-0.8907677,0.019513,0.233525,-88.42918,0.03133918,-0.005830709,-0.18605174,0.06296124,-0.037452772,-0.5948544,2550847,15,0,false,false,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,3.653296,0.02550847,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]",1667204100,"Smart Music USD",,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","[]",1766746440,"Kunci Coin USD","Kunci Coin USD",1.4551915e-10,0.00013044925,"1.3037688E-4 - 1.3044925E-4",0.00013037688,12,0.00013044925,"CCC",0.00013044925,4,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001244216,20.736933,"6.0E-6 - 9.94E-4",-0.0008635784,-0.86879116,0.000006,0.000994,-79.591835,0.00013036,6.159826e-8,0.00047252423,0.00019628,-0.0000658584,-0.33553293,160755,15,0,false,false,"REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00010729,0.0001304216,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","[]",1752514740,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","[]",1744250160,"XRdoge USD","XRdoge USD",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",1048,1048,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","[]",1766746440,"DeFiChain USD","DeFiChain USD",-0.00014453864,0.00095899584,"8.5152144E-4 - 9.5899584E-4",0.00085152144,1048,0.00087866205,"CCC",0.00087866205,858,1068,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006771601,3.8694863,"1.75E-4 - 0.038482",-0.03762984,-0.9778556,0.000175,0.038482,-95.84088,0.00110116,-0.00024899986,-0.22612506,0.003004395,-0.0021522348,-0.7163621,706388,15,0,false,false,"REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-14.501738,0.0008521601,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3000,3000,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","2025-12-26T10:54:00.000Z","SundaeSwap USD","SundaeSwap USD",0.00027693994,0.0020464712,"{""low"":0.0017346988,""high"":0.0020464712}",0.0017346988,3000,0.0017878431,"CCC",0.0017878431,5144,6263,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.000517693,0.34284306,"{""low"":0.00151,""high"":1.407403}",-1.4053752,-0.99855924,0.00151,1.407403,-85.645546,0.00220492,-0.00017722696,-0.08037796,0.004016305,-0.0019886119,-0.49513468,0,15,0,false,false,"REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,15.81833,0.002027693,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2365,2365,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","[]","2025-12-26T10:54:00.000Z","COTI Governance Token USD",,0.00048009236,0.003397594,"{""low"":0.0026876647,""high"":0.003397594}",0.0026876647,2365,0.0026896005,"CCC",0.0026896005,2991,2060,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012971375,0.72023183,"{""low"":0.001801,""high"":0.037664}",-0.034565862,-0.9177427,0.001801,0.037664,-93.31905,0.00322806,-0.00012992253,-0.040247865,0.007990705,-0.004892567,-0.6122823,0,15,0,false,false,"REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,18.33782,0.0030981374,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,2412447232,"CoinMarketCap",39313,39313,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","[]",1766746440,"NEWM USD","NEWM USD",0.0000037101272,0.00013207832,"1.2646786E-4 - 1.3207832E-4",0.00012646786,39313,0.00012696467,"CCC",0.00012696467,62360,43613,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000058055157,0.046075523,"1.26E-4 - 0.002003",-0.0018711943,-0.93419594,0.000126,0.002003,-91.18644,0.0001623,-0.000030494484,-0.18788962,0.000283015,-0.00015120948,-0.5342808,317973,15,0,false,false,"REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,2.8963835,0.00013180551,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","[]",1695580200,"DropArb USD","DropArb USD",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",49032,49032,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","[]",1766746500,"myDID USD","myDID USD",0.0000010381991,0.00008420138,"8.216269E-5 - 8.420138E-5",0.00008216269,49032,0.00008217252,"CCC",0.00008217252,35604,22491,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000034739405,0.70896745,"4.9E-5 - 2.75E-4",-0.0001912606,-0.6954931,0.000049,0.000275,-67.81609,0.00009188,-0.000008140596,-0.08860031,0.00016405,-0.000080310594,-0.4895495,647174,15,0,false,false,"REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1.2553626,0.0000837394,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","[]","2023-07-24T18:30:00.000Z","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,6,1150957824,"CoinMarketCap",219588,219588,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","[]",1766746440,"Rivalz Network USD","Rivalz Network USD",-0.0000045348424,0.00056262396,"5.546354E-4 - 5.6262396E-4",0.0005546354,219588,0.00055476924,"CCC",0.00055476924,257975,251298,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000007146038,0.012884208,"5.546354E-4 - 0.005983",-0.0054212185,-0.9061037,0.0005546354,0.005983,-69.36262,0.00119414,-0.0006323585,-0.5295514,0.002052955,-0.0014911736,-0.7263547,646586,15,0,false,false,"REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.80075735,0.00056178146,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",5561,5561,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1766746500,"Kommunitas USD","Kommunitas USD",0.0000032482058,0.00017108816,"1.6515022E-4 - 1.7108816E-4",0.00016515022,5561,0.0001660044,"CCC",0.0001660044,74020,10203,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008408816,0.9665306,"8.7E-5 - 0.001733",-0.0015619119,-0.9012763,0.000087,0.001733,-87.219734,0.00036862,-0.00019753184,-0.53586847,0.0005985,-0.00042741187,-0.71413845,0,15,0,false,false,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.935306,0.00017108816,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","[]",1765368120,"Klayr USD",,0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,48,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-75.344215,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,"REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023104397,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","[]",1670956200,"Digital Currency Daily USD",,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",83541,83541,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","2025-12-26T10:55:00.000Z","Lattice Token USD","Lattice Token USD",0.000024531968,0.0137776295,"{""low"":0.013447035,""high"":0.0137776295}",0.013447035,83541,0.01358657,"CCC",0.01358657,87923,85666,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0059620077,0.7735835,"{""low"":0.007707,""high"":0.292396}",-0.278727,-0.9532517,0.007707,0.292396,-89.98924,0.01778018,-0.0041111717,-0.23122218,0.049056876,-0.03538787,-0.7213641,391670,15,0,false,false,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.17979202,0.013669007,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",65390,65390,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","[]","2025-12-26T10:54:00.000Z","Djed USD","Djed USD",0.0022724867,1.0128764,"{""low"":0.9925651,""high"":1.0128764}",0.9925651,65390,1.000734,"CCC",1.000734,98374,86337,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44727784,0.8006162,"{""low"":0.558667,""high"":1.30997}",-0.30402517,-0.2320856,0.558667,1.30997,2.317512,1.010701,-0.004756093,-0.0047057373,1.0006274,0.0053174496,0.0053141154,3312982,15,0,false,false,"REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.2264107,1.0059448,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",150309,150309,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","2025-12-26T10:54:00.000Z","Kinic USD",,-0.007114768,0.6196889,"{""low"":0.5906295,""high"":0.6196889}",0.5906295,150309,0.59234077,"CCC",0.59234077,113764,112034,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.112546116,0.23141733,"{""low"":0.486334,""high"":2.107421}",-1.5085409,-0.71582323,0.486334,2.107421,-60.25699,0.79051936,-0.19163924,-0.24242195,0.9425859,-0.34370577,-0.36464134,1717959,15,0,false,false,"REGULAR","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1740698,0.5988801,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,999114048,"CoinMarketCap",12445,12445,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","[]",1766746440,"Urolithin A USD","Urolithin A USD",0.000035815232,0.00059964403,"5.06817E-4 - 5.9964403E-4",0.000506817,12445,0.00054049026,"CCC",0.00054049026,376088,18055,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00028555002,1.1286561,"2.53E-4 - 0.081521",-0.08098245,-0.9933937,0.000253,0.081521,-99.01844,0.00038776,0.00015079003,0.38887465,0.00131677,-0.00077821995,-0.59100676,538072,15,0,false,false,"REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,7.12408,0.00053855,"URO"
