"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,6.7097116,0.00088650314,"Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00010350312,0.13218789,"7.83E-4 - 0.016979",-0.016092496,-0.94778824,0.000783,0.016979,-83.45617,0.00124576,-0.00035925687,-0.2883837,false,1740528000000,6,999950016,"CoinMarketCap",356604,356604,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000055741635,0.00088789815,"8.638153E-4 - 8.8789815E-4",0.0008638153,356604,0.0008726938,"CCC",0.0008726938,426011,361570,1735776000,0.00309636,-0.0022098569,-0.71369505,886458,15,0,false,false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,-0.6107699,7.9771985e-9,"Lunar USD",,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,,6256646,15,0,false,false,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.4019976,0.51784277,"GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.04067576,0.08524428,"{""low"":0.477167,""high"":5.313505}",-4.7956624,-0.9025422,0.477167,5.313505,-86.73945,0.7338658,-0.21602303,-0.2943631,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",45762,45762,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.021834254,0.5181319,"{""low"":0.50932944,""high"":0.5181319}",0.50932944,45762,0.5136087,"CCC",0.5136087,235047,254099,"2021-09-09T00:00:00.000Z",1.1129135,-0.5950707,-0.5346963,5667822,15,0,false,false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,3.01874,0.00030634436,"v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000061344355,0.25038514,"2.45E-4 - 9.07E-4",-0.0006006556,-0.6622444,0.000245,0.000907,-35.684647,0.00035432,-0.000047975627,-0.13540198,false,1551744000000,6,3556997632,"CoinMarketCap",296716,296716,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000008976756,0.00030920535,"3.06175E-4 - 3.0920535E-4",0.000306175,296716,0.0003065655,"CCC",0.0003065655,378498,510780,1551744000,0.00032508,-0.000018735649,-0.057633962,1089666,15,0,false,false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-2.0604877,2.550585,"Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.10579991,0.04327575,"{""low"":2.444785,""high"":14.767235}",-12.21665,-0.8272808,2.444785,14.767235,-59.295357,3.5996578,-1.0490727,-0.2914368,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2291,2291,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.053660154,2.578913,"{""low"":2.53223,""high"":2.578913}",2.53223,2291,2.5361133,"CCC",2.5361133,8334,2950,"2024-12-31T00:00:00.000Z",6.654392,-4.1038065,-0.6167065,0,15,0,false,false,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,0,0.56064725,"Green Energy Coin USD",,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-2.6211476,0.2334484,"Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.000060260296,0.00025819778,"{""low"":0.23338814,""high"":4.352534}",-4.1190853,-0.94636494,0.23338814,4.352534,-80.228905,0.296457,-0.06300859,-0.21253872,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",31939,31939,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.006283745,0.23973206,"{""low"":0.23338814,""high"":0.23973206}",0.23338814,31939,0.23807558,"CCC",0.23807558,51627,13827,"2024-02-01T00:00:00.000Z",0.3404437,-0.1069953,-0.3142819,287603,15,0,false,false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,0.001829096,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,4.076165,0.0000039446963,"Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",3.1277978e-8,0.007992495,"3.9134184E-6 - 5.6E-5",-0.000052055304,-0.929559,0.0000039134184,0.000056,-73.333336,0.00000592,-0.0000019753038,-0.33366618,false,1743465600000,8,0,"CoinMarketCap",3636,3636,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.5449518e-7,0.000003944698,"3.9134184E-6 - 3.944698E-6",0.0000039134184,3636,0.000003914225,"CCC",0.000003914225,407903,164416,1740700800,0.000012835,-0.000008890303,-0.6926609,0,15,0,false,false,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,0,0.000011029368,"Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",13.814337,0.008403565,"Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0016505648,0.2444195,"{""low"":0.006753,""high"":0.1326}",-0.12419643,-0.9366247,0.006753,0.1326,-61.84716,0.00908848,-0.0006849151,-0.0753608,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",141765,141765,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.001019991,0.008490316,"{""low"":0.007888914,""high"":0.008490316}",0.007888914,141765,0.008241451,"CCC",0.008241451,43047,107101,"2021-06-09T00:00:00.000Z",0.017643156,-0.009239591,-0.52369267,0,15,0,false,false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",5.318194,0.0023539872,"CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0006769872,0.40368947,"{""low"":0.001677,""high"":0.014682}",-0.012328012,-0.83966845,0.001677,0.014682,-46.21212,0.00333292,-0.0009789327,-0.29371625,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",105369,105369,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00011886796,0.0024162764,"{""low"":0.0023496835,""high"":0.0024162764}",0.0023496835,105369,0.0024162764,"CCC",0.0024162764,223478,114674,"2025-02-13T00:00:00.000Z",0.00635966,-0.004005673,-0.62985647,0,15,0,false,false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.5561447,0.01699927,"Unagi Token USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00842627,0.98288465,"{""low"":0.008573,""high"":0.094752}",-0.077752724,-0.8205919,0.008573,0.094752,-24.115812,0.02921942,-0.01222015,-0.41822013,false,"2024-06-12T00:00:00.000Z",6,684996736,"CoinMarketCap",287012,287012,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00074076094,0.017265467,"{""low"":0.016488856,""high"":0.017265467}",0.016488856,287012,0.016637482,"CCC",0.016637482,277551,312843,"2024-02-06T00:00:00.000Z",0.02920869,-0.012209419,-0.4180064,11644444,15,0,false,false,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,8.223666,0.00043504123,"SAD HAMSTER USD","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000100041245,0.2986306,"3.35E-4 - 0.014046",-0.013610959,-0.9690274,0.000335,0.014046,-96.80496,0.00057716,-0.00014211875,-0.24623805,false,1715817600000,6,941901248,"CoinMarketCap",3682,3682,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00003305776,0.00043714367,"4.3307402E-4 - 4.3714367E-4",0.00043307402,3682,0.0004343816,"CCC",0.0004343816,14003,6912,1715817600,0.00109578,-0.0006607388,-0.60298485,409765,15,0,false,false,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,4.832112,2.512215e-10,"Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.1957882e-12,0.021118885,"2.460257E-10 - 2.5294672E-10",-1.7252311e-12,-0.0068205316,2.460257e-10,2.5294672e-10,,,,,false,1617926400000,8,40192157927079940,"CoinMarketCap",107655,107655,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.1579765e-11,2.5294672e-10,"2.460257E-10 - 2.5294672E-10",2.460257e-10,107655,2.4656133e-10,"CCC",2.4656133e-10,,,1617840000,,,,10097134,15,0,false,false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z",-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-1.900668,0.0004942275,"Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000045384513,0.009268027,"4.8968906E-4 - 0.006439",-0.0059447726,-0.9232447,0.00048968906,0.006439,-89.84782,0.00063152,-0.00013729249,-0.21740006,false,1636329600000,6,6939923968,"CoinMarketCap",82765,82765,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000009575626,0.000499749,"4.8968906E-4 - 4.99749E-4",0.00048968906,82765,0.0004957144,"CCC",0.0004957144,160604,86125,1636329600,0.001035025,-0.0005407975,-0.522497,3429901,15,0,false,false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,1.9956651,0.00066623295,"Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00013723294,0.25941953,"5.29E-4 - 0.009146",-0.0084797675,-0.92715585,0.000529,0.009146,-71.158394,0.00110444,-0.000438207,-0.3967685,false,1743465600000,6,1000000000,"CoinMarketCap",180661,180661,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000013035664,0.0006680456,"6.4723595E-4 - 6.680456E-4",0.00064723595,180661,0.00064942375,"CCC",0.00064942375,1119462,239559,1742515200,0.001731875,-0.0010656421,-0.6153112,666232,15,0,false,false,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,1.6524993,0.00058399787,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000082997896,0.16566448,"5.01E-4 - 0.013581",-0.012997002,-0.9569989,0.000501,0.013581,-92.42028,0.0008012,-0.00021720212,-0.27109602,false,1616371200000,6,5970611200,"CoinMarketCap",231028,231028,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000009493728,0.0005951789,"5.8399787E-4 - 5.951789E-4",0.00058399787,231028,0.0005885302,"CCC",0.0005885302,341246,228548,1615161600,0.00188521,-0.0013012122,-0.69022137,3486824,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.7417833,0.006606181,"0x0.ai USD","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00088618137,0.15492682,"{""low"":0.00572,""high"":0.490555}",-0.4839488,-0.9865332,0.00572,0.490555,-97.332855,0.0087888,-0.0021826187,-0.24834093,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",5488,5488,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00011309516,0.006651874,"{""low"":0.0065887794,""high"":0.006651874}",0.0065887794,5488,0.0066044386,"CCC",0.0066044386,182311,22724,"2023-01-31T00:00:00.000Z",0.051029444,-0.044423264,-0.8705418,5737887,15,0,false,false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,113.41955,0.0013859965,"Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00083199644,1.5017985,"5.54E-4 - 0.026306",-0.024920003,-0.94731253,0.000554,0.026306,-97.12278,0.00107294,0.00031305652,0.2917745,false,1722038400000,6,952905536,"CoinMarketCap",277221,277221,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000736573,0.0013859965,"0.0011163484 - 0.0013859965",0.0011163484,277221,0.0012127542,"CCC",0.0012127542,128329,27298,1722038400,0.002894045,-0.0015080486,-0.52108675,1320723,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.5920807,0.009558945,"Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00094594527,0.10982762,"{""low"":0.008613,""high"":0.094006}",-0.084447056,-0.8983156,0.008613,0.094006,-76.68772,0.0158765,-0.006317555,-0.3979186,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",8687,8687,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00014980044,0.009558945,"{""low"":0.009397898,""high"":0.009558945}",0.009397898,8687,0.009414194,"CCC",0.009414194,10469,5177,"2021-10-26T00:00:00.000Z",0.027276065,-0.01771712,-0.64954823,0,15,0,false,false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.9771912,0.014870503,"Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.010792503,2.6465187,"{""low"":0.004078,""high"":0.034713}",-0.019842498,-0.57161576,0.004078,0.034713,-13.727903,0.01579664,-0.0009261379,-0.058628786,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3403681,3403681,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00014390703,0.015893532,"{""low"":0.0148606645,""high"":0.015893532}",0.0148606645,3403681,0.015893532,"CCC",0.015893532,6518045,4445886,"2025-05-21T00:00:00.000Z",0.012610741,0.002259762,0.17919344,0,15,0,false,false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:55:00.000Z",-0.17477544,0.0021306085,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0004266085,0.2503571,"{""low"":0.001704,""high"":0.013635}",-0.011504391,-0.8437397,0.001704,0.013635,-83.75303,0.00311914,-0.0009885314,-0.31692436,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",86769,86769,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0000037301797,0.0021460017,"{""low"":0.0021302856,""high"":0.0021460017}",0.0021302856,86769,0.0021316402,"CCC",0.0021316402,72284,111830,"2022-06-28T00:00:00.000Z",0.003858095,-0.0017274865,-0.44775635,2130608,15,0,false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,0,0.0002429025,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","ALD"
