"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD","Palmswap USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.67542416,0.002903638,0.000019480474,0.00292692,"{""low"":0.002903638,""high"":0.00292692}",0.002903638,40,0.0029242444,"CCC",0.0029242444,10,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0001776379,0.065164305,"{""low"":0.002726,""high"":0.005569}",-0.0026653619,-0.4786069,0.002726,0.005569,-38.403202,0.00286778,0.000035858015,0.012503754,0.00311973,-0.00021609198,-0.069266245,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TiFi Token USD","TiFi Token USD","[]",1747921980,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.994794,2.927989e-9,-5.9596106e-11,3.0463272e-9,"2.8148857E-9 - 3.0463272E-9",2.8148857e-9,26968,2.9175882e-9,"CCC",2.9175882e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.927989e-9,,"0.0 - 1.0E-6",-9.97072e-7,-0.997072,0,0.000001,,3.8e-7,-3.77072e-7,-0.9922948,2.065e-7,-2.0357201e-7,-0.9858209,229662,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",26968,26968,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Elon USD","Baby Elon USD","[]",1747922040,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-13.356467,5.268676e-13,-8.121883e-14,5.78799e-13,"5.268676E-13 - 5.78799E-13",5.268676e-13,15591,5.66028e-13,"CCC",5.66028e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",0,0,"5.268676E-13 - 5.78799E-13",-5.1931387e-14,-0.08972266,5.268676e-13,5.78799e-13,,,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",15591,15591,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon","REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","Integritee Network USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,10.573296,0.17630991,0.016859189,0.17644459,"{""low"":0.16403048,""high"":0.17644459}",0.16403048,67377,0.16478895,"CCC",0.16478895,38903,42801,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.02838391,0.19187912,"{""low"":0.147926,""high"":0.665296}",-0.4889861,-0.7349903,0.147926,0.665296,-73.45669,0.18305875,-0.00674884,-0.03686707,0.26901534,-0.09270543,-0.34461018,701369,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",67377,67377,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD","[]",1747921980,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,7.2230744,0.000017107039,0.0000011524135,0.000017358574,"1.588377E-5 - 1.7358574E-5",0.00001588377,25403,0.000015971844,"CCC",0.000015971844,15253,25494,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007107039,0.7107039,"1.0E-5 - 2.07E-4",-0.00018989296,-0.91735727,0.00001,0.000207,-86.206894,0.00001382,0.0000032870385,0.23784648,0.000017475,-3.6796155e-7,-0.021056455,376354,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",25403,25403,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FedoraCoin USD","FedoraCoin USD","[]",1747921920,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,-72.98822,5.8385467e-7,-0.0000015776268,0.0000021077162,"4.1599793E-7 - 2.1077162E-6",4.1599793e-7,158677,0.0000021071396,"CCC",0.0000021071396,12846,10919,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",1.6785674e-7,0.40350378,"4.1599793E-7 - 5.0E-6",-0.000004416145,-0.8832291,4.1599793e-7,0.000005,-50,0.00000156,-9.761453e-7,-0.6257342,0.000002105,-0.0000015211454,-0.7226344,123934,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",158677,158677,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin","REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.8601647,0.3857936,0.0032901764,0.38607782,"{""low"":0.37388715,""high"":0.38607782}",0.37388715,83649,0.3746929,"CCC",0.3746929,73747,84225,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.106182605,0.37975118,"{""low"":0.279611,""high"":0.701858}",-0.3160644,-0.45032528,0.279611,0.701858,-28.22702,0.33462435,0.051169246,0.1529155,0.47145224,-0.08565864,-0.18169102,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",83649,83649,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD","Creator Platform USD","[]",1747922040,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,1.4931344,0.0005386374,0.0000079242745,0.00054363575,"5.350543E-4 - 5.4363575E-4",0.0005350543,25061,0.0005391357,"CCC",0.0005391357,15056,25377,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.0001186374,0.28247,"4.2E-4 - 0.002201",-0.0016623626,-0.7552761,0.00042,0.002201,-49.57905,0.00052144,0.000017197395,0.032980584,0.00060779,-0.00006915262,-0.11377716,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",25061,25061,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReSource Protocol USD","ReSource Protocol USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,-62.383797,0.0011714566,-0.0019427773,0.0022450713,"{""low"":0.0010900253,""high"":0.0022450713}",0.0010900253,734,0.0022450713,"CCC",0.0022450713,20998,38926,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00008143135,0.07470593,"{""low"":0.0010900253,""high"":0.089709}",-0.088537544,-0.98694164,0.0010900253,0.089709,-81.20738,0.0055777,-0.0044062436,-0.789975,0.00578613,-0.0046146736,-0.79754055,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",734,734,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol","REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunji Finance USD",,"[]","2025-05-22T13:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,1.8329263,0.021105561,0.00037988648,0.022358717,"{""low"":0.021081546,""high"":0.022358717}",0.021081546,25937,0.022351481,"CCC",0.022351481,17042,25147,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0082115615,0.6368514,"{""low"":0.012894,""high"":0.239798}",-0.21869244,-0.9119861,0.012894,0.239798,-87.57684,0.02065598,0.00044958107,0.021765178,0.02304214,-0.0019365791,-0.084045105,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",25937,25937,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance","REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1747921980,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.1064417,0.00013549151,0.0000027951755,0.0001356471,"1.3250422E-4 - 1.356471E-4",0.00013250422,15437,0.00013258879,"CCC",0.00013258879,15753,22662,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000051491515,0.61299425,"8.4E-5 - 8.0E-4",-0.00066450844,-0.83063555,0.000084,0.0008,-56.67752,0.00010678,0.000028711518,0.2688848,0.000156255,-0.000020763488,-0.13288207,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",15437,15437,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCGame USD","LOCGame USD","[]",1747921980,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,-34.721535,0.0010107874,-0.0005376366,0.0015971079,"6.2801776E-4 - 0.0015971079",0.00062801776,26530,0.0015511027,"CCC",0.0015511027,17291,25801,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00038276968,0.6094886,"6.2801776E-4 - 0.00943",-0.008419212,-0.8928115,0.00062801776,0.00943,-73.72881,0.00133226,-0.00032147253,-0.24129865,0.002331675,-0.0013208876,-0.56649727,135064,15,0,false,false,false,1620000000000,6,133622792,"CoinMarketCap",26530,26530,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame","REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealFevr USD","RealFevr USD","[]",1747921980,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,0.6373901,0.000010362933,6.5633685e-8,0.000010418963,"1.0182421E-5 - 1.0418963E-5",0.000010182421,24958,0.000010294284,"CCC",0.000010294284,14937,25075,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000013629324,0.15143692,"9.0E-6 - 2.16E-4",-0.00020563707,-0.9520235,0.000009,0.000216,-95.19231,0.00001016,2.0293282e-7,0.019973703,0.00001222,-0.0000018570672,-0.15196949,111702,15,0,false,false,false,1625788800000,6,10779065344,"CoinMarketCap",24958,24958,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr","REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","BlockCDN USD","[]",1747921980,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.5214475,0.00017636291,9.1486436e-7,0.00017703026,"1.7479602E-4 - 1.7703026E-4",0.00017479602,25525,0.00017481158,"CCC",0.00017481158,15274,23574,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000055362914,0.45754474,"1.21E-4 - 4.4E-4",-0.0002636371,-0.5991752,0.000121,0.00044,-47.604794,0.00016744,0.000008922914,0.053290218,0.000175945,4.1791645e-7,0.0023752677,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",25525,25525,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn","REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD","[]",1747921980,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,8.5977745,0.0012055837,0.00009544706,0.0012159677,"0.0011288932 - 0.0012159677",0.0011288932,173178,0.0011448843,"CCC",0.0011448843,92066,92986,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00034758367,0.40510917,"8.58E-4 - 0.005304",-0.0040984163,-0.77270293,0.000858,0.005304,-63.096775,0.00101528,0.00019030366,0.18743958,0.001418385,-0.00021280127,-0.15003069,3610795,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",173178,173178,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveTrade Token USD",,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/","REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Glizzy USD","Glizzy USD","[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,8.379091e-11,0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy","REGULAR","GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionPanda USD","OptionPanda USD","[]",1747922040,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-0.37411058,0.00008035066,-3.017267e-7,0.00008043888,"7.999695E-5 - 8.043888E-5",0.00007999695,25484,0.000080025304,"CCC",0.000080025304,16063,28425,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.00000735066,0.10069396,"7.3E-5 - 4.9E-4",-0.00040964934,-0.83601904,0.000073,0.00049,-56.284153,0.0000861,-0.000005749338,-0.06677512,0.000101515,-0.000021164335,-0.20848481,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",25484,25484,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda","REGULAR","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baddest Alpha Ape Bundle USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,0,3.43956,0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle","REGULAR","APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR","AO"
