"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:49:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,43463500,false,"2018-07-13T00:00:00.000Z",6,43463500,"CoinMarketCap",76894,76894,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00238806,0.9686599,"{""low"":0.96417725,""high"":0.9686599}",0.96417725,76894,0.9679194,"CCC",0.9679194,548138,107389,"2018-07-13T00:00:00.000Z",142399568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7580587,3.6419218,"{""low"":0.208148,""high"":1.053517}",-0.087310255,-0.082875036,0.208148,1.053517,-2.5251448,0.972764,-0.006557286,-0.00674088,0.9588165,0.007390201,0.007707628,41994724,15,0,false,false,"REGULAR","sUSD USD","sUSD USD",-0.24654935,0.9662067,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12778,12778,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00017432356,0.0042133224,"{""low"":0.0040169023,""high"":0.0042133224}",0.0040169023,12778,0.00414529,"CCC",0.00414529,36757,28826,"2021-12-08T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0014508024,0.5647343,"{""low"":0.002569,""high"":0.474813}",-0.47079322,-0.99153394,0.002569,0.474813,-98.47569,0.0043499,-0.0003300975,-0.07588623,0.00974196,-0.0057221577,-0.5873723,0,15,0,false,false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",-4.1563663,0.0040198024,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",18167,18167,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000570728,0.0060156886,"{""low"":0.0055862833,""high"":0.0060156886}",0.0055862833,18167,0.0056293886,"CCC",0.0056293886,17320,16048,"2021-05-10T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011291592,0.25059018,"{""low"":0.004506,""high"":0.03827}",-0.03263484,-0.8527525,0.004506,0.03827,-81.56697,0.01567806,-0.0100429,-0.64057034,0.01581213,-0.010176972,-0.643618,243452,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-9.196558,0.005635159,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,300000000,false,1693785600000,6,216480400,"CoinMarketCap",59,59,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000021802902,0.00029028405,"2.6140132E-4 - 2.9028405E-4",0.00026140132,59,0.00026140132,"CCC",0.00026140132,15089,12479,1693785600,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000094284056,0.4810411,"1.96E-4 - 0.026091",-0.025800716,-0.9888742,0.000196,0.026091,-98.947754,0.0011106,-0.0008203159,-0.7386241,0.001737055,-0.001446771,-0.83288723,62840,15,0,false,false,"REGULAR","Veloce USD","Veloce USD",8.120835,0.00029028405,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043340,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,10381986816,false,1741305600000,6,0,"CoinMarketCap",835,835,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000057873985,0.0001699111,"1.2555621E-4 - 1.699111E-4",0.00012555621,835,0.00013708482,"CCC",0.00013708482,35657,23656,1736899200,10193160192,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000093136885,2.1167474,"4.4E-5 - 0.00377",-0.0036328633,-0.9636242,0.000044,0.00377,-94.56133,0.00009568,0.000041456886,0.43328685,0.000338205,-0.0002010681,-0.5945155,0,15,0,false,false,"REGULAR","Koii USD","Koii USD",4.4061036,0.00013713689,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043520,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1729555200000,6,1000000000,"CoinMarketCap",16487,16487,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004443522,0.000057864683,"4.611727E-5 - 5.7864683E-5",0.00004611727,16487,0.000055729688,"CCC",0.000055729688,15072,13143,1729555200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000033859356,1.6929679,"2.0E-5 - 4.27E-4",-0.00037314065,-0.8738657,0.00002,0.000427,-80.82192,0.00007492,-0.000021060641,-0.2811084,0.000093935,-0.000040075643,-0.42663166,53859,15,0,false,false,"REGULAR","Janet USD",,-7.62144,0.000053859356,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,9223372036854776000,false,1663632000000,6,0,"CoinMarketCap",12591,12591,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000120245095,0.00051237765,"4.8029848E-4 - 5.1237765E-4",0.00048029848,12591,0.0005045274,"CCC",0.0005045274,14513,13108,1642550400,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00007234351,0.17731252,"4.08E-4 - 0.002503",-0.0020226564,-0.80809283,0.000408,0.002503,-77.870285,0.00096952,-0.0004891765,-0.50455534,0.00080625,-0.00032590653,-0.40422514,0,15,0,false,false,"REGULAR","ChainPort USD","ChainPort USD",2.5675907,0.0004803435,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,21000000,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",198300,198300,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.001954846,0.111615084,"{""low"":0.102701716,""high"":0.111615084}",0.102701716,198300,0.10340796,"CCC",0.10340796,190930,173250,"2024-04-18T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.022054322,0.26463386,"{""low"":0.083339,""high"":3.491981}",-3.3865876,-0.9698185,0.083339,3.491981,-95.69149,0.11091778,-0.0055244565,-0.049806774,0.16457638,-0.05918306,-0.35960847,2069830,15,0,false,false,"REGULAR","OpenGPU USD","OpenGPU USD",1.8898655,0.10539332,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","Matchcup USD","Matchcup USD",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,999993114624,false,1711065600000,8,249993084928,"CoinMarketCap",33,33,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",3.3313086e-10,3.3807453e-7,"3.377414E-7 - 3.3807453E-7",3.377414e-7,33,3.377414e-7,"CCC",3.377414e-7,16495,13328,1711065600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.3807453e-7,,"0.0 - 6.0E-6",-0.0000056619256,-0.94365424,0,0.000006,-50,0.00000184,-0.0000015019255,-0.81626385,0.00000219,-0.0000018519255,-0.8456281,84516,15,0,false,false,"REGULAR","Milady Wif Hat USD","Milady Wif Hat USD",0.09863895,3.3807453e-7,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,5614361,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",13907,13907,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0010874486,0.01263982,"{""low"":0.009257868,""high"":0.01263982}",0.009257868,13907,0.009406329,"CCC",0.009406329,14448,13295,"2021-03-18T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0015395824,0.16629988,"{""low"":0.009257868,""high"":0.058933}",-0.04813555,-0.81678426,0.009257868,0.058933,-68.06887,0.02201566,-0.011218209,-0.5095559,0.023467455,-0.012670005,-0.53989685,43399,15,0,false,false,"REGULAR","DeHive USD","DeHive USD",-9.149835,0.01079745,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","OptiToken USD",,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","AtEM USD","AtEM USD",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043160,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,1716422400000,8,0,"CoinMarketCap",1752,1752,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",9.1437596e-7,0.0000045366696,"3.9722086E-6 - 4.5366696E-6",0.0000039722086,1752,0.0000041029652,"CCC",0.0000041029652,43,55,1716422400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000015105961,0.50353205,"3.0E-6 - 2.8E-5",-0.000023489403,-0.83890724,0.000003,0.000028,-84.61539,0.00000448,3.059631e-8,0.0068295337,0.00000575,-0.0000012394039,-0.2155485,0,15,0,false,false,"REGULAR","Midnight USD","Midnight USD",25.426025,0.000004510596,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:53:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,211615,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.3652997,5.841657,"{""low"":4.454245,""high"":5.841657}",4.454245,13,4.4692264,"CCC",4.4692264,103,141,"2013-12-21T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.1969128,1.2151039,"{""low"":2.630979,""high"":12.976997}",-7.1491055,-0.550906,2.630979,12.976997,-55.24627,6.4430194,-0.61512756,-0.09547194,5.530571,0.29732084,0.05375952,0,15,0,false,false,"REGULAR","Unobtanium USD","Unobtanium USD",30.59432,5.827892,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043520,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1510185600000,6,0,"CoinMarketCap",12317,12317,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00007409853,0.00091031566,"6.021597E-4 - 9.1031566E-4",0.0006021597,12317,0.0006930355,"CCC",0.0006930355,18861,20212,1510099200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00022724748,0.37937808,"5.99E-4 - 0.04297",-0.042143755,-0.98077154,0.000599,0.04297,-64.74292,0.005445,-0.0046187523,-0.84825575,0.005111535,-0.0042852876,-0.8383563,0,15,0,false,false,"REGULAR","Delphy USD","Delphy USD",-8.230003,0.0008262475,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043580,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1623628800000,6,491857216,"CoinMarketCap",14080,14080,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000002584602,0.00007859138,"7.0052985E-5 - 7.859138E-5",0.000070052985,14080,0.00007245366,"CCC",0.00007245366,15098,12617,1623369600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000053483527,0.08228235,"6.5E-5 - 0.004879",-0.0048086517,-0.9855814,0.000065,0.004879,-98.49404,0.00013002,-0.00005967164,-0.45894206,0.000216335,-0.00014598665,-0.6748175,34601,15,0,false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD",-3.543807,0.00007034835,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,2700,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11995,11995,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.0122375,226.64987,"{""low"":226.42325,""high"":226.64987}",226.42325,11995,226.42607,"CCC",226.42607,67860,13447,"2025-07-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",46.41275,0.2577624,"{""low"":180.06021,""high"":318.1095}",-91.636536,-0.28806603,180.06021,318.1095,16.446423,218.84683,7.626129,0.03484688,212.03986,14.433105,0.068067886,611477,15,0,false,false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",0.44897175,226.47296,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043640,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1714348800000,6,0,"CoinMarketCap",11,11,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000021155254,0.00023843147,"2.0941613E-4 - 2.3843147E-4",0.00020941613,11,0.00021891121,"CCC",0.00021891121,13900,9404,1714348800,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000051364827,0.27467823,"1.87E-4 - 0.00931",-0.009071635,-0.97439694,0.000187,0.00931,-92.35869,0.00034214,-0.00010377518,-0.30331203,0.00083397,-0.00059560523,-0.71418065,0,15,0,false,false,"REGULAR","LILLIUS USD","LILLIUS USD",-8.151688,0.00023836482,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043340,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,420690001920,false,1718928000000,8,420690001920,"CoinMarketCap",212,212,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.2397984e-8,3.5112203e-7,"3.2872404E-7 - 3.5112203E-7",3.2872404e-7,212,3.5112203e-7,"CCC",3.5112203e-7,936,180,1718755200,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.2872404E-7 - 1.4E-5",-0.000013671276,-0.9765197,3.2872404e-7,0.000014,-90.90909,0.000001,-6.71276e-7,-0.671276,0.000001115,-7.86276e-7,-0.7051803,138290,15,0,false,false,"REGULAR","Wat USD","Wat USD",-6.3789754,3.2872404e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,3149,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",68767,68767,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.028869629,335.20728,"{""low"":330.50317,""high"":335.20728}",330.50317,68767,333.15643,"CCC",333.15643,314712,80327,"2025-07-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",36.04715,0.12075638,"{""low"":298.51135,""high"":430.53165}",-95.973145,-0.22291775,298.51135,430.53165,-22.00381,336.1903,-1.6318054,-0.0048538144,338.82538,-4.266876,-0.012593143,1053859,15,0,false,false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-0.00862286,334.5585,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043520,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,600000000,false,1640649600000,6,0,"CoinMarketCap",11518,11518,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00018942394,0.000533211,"4.3735682E-4 - 5.33211E-4",0.00043735682,11518,0.00051405287,"CCC",0.00051405287,14368,12510,1640649600,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00025147403,0.93833596,"2.68E-4 - 0.003124",-0.002604526,-0.8337151,0.000268,0.003124,-55.986786,0.0004334,0.000086074026,0.19860181,0.000395095,0.00012437903,0.31480792,0,15,0,false,false,"REGULAR","Cherry Network USD","Cherry Network USD",57.39248,0.00051947404,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765043520,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,420000000,false,1632700800000,6,0,"CoinMarketCap",12185,12185,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000007081311,0.00029604728,"2.515371E-4 - 2.9604728E-4",0.0002515371,12185,0.00025211292,"CCC",0.00025211292,14612,10985,1631232000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00013247564,1.1039637,"1.2E-4 - 0.007147",-0.0068945247,-0.96467394,0.00012,0.007147,-50,0.00073502,-0.00048254433,-0.65650505,0.000907645,-0.00065516937,-0.7218344,0,15,0,false,false,"REGULAR","handleFOREX USD","handleFOREX USD",2.8856914,0.00025247564,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","DopeCoin USD","DopeCoin USD",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T17:46:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,935814208,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",218508,218508,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000011090189,0.008511444,"{""low"":0.008331254,""high"":0.008511444}",0.008331254,218508,0.008473789,"CCC",0.008473789,1302960,333135,"2025-04-10T00:00:00.000Z",935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0008968627,0.11918442,"{""low"":0.007525,""high"":0.044558}",-0.036136135,-0.810991,0.007525,0.044558,-38.052773,0.01176518,-0.0033433177,-0.28417054,0.024599915,-0.016178053,-0.6576467,7881298,15,0,false,false,"REGULAR","Fair and Free USD","Fair and Free USD",-0.1315055,0.0084218625,"FAIR3"
