"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD","[]",1650738540,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"USD",,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","[]",1738709460,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-8.345178,0.0007343592,"USD","SelfKey USD",0.00080748874,"7.132381E-4 - 8.0748874E-4",0.0007132381,827882,0.00080464745,"CCC",0.00080464745,7836138,2775599,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012935919,0.21381684,"6.05E-4 - 0.013393",-0.012658641,-0.94516844,0.000605,0.013393,-84.45946,0.00094296,-0.00020860077,-0.22121912,0.003268745,-0.0025343858,-0.77533907,4406155,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",827882,827882,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006686343,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-13.393686,0.006572433,"USD","Izumi Finance USD",0.007754916,"{""low"":0.0064506615,""high"":0.007754916}",0.0064506615,202889,0.007566861,"CCC",0.007566861,223327,264991,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00059643295,0.099804714,"{""low"":0.005976,""high"":0.019837}",-0.013264567,-0.6686781,0.005976,0.019837,-38.15284,0.00888298,-0.002310547,-0.26010945,0.00923734,-0.002664907,-0.2884929,5175133,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",202889,202889,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0010164282,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-5.5667925,0.18982725,"USD","Centrifuge USD",0.20247902,"{""low"":0.18092826,""high"":0.20247902}",0.18092826,3372316,0.19964758,"CCC",0.19964758,2299417,3105462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.037717253,0.24796039,"{""low"":0.15211,""high"":1.146328}",-0.9565007,-0.83440405,0.15211,1.146328,-60.090275,0.2929131,-0.10308586,-0.35193324,0.34739077,-0.15756352,-0.45356277,97745328,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514917280,"CoinMarketCap",3372316,3372316,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.011190236,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","[]","2025-02-04T22:53:00.000Z","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-13.140583,1.7573537,"USD","Elastos USD",2.054202,"{""low"":1.7446624,""high"":2.054202}",1.7446624,454315,2.0365276,"CCC",2.0365276,839455,629761,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1678567,0.10560366,"{""low"":1.589497,""high"":6.277619}",-4.520265,-0.72006047,1.589497,6.277619,-37.01811,2.2542946,-0.49694097,-0.2204419,2.0678437,-0.31049,-0.1501516,39503316,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22478864,"CoinMarketCap",454315,454315,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.26586235,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.238292,0.28863978,"USD","Wilder World USD",0.3244264,"{""low"":0.28666258,""high"":0.3244264}",0.28666258,992463,0.3123377,"CCC",0.3123377,2434596,1104899,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08936179,0.44842777,"{""low"":0.199278,""high"":1.200003}",-0.91136324,-0.7594675,0.199278,1.200003,-4.937893,0.58223224,-0.29359245,-0.50425315,0.37525147,-0.08661169,-0.23080972,111621352,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386715072,"CoinMarketCap",992463,992463,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.025913835,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","[]","2024-07-03T01:17:00.000Z","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"USD","Props Token USD",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.920575,0.00445618,"USD","Script Network USD",0.0046905177,"{""low"":0.0044207834,""high"":0.0046905177}",0.0044207834,354229,0.004689347,"CCC",0.004689347,359712,162092,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016718032,0.03897886,"{""low"":0.004289,""high"":0.060284}",-0.05582782,-0.9260802,0.004289,0.060284,-70.55869,0.00756834,-0.0031121597,-0.4112077,0.010148855,-0.005692675,-0.5609179,2842110,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",354229,354229,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00023061736,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-6.584723,0.32404238,"USD","Unifi Protocol DAO USD",0.3638872,"{""low"":0.32352713,""high"":0.3638872}",0.32352713,1542192,0.35880616,"CCC",0.35880616,4287299,1341639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.018577367,0.060816675,"{""low"":0.305465,""high"":9.299548}",-8.975506,-0.96515507,0.305465,9.299548,-93.72415,0.60350555,-0.27946317,-0.46306646,1.8663328,-1.5422904,-0.8263748,3094167,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1542192,1542192,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.022841334,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","[]",1738709460,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-18.161018,0.00010089723,"USD","MAGA Coin USD",0.000111456444,"1.0089723E-4 - 1.11456444E-4",0.00010089723,102,0.000111456444,"CCC",0.000111456444,93,65,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005489723,1.193418,"4.6E-5 - 7.11E-4",-0.0006101028,-0.8580911,0.000046,0.000711,6.730771,0.00010156,-6.62767e-7,-0.006525866,0.00011912,-0.000018222767,-0.15297823,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",102,102,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.00002239026,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.09943994,3.920684,"USD","Fasttoken USD",3.9285982,"{""low"":3.8930292,""high"":3.9285982}",3.8930292,50159096,3.9171538,"CCC",3.9171538,112433553,56385087,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.321073,1.4510233,"{""low"":1.599611,""high"":3.9285982}",-0.007914066,-0.0020144759,1.599611,3.9285982,136.03062,3.6515372,0.26914692,0.07370784,2.9043038,1.0163803,0.3499566,1710443648,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50159096,50159096,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0038950443,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","[]",1738709400,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-6.6339884,0.0015012159,"USD","DEAPcoin USD",0.0016224515,"0.0014642788 - 0.0016224515",0.0014642788,1460731,0.0016134724,"CCC",0.0016134724,1553342,1139018,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00065121584,0.7661363,"8.5E-4 - 0.003965",-0.0024637843,-0.62138313,0.00085,0.003965,-49.26448,0.00171284,-0.0002116242,-0.12355164,0.001377565,0.00012365088,0.089760475,42824184,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1460731,1460731,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0001066667,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1318464,0.00613511,"USD","OpenLeverage USD",0.0065222653,"{""low"":0.0061309347,""high"":0.0065222653}",0.0061309347,220241,0.0063348245,"CCC",0.0063348245,231940,247245,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00023010978,0.038968634,"{""low"":0.005905,""high"":0.115001}",-0.10886589,-0.94665164,0.005905,0.115001,-40.3203,0.00833806,-0.0022029504,-0.26420417,0.01105543,-0.0049203206,-0.44505915,1157269,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",220241,220241,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00019835448,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02057943,0.99940175,"USD","PayPal USD USD",1.0003381,"{""low"":0.99874955,""high"":1.0003381}",0.99874955,44579464,0.9996689,"CCC",0.9996689,23109585,34921949,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0074797273,0.0075406404,"{""low"":0.991922,""high"":1.007746}",-0.008344233,-0.008280096,0.991922,1.007746,0.04724264,0.9996592,-0.00025743246,-0.00025752024,0.9996635,-0.000261724,-0.0002618121,546146496,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,546473408,"CoinMarketCap",44579464,44579464,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00020575523,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD","[]",1651861560,"REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"USD",,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-15.75587,0.032275163,"USD","Sperax USD",0.03914953,"{""low"":0.028592376,""high"":0.03914953}",0.028592376,32959586,0.037419476,"CCC",0.037419476,7577809,28028522,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.026671164,4.7593083,"{""low"":0.005604,""high"":0.039613}",-0.0073378384,-0.18523814,0.005604,0.039613,192.31737,0.01613744,0.016137723,1.0000175,0.01065686,0.021618303,2.028581,54599324,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",32959586,32959586,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.006036304,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.9565566,0.019898133,"USD",,0.021995235,"{""low"":0.019537061,""high"":0.021995235}",0.019537061,2201680,0.020538699,"CCC",0.020538699,2742693,2464437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0035771336,0.21917368,"{""low"":0.016321,""high"":0.107627}",-0.087728865,-0.8151195,0.016321,0.107627,5.268824,0.03399568,-0.014097547,-0.4146864,0.031828746,-0.011930613,-0.37483767,13335777,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2201680,2201680,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00060622394,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.7576007,0.38181058,"USD","BLOCKLORDS USD",0.40752217,"{""low"":0.36488488,""high"":0.40752217}",0.36488488,29149488,0.38748872,"CCC",0.38748872,12664409,21437758,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.059441566,0.18438983,"{""low"":0.322369,""high"":2.598519}",-2.2167084,-0.853066,0.322369,2.598519,-77.84079,0.46564963,-0.08383906,-0.18004751,0.66767246,-0.28586188,-0.42814687,10647177,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27886020,"CoinMarketCap",29149488,29149488,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.006830752,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","[]","2025-02-04T22:50:00.000Z","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.1678834,0.5849029,"USD","Seamless USD",0.62242436,"{""low"":0.5844046,""high"":0.62242436}",0.5844046,481586,0.61876386,"CCC",0.61876386,1068574,1885616,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.025654912,0.045873947,"{""low"":0.559248,""high"":8.075026}",-7.490123,-0.92756647,0.559248,8.075026,-82.16662,0.84800917,-0.2631063,-0.31026348,1.2992529,-0.71435,-0.54981595,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",481586,481586,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0318743,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","[]",1738709460,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-5.169709,0.00010638799,"USD","Aerochain V2 USD",0.000112901,"1.0234163E-4 - 1.12901E-4",0.00010234163,13,0.00011188814,"CCC",0.00011188814,381,85,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008538799,4.066095,"2.1E-5 - 0.010045",-0.009938613,-0.9894089,0.000021,0.010045,-97.94571,0.0001992,-0.00009281201,-0.46592376,0.000260305,-0.00015391702,-0.5912949,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",13,13,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000057997822,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD","[]",1738709400,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-8.243367,0.00039847358,"USD",,0.00045492238,"3.8425307E-4 - 4.5492238E-4",0.00038425307,305993,0.00042100495,"CCC",0.00042100495,228207,85530,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00002747358,0.07405277,"3.71E-4 - 0.009829",-0.009430526,-0.95945936,0.000371,0.009829,-79.62246,0.00072656,-0.00032808643,-0.45156136,0.001010415,-0.00061194145,-0.60563374,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",305993,305993,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000035798672,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"USD","AICHAIN USD",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD","[]","2022-07-07T18:23:00.000Z","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"USD",,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-8.896402,0.008965466,"USD","Gari Network USD",0.009840176,"{""low"":0.008943479,""high"":0.009840176}",0.008943479,274819,0.009840176,"CCC",0.009840176,567315,248142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.003573466,0.6627348,"{""low"":0.005392,""high"":0.047776}",-0.038810533,-0.8123437,0.005392,0.047776,-68.12735,0.01242718,-0.003461714,-0.2785599,0.01001589,-0.0010504238,-0.104875736,5034442,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",274819,274819,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00087549165,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"USD","LavaSwap USD",0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,44.886803,0.00186712,-0.000010791235,-0.0057796147,0.001623785,0.0002325438,0.14321095,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","[]","2025-02-04T22:51:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,7.6491466,0.1416169,"USD","DMAIL Network USD",0.18847516,"{""low"":0.11353716,""high"":0.18847516}",0.11353716,2389509,0.12840842,"CCC",0.12840842,8445007,2178384,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.028079733,0.24731755,"{""low"":0.11353716,""high"":0.976613}",-0.8349961,-0.8549918,0.11353716,0.976613,-69.27265,0.19541211,-0.05379522,-0.27529112,0.260384,-0.1187671,-0.45612288,11045253,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77993888,"CoinMarketCap",2389509,2389509,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.010062769,"DMAIL"
