"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.753758,0.00068993855,"REGULAR","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,1683849600000,6,0,"CoinMarketCap",162318,162318,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000055534183,1731300840,0.0006917199,"6.79921E-4 - 6.917199E-4",false,0.000679921,162318,0.0006800242,"CCC",0.0006800242,162166,106832,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00025093855,0.571614,"4.39E-4 - 0.00654",-0.0058500613,-0.8945048,0.000439,0.00654,-38.259106,0.00064532,0.00004461856,0.06914176,0.00085636,-0.00016642147,-0.19433586,0,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.931701,0.00063721876,"REGULAR","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,1577145600000,6,1231911040,"CoinMarketCap",12185,12185,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00011184852,1731300840,0.0006745406,"6.356E-4 - 6.745406E-4",false,0.0006356,12185,0.0006745356,"CCC",0.0006745356,14924,13790,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00013221876,0.26181933,"5.05E-4 - 0.005189",-0.0045517813,-0.87719816,0.000505,0.005189,-82.174225,0.00080938,-0.00017216126,-0.21270758,0.00130265,-0.0006654312,-0.51082885,784996,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44674787,0.011954301,"REGULAR","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,1715040000000,6,1300000000,"CoinMarketCap",1651998,1651998,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000053168274,1731300840,0.012192703,"0.011928033 - 0.012192703",false,0.011928033,1651998,0.012174042,"CCC",0.012174042,1746289,764987,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.010955301,10.966267,"9.99E-4 - 0.117668",-0.1057137,-0.8984065,0.000999,0.117668,-79.83064,0.01155662,0.00039768126,0.034411553,0.019885823,-0.007931522,-0.3988531,15540591,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9,"REGULAR","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",171,171,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-11T04:52:00.000Z",0.9,"{""low"":0.89982843,""high"":0.9}",false,0.89982843,171,0.9,"CCC",0.9,1302,149,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,12.5,0.9064828,-0.0064828396,-0.007151641,0.8720412,0.02795875,0.03206127,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2424091,9.598925,"REGULAR","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",4,91015024,"CoinMarketCap",5379719,5379719,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.11779499,"2024-11-11T04:55:00.000Z",9.69293,"{""low"":9.5257845,""high"":9.69293}",false,9.5257845,5379719,9.582409,"CCC",9.582409,2520273,4012700,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",5.5905128,1.3946952,"{""low"":4.008412,""high"":11.468847}",-1.8699226,-0.16304365,4.008412,11.468847,127.50085,8.82296,0.77596474,0.087948345,8.002635,1.5962896,0.1994705,873646336,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9711523,0.00012040708,"REGULAR","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1644364800000,6,0,"CoinMarketCap",58405,58405,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000003474248,1731300840,0.00012067364,"1.1985631E-4 - 1.2067364E-4",false,0.00011985631,58405,0.000119856406,"CCC",0.000119856406,154398,306656,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00010040708,5.0203543,"2.0E-5 - 8.01E-4",-0.0006805929,-0.84967905,0.00002,0.000801,262.5,0.00011424,0.00000616708,0.053983543,0.00015421,-0.000033802928,-0.21920061,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.635704,0.00740388,"REGULAR","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",979737,979737,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00039499952,"2024-11-11T04:54:00.000Z",0.00740388,"{""low"":0.007262309,""high"":0.00740388}",false,0.007262309,979737,0.0073057627,"CCC",0.0073057627,1242343,972985,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00151088,0.25638554,"{""low"":0.005893,""high"":2.672746}",-2.665342,-0.9972299,0.005893,2.672746,-99.73858,0.00671558,0.0006883,0.10249301,0.01465642,-0.00725254,-0.49483708,1210714,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4685792,0.49045,"REGULAR","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.007310003,"2024-11-11T04:54:00.000Z",0.49045,"{""low"":0.49045,""high"":0.49045}",false,0.49045,2,0.49045,"CCC",0.49045,118,210,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.39045,3.9045,"{""low"":0.1,""high"":12.232}",-11.74155,-0.9599044,0.1,12.232,28.820538,0.4962478,-0.0057978034,-0.011683282,0.56053406,-0.070084065,-0.12503088,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15925321,1,"REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",100,100,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.0015900135,"2024-11-11T04:55:00.000Z",1,"{""low"":1,""high"":1}",false,1,100,1,"CCC",1,153,256,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.95695,22.228806,"{""low"":0.04305,""high"":9}",-8,-0.8888889,0.04305,9,1252.1995,1.1234808,-0.1234808,-0.10990913,1.2518452,-0.25184524,-0.2011792,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3154798,0.13370879,"REGULAR","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",776275,776275,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.0060304105,"2024-11-11T04:52:00.000Z",0.1343241,"{""low"":0.13208555,""high"":0.1343241}",false,0.13208555,776275,0.13241379,"CCC",0.13241379,739635,729820,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.036254793,0.37201956,"{""low"":0.097454,""high"":0.753646}",-0.61993724,-0.8225841,0.097454,0.753646,-12.257385,0.1500119,-0.016303107,-0.10867876,0.21963784,-0.08592905,-0.39123064,8635308,15,0,false,false,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.426869,0.002304832,"REGULAR","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,1712275200000,6,937143744,"CoinMarketCap",96787,96787,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0002682968,1731300840,0.0024150317,"0.0022738 - 0.0024150317",false,0.0022738,96787,0.0023290457,"CCC",0.0023290457,89320,48742,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.001731832,3.0223944,"5.73E-4 - 0.07905",-0.07674517,-0.9708434,0.000573,0.07905,-95.977005,0.00277584,-0.000471008,-0.16968125,0.007548525,-0.005243693,-0.6946646,2159959,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3488622,0.009413889,"REGULAR","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",352631,352631,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00022643805,"2024-11-11T04:52:00.000Z",0.009526209,"{""low"":0.009362833,""high"":0.009526209}",false,0.009362833,352631,0.0095140375,"CCC",0.0095140375,306188,272319,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00048188865,0.053950813,"{""low"":0.008932,""high"":0.037292}",-0.027878111,-0.74756277,0.008932,0.037292,-66.64477,0.01030138,-0.00088749174,-0.0861527,0.01470661,-0.005292721,-0.35988724,13803656,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2686818,0.005731427,"REGULAR","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1747736,1747736,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00012714369,"2024-11-11T04:54:00.000Z",0.005731427,"{""low"":0.0056136865,""high"":0.005731427}",false,0.0056136865,1747736,0.0056136865,"CCC",0.0056136865,2235581,1379130,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.001038427,0.22127146,"{""low"":0.004693,""high"":0.039095}",-0.033363573,-0.8533975,0.004693,0.039095,-53.464844,0.00581514,-0.00008371286,-0.014395675,0.008570835,-0.0028394079,-0.3312872,23011746,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8767567,0.032917913,"REGULAR","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",693975,693975,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0018271301,"2024-11-11T04:54:00.000Z",0.033125944,"{""low"":0.03267149,""high"":0.033125944}",false,0.03267149,693975,0.032897487,"CCC",0.032897487,1364033,697893,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.014229912,0.7614465,"{""low"":0.018688,""high"":0.179445}",-0.14652708,-0.81655705,0.018688,0.179445,-78.50602,0.03086262,0.002055293,0.0665949,0.038861174,-0.005943261,-0.1529357,7562157,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.589023,0.0061289947,"REGULAR","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",189306,189306,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.00009586802,"2024-11-11T04:54:00.000Z",0.0062298262,"{""low"":0.00597885,""high"":0.0062298262}",false,0.00597885,189306,0.006118816,"CCC",0.006118816,69158,90184,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0048349947,3.7364721,"{""low"":0.001294,""high"":0.048309}",-0.04218,-0.8731293,0.001294,0.048309,342.22223,0.00418836,0.0019406346,0.46333995,0.00660882,-0.0004798253,-0.07260378,0,15,0,false,false,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47424755,0.11129058,"REGULAR","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",215189,215189,"SYK","USD=X",,-0.00053031,"2024-11-11T04:54:00.000Z",0.112746224,"{""low"":0.11101556,""high"":0.112746224}",false,0.11101556,215189,0.11209866,"CCC",0.11209866,,,,,,0.00027502328,0.00247734,"{""low"":0.11101556,""high"":0.112746224}",-0.0014556423,-0.012910785,0.11101556,0.112746224,,,,,,,,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70941836,0.0021811102,"REGULAR","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",996400,996400,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00001558382,"2024-11-11T04:55:00.000Z",0.002181687,"{""low"":0.0021458396,""high"":0.002181687}",false,0.0021458396,996400,0.0021458396,"CCC",0.0021458396,723865,722572,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006491102,0.42370117,"{""low"":0.001532,""high"":0.005381}",-0.00319989,-0.5946645,0.001532,0.005381,-51.75576,0.00191208,0.00026903022,0.1407003,0.002487295,-0.00030618487,-0.123099536,19369960,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.672941,2.17581e-9,"REGULAR","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,1659484800000,8,361123232612352,"CoinMarketCap",56689,56689,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",2.4472513e-10,1731300840,2.17581e-9,"1.8978161E-9 - 2.17581E-9",false,1.8978161e-9,56689,1.9488415e-9,"CCC",1.9488415e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",2.17581e-9,,"0.0 - 1.0E-6",-9.978241e-7,-0.99782413,0,0.000001,,4e-7,-3.9782418e-7,-0.9945604,1e-7,-9.782419e-8,-0.9782419,785735,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.66088,1.0102825,"REGULAR","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",7821333,7821333,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.044991076,"2024-11-11T04:54:00.000Z",1.0108632,"{""low"":0.98442256,""high"":1.0108632}",false,0.98442256,7821333,0.9972173,"CCC",0.9972173,7197001,29639648,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3929755,0.63659656,"{""low"":0.617307,""high"":2.352314}",-1.3420315,-0.57051545,0.617307,2.352314,-35.03545,0.9345464,0.075736105,0.081040494,0.976521,0.0337615,0.034573246,27081836,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.11313,1.4603063,"REGULAR","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",4,22749146,"CoinMarketCap",1479121,1479121,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.16929233,"2024-11-11T04:54:00.000Z",1.4752035,"{""low"":1.4366697,""high"":1.4752035}",false,1.4366697,1479121,1.4369156,"CCC",1.4369156,564423,588730,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.6747313,0.85890126,"{""low"":0.785575,""high"":5.341897}",-3.8815908,-0.7266315,0.785575,5.341897,-21.517027,1.1677583,0.29254794,0.25052097,1.5806805,-0.1203742,-0.076153405,33220720,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.71311,0.024950288,"REGULAR","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3582814,3582814,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0060073826,"2024-11-11T04:54:00.000Z",0.026005182,"{""low"":0.020643424,""high"":0.026005182}",false,0.020643424,3582814,0.020673057,"CCC",0.020673057,2789632,2516976,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.019281289,3.4011798,"{""low"":0.005669,""high"":0.101289}",-0.07633871,-0.7536723,0.005669,0.101289,-67.805435,0.0198243,0.0051259883,0.25857097,0.02501563,-0.00006534159,-0.0026120306,23702780,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3495722,3.7360206,"REGULAR","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",930782,930782,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.08576512,"2024-11-11T04:54:00.000Z",3.736539,"{""low"":3.7070582,""high"":3.736539}",false,3.7070582,930782,3.7104473,"CCC",3.7104473,1595786,944179,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.6869245,2.5611808,"{""low"":1.049096,""high"":4.024831}",-0.28881025,-0.071757115,1.049096,4.024831,238.1905,2.6004457,1.1355748,0.43668467,2.0236397,1.7123809,0.8461886,183238512,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47540218,0.014892396,"REGULAR","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",6160,6160,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.00007113628,"2024-11-11T04:54:00.000Z",0.014991722,"{""low"":0.014841555,""high"":0.014991722}",false,0.014841555,6160,0.014861899,"CCC",0.014861899,22989,22053,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0021573957,0.16940682,"{""low"":0.012735,""high"":0.118903}",-0.10401061,-0.87475175,0.012735,0.118903,-75.76102,0.02019202,-0.005299624,-0.2624613,0.026215825,-0.01132343,-0.43193108,0,15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2811419,0.022294145,"REGULAR","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",120269,120269,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00006250292,"2024-11-11T04:54:00.000Z",0.02296189,"{""low"":0.022283748,""high"":0.02296189}",false,0.022283748,120269,0.022769801,"CCC",0.022769801,136926,166646,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0072681447,0.48370454,"{""low"":0.015026,""high"":0.21509}",-0.19279586,-0.89634967,0.015026,0.21509,-67.33414,0.02572878,-0.0034346357,-0.13349392,0.04735506,-0.025060914,-0.529213,3619080,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",25.931782,0.01280421,"REGULAR","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",1541019,1541019,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.0026366338,"2024-11-11T04:54:00.000Z",0.013431351,"{""low"":0.012505971,""high"":0.013431351}",false,0.012505971,1541019,0.01285706,"CCC",0.01285706,163614,263668,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.00969821,3.1224117,"{""low"":0.003106,""high"":0.084984}",-0.07217979,-0.8493339,0.003106,0.084984,-33.365734,0.00544062,0.0073635904,1.353447,0.012758005,0.000046204776,0.0036216301,7069669,15,0,false,false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04965144,0.0045485734,"REGULAR","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-07T00:00:00.000Z",6,991107136,"CoinMarketCap",73887,73887,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000022570603,"2024-11-11T04:52:00.000Z",0.00456364,"{""low"":0.004529108,""high"":0.00456364}",false,0.004529108,73887,0.004541591,"CCC",0.004541591,123668,119608,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010725735,0.30856544,"{""low"":0.003476,""high"":0.060326}",-0.055777427,-0.9246001,0.003476,0.060326,-86.230484,0.00406618,0.00048239343,0.118635535,0.0077629,-0.0032143267,-0.41406262,4508123,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.184156,0.00034142262,"REGULAR","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1636070400000,6,8667997184,"CoinMarketCap",260682,260682,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000038713682,1731300840,0.00034309333,"3.410054E-4 - 3.4309333E-4",false,0.0003410054,260682,0.00034309333,"CCC",0.00034309333,417694,353364,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00007842263,0.2981849,"2.63E-4 - 0.004941",-0.0045995777,-0.93090016,0.000263,0.004941,-45.244957,0.00041294,-0.00007151737,-0.1731907,0.00050554,-0.00016411737,-0.32463777,2959450,15,0,false,false,"OMAX"
