"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.463818,0.746412,false,false,"Phoenix USD","Phoenix USD","2017-11-09T00:00:00.000Z",6,55841656,"CoinMarketCap",12327739,12327739,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.038669705,0.75482196,"{""low"":0.6591329,""high"":0.75482196}",0.6591329,12327739,0.7078867,"CCC",0.7078867,13382587,14167797,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.41493598,1.2517829,"{""low"":0.331476,""high"":3.177839}",-2.431427,-0.7651196,0.331476,3.177839,-67.706406,0.5155977,0.23081428,0.44766352,1.1696851,-0.42327315,-0.3618693,41680880,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.73189,0.74951404,false,false,"Bancor USD","Bancor USD","2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9999303,9999303,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.047274053,0.75429666,"{""low"":0.6749182,""high"":0.75429666}",0.6749182,9999303,0.7019983,"CCC",0.7019983,5033088,8248459,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.43192405,1.3600051,"{""low"":0.31759,""high"":0.954915}",-0.20540094,-0.21509866,0.31759,0.954915,7.135415,0.43526456,0.3142495,0.72197354,0.5674305,0.18208355,0.32089138,86335104,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.4020292,0.24899735,false,false,"Secret USD","Secret USD","2020-09-30T00:00:00.000Z",6,307686272,"CoinMarketCap",13684104,13684104,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.00354065,0.2518022,"{""low"":0.23500943,""high"":0.2518022}",0.23500943,13684104,0.25159347,"CCC",0.25159347,5223669,13060635,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10279335,0.70308167,"{""low"":0.146204,""high"":0.824294}",-0.57529664,-0.6979265,0.146204,0.824294,-31.592709,0.20330422,0.04569313,0.22475249,0.31400153,-0.065004185,-0.20701869,76613064,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.08064356,false,false,"City Coin USD","City Coin USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.3844357,0.06268316,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2889635,2889635,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0026328638,0.06373678,"{""low"":0.05668097,""high"":0.06373678}",0.05668097,2889635,0.06007159,"CCC",0.06007159,3769368,2996172,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.032166157,1.0540406,"{""low"":0.030517,""high"":0.188275}",-0.12559184,-0.667066,0.030517,0.188275,-60.041428,0.04300438,0.019678779,0.45759943,0.07711705,-0.014433891,-0.18716861,62683156,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.66662246,2.705241,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",8012996,8012996,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.017914295,2.71042,"{""low"":2.610025,""high"":2.71042}",2.610025,8012996,2.69414,"CCC",2.69414,9608568,11812370,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.55388093,0.25745618,"{""low"":2.15136,""high"":7.991375}",-5.286134,-0.6614799,2.15136,7.991375,-53.50476,2.4863713,0.21886969,0.08802776,3.1352005,-0.42995954,-0.13713941,28800160,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.350537,0.043320555,false,false,"NKN USD","NKN USD","2018-05-28T00:00:00.000Z",6,787660096,"CoinMarketCap",13449595,13449595,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.0029662587,0.044537313,"{""low"":0.038516887,""high"":0.044537313}",0.038516887,13449595,0.04022785,"CCC",0.04022785,16698444,18028278,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.027250554,1.6957407,"{""low"":0.01607,""high"":0.144675}",-0.10135445,-0.7005664,0.01607,0.144675,-60.992886,0.03388786,0.009432696,0.2783503,0.06848398,-0.025163423,-0.3674352,34121876,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9738503,9.993087,false,false,"Numeraire USD","Numeraire USD","2017-11-09T00:00:00.000Z",4,8061055,"CoinMarketCap",8309019,8309019,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.2885971,10.025507,"{""low"":9.134636,""high"":10.025507}",9.134636,8309019,9.693193,"CCC",9.693193,11573606,6564363,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.047803,0.68084264,"{""low"":5.945284,""high"":30.550034}",-20.556946,-0.67289436,5.945284,30.550034,-60.144352,8.187355,1.8057318,0.2205513,12.873295,-2.880208,-0.22373511,80554824,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.992868,0.63958275,false,false,"Kadena USD","Kadena USD","2020-05-31T00:00:00.000Z",6,316662432,"CoinMarketCap",19417382,19417382,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.047337353,0.6471052,"{""low"":0.5607997,""high"":0.6471052}",0.5607997,19417382,0.58952606,"CCC",0.58952606,11186173,18883319,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.31559876,0.97411835,"{""low"":0.323984,""high"":1.984402}",-1.3448192,-0.677695,0.323984,1.984402,-23.929388,0.49880338,0.14077938,0.28223422,0.71226776,-0.072685,-0.1020473,202531840,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.112928435,false,false,"Magic Token USD",,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-01T10:45:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.66624266,0.9143449,false,false,"Metal DAO USD","Metal DAO USD","2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2539273,2539273,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.0060513616,0.92573476,"{""low"":0.86033916,""high"":0.92573476}",0.86033916,2539273,0.9108248,"CCC",0.9108248,2713582,2778497,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3235979,0.5477775,"{""low"":0.590747,""high"":2.006519}",-1.0921742,-0.5443129,0.590747,2.006519,-48.463238,0.7919318,0.1224131,0.1545753,1.0265723,-0.11222744,-0.10932249,77396512,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1425295,15.272736,false,false,"Decred USD","Decred USD","2017-11-09T00:00:00.000Z",2,16792432,"CoinMarketCap",4576788,4576788,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.1725235,15.272736,"{""low"":14.488773,""high"":15.272736}",14.488773,4576788,15.16391,"CCC",15.16391,3290461,3787002,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.4687757,0.73475754,"{""low"":8.80396,""high"":25.20127}",-9.928534,-0.3939696,8.80396,25.20127,-14.381295,12.647896,2.6248398,0.20753174,13.866607,1.4061289,0.10140397,256466368,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.73126394,1.8238214,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2020-06-24T00:00:00.000Z",4,10773520,"CoinMarketCap",4219771,4219771,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",-0.013435245,1.8401377,"{""low"":1.8063484,""high"":1.8401377}",1.8063484,4219771,1.8378923,"CCC",1.8378923,8493405,12215570,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.56554437,0.44945934,"{""low"":1.258277,""high"":3.220508}",-1.3966867,-0.43368518,1.258277,3.220508,-21.487528,1.8344713,-0.0106499195,-0.0058054435,1.9567941,-0.13297272,-0.06795437,19648978,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.6017327,0.070761114,false,false,"Automata Network USD","Automata Network USD","2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10214969,10214969,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0017943308,0.07360352,"{""low"":0.06541731,""high"":0.07360352}",0.06541731,10214969,0.068955384,"CCC",0.068955384,8741318,7157899,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.029088113,0.6980086,"{""low"":0.041673,""high"":0.245078}",-0.17431688,-0.71127105,0.041673,0.245078,-56.392757,0.05650552,0.014255594,0.25228676,0.089393035,-0.01863192,-0.20842698,41592820,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.1054025,0.020762615,false,false,"IoTeX USD","IoTeX USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15160745,15160745,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.0010085255,0.021085506,"{""low"":0.019035308,""high"":0.021085506}",0.019035308,15160745,0.01970507,"CCC",0.01970507,11782945,11373340,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0058496147,0.39224935,"{""low"":0.014913,""high"":0.066282}",-0.04551938,-0.68675333,0.014913,0.066282,-56.620514,0.01863182,0.0021307953,0.11436324,0.030004615,-0.009242,-0.30801928,196027520,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.2147481,35.984394,false,false,"Harvest Finance USD","Harvest Finance USD","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1073981,1073981,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",1.1207771,36.22185,"{""low"":33.53782,""high"":36.22185}",33.53782,1073981,34.865635,"CCC",34.865635,2460304,1169112,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.094152,0.50623816,"{""low"":23.890242,""high"":84.52162}",-48.537228,-0.57425815,23.890242,84.52162,-45.282673,30.30574,5.6786537,0.18737881,39.361458,-3.3770638,-0.08579621,24188114,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.1308222,0.041796673,false,false,"Theta Fuel USD","Theta Fuel USD","2019-03-28T00:00:00.000Z",6,6937932288,"CoinMarketCap",4902201,4902201,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.00087203085,0.041828085,"{""low"":0.0393247,""high"":0.041828085}",0.0393247,4902201,0.040932477,"CCC",0.040932477,9511506,5067937,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.013970673,0.50207263,"{""low"":0.027826,""high"":0.115076}",-0.07327932,-0.6367907,0.027826,0.115076,-54.681843,0.03616298,0.005633693,0.1557862,0.05419844,-0.012401767,-0.22882147,289982496,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.7659538,0.29740602,false,false,"Mina USD","Mina USD","2021-06-01T00:00:00.000Z",6,1231367040,"CoinMarketCap",31183398,31183398,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",0.008004695,0.29943383,"{""low"":0.27118716,""high"":0.29943383}",0.27118716,31183398,0.28932324,"CCC",0.28932324,20554065,24162805,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.113062024,0.6133209,"{""low"":0.184344,""high"":1.044009}",-0.74660295,-0.7151308,0.184344,1.044009,-60.233307,0.23492149,0.062484533,0.26598048,0.4547378,-0.1573318,-0.34598354,366215968,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.52174866,0.46358892,false,false,"Pundi X (New) USD","Pundi X (New) USD","2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",24832214,24832214,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",-0.0024314523,0.46602702,"{""low"":0.43811497,""high"":0.46602702}",0.43811497,24832214,0.46602702,"CCC",0.46602702,36990812,120980358,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24871393,1.1574819,"{""low"":0.214875,""high"":0.690531}",-0.22694209,-0.32864866,0.214875,0.690531,-18.55436,0.33795586,0.12563306,0.37174398,0.40853906,0.055049866,0.13474812,119785144,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.1695423,0.039994475,false,false,"xMoney USD","xMoney USD","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6290416,6290416,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0012286939,0.040324822,"{""low"":0.03686085,""high"":0.040324822}",0.03686085,6290416,0.038730893,"CCC",0.038730893,9542051,5055996,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.015018474,0.6013162,"{""low"":0.024976,""high"":0.173896}",-0.13390152,-0.7700092,0.024976,0.173896,-50.32605,0.03341348,0.0065809935,0.19695623,0.05308953,-0.013095055,-0.24665985,28160594,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.50636035,0.22939119,false,false,"JOE USD","JOE USD","2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",12529102,12529102,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0011557043,0.23351869,"{""low"":0.21384725,""high"":0.23351869}",0.21384725,12529102,0.22816026,"CCC",0.22816026,7836136,10178993,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10060118,0.78112566,"{""low"":0.12879,""high"":0.651713}",-0.42232183,-0.6480181,0.12879,0.651713,-45.201294,0.18028116,0.049110025,0.27240798,0.3022591,-0.0728679,-0.24107762,91329672,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.93831813,0.3958093,false,false,"Bella Protocol USD","Bella Protocol USD","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11888122,11888122,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",0.0036794245,0.3958093,"{""low"":0.3660239,""high"":0.3958093}",0.3660239,11888122,0.3926332,"CCC",0.3926332,17939362,10754248,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.089936286,0.29403147,"{""low"":0.305873,""high"":1.181827}",-0.78601766,-0.6650869,0.305873,1.181827,-50.396973,0.526757,-0.13094771,-0.24859226,0.64488894,-0.24907964,-0.3862365,31664744,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.995115,0.34573215,false,false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16383074,16383074,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.010053933,0.3494342,"{""low"":0.3167349,""high"":0.3494342}",0.3167349,16383074,0.3354914,"CCC",0.3354914,26503303,13928238,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.13255915,0.6218384,"{""low"":0.213173,""high"":0.766071}",-0.42033887,-0.5486944,0.213173,0.766071,-31.931097,0.28701368,0.058718473,0.20458423,0.41012797,-0.064395815,-0.15701395,143123904,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.1105514,0.019681701,false,false,"Streamr USD","Streamr USD","2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",1683609,1683609,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0005937405,0.019792063,"{""low"":0.017965872,""high"":0.019792063}",0.017965872,1683609,0.01910951,"CCC",0.01910951,3442886,1273273,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.007452701,0.6094285,"{""low"":0.012229,""high"":0.073758}",-0.0540763,-0.7331584,0.012229,0.073758,-62.82029,0.01676858,0.0029131211,0.17372496,0.03135407,-0.011672368,-0.372276,22449026,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9521189,0.13613023,false,false,"Wanchain USD","Wanchain USD","2018-03-23T00:00:00.000Z",6,198544384,"CoinMarketCap",6146756,6146756,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.002606541,0.13883938,"{""low"":0.12782812,""high"":0.13883938}",0.12782812,6146756,0.13364062,"CCC",0.13364062,2368175,4015518,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.055013232,0.67819613,"{""low"":0.081117,""high"":0.337605}",-0.20147477,-0.5967766,0.081117,0.337605,-41.86623,0.10776376,0.028366469,0.26322827,0.16769525,-0.031565025,-0.1882285,27027890,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.2005801,0.029139705,false,false,"IDEX USD","IDEX USD","2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",4462594,4462594,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",0.00062743574,0.029340528,"{""low"":0.026874695,""high"":0.029340528}",0.026874695,4462594,0.02851766,"CCC",0.02851766,6360753,3440272,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011202704,0.6245584,"{""low"":0.017937,""high"":0.113807}",-0.084667295,-0.7439551,0.017937,0.113807,-49.00306,0.02454672,0.004592985,0.18711196,0.040610533,-0.011470828,-0.28245944,27375226,15,0,"IDEX"
