"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00017193053,0.010837604,"{""low"":0.010615569,""high"":0.010837604}",0.010615569,627,0.010669261,"CCC",0.010669261,165,21,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.000107783824,0.01018077,"{""low"":0.010587,""high"":0.087233}",-0.07653821,-0.87739974,0.010587,0.087233,-85.62768,-1.5821766,0.010694784,0.01271282,-0.0020180363,-0.15874025,0.02166708,-0.010972296,-0.506404,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",176929,176929,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0003473604,0.0020997594,"{""low"":0.0020511067,""high"":0.0020997594}",0.0020511067,176929,0.0020851626,"CCC",0.0020851626,644373,78098,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0006457906,0.45446208,"{""low"":0.001421,""high"":0.011333}",-0.009266209,-0.8176307,0.001421,0.011333,-82.0894,20.20206,0.0020667906,0.00180938,0.00025741057,0.14226452,0.003945045,-0.0018782546,-0.4761047,1012548,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",9082,9082,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00003090198,0.0027876478,"{""low"":0.0027592336,""high"":0.0027876478}",0.0027592336,9082,0.0027669999,"CCC",0.0027669999,50282,18548,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000039499253,0.014405271,"{""low"":0.002742,""high"":0.014029}",-0.011247501,-0.8017322,0.002742,0.014029,-64.74919,-1.0987778,0.0027814992,0.00344804,-0.0006665408,-0.19331005,0.005963025,-0.003181526,-0.5335423,5925938,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",3287,3287,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",45.764404,3155.4663,"{""low"":3145.1401,""high"":3155.4663}",3145.1401,3287,3148.6636,"CCC",3148.6636,33373,7738,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1713.2556,1.1890895,"{""low"":1440.813,""high"":5257.894}",-2103.8254,-0.40012702,1440.813,5257.894,-10.866481,1.4723356,3154.0686,3218.2678,-64.19922,-0.019948376,3787.434,-633.3655,-0.16722812,114871184,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,3450399232,"CoinMarketCap",87893,87893,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000061235332,0.00033020307,"3.2553534E-4 - 3.3020307E-4",0.00032553534,87893,0.00033020307,"CCC",0.00033020307,213010,92269,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",1.6507693e-7,0.00050709373,"3.2553534E-4 - 0.010261",-0.0099353,-0.96825844,0.00032553534,0.010261,-93.23691,-1.8454111,0.0003257004,0.00043228,-0.000106579595,-0.24655221,0.00080916,-0.0004834596,-0.5974833,1123796,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1129140992,"CoinMarketCap",37431,37431,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00027976907,0.0034539916,"{""low"":0.003289163,""high"":0.0034539916}",0.003289163,37431,0.0034480589,"CCC",0.0034480589,30622,34460,"2023-08-07T00:00:00.000Z",0,1278274816,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00025116303,0.0826738,"{""low"":0.003038,""high"":0.060954}",-0.057664838,-0.9460386,0.003038,0.060954,-86.63545,-7.8390145,0.003289163,0.00423676,-0.000947597,-0.22366075,0.006605395,-0.003316232,-0.50204897,3713929,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.022795737,0.91282296,"{""low"":0.9086555,""high"":0.91282296}",0.9086555,112,0.911156,"CCC",0.911156,2313,237,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.036001503,0.041255187,"{""low"":0.872654,""high"":4.808095}",-3.8994393,-0.8110154,0.872654,4.808095,-79.11184,-2.447335,0.9086555,1.0482659,-0.13961041,-0.13318224,1.747976,-0.8393204,-0.48016703,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",729,729,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00020992756,0.013061436,"{""low"":0.013061436,""high"":0.013061436}",0.013061436,729,0.013061436,"CCC",0.013061436,745,5,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0016914355,0.148763,"{""low"":0.01137,""high"":0.055016}",-0.041954562,-0.7625884,0.01137,0.055016,-47.670166,-1.5818137,0.013061436,0.0148078,-0.0017463639,-0.11793541,0.021091005,-0.008029569,-0.3807106,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",314757,314757,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00012626685,0.02640446,"{""low"":0.026332183,""high"":0.02640446}",0.026332183,314757,0.026369806,"CCC",0.026369806,469994,305340,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0046064407,0.21169305,"{""low"":0.02176,""high"":0.041459}",-0.015092561,-0.36403582,0.02176,0.041459,-32.584267,0.4811973,0.02636644,0.0285146,-0.0021481588,-0.075335406,0.031003885,-0.0046374444,-0.14957623,2010109,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58825,58825,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00013409927,0.019469878,"{""low"":0.019401316,""high"":0.019469878}",0.019401316,58825,0.019452956,"CCC",0.019452956,59870,58454,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004304887,0.28420722,"{""low"":0.015147,""high"":0.031398}",-0.011946112,-0.38047367,0.015147,0.031398,21.502327,0.6941816,0.019451886,0.01999546,-0.0005435739,-0.027184865,0.02372195,-0.0042700637,-0.18000475,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",10826,10826,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-5.15618e-7,0.00019474243,"1.9426939E-4 - 1.9474243E-4",0.00019426939,10826,0.00019430765,"CCC",0.00019430765,11245,10644,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000027424248,0.014283462,"1.92E-4 - 6.09E-4",-0.00041425755,-0.6802259,0.000192,0.000609,-62.088978,-0.26406887,0.00019474243,0.00019772,-0.0000029775692,-0.015059525,0.00028524,-0.000090497575,-0.31726816,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",232,232,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00000869402,0.00007219331,"6.981115E-5 - 7.219331E-5",0.00006981115,232,0.00007219331,"CCC",0.00007219331,7268,2629,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00005581453,3.986752,"1.4E-5 - 6.09E-4",-0.0005391855,-0.8853621,0.000014,0.000609,-32.96703,14.224382,0.00006981453,0.00006218,0.000007634531,0.12278114,0.0001261,-0.00005628547,-0.44635582,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",27204,27204,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",7.1304385e-10,0.00022276418,"2.2269397E-4 - 2.2276418E-4",0.00022269397,27204,0.00022274439,"CCC",0.00022274439,19714,23548,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004771119,0.27263537,"1.75E-4 - 3.1E-4",-0.00008728882,-0.28157684,0.000175,0.00031,-26.644737,0.00032394,0.00022271118,0.00022302,-3.0882074e-7,-0.0013847222,0.00024118,-0.00001846881,-0.07657687,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-2.9802322e-7,0.428899,"{""low"":0.42877027,""high"":0.428899}",0.42877027,9,0.4288613,"CCC",0.4288613,312629,68,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11572942,0.36966345,"{""low"":0.313067,""high"":0.562199}",-0.13340259,-0.23728713,0.313067,0.562199,9.342134,-0.00007228,0.4287964,0.4261012,0.0026952028,0.0063252645,0.467545,-0.038748592,-0.08287671,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160500,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,1,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99128,0,0.00000998903,0.00001,-1.0969416e-8,-0.0010969415,0.0000203,-0.00001031097,-0.50792956,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1767160440,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,697507712,"CoinMarketCap",23681,23681,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000041724998,0.0005027878,"5.004257E-4 - 5.027878E-4",0.0005004257,23681,0.0005015079,"CCC",0.0005015079,54834,29930,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00024775852,0.9792827,"2.53E-4 - 0.001075",-0.0005742415,-0.53417814,0.000253,0.001075,-53.660984,0.8402332,0.0005007585,0.00044444,0.00005631853,0.12671797,0.00070736,-0.00020660146,-0.292074,349282,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160380,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",90119,90119,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000002332963,0.005312358,"0.0052085607 - 0.005312358",0.0052085607,90119,0.00531235,"CCC",0.00531235,38977,88262,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0051152785,33.001797,"1.55E-4 - 0.017916",-0.012645721,-0.705834,0.000155,0.017916,-68.49453,0.04429066,0.0052702785,0.0031878,0.0020824785,0.65326506,0.002508865,0.0027614136,1.1006625,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T05:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6159,6159,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00069094077,0.015055598,"{""low"":0.014493352,""high"":0.015055598}",0.014493352,6159,0.015037221,"CCC",0.015037221,13548,16328,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.012564052,5.312495,"{""low"":0.002365,""high"":0.019618}",-0.0046889484,-0.23901255,0.002365,0.019618,-8.717049,-4.4234376,0.014929052,0.01188466,0.003044392,0.25616145,0.0070983,0.007830752,1.103187,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767160500,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",12973,12973,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.434252e-8,0.000012511915,"1.2482226E-5 - 1.2511915E-5",0.000012482226,12973,0.000012487997,"CCC",0.000012487997,16424,16098,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00000448263,0.5603288,"8.0E-6 - 6.0E-5",-0.00004751737,-0.7919562,0.000008,0.00006,-66.666664,-0.27436727,0.00001248263,0.00001274,-2.5736972e-7,-0.020201705,0.000019395,-0.00000691237,-0.35639957,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
