"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.677684,0.008631281,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",620441,620441,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000761603,0.009303508,"{""low"":0.008060845,""high"":0.009303508}",0.008060845,620441,0.008461152,"CCC",0.008461152,1002351,731118,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0059202807,2.1837997,"{""low"":0.002711,""high"":0.014682}",-0.006050719,-0.41211817,0.002711,0.014682,106.7693,0.00763784,0.0009934404,0.13006823,0.0066006174,0.0020306632,0.30764747,0,15,0,"REGULAR",false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR",false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6904713,0.00023377777,"[]",1753278780,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",177815,177815,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000003886249,0.00024454884,"2.3377777E-4 - 2.4454884E-4",0.00023377777,177815,0.000236821,"CCC",0.000236821,141554,189078,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000096777774,0.7064071,"1.37E-4 - 0.001033",-0.00079922215,-0.7736904,0.000137,0.001033,-51.926975,0.00020394,0.00002983777,0.14630662,0.00026354,-0.000029762217,-0.11293245,365652,15,0,"REGULAR",false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.739717,0.5534407,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4947,4947,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.019950986,0.56259006,"{""low"":0.5376383,""high"":0.56259006}",0.5376383,4947,0.53837186,"CCC",0.53837186,4218,4841,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2938067,1.1316189,"{""low"":0.259634,""high"":1.08915}",-0.53570926,-0.49185997,0.259634,1.08915,-2.9895782,0.48138434,0.07205635,0.14968571,0.4455872,0.1078535,0.24204803,5534407,15,0,"REGULAR",false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.549998,0.06170201,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",113731,113731,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.004324753,0.06676926,"{""low"":0.06170201,""high"":0.06676926}",0.06170201,113731,0.066264845,"CCC",0.066264845,63229,110838,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.016332008,0.35997373,"{""low"":0.04537,""high"":0.220015}",-0.15831299,-0.71955544,0.04537,0.220015,-49.42684,0.05762218,0.00407983,0.07080311,0.094347745,-0.032645736,-0.346015,6953119,15,0,"REGULAR",false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8121723,0.051446736,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",198648,198648,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0009157099,0.056402255,"{""low"":0.051446736,""high"":0.056402255}",0.051446736,198648,0.055830974,"CCC",0.055830974,156213,166744,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.039311737,3.2395334,"{""low"":0.012135,""high"":0.061109}",-0.009662263,-0.15811522,0.012135,0.061109,274.98328,0.02598678,0.025459956,0.97972727,0.027660277,0.02378646,0.8599501,0,15,0,"REGULAR",false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2983274,0.0036512758,"[]",1753278720,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1811909,1811909,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00028746203,0.003980077,"0.0036512758 - 0.003980077",0.0036512758,1811909,0.003980077,"CCC",0.003980077,1559040,1940674,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032722757,8.633973,"3.79E-4 - 0.025274",-0.021622723,-0.8555323,0.000379,0.025274,347.69403,0.00293608,0.00071519567,0.24358861,0.0016989917,0.001952284,1.1490839,3632441,15,0,"REGULAR",false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7976341,0.035814013,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",85450,85450,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0010307841,0.037136734,"{""low"":0.035633463,""high"":0.037136734}",0.035633463,85450,0.036493212,"CCC",0.036493212,79594,104635,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025428012,2.4482968,"{""low"":0.010386,""high"":0.051398}",-0.015583988,-0.3032022,0.010386,0.051398,68.16925,0.0320788,0.0037352145,0.116438724,0.02706422,0.008749794,0.3232975,25203300,15,0,"REGULAR",false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9235888,0.017425569,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1036250,1036250,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0012962203,0.01965218,"{""low"":0.017425569,""high"":0.01965218}",0.017425569,1036250,0.019587968,"CCC",0.019587968,1097934,1924060,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.014977569,6.118288,"{""low"":0.002448,""high"":0.05494}",-0.037514433,-0.6828255,0.002448,0.05494,-28.77609,0.0080086,0.009416969,1.175857,0.0070333,0.010392269,1.4775808,16554296,15,0,"REGULAR",false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.074974,0.00001489094,"[]",1753278780,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,3166258944,"CoinMarketCap",2594,2594,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000002643279,0.000017460325,"1.4758449E-5 - 1.7460325E-5",0.000014758449,2594,0.000017435692,"CCC",0.000017435692,33188,1991,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.3249155e-7,0.008977336,"1.4758449E-5 - 9.96E-4",-0.0009811091,-0.9850493,0.000014758449,0.000996,-97.95427,0.00004744,-0.000032549062,-0.6861101,0.00014463,-0.00012973906,-0.8970411,47148,15,0,"REGULAR",false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2397883,1.4919956,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",103173,103173,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.018729806,1.5129476,"{""low"":1.4627491,""high"":1.5129476}",1.4627491,103173,1.4627491,"CCC",1.4627491,149745,90745,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5575526,0.59666836,"{""low"":0.934443,""high"":41.01685}",-39.524853,-0.9636248,0.934443,41.01685,-95.85928,1.2467102,0.24528539,0.19674613,4.3220725,-2.830077,-0.65479624,2768635,15,0,"REGULAR",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.150723,0.0016405177,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",380342,380342,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000710421,0.0017007852,"{""low"":0.0016355889,""high"":0.0017007852}",0.0016355889,380342,0.0017007852,"CCC",0.0017007852,240260,331403,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00028451777,0.20982137,"{""low"":0.001356,""high"":0.025699}",-0.024058484,-0.93616414,0.001356,0.025699,-92.4823,0.00174334,-0.00010282232,-0.05898007,0.0036386,-0.0019980823,-0.5491349,2733607,15,0,"REGULAR",false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.300162,0.0032548867,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",90664,90664,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00000974047,0.0035070663,"{""low"":0.003072283,""high"":0.0035070663}",0.003072283,90664,0.0030982343,"CCC",0.0030982343,77687,85994,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0010768867,0.49443832,"{""low"":0.002178,""high"":0.068815}",-0.06556012,-0.952701,0.002178,0.068815,-82.17634,0.00295728,0.0002976067,0.100635275,0.00815493,-0.004900043,-0.6008688,1769844,15,0,"REGULAR",false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.604034,0.0017904148,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00016855006,0.002046367,"{""low"":0.0017904148,""high"":0.002046367}",0.0017904148,173,0.0020461858,"CCC",0.0020461858,48,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005244148,0.41422972,"{""low"":0.001266,""high"":0.029963}",-0.028172584,-0.9402458,0.001266,0.029963,-91.02159,0.00207748,-0.00028706528,-0.13817956,0.00341355,-0.0016231353,-0.47549772,0,15,0,"REGULAR",false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.344208,0.0002898188,"[]",1753278720,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",207872,207872,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000016362988,0.00031326097,"2.898188E-4 - 3.1326097E-4",0.0002898188,207872,0.00031043778,"CCC",0.00031043778,222806,219237,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.0000728188,0.3355705,"2.17E-4 - 0.035847",-0.03555718,-0.9919151,0.000217,0.035847,-98.685936,0.00029718,-0.0000073612027,-0.024770182,0.000664115,-0.0003742962,-0.5636015,0,15,0,"REGULAR",false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.91791,0.03808997,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",311816,311816,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0023959205,0.04086443,"{""low"":0.03808997,""high"":0.04086443}",0.03808997,311816,0.04086443,"CCC",0.04086443,2169057,463663,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.023815967,1.6684859,"{""low"":0.014274,""high"":0.066098}",-0.028008029,-0.4237349,0.014274,0.066098,6.3642025,0.03509062,0.0029993467,0.08547431,0.034403622,0.003686346,0.10714994,3509785,15,0,"REGULAR",false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.172775,0.00005971655,"[]",1753279020,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",5421,5421,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000034718578,0.000059757145,"5.6423425E-5 - 5.9757145E-5",0.000056423425,5421,0.000056666442,"CCC",0.000056666442,27577,6483,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000024716548,0.70618707,"3.5E-5 - 3.91E-4",-0.00033128346,-0.8472723,0.000035,0.000391,-28.750002,0.00005922,4.965477e-7,0.008384798,0.00009932,-0.000039603452,-0.39874598,770216,15,0,"REGULAR",false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.10043,0.0000954071,"[]",1753278480,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",1114,1114,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000007292081,0.00009856953,"9.54071E-5 - 9.856953E-5",0.0000954071,1114,0.00009856953,"CCC",0.00009856953,4268,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000024407098,0.34376192,"7.1E-5 - 7.23E-4",-0.0006275929,-0.86804,0.000071,0.000723,-85.41974,0.00009172,0.0000036870988,0.040199507,0.0002646739,-0.0001692668,-0.63952965,95407,15,0,"REGULAR",false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.840116,0.0015747786,"[]",1753278720,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",43749,43749,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00013396773,0.0017794287,"0.0015747786 - 0.0017794287",0.0015747786,43749,0.001735373,"CCC",0.001735373,71795,64859,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009037786,1.346913,"6.71E-4 - 0.056938",-0.055363223,-0.97234225,0.000671,0.056938,-89.90164,0.00146536,0.00010941853,0.07467006,0.00176357,-0.00018879143,-0.10705071,1483285,15,0,"REGULAR",false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR",false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22781181,0.00012114718,"[]",1753278780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",887,887,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-2.7661736e-7,0.00012119221,"1.2114592E-4 - 1.2119221E-4",0.00012114592,887,0.000121178426,"CCC",0.000121178426,167105,158957,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002514718,0.26194978,"9.6E-5 - 0.045064",-0.044942852,-0.99731165,0.000096,0.045064,-99.38691,0.00012486,-0.0000037128193,-0.029735858,0.00358047,-0.003459323,-0.96616447,0,15,0,"REGULAR",false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6545256,0.00072765816,"[]",1753278780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",104062,104062,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000012241828,0.00073879096,"7.2491687E-4 - 7.3879096E-4",0.00072491687,104062,0.0007378583,"CCC",0.0007378583,97382,102960,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000121658144,0.20075601,"6.06E-4 - 0.007505",-0.006777342,-0.90304357,0.000606,0.007505,-89.75712,0.00072428,0.0000033781398,0.004664135,0.001093485,-0.00036582688,-0.33455133,727658,15,0,"REGULAR",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.362343,0.0032783183,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",305881,305881,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00083840964,0.0032783183,"{""low"":0.0025781742,""high"":0.0032783183}",0.0025781742,305881,0.0026051842,"CCC",0.0026051842,323493,450977,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0011183184,0.51774,"{""low"":0.00216,""high"":0.735952}",-0.7326737,-0.9955455,0.00216,0.735952,-99.319496,0.00416828,-0.0008899616,-0.21350811,0.1297791,-0.12650079,-0.97473925,141085,15,0,"REGULAR",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7058254,0.018664662,"[]","2025-07-23T13:49:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",108242,108242,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00031304732,0.020230444,"{""low"":0.018166078,""high"":0.020230444}",0.018166078,108242,0.01834139,"CCC",0.01834139,81789,105136,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.012177662,1.877241,"{""low"":0.006487,""high"":0.094752}",-0.07608734,-0.8030157,0.006487,0.094752,-24.237537,0.02217452,-0.0035098586,-0.15828341,0.025635,-0.0069703385,-0.2719071,0,15,0,"REGULAR",false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.83771,0.055632394,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,842969408,"CoinMarketCap",528966,528966,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0034490004,0.060990505,"{""low"":0.055632394,""high"":0.060990505}",0.055632394,528966,0.060990505,"CCC",0.060990505,369501,650852,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029793395,1.1530398,"{""low"":0.025839,""high"":0.160603}",-0.104970604,-0.653603,0.025839,0.160603,10.120117,0.03664704,0.018985353,0.5180597,0.05044135,0.005191043,0.10291245,46896404,15,0,"REGULAR",false,false,"SAUCE"
