"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6611218,0.018347947,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5199436,5199436,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0006480161,0.02205152,"{""low"":0.017936608,""high"":0.02205152}",0.017936608,5199436,0.021279823,"CCC",0.021279823,4204120,6397709,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.013556947,2.8296697,"{""low"":0.004791,""high"":0.023114}",-0.0047660526,-0.20619766,0.004791,0.023114,230.48654,0.01252688,0.005821067,0.4646861,0.012026093,0.006321854,0.5256781,0,"[]","2025-07-29T19:36:00.000Z","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1533031,0.00050026964,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",81051,81051,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000011009397,0.0005103681,"4.908725E-4 - 5.103681E-4",0.0004908725,81051,0.0004987197,"CCC",0.0004987197,68262,80846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00021426965,0.74919456,"2.86E-4 - 0.005218",-0.0047177305,-0.90412617,0.000286,0.005218,-78.02198,0.00048044,0.000019829633,0.0412739,0.000647005,-0.00014673534,-0.22679168,468824,"[]",1753818600,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5416937,0.003325596,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",963679,963679,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00023277779,0.003615104,"{""low"":0.0032827277,""high"":0.003615104}",0.0032827277,963679,0.003518989,"CCC",0.003518989,1004616,987758,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.001878596,1.2982696,"{""low"":0.001447,""high"":0.012981}",-0.009655405,-0.74381053,0.001447,0.012981,-68.5855,0.0046775,-0.0013519041,-0.28902277,0.0055661085,-0.0022405125,-0.40252763,0,"[]","2025-07-29T19:46:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.385592,9.633012,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",33971,33971,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-1.2376947,9.902611,"{""low"":9.163416,""high"":9.902611}",9.163416,33971,9.279615,"CCC",9.279615,11899,20087,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",5.8049498,1.51642,"{""low"":3.828062,""high"":12.313456}",-2.6804438,-0.21768412,3.828062,12.313456,89.56015,7.353926,2.2790856,0.30991414,6.2495413,3.3834705,0.541395,0,"[]","2025-07-29T19:51:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5481875,0.00017554646,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",130365,130365,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000004362082,0.00019224152,"1.6996128E-4 - 1.9224152E-4",0.00016996128,130365,0.00017175669,"CCC",0.00017175669,101692,118795,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000026546462,0.17816418,"1.49E-4 - 0.001788",-0.0016124535,-0.90181965,0.000149,0.001788,-80.76087,0.0001862,-0.000010653544,-0.057215597,0.000307665,-0.00013211854,-0.42942336,1733153,"[]",1753818600,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8227367,0.0044782525,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2540194,2540194,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00013008108,0.004711172,"{""low"":0.004303056,""high"":0.004711172}",0.004303056,2540194,0.0045358045,"CCC",0.0045358045,3602252,4664952,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0027582524,1.6036352,"{""low"":0.00172,""high"":0.016979}",-0.012500747,-0.73624754,0.00172,0.016979,-11.384797,0.0046807,-0.00020244764,-0.043251574,0.0041434406,0.00033481186,0.08080528,4478028,"[]","2025-07-29T19:51:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.070387,0.0000011720115,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",4411,4411,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.972958e-8,0.0000012514578,"1.163442E-6 - 1.2514578E-6",0.000001163442,4411,0.0000012184571,"CCC",0.0000012184571,8552,6375,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.7201148e-7,0.17201148,"1.0E-6 - 4.8E-5",-0.00004682799,-0.9755831,0.000001,0.000048,-91.66667,0.00000104,1.3201145e-7,0.12693408,0.000001285,-1.1298857e-7,-0.08792885,493053,"[]",1753818600,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.686339,0.013040126,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6368,6368,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0010857638,0.014129697,"{""low"":0.012975714,""high"":0.014129697}",0.012975714,6368,0.01411145,"CCC",0.01411145,57961,6128,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0022001266,0.20296372,"{""low"":0.01084,""high"":0.066895}",-0.053854875,-0.80506575,0.01084,0.066895,-79.293945,0.01408092,-0.001040794,-0.07391519,0.014885315,-0.0018451884,-0.12396032,0,"[]","2025-07-29T19:50:00.000Z","Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0678571,0.0020947144,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2737750016,"CoinMarketCap",286835,286835,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000022609951,0.0021533456,"{""low"":0.0020681424,""high"":0.0021533456}",0.0020681424,286835,0.0020681424,"CCC",0.0020681424,287885,165863,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00076671445,0.57734525,"{""low"":0.001328,""high"":0.020871}",-0.018776286,-0.8996352,0.001328,0.020871,-69.51219,0.00196266,0.00013205432,0.06728334,0.004393685,-0.0022989707,-0.5232443,5734804,"[]","2025-07-29T19:54:00.000Z","Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,"[]",1687372200,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61171126,0.00091833144,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1636761600000,6,260000000,"CoinMarketCap",79264,79264,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000056520803,0.00093304797,"9.0123457E-4 - 9.3304797E-4",0.00090123457,79264,0.000925973,"CCC",0.000925973,70628,82052,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00027133146,0.41936857,"6.47E-4 - 0.008438",-0.007519669,-0.89116716,0.000647,0.008438,-87.11129,0.00097066,-0.00005232857,-0.0539103,0.001611335,-0.00069300353,-0.43008035,238766,"[]",1753818600,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10185142,0.1265535,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00012902915,0.12869628,"{""low"":0.12649146,""high"":0.12869628}",0.12649146,100,0.12668177,"CCC",0.12668177,2165,126,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.077589504,1.5846235,"{""low"":0.048964,""high"":0.576925}",-0.45037147,-0.7806413,0.048964,0.576925,-77.02692,0.09495728,0.03159623,0.33274153,0.10135168,0.025201827,0.24865723,0,"[]","2025-07-29T19:50:00.000Z","Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31111363,1.2243911,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4817,4817,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.003797412,1.237533,"{""low"":1.2151645,""high"":1.237533}",1.2151645,4817,1.2194504,"CCC",1.2194504,7185,11429,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8080851,1.9410845,"{""low"":0.416306,""high"":1.530169}",-0.3057779,-0.19983277,0.416306,1.530169,177.73642,1.1779584,0.046432734,0.039417975,1.0610055,0.16338563,0.15399131,18043116,"[]","2025-07-29T19:54:00.000Z","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.707795,0.000950925,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",459820,459820,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00004275475,0.00095991645,"9.034053E-4 - 9.5991645E-4",0.0009034053,459820,0.00091182045,"CCC",0.00091182045,589065,396656,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00039692497,0.716471,"5.54E-4 - 0.001982",-0.0010310749,-0.52021945,0.000554,0.001982,-19.621342,0.0010601,-0.000109175046,-0.102985606,0.000846005,0.00010492001,0.12401819,15341229,"[]",1753818360,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.351018,0.0002248203,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1670198400000,6,13927364608,"CoinMarketCap",92561,92561,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000005164169,0.00022529077,"2.149457E-4 - 2.2529077E-4",0.0002149457,92561,0.0002166242,"CCC",0.0002166242,58395,117827,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000708203,0.4598721,"1.54E-4 - 0.001948",-0.0017231797,-0.88458914,0.000154,0.001948,-76.684494,0.00020822,0.000016600301,0.07972482,0.00029897,-0.000074149706,-0.2480172,3131154,"[]",1753818600,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.569407,0.0051106047,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7160,7160,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0021456233,0.010735982,"{""low"":0.0051106047,""high"":0.010735982}",0.0051106047,7160,0.00722502,"CCC",0.00722502,7220,6449,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0,0,"{""low"":0.0051106047,""high"":0.034}",-0.028889397,-0.8496881,0.0051106047,0.034,-69.33793,0.0082108,-0.003100195,-0.37757528,0.010063575,-0.00495297,-0.49216807,3639214,"[]","2025-07-29T19:50:00.000Z","NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.17992,0.011443528,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",10739,10739,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0028509963,0.011979791,"{""low"":0.008012841,""high"":0.011979791}",0.008012841,10739,0.008535019,"CCC",0.008535019,104919,13521,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.008887528,3.477124,"{""low"":0.002556,""high"":0.419864}",-0.40842047,-0.9727447,0.002556,0.419864,-96.9204,0.01121424,0.00022928789,0.020446137,0.037931606,-0.026488077,-0.6983115,56016,"[]","2025-07-29T19:50:00.000Z","Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3108783,0.00948486,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",69754,69754,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00047832634,0.009634135,"{""low"":0.008035086,""high"":0.009634135}",0.008035086,69754,0.009015716,"CCC",0.009015716,46893,30300,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00400786,0.73176193,"{""low"":0.005477,""high"":0.055148}",-0.04566314,-0.8280108,0.005477,0.055148,-75.817154,0.01017494,-0.0006900802,-0.06782155,0.015712025,-0.0062271645,-0.39633113,0,"[]","2025-07-29T19:50:00.000Z","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.164741,0.00008571428,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1711411200000,6,42056458240,"CoinMarketCap",149949,149949,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000010772499,0.00009458075,"8.5365886E-5 - 9.458075E-5",0.000085365886,149949,0.00009426608,"CCC",0.00009426608,113834,114996,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",3.4839468e-7,0.0040811934,"8.5365886E-5 - 0.001866",-0.0017802857,-0.95406526,0.000085365886,0.001866,-94.32014,0.0001227,-0.000036985723,-0.30143213,0.000187305,-0.000101590726,-0.5423813,3604838,"[]",1753818600,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04441567,0.052839447,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",156319,156319,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000023480505,0.05348871,"{""low"":0.052380398,""high"":0.05348871}",0.052380398,156319,0.053265676,"CCC",0.053265676,137185,130973,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011872448,0.28980517,"{""low"":0.040967,""high"":0.104816}",-0.05197655,-0.49588376,0.040967,0.104816,-26.650751,0.05573936,-0.002899915,-0.05202634,0.06490117,-0.012061726,-0.18584758,37443808,"[]","2025-07-29T19:53:00.000Z","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,"[]",1745205600,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6616112,0.13485351,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3652,3652,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0022785962,0.13728146,"{""low"":0.13485351,""high"":0.13728146}",0.13485351,3652,0.13542095,"CCC",0.13542095,5570,5077,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04339151,0.47442117,"{""low"":0.091462,""high"":0.534811}",-0.3999575,-0.7478483,0.091462,0.534811,-71.24174,0.12673955,0.008113965,0.06402078,0.1504352,-0.015581682,-0.103577375,0,"[]","2025-07-29T19:50:00.000Z","Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,"[]","2025-05-06T14:06:00.000Z","zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15805554,0.18908922,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",95839,95839,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00029933453,0.18931964,"{""low"":0.1876189,""high"":0.18931964}",0.1876189,95839,0.18873017,"CCC",0.18873017,42186,93086,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06918922,0.5770577,"{""low"":0.1199,""high"":1.973842}",-1.7847528,-0.90420246,0.1199,1.973842,-89.62242,0.18906908,0.00002014637,0.000106555606,0.17930539,0.009783834,0.0545652,1534297,"[]","2025-07-29T19:51:00.000Z","JetTon Games USD","JetTon Games USD","JETTON"
