"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.0526252,0.0017704372,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1035691,1035691,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00005574664,0.0018702626,"{""low"":0.0017686024,""high"":0.0018702626}",0.0017686024,1035691,0.0018356569,"CCC",0.0018356569,2428550,825569,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002384372,0.15563786,"{""low"":0.001532,""high"":0.009611}",-0.007840563,-0.8157905,0.001532,0.009611,-78.48101,0.00217086,-0.00040042284,-0.18445355,0.003190468,-0.0014200308,-0.44508544,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5868374,19131.152,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",51920912,51920912,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",298.83984,19200.328,"{""low"":18857.826,""high"":19200.328}",18857.826,51920912,18924.078,"CCC",18924.078,25206724,44144052,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17084.73,8.348588,"{""low"":2046.4216,""high"":22681.002}",-3549.8496,-0.15651202,2046.4216,22681.002,357.17334,18551.812,579.33984,0.031228207,11631.36,7499.792,0.6447906,715677248,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,16.441637,52.468212,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10929238,10929238,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.4085426,56.46025,"{""low"":44.333565,""high"":56.46025}",44.333565,10929238,45.051857,"CCC",45.051857,6732835,4782498,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",38.081474,2.6469843,"{""low"":14.38674,""high"":104.69539}",-52.227177,-0.4988489,14.38674,104.69539,-10.139972,50.27704,2.1911736,0.043581992,50.131714,2.3364983,0.04660719,52468212,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,5.225055,0.014968914,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",657727,657727,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.000743296,0.015022859,"{""low"":0.014126347,""high"":0.015022859}",0.014126347,657727,0.014231704,"CCC",0.014231704,1119230,349047,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0008859141,0.06290663,"{""low"":0.014083,""high"":0.271225}",-0.2562561,-0.94481003,0.014083,0.271225,-40.47928,0.02013042,-0.005161506,-0.2564033,0.03402451,-0.019055597,-0.560055,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.90599793,0.07037882,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38950572,"CoinMarketCap",1116215,1116215,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0006319061,0.07123919,"{""low"":0.0686828,""high"":0.07123919}",0.0686828,1116215,0.0699704,"CCC",0.0699704,670670,680144,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.019859817,0.3931158,"{""low"":0.050519,""high"":2.780553}",-2.7101743,-0.97468895,0.050519,2.780553,-97.35088,0.07340308,-0.0030242652,-0.04120079,0.18879586,-0.11841705,-0.62722266,2741295,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,18.898048,0.0006392906,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",6987011,6987011,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00010161096,0.0008690956,"5.203101E-4 - 8.690956E-4",0.0005203101,6987011,0.00059006776,"CCC",0.00059006776,3614224,2283679,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0002402906,0.60223204,"3.99E-4 - 0.097697",-0.09705771,-0.9934564,0.000399,0.097697,-98.297554,0.0005922,0.00004709058,0.07951803,0.002459655,-0.0018203645,-0.74008936,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,20.77252,0.000051232775,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",1147,1147,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000008811887,0.000051232775,"4.1137653E-5 - 5.1232775E-5",0.000041137653,1147,0.00004377863,"CCC",0.00004377863,18038,655,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000020232776,0.6526702,"3.1E-5 - 0.179767",-0.17971577,-0.99971503,0.000031,0.179767,-99.9717,0.00005794,-0.000006707225,-0.11576156,0.000667335,-0.00061610225,-0.92322785,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,33.298817,0.00008213617,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",2067,2067,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000020518091,0.000082136314,"6.013654E-5 - 8.2136314E-5",0.00006013654,2067,0.0000615215,"CCC",0.0000615215,61856,747,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000024136167,0.4161408,"5.8E-5 - 0.033385",-0.033302866,-0.99753976,0.000058,0.033385,-99.76675,0.0000692,0.000012936165,0.18693879,0.00145958,-0.0013774439,-0.9437262,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,10.34522,0.046845213,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",880787,880787,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00439189,0.048422858,"{""low"":0.04123835,""high"":0.048422858}",0.04123835,880787,0.04230348,"CCC",0.04230348,935364,817027,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020876212,0.8038897,"{""low"":0.025969,""high"":1.414073}",-1.3672278,-0.96687216,0.025969,1.414073,-94.16767,0.05004966,-0.0032044463,-0.064025335,0.16463774,-0.11779253,-0.71546495,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.485558,0.17766413,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",10519875,10519875,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0076271147,0.17847028,"{""low"":0.16849722,""high"":0.17847028}",0.16849722,10519875,0.17042366,"CCC",0.17042366,14683126,8607609,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.031504124,0.21554545,"{""low"":0.14616,""high"":0.606189}",-0.42852488,-0.7069163,0.14616,0.606189,-44.55488,0.18594965,-0.008285522,-0.04455788,0.28896236,-0.11129823,-0.38516515,124857744,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.6719291,0.321132,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",14579476,14579476,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.008357137,0.3225475,"{""low"":0.3041048,""high"":0.3225475}",0.3041048,14579476,0.3139232,"CCC",0.3139232,24999046,27256700,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08429,0.35589126,"{""low"":0.236842,""high"":1.397062}",-1.0759299,-0.77013755,0.236842,1.397062,-44.440765,0.339118,-0.017986,-0.053037584,0.6616211,-0.3404891,-0.5146285,82861856,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6.017653,0.021089321,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",344230,344230,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0011970475,0.02196154,"{""low"":0.019689739,""high"":0.02196154}",0.019689739,344230,0.01985422,"CCC",0.01985422,664294,252704,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012479321,1.4493985,"{""low"":0.00861,""high"":0.177291}",-0.15620169,-0.8810469,0.00861,0.177291,-88.72415,0.01952402,0.0015653018,0.080173135,0.06558479,-0.04449547,-0.6784419,10260022,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.5161908,0.54502386,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",55225,55225,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.002798915,0.56676716,"{""low"":0.5366793,""high"":0.56676716}",0.5366793,55225,0.549439,"CCC",0.549439,1277904,231396,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.31090286,1.3279581,"{""low"":0.234121,""high"":2.980187}",-2.435163,-0.8171175,0.234121,2.980187,-79.5301,0.37163293,0.17339092,0.466565,1.0939252,-0.5489014,-0.5017723,19984206,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,7.983814,0.006721367,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",3334994,3334994,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0004969463,0.006751839,"{""low"":0.006191672,""high"":0.006751839}",0.006191672,3334994,0.0062630926,"CCC",0.0062630926,794263,933452,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0018863673,0.39014837,"{""low"":0.004835,""high"":0.032959}",-0.026237633,-0.79606885,0.004835,0.032959,-80.05092,0.00604906,0.00067230733,0.11114245,0.01295045,-0.006229083,-0.48099354,3803172,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0240215,0.000012503749,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.0031515e-9,0.000012509748,"1.2489503E-5 - 1.2509748E-5",0.000012489503,9,0.000012499858,"CCC",0.000012499858,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015037485,0.13670442,"1.1E-5 - 7.0E-4",-0.0006874962,-0.9821375,0.000011,0.0007,-86.04651,0.00002398,-0.000011476251,-0.47857594,0.00003786,-0.000025356254,-0.6697373,955,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-11.024661,0.5358579,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3520160,3520160,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.066396475,0.6076431,"{""low"":0.5270669,""high"":0.6076431}",0.5270669,3520160,0.6010204,"CCC",0.6010204,2392382,4225559,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.39561892,2.8210335,"{""low"":0.140239,""high"":0.865266}",-0.3294081,-0.38070154,0.140239,0.865266,26.247215,0.26504982,0.2708081,1.0217253,0.2739019,0.261956,0.9563862,23175218,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,5.8378115,0.006818924,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2850904,2850904,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0003761188,0.007477685,"{""low"":0.006404287,""high"":0.007477685}",0.006404287,2850904,0.006485681,"CCC",0.006485681,1395755,1321802,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0020359242,0.42565843,"{""low"":0.004783,""high"":0.012015}",-0.005196076,-0.43246573,0.004783,0.012015,-42.356915,0.00705666,-0.00023773592,-0.03368958,0.007875985,-0.0010570604,-0.13421312,11364857,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,14.35486,0.0016225978,"Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1480034,1480034,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00020368316,0.0016352829,"{""low"":0.0014188015,""high"":0.0016352829}",0.0014188015,1480034,0.0014251715,"CCC",0.0014251715,2677729,818829,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004605978,0.39638364,"{""low"":0.001162,""high"":0.062639}",-0.0610164,-0.97409606,0.001162,0.062639,-96.97907,0.00165814,-0.00003554218,-0.02143497,0.008148649,-0.006526051,-0.80087525,1558590,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,9.840324,0.035252545,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",365161,365161,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0031581894,0.035455894,"{""low"":0.03186456,""high"":0.035455894}",0.03186456,365161,0.032091755,"CCC",0.032091755,235894,305504,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009787545,0.3843528,"{""low"":0.025465,""high"":0.285329}",-0.25007647,-0.8764495,0.025465,0.285329,-75.701126,0.03397688,0.001275666,0.037545122,0.09875045,-0.0634979,-0.6430138,7890132,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"USD","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
